game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=217572&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=217572,fetched,0,,,,,,,generated_from_kongregate_game_id
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=217572&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20091014000000,,chat_achievements,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20091014000000,,chat_achievements,https://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20091014000000,,chat_js,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20091014000000,,chat_js,https://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20091014000000,,holodeck,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20091014000000,,holodeck,https://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20091014000000,,metrics_json,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20091014000000,,metrics_json,https://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
rocks vs gold version 1.4,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,20110813000000,,chat_achievements,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
rocks vs gold version 1.4,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,20110813000000,,chat_achievements,https://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
rocks vs gold version 1.4,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,20110813000000,,chat_js,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
rocks vs gold version 1.4,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,20110813000000,,chat_js,https://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
rocks vs gold version 1.4,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,20110813000000,,holodeck,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
rocks vs gold version 1.4,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,20110813000000,,holodeck,https://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
rocks vs gold version 1.4,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,20110813000000,,metrics_json,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
rocks vs gold version 1.4,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,20110813000000,,metrics_json,https://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,20110705000000,,chat_achievements,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,20110705000000,,chat_achievements,https://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,20110705000000,,chat_js,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,20110705000000,,chat_js,https://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,20110705000000,,holodeck,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,20110705000000,,holodeck,https://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,20110705000000,,metrics_json,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,20110705000000,,metrics_json,https://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
