game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20180215214143,http://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20180215214143_http_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_738b46816de69a88.txt,gameplays_count_with_delimiter,2505676,"generated_from_catalog_game_url,cached"
Legend of the Void 2,http://www.kongregate.com/games/violatorgames/legend-of-the-void-2,,,metrics_json,http://www.kongregate.com/games/violatorgames/legend-of-the-void-2/metrics.json,fetched,1,20201228001130,http://www.kongregate.com/games/violatorgames/legend-of-the-void-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20201228001130_http_www.kongregate.com_games_violatorgames_legend-of-the-void-2_metrics.json_4723c83e1e4e1b1e.txt,gameplays_count_with_delimiter,2059826,"generated_from_catalog_game_url,fetched"
Legend of the Void 2,http://www.kongregate.com/games/violatorgames/legend-of-the-void-2,,,metrics_json,https://www.kongregate.com/games/violatorgames/legend-of-the-void-2/metrics.json,fetched,1,20201228001130,http://www.kongregate.com/games/violatorgames/legend-of-the-void-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20201228001130_http_www.kongregate.com_games_violatorgames_legend-of-the-void-2_metrics.json_4723c83e1e4e1b1e.txt,gameplays_count_with_delimiter,2059826,"generated_from_catalog_game_url,cached"
Carbon Combat,http://www.kongregate.com/games/CarbonTech/carbon-combat,,,metrics_json,http://www.kongregate.com/games/CarbonTech/carbon-combat/metrics.json,fetched,1,20210529063647,http://www.kongregate.com/games/CarbonTech/carbon-combat/metrics.json,application/json,data/raw/count_source_probe/payloads/20210529063647_http_www.kongregate.com_games_CarbonTech_carbon-combat_metrics.json_57ee4c6ab418b30a.txt,gameplays_count_with_delimiter,1178980,"generated_from_catalog_game_url,fetched"
Carbon Combat,http://www.kongregate.com/games/CarbonTech/carbon-combat,,,metrics_json,https://www.kongregate.com/games/CarbonTech/carbon-combat/metrics.json,fetched,1,20210529063647,http://www.kongregate.com/games/CarbonTech/carbon-combat/metrics.json,application/json,data/raw/count_source_probe/payloads/20210529063647_http_www.kongregate.com_games_CarbonTech_carbon-combat_metrics.json_57ee4c6ab418b30a.txt,gameplays_count_with_delimiter,1178980,"generated_from_catalog_game_url,cached"
Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,,,metrics_json,http://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,fetched,6,20250404164434,https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20250404164434_https_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_5f1ea22bcdb862e1.txt,gameplays_count_with_delimiter,1024831,"generated_from_catalog_game_url,fetched"
Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,,,metrics_json,https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,fetched,6,20250404164434,https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20250404164434_https_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_5f1ea22bcdb862e1.txt,gameplays_count_with_delimiter,1024831,"generated_from_catalog_game_url,cached"
Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,,,metrics_json,http://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,fetched,6,20240120013708,https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120013708_https_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_ee0e558ca97bc574.txt,gameplays_count_with_delimiter,1006857,"generated_from_catalog_game_url,fetched"
Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,,,metrics_json,https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,fetched,6,20240120013708,https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120013708_https_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_ee0e558ca97bc574.txt,gameplays_count_with_delimiter,1006857,"generated_from_catalog_game_url,cached"
Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,,,metrics_json,http://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,fetched,6,20230815214333,https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20230815214333_https_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_ec62787fefb64a1c.txt,gameplays_count_with_delimiter,1002413,"generated_from_catalog_game_url,fetched"
Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,,,metrics_json,https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,fetched,6,20230815214333,https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20230815214333_https_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_ec62787fefb64a1c.txt,gameplays_count_with_delimiter,1002413,"generated_from_catalog_game_url,cached"
Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,,,metrics_json,http://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,fetched,6,20210519204631,http://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20210519204631_http_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_371727291fb6a9c7.txt,gameplays_count_with_delimiter,975399,"generated_from_catalog_game_url,fetched"
Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,,,metrics_json,https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,fetched,6,20210519204631,http://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20210519204631_http_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_371727291fb6a9c7.txt,gameplays_count_with_delimiter,975399,"generated_from_catalog_game_url,cached"
Idle Tower Defense,https://www.kongregate.com/en/games/tbiz5270/idle-tower-defense,,,metrics_json,http://www.kongregate.com/games/tbiz5270/idle-tower-defense/metrics.json,fetched,2,20231221001452,https://www.kongregate.com/games/tbiz5270/idle-tower-defense/metrics.json,application/json,data/raw/count_source_probe/payloads/20231221001452_https_www.kongregate.com_games_tbiz5270_idle-tower-defense_metrics.json_3dd9290949144acb.txt,gameplays_count_with_delimiter,826785,"generated_from_catalog_game_url,fetched"
Idle Tower Defense,https://www.kongregate.com/en/games/tbiz5270/idle-tower-defense,,,metrics_json,https://www.kongregate.com/games/tbiz5270/idle-tower-defense/metrics.json,fetched,2,20231221001452,https://www.kongregate.com/games/tbiz5270/idle-tower-defense/metrics.json,application/json,data/raw/count_source_probe/payloads/20231221001452_https_www.kongregate.com_games_tbiz5270_idle-tower-defense_metrics.json_3dd9290949144acb.txt,gameplays_count_with_delimiter,826785,"generated_from_catalog_game_url,cached"
Idle Tower Defense,https://www.kongregate.com/en/games/tbiz5270/idle-tower-defense,,,metrics_json,http://www.kongregate.com/games/tbiz5270/idle-tower-defense/metrics.json,fetched,2,20230417065427,https://www.kongregate.com/games/tbiz5270/idle-tower-defense/metrics.json,application/json,data/raw/count_source_probe/payloads/20230417065427_https_www.kongregate.com_games_tbiz5270_idle-tower-defense_metrics.json_948df9ebc21ae1ae.txt,gameplays_count_with_delimiter,822314,"generated_from_catalog_game_url,fetched"
Idle Tower Defense,https://www.kongregate.com/en/games/tbiz5270/idle-tower-defense,,,metrics_json,https://www.kongregate.com/games/tbiz5270/idle-tower-defense/metrics.json,fetched,2,20230417065427,https://www.kongregate.com/games/tbiz5270/idle-tower-defense/metrics.json,application/json,data/raw/count_source_probe/payloads/20230417065427_https_www.kongregate.com_games_tbiz5270_idle-tower-defense_metrics.json_948df9ebc21ae1ae.txt,gameplays_count_with_delimiter,822314,"generated_from_catalog_game_url,cached"
SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,,,metrics_json,http://www.kongregate.com/games/jhollands/spaceplan-prototype/metrics.json,fetched,2,20230914142715,http://www.kongregate.com/games/jhollands/spaceplan-prototype/metrics.json,application/json,data/raw/count_source_probe/payloads/20230914142715_http_www.kongregate.com_games_jhollands_spaceplan-prototype_metrics.json_6fd35d8c6acef911.txt,gameplays_count_with_delimiter,638084,"generated_from_catalog_game_url,fetched"
SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,,,metrics_json,https://www.kongregate.com/games/jhollands/spaceplan-prototype/metrics.json,fetched,2,20230914142715,http://www.kongregate.com/games/jhollands/spaceplan-prototype/metrics.json,application/json,data/raw/count_source_probe/payloads/20230914142715_http_www.kongregate.com_games_jhollands_spaceplan-prototype_metrics.json_6fd35d8c6acef911.txt,gameplays_count_with_delimiter,638084,"generated_from_catalog_game_url,cached"
SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,,,metrics_json,http://www.kongregate.com/games/jhollands/spaceplan-prototype/metrics.json,fetched,2,20201106221501,http://www.kongregate.com/games/jhollands/spaceplan-prototype/metrics.json,application/json,data/raw/count_source_probe/payloads/20201106221501_http_www.kongregate.com_games_jhollands_spaceplan-prototype_metrics.json_54b8a0f12a3621d7.txt,gameplays_count_with_delimiter,579394,"generated_from_catalog_game_url,fetched"
SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,,,metrics_json,https://www.kongregate.com/games/jhollands/spaceplan-prototype/metrics.json,fetched,2,20201106221501,http://www.kongregate.com/games/jhollands/spaceplan-prototype/metrics.json,application/json,data/raw/count_source_probe/payloads/20201106221501_http_www.kongregate.com_games_jhollands_spaceplan-prototype_metrics.json_54b8a0f12a3621d7.txt,gameplays_count_with_delimiter,579394,"generated_from_catalog_game_url,cached"
Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,fetched,3,20240222204110,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222204110_https_www.kongregate.com_games_VasantJ_medieval-cop-v-the-secrets-of-lucifers-wings_metrics.json_8b22b5b5525782e8.txt,gameplays_count_with_delimiter,99339,"generated_from_catalog_game_url,fetched"
Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,fetched,3,20240222204110,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222204110_https_www.kongregate.com_games_VasantJ_medieval-cop-v-the-secrets-of-lucifers-wings_metrics.json_8b22b5b5525782e8.txt,gameplays_count_with_delimiter,99339,"generated_from_catalog_game_url,cached"
Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,fetched,3,20240119201510,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119201510_https_www.kongregate.com_games_VasantJ_medieval-cop-v-the-secrets-of-lucifers-wings_metrics.json_fbf772e2c57a7caf.txt,gameplays_count_with_delimiter,99282,"generated_from_catalog_game_url,fetched"
Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,fetched,3,20240119201510,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119201510_https_www.kongregate.com_games_VasantJ_medieval-cop-v-the-secrets-of-lucifers-wings_metrics.json_fbf772e2c57a7caf.txt,gameplays_count_with_delimiter,99282,"generated_from_catalog_game_url,cached"
Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,fetched,3,20240117074953,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074953_https_www.kongregate.com_games_VasantJ_medieval-cop-v-the-secrets-of-lucifers-wings_metrics.json_36bc1d759b2e18d7.txt,gameplays_count_with_delimiter,99276,"generated_from_catalog_game_url,fetched"
Medieval Cop V - The Secrets of Lucifer's Wings,https://www.kongregate.com/en/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,fetched,3,20240117074953,https://www.kongregate.com/games/VasantJ/medieval-cop-v-the-secrets-of-lucifers-wings/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074953_https_www.kongregate.com_games_VasantJ_medieval-cop-v-the-secrets-of-lucifers-wings_metrics.json_36bc1d759b2e18d7.txt,gameplays_count_with_delimiter,99276,"generated_from_catalog_game_url,cached"
Swords & Potions 2,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2,,,metrics_json,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2/metrics.json,fetched,2,20200101044329,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
