game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,holodeck,https://www.kongregate.com/games/swarmsim/swarm-simulator/holodeck,fetched,39,20150421071542,http://www.kongregate.com:80/games/swarmsim/swarm-simulator/holodeck,text/html,data/raw/count_source_probe/payloads/20150421071542_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_holodeck_09008db33687f7ef.txt,,,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,holodeck,https://www.kongregate.com/games/swarmsim/swarm-simulator/holodeck,fetched,39,20150219214735,http://www.kongregate.com:80/games/swarmsim/swarm-simulator/holodeck,text/html,data/raw/count_source_probe/payloads/20150219214735_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_holodeck_78b14b54aff0833d.txt,,,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,holodeck,https://www.kongregate.com/games/swarmsim/swarm-simulator/holodeck,cached,39,20150810034809,http://www.kongregate.com:80/games/swarmsim/swarm-simulator/holodeck,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,holodeck,https://www.kongregate.com/games/swarmsim/swarm-simulator/holodeck,cached,39,20151010033928,http://www.kongregate.com:80/games/swarmsim/swarm-simulator/holodeck,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,chat_js,http://www.kongregate.com/games/swarmsim/swarm-simulator/chat.js,fetched,15,20191203173743,https://www.kongregate.com/games/swarmsim/swarm-simulator/chat.js,text/javascript,data/raw/count_source_probe/payloads/20191203173743_https_www.kongregate.com_games_swarmsim_swarm-simulator_chat.js_56fe14f5c78d86c0.txt,,,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,chat_js,http://www.kongregate.com/games/swarmsim/swarm-simulator/chat.js,fetched,15,20191215034650,https://www.kongregate.com/games/swarmsim/swarm-simulator/chat.js,text/javascript,data/raw/count_source_probe/payloads/20191215034650_https_www.kongregate.com_games_swarmsim_swarm-simulator_chat.js_03a1ea8e59306b34.txt,,,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,chat_js,http://www.kongregate.com/games/swarmsim/swarm-simulator/chat.js,cached,15,20191203173743,https://www.kongregate.com/games/swarmsim/swarm-simulator/chat.js,text/javascript,data/raw/count_source_probe/payloads/20191203173743_https_www.kongregate.com_games_swarmsim_swarm-simulator_chat.js_56fe14f5c78d86c0.txt,,,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,chat_js,http://www.kongregate.com/games/swarmsim/swarm-simulator/chat.js,cached,15,20191215034650,https://www.kongregate.com/games/swarmsim/swarm-simulator/chat.js,text/javascript,data/raw/count_source_probe/payloads/20191215034650_https_www.kongregate.com_games_swarmsim_swarm-simulator_chat.js_03a1ea8e59306b34.txt,,,"generated_from_game_path,cached"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190203071307,data/raw/game_pages/html/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.html,holodeck,http://www.kongregate.com/games/TRBW001/superfighters/holodeck,fetched,7,20170926202837,http://www.kongregate.com:80/games/TRBW001/superfighters/holodeck,text/html,data/raw/count_source_probe/payloads/20170926202837_http_www.kongregate.com_80_games_TRBW001_superfighters_holodeck_070bc10d45e85421.txt,,,"generated_from_game_path,fetched"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190203071307,data/raw/game_pages/html/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.html,holodeck,http://www.kongregate.com/games/TRBW001/superfighters/holodeck,fetched,7,20170728012546,http://www.kongregate.com:80/games/TRBW001/superfighters/holodeck,text/html,data/raw/count_source_probe/payloads/20170728012546_http_www.kongregate.com_80_games_TRBW001_superfighters_holodeck_3615f632082c3fa5.txt,,,"generated_from_game_path,fetched"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190314181427,data/raw/game_pages/html/20190314181427_https_www.kongregate.com_games_TRBW001_superfighters_010c4d22ab29c6ec.html,holodeck,http://www.kongregate.com/games/TRBW001/superfighters/holodeck,cached,7,20170926202837,http://www.kongregate.com:80/games/TRBW001/superfighters/holodeck,text/html,data/raw/count_source_probe/payloads/20170926202837_http_www.kongregate.com_80_games_TRBW001_superfighters_holodeck_070bc10d45e85421.txt,,,"generated_from_game_path,cached"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190314181427,data/raw/game_pages/html/20190314181427_https_www.kongregate.com_games_TRBW001_superfighters_010c4d22ab29c6ec.html,holodeck,http://www.kongregate.com/games/TRBW001/superfighters/holodeck,cached,7,20170728012546,http://www.kongregate.com:80/games/TRBW001/superfighters/holodeck,text/html,data/raw/count_source_probe/payloads/20170728012546_http_www.kongregate.com_80_games_TRBW001_superfighters_holodeck_3615f632082c3fa5.txt,,,"generated_from_game_path,cached"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190203071307,data/raw/game_pages/html/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.html,holodeck,https://www.kongregate.com/games/TRBW001/superfighters/holodeck,fetched,7,20170926202837,http://www.kongregate.com:80/games/TRBW001/superfighters/holodeck,text/html,data/raw/count_source_probe/payloads/20170926202837_http_www.kongregate.com_80_games_TRBW001_superfighters_holodeck_070bc10d45e85421.txt,,,"generated_from_game_path,cached"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190203071307,data/raw/game_pages/html/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.html,holodeck,https://www.kongregate.com/games/TRBW001/superfighters/holodeck,fetched,7,20170728012546,http://www.kongregate.com:80/games/TRBW001/superfighters/holodeck,text/html,data/raw/count_source_probe/payloads/20170728012546_http_www.kongregate.com_80_games_TRBW001_superfighters_holodeck_3615f632082c3fa5.txt,,,"generated_from_game_path,cached"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190314181427,data/raw/game_pages/html/20190314181427_https_www.kongregate.com_games_TRBW001_superfighters_010c4d22ab29c6ec.html,holodeck,https://www.kongregate.com/games/TRBW001/superfighters/holodeck,cached,7,20170926202837,http://www.kongregate.com:80/games/TRBW001/superfighters/holodeck,text/html,data/raw/count_source_probe/payloads/20170926202837_http_www.kongregate.com_80_games_TRBW001_superfighters_holodeck_070bc10d45e85421.txt,,,"generated_from_game_path,cached"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190314181427,data/raw/game_pages/html/20190314181427_https_www.kongregate.com_games_TRBW001_superfighters_010c4d22ab29c6ec.html,holodeck,https://www.kongregate.com/games/TRBW001/superfighters/holodeck,cached,7,20170728012546,http://www.kongregate.com:80/games/TRBW001/superfighters/holodeck,text/html,data/raw/count_source_probe/payloads/20170728012546_http_www.kongregate.com_80_games_TRBW001_superfighters_holodeck_3615f632082c3fa5.txt,,,"generated_from_game_path,cached"
Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,chat_achievements,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,chat_achievements,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,chat_js,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,chat_js,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,game_path_prefix,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,game_path_prefix,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,holodeck,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,holodeck,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,chat_achievements,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/chat_achievements,cached,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141120215907,data/raw/game_pages/html/20141120215907_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_3156fe3d8f0bdc1d.html,chat_achievements,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/chat_achievements,cached,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,chat_achievements,https://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/chat_achievements,cached,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141120215907,data/raw/game_pages/html/20141120215907_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_3156fe3d8f0bdc1d.html,chat_achievements,https://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/chat_achievements,cached,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,chat_js,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/chat.js,cached,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141120215907,data/raw/game_pages/html/20141120215907_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_3156fe3d8f0bdc1d.html,chat_js,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/chat.js,cached,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,chat_js,https://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/chat.js,cached,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141120215907,data/raw/game_pages/html/20141120215907_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_3156fe3d8f0bdc1d.html,chat_js,https://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/chat.js,cached,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,game_path_prefix,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141120215907,data/raw/game_pages/html/20141120215907_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_3156fe3d8f0bdc1d.html,game_path_prefix,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,game_path_prefix,https://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141120215907,data/raw/game_pages/html/20141120215907_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_3156fe3d8f0bdc1d.html,game_path_prefix,https://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,20150513023056,data/raw/game_pages/html/20150513023056_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-two_027cea8a1ba178fe.html,chat_achievements,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,20150514032610,data/raw/game_pages/html/20150514032610_http_www.kongregate.com_80_games_studiocime_mu-complex-episode-two_3536a65876942e9e.html,chat_achievements,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,20150513023056,data/raw/game_pages/html/20150513023056_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-two_027cea8a1ba178fe.html,chat_achievements,https://www.kongregate.com/games/StudioCime/mu-complex-episode-two/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,20150514032610,data/raw/game_pages/html/20150514032610_http_www.kongregate.com_80_games_studiocime_mu-complex-episode-two_3536a65876942e9e.html,chat_achievements,https://www.kongregate.com/games/StudioCime/mu-complex-episode-two/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
