game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,chat_achievements,http://www.kongregate.com/games/listenme02/spacewarrior/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,chat_achievements,https://www.kongregate.com/games/listenme02/spacewarrior/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,chat_js,http://www.kongregate.com/games/listenme02/spacewarrior/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,chat_js,https://www.kongregate.com/games/listenme02/spacewarrior/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,holodeck,http://www.kongregate.com/games/listenme02/spacewarrior/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,holodeck,https://www.kongregate.com/games/listenme02/spacewarrior/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,metrics_json,http://www.kongregate.com/games/listenme02/spacewarrior/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,metrics_json,https://www.kongregate.com/games/listenme02/spacewarrior/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=219820,fetched,0,,,,,,,generated_from_kongregate_game_id
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=219820&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=219820,fetched,0,,,,,,,generated_from_kongregate_game_id
SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,20140912000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=219820&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,chat_achievements,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,chat_achievements,https://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,chat_js,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,chat_js,https://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,holodeck,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,holodeck,https://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,metrics_json,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,metrics_json,https://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=222948,cached,0,,,,,,,generated_from_kongregate_game_id
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=222948&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=222948,cached,0,,,,,,,generated_from_kongregate_game_id
The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,20141024000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=222948&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,chat_achievements,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,chat_achievements,https://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,chat_js,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,chat_js,https://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,holodeck,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,holodeck,https://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,metrics_json,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,metrics_json,https://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=264673,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=264673&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=264673,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,20160629000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=264673&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
