game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,,,metrics_json,http://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,fetched,10,20210218121818,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,application/json,data/raw/count_source_probe/payloads/20210218121818_https_www.kongregate.com_games_NewProject1_idle-evolution_metrics.json_57437c283ff6c213.txt,gameplays_count_with_delimiter,2538881,"generated_from_catalog_game_url,fetched"
Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,,,metrics_json,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,fetched,10,20210218121818,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,application/json,data/raw/count_source_probe/payloads/20210218121818_https_www.kongregate.com_games_NewProject1_idle-evolution_metrics.json_57437c283ff6c213.txt,gameplays_count_with_delimiter,2538881,"generated_from_catalog_game_url,cached"
Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,,,metrics_json,http://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,fetched,10,20201020180326,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,application/json,data/raw/count_source_probe/payloads/20201020180326_https_www.kongregate.com_games_NewProject1_idle-evolution_metrics.json_74f4aaedc2744aaa.txt,gameplays_count_with_delimiter,2523061,"generated_from_catalog_game_url,fetched"
Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,,,metrics_json,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,fetched,10,20201020180326,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,application/json,data/raw/count_source_probe/payloads/20201020180326_https_www.kongregate.com_games_NewProject1_idle-evolution_metrics.json_74f4aaedc2744aaa.txt,gameplays_count_with_delimiter,2523061,"generated_from_catalog_game_url,cached"
Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,,,metrics_json,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,fetched,10,20220911215210,https://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,application/json,data/raw/count_source_probe/payloads/20220911215210_https_www.kongregate.com_games_Tanoku_mike-shadow-i-paid-for-it_metrics.json_d9d41d8b719374a4.txt,gameplays_count_with_delimiter,1144097,"generated_from_catalog_game_url,fetched"
Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,,,metrics_json,https://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,fetched,10,20220911215210,https://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,application/json,data/raw/count_source_probe/payloads/20220911215210_https_www.kongregate.com_games_Tanoku_mike-shadow-i-paid-for-it_metrics.json_d9d41d8b719374a4.txt,gameplays_count_with_delimiter,1144097,"generated_from_catalog_game_url,cached"
Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,,,metrics_json,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,fetched,10,20210906165353,https://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,application/json,data/raw/count_source_probe/payloads/20210906165353_https_www.kongregate.com_games_Tanoku_mike-shadow-i-paid-for-it_metrics.json_03bd84cd4a5c9f30.txt,gameplays_count_with_delimiter,1128337,"generated_from_catalog_game_url,fetched"
Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,,,metrics_json,https://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,fetched,10,20210906165353,https://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,application/json,data/raw/count_source_probe/payloads/20210906165353_https_www.kongregate.com_games_Tanoku_mike-shadow-i-paid-for-it_metrics.json_03bd84cd4a5c9f30.txt,gameplays_count_with_delimiter,1128337,"generated_from_catalog_game_url,cached"
Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,,,metrics_json,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,fetched,10,20150224175009,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,application/json,data/raw/count_source_probe/payloads/20150224175009_http_www.kongregate.com_games_Tanoku_mike-shadow-i-paid-for-it_metrics.json_068bda79c6a11246.txt,gameplays_count_with_delimiter,588553,"generated_from_catalog_game_url,fetched"
Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,,,metrics_json,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,fetched,10,20150224175010,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,application/json,data/raw/count_source_probe/payloads/20150224175010_http_www.kongregate.com_games_Tanoku_mike-shadow-i-paid-for-it_metrics.json_f96ae469bb3b4918.txt,gameplays_count_with_delimiter,588553,"generated_from_catalog_game_url,fetched"
Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,,,metrics_json,https://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,fetched,10,20150224175009,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,application/json,data/raw/count_source_probe/payloads/20150224175009_http_www.kongregate.com_games_Tanoku_mike-shadow-i-paid-for-it_metrics.json_068bda79c6a11246.txt,gameplays_count_with_delimiter,588553,"generated_from_catalog_game_url,cached"
Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,,,metrics_json,https://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,fetched,10,20150224175010,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,application/json,data/raw/count_source_probe/payloads/20150224175010_http_www.kongregate.com_games_Tanoku_mike-shadow-i-paid-for-it_metrics.json_f96ae469bb3b4918.txt,gameplays_count_with_delimiter,588553,"generated_from_catalog_game_url,cached"
Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,,,metrics_json,http://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,fetched,3,20250402214657,https://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20250402214657_https_www.kongregate.com_games_omgnoob191_tabletop-idle_metrics.json_36271fdf6c847f92.txt,gameplays_count_with_delimiter,533442,"generated_from_catalog_game_url,fetched"
Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,,,metrics_json,https://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,fetched,3,20250402214657,https://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20250402214657_https_www.kongregate.com_games_omgnoob191_tabletop-idle_metrics.json_36271fdf6c847f92.txt,gameplays_count_with_delimiter,533442,"generated_from_catalog_game_url,cached"
Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,,,metrics_json,http://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,fetched,3,20201017131006,https://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20201017131006_https_www.kongregate.com_games_omgnoob191_tabletop-idle_metrics.json_ce35b5bac4837832.txt,gameplays_count_with_delimiter,513065,"generated_from_catalog_game_url,fetched"
Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,,,metrics_json,https://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,fetched,3,20201017131006,https://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20201017131006_https_www.kongregate.com_games_omgnoob191_tabletop-idle_metrics.json_ce35b5bac4837832.txt,gameplays_count_with_delimiter,513065,"generated_from_catalog_game_url,cached"
Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,,,metrics_json,http://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,fetched,3,20200716173634,https://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716173634_https_www.kongregate.com_games_omgnoob191_tabletop-idle_metrics.json_4e2a13ddff86efd1.txt,gameplays_count_with_delimiter,509506,"generated_from_catalog_game_url,fetched"
Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,,,metrics_json,https://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,fetched,3,20200716173634,https://www.kongregate.com/games/omgnoob191/tabletop-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716173634_https_www.kongregate.com_games_omgnoob191_tabletop-idle_metrics.json_4e2a13ddff86efd1.txt,gameplays_count_with_delimiter,509506,"generated_from_catalog_game_url,cached"
Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,,,metrics_json,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-7-ultimatum/metrics.json,fetched,1,20250426224210,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-7-ultimatum/metrics.json,application/json,data/raw/count_source_probe/payloads/20250426224210_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-7-ultimatum_metrics.json_51d291d7ab3eb6d5.txt,gameplays_count_with_delimiter,410989,"generated_from_catalog_game_url,fetched"
Sift Heads World act 7 - Ultimatum,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-7-ultimatum,,,metrics_json,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-7-ultimatum/metrics.json,fetched,1,20250426224210,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-7-ultimatum/metrics.json,application/json,data/raw/count_source_probe/payloads/20250426224210_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-7-ultimatum_metrics.json_51d291d7ab3eb6d5.txt,gameplays_count_with_delimiter,410989,"generated_from_catalog_game_url,cached"
Red Crucible: Reloaded,http://www.kongregate.com/games/rocketeergames/red-crucible-reloaded,,,metrics_json,http://www.kongregate.com/games/rocketeergames/red-crucible-reloaded/metrics.json,fetched,1,20180425023250,http://www.kongregate.com/games/rocketeergames/red-crucible-reloaded/metrics.json,application/json,data/raw/count_source_probe/payloads/20180425023250_http_www.kongregate.com_games_rocketeergames_red-crucible-reloaded_metrics.json_1ba7dde892b91a6a.txt,gameplays_count_with_delimiter,164901,"generated_from_catalog_game_url,fetched"
Red Crucible: Reloaded,http://www.kongregate.com/games/rocketeergames/red-crucible-reloaded,,,metrics_json,https://www.kongregate.com/games/rocketeergames/red-crucible-reloaded/metrics.json,fetched,1,20180425023250,http://www.kongregate.com/games/rocketeergames/red-crucible-reloaded/metrics.json,application/json,data/raw/count_source_probe/payloads/20180425023250_http_www.kongregate.com_games_rocketeergames_red-crucible-reloaded_metrics.json_1ba7dde892b91a6a.txt,gameplays_count_with_delimiter,164901,"generated_from_catalog_game_url,cached"
Gun Mayhem 2:More Mayhem,https://www.kongregate.com/games/AwesomePixels/gun-mayhem-2-more-mayhem,,,metrics_json,http://www.kongregate.com/games/AwesomePixels/gun-mayhem-2-more-mayhem/metrics.json,fetched,1,20211209160338,http://www.kongregate.com/games/AwesomePixels/gun-mayhem-2-more-mayhem/metrics.json,application/json,data/raw/count_source_probe/payloads/20211209160338_http_www.kongregate.com_games_AwesomePixels_gun-mayhem-2-more-mayhem_metrics.json_2eba9c361d013eb4.txt,gameplays_count_with_delimiter,138133,"generated_from_catalog_game_url,fetched"
Gun Mayhem 2:More Mayhem,https://www.kongregate.com/games/AwesomePixels/gun-mayhem-2-more-mayhem,,,metrics_json,https://www.kongregate.com/games/AwesomePixels/gun-mayhem-2-more-mayhem/metrics.json,fetched,1,20211209160338,http://www.kongregate.com/games/AwesomePixels/gun-mayhem-2-more-mayhem/metrics.json,application/json,data/raw/count_source_probe/payloads/20211209160338_http_www.kongregate.com_games_AwesomePixels_gun-mayhem-2-more-mayhem_metrics.json_2eba9c361d013eb4.txt,gameplays_count_with_delimiter,138133,"generated_from_catalog_game_url,cached"
Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,fetched,11,20191031033858,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,application/json,data/raw/count_source_probe/payloads/20191031033858_https_www.kongregate.com_games_VasantJ_medieval-chronicles-6_metrics.json_6a0fad126c1e0a79.txt,gameplays_count_with_delimiter,26454,"generated_from_catalog_game_url,fetched"
Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,fetched,11,20191031033858,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,application/json,data/raw/count_source_probe/payloads/20191031033858_https_www.kongregate.com_games_VasantJ_medieval-chronicles-6_metrics.json_6a0fad126c1e0a79.txt,gameplays_count_with_delimiter,26454,"generated_from_catalog_game_url,cached"
Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,fetched,11,20191027045019,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,application/json,data/raw/count_source_probe/payloads/20191027045019_https_www.kongregate.com_games_VasantJ_medieval-chronicles-6_metrics.json_a4fa7607ddcd868f.txt,gameplays_count_with_delimiter,25423,"generated_from_catalog_game_url,fetched"
Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,fetched,11,20191027045019,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,application/json,data/raw/count_source_probe/payloads/20191027045019_https_www.kongregate.com_games_VasantJ_medieval-chronicles-6_metrics.json_a4fa7607ddcd868f.txt,gameplays_count_with_delimiter,25423,"generated_from_catalog_game_url,cached"
Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,fetched,11,20191023143208,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,application/json,data/raw/count_source_probe/payloads/20191023143208_https_www.kongregate.com_games_VasantJ_medieval-chronicles-6_metrics.json_9448d41448e06805.txt,gameplays_count_with_delimiter,23723,"generated_from_catalog_game_url,fetched"
Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,fetched,11,20191023143208,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,application/json,data/raw/count_source_probe/payloads/20191023143208_https_www.kongregate.com_games_VasantJ_medieval-chronicles-6_metrics.json_9448d41448e06805.txt,gameplays_count_with_delimiter,23723,"generated_from_catalog_game_url,cached"
Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,fetched,11,20191017183743,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183743_https_www.kongregate.com_games_VasantJ_medieval-chronicles-6_metrics.json_70531452413ad9e7.txt,gameplays_count_with_delimiter,22355,"generated_from_catalog_game_url,fetched"
Medieval Chronicles 6,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,fetched,11,20191017183743,https://www.kongregate.com/games/VasantJ/medieval-chronicles-6/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183743_https_www.kongregate.com_games_VasantJ_medieval-chronicles-6_metrics.json_70531452413ad9e7.txt,gameplays_count_with_delimiter,22355,"generated_from_catalog_game_url,cached"
