game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20110717000000,,chat_achievements,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20110717000000,,chat_achievements,https://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20110717000000,,chat_js,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20110717000000,,chat_js,https://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20110717000000,,holodeck,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20110717000000,,holodeck,https://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20110717000000,,metrics_json,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20110717000000,,metrics_json,https://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,20110416000000,,chat_achievements,http://www.kongregate.com/games/gamesrishti/jumbo-adventure/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,20110416000000,,chat_achievements,https://www.kongregate.com/games/gamesrishti/jumbo-adventure/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,20110416000000,,chat_js,http://www.kongregate.com/games/gamesrishti/jumbo-adventure/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,20110416000000,,chat_js,https://www.kongregate.com/games/gamesrishti/jumbo-adventure/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,20110416000000,,holodeck,http://www.kongregate.com/games/gamesrishti/jumbo-adventure/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,20110416000000,,holodeck,https://www.kongregate.com/games/gamesrishti/jumbo-adventure/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,20110416000000,,metrics_json,http://www.kongregate.com/games/gamesrishti/jumbo-adventure/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,20110416000000,,metrics_json,https://www.kongregate.com/games/gamesrishti/jumbo-adventure/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,20110323000000,,chat_achievements,http://www.kongregate.com/games/deesus/office-supply-team/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,20110323000000,,chat_achievements,https://www.kongregate.com/games/deesus/office-supply-team/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,20110323000000,,chat_js,http://www.kongregate.com/games/deesus/office-supply-team/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,20110323000000,,chat_js,https://www.kongregate.com/games/deesus/office-supply-team/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,20110323000000,,holodeck,http://www.kongregate.com/games/deesus/office-supply-team/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,20110323000000,,holodeck,https://www.kongregate.com/games/deesus/office-supply-team/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,20110323000000,,metrics_json,http://www.kongregate.com/games/deesus/office-supply-team/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,20110323000000,,metrics_json,https://www.kongregate.com/games/deesus/office-supply-team/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,20110209000000,,chat_achievements,http://www.kongregate.com/games/friuns/physicswars/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,20110209000000,,chat_achievements,https://www.kongregate.com/games/friuns/physicswars/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,20110209000000,,chat_js,http://www.kongregate.com/games/friuns/physicswars/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,20110209000000,,chat_js,https://www.kongregate.com/games/friuns/physicswars/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,20110209000000,,holodeck,http://www.kongregate.com/games/friuns/physicswars/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,20110209000000,,holodeck,https://www.kongregate.com/games/friuns/physicswars/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,20110209000000,,metrics_json,http://www.kongregate.com/games/friuns/physicswars/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,20110209000000,,metrics_json,https://www.kongregate.com/games/friuns/physicswars/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,20110227000000,,chat_achievements,http://www.kongregate.com/games/rc88_/run-and-monetize/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,20110227000000,,chat_achievements,https://www.kongregate.com/games/rc88_/run-and-monetize/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,20110227000000,,chat_js,http://www.kongregate.com/games/rc88_/run-and-monetize/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,20110227000000,,chat_js,https://www.kongregate.com/games/rc88_/run-and-monetize/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,20110227000000,,holodeck,http://www.kongregate.com/games/rc88_/run-and-monetize/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,20110227000000,,holodeck,https://www.kongregate.com/games/rc88_/run-and-monetize/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,20110227000000,,metrics_json,http://www.kongregate.com/games/rc88_/run-and-monetize/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,20110227000000,,metrics_json,https://www.kongregate.com/games/rc88_/run-and-monetize/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,20110618000000,,chat_achievements,http://www.kongregate.com/games/powerpoler/stickman-adventure/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,20110618000000,,chat_achievements,https://www.kongregate.com/games/powerpoler/stickman-adventure/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,20110618000000,,chat_js,http://www.kongregate.com/games/powerpoler/stickman-adventure/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,20110618000000,,chat_js,https://www.kongregate.com/games/powerpoler/stickman-adventure/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,20110618000000,,holodeck,http://www.kongregate.com/games/powerpoler/stickman-adventure/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,20110618000000,,holodeck,https://www.kongregate.com/games/powerpoler/stickman-adventure/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,20110618000000,,metrics_json,http://www.kongregate.com/games/powerpoler/stickman-adventure/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,20110618000000,,metrics_json,https://www.kongregate.com/games/powerpoler/stickman-adventure/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,20110713000000,,chat_achievements,http://www.kongregate.com/games/bullybee/touch-me-now/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,20110713000000,,chat_achievements,https://www.kongregate.com/games/bullybee/touch-me-now/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,20110713000000,,chat_js,http://www.kongregate.com/games/bullybee/touch-me-now/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,20110713000000,,chat_js,https://www.kongregate.com/games/bullybee/touch-me-now/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,20110713000000,,holodeck,http://www.kongregate.com/games/bullybee/touch-me-now/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,20110713000000,,holodeck,https://www.kongregate.com/games/bullybee/touch-me-now/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,20110713000000,,metrics_json,http://www.kongregate.com/games/bullybee/touch-me-now/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,20110713000000,,metrics_json,https://www.kongregate.com/games/bullybee/touch-me-now/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
