game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,,,metrics_json,http://www.kongregate.com/games/Kongregate/idleplex/metrics.json,fetched,13,20170724074725,http://www.kongregate.com:80/games/Kongregate/idleplex/metrics.json,application/json,data/raw/count_source_probe/payloads/20170724074725_http_www.kongregate.com_80_games_Kongregate_idleplex_metrics.json_05fbb11ecd809f4a.txt,gameplays_count_with_delimiter,1544948,"generated_from_catalog_game_url,fetched"
Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,,,metrics_json,https://www.kongregate.com/games/Kongregate/idleplex/metrics.json,fetched,13,20170724074725,http://www.kongregate.com:80/games/Kongregate/idleplex/metrics.json,application/json,data/raw/count_source_probe/payloads/20170724074725_http_www.kongregate.com_80_games_Kongregate_idleplex_metrics.json_05fbb11ecd809f4a.txt,gameplays_count_with_delimiter,1544948,"generated_from_catalog_game_url,cached"
GrindQuest Censored,http://www.kongregate.com/games/Abra24/grindquest-censored,,,metrics_json,http://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,fetched,3,20240222152723,https://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222152723_https_www.kongregate.com_games_Abra24_grindquest-censored_metrics.json_bf167f48285d705f.txt,gameplays_count_with_delimiter,630455,"generated_from_catalog_game_url,fetched"
GrindQuest Censored,http://www.kongregate.com/games/Abra24/grindquest-censored,,,metrics_json,https://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,fetched,3,20240222152723,https://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222152723_https_www.kongregate.com_games_Abra24_grindquest-censored_metrics.json_bf167f48285d705f.txt,gameplays_count_with_delimiter,630455,"generated_from_catalog_game_url,cached"
GrindQuest Censored,http://www.kongregate.com/games/Abra24/grindquest-censored,,,metrics_json,http://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,fetched,3,20240119152623,https://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119152623_https_www.kongregate.com_games_Abra24_grindquest-censored_metrics.json_541e6e956910545b.txt,gameplays_count_with_delimiter,629906,"generated_from_catalog_game_url,fetched"
GrindQuest Censored,http://www.kongregate.com/games/Abra24/grindquest-censored,,,metrics_json,https://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,fetched,3,20240119152623,https://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119152623_https_www.kongregate.com_games_Abra24_grindquest-censored_metrics.json_541e6e956910545b.txt,gameplays_count_with_delimiter,629906,"generated_from_catalog_game_url,cached"
GrindQuest Censored,http://www.kongregate.com/games/Abra24/grindquest-censored,,,metrics_json,http://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,fetched,3,20221229042441,http://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,application/json,data/raw/count_source_probe/payloads/20221229042441_http_www.kongregate.com_games_Abra24_grindquest-censored_metrics.json_d98718a518183439.txt,gameplays_count_with_delimiter,625477,"generated_from_catalog_game_url,fetched"
GrindQuest Censored,http://www.kongregate.com/games/Abra24/grindquest-censored,,,metrics_json,https://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,fetched,3,20221229042441,http://www.kongregate.com/games/Abra24/grindquest-censored/metrics.json,application/json,data/raw/count_source_probe/payloads/20221229042441_http_www.kongregate.com_games_Abra24_grindquest-censored_metrics.json_d98718a518183439.txt,gameplays_count_with_delimiter,625477,"generated_from_catalog_game_url,cached"
Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,,,metrics_json,http://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,fetched,6,20240117041157,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117041157_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_f46c3366847fa97a.txt,gameplays_count_with_delimiter,402088,"generated_from_catalog_game_url,fetched"
Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,,,metrics_json,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,fetched,6,20240117041157,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117041157_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_f46c3366847fa97a.txt,gameplays_count_with_delimiter,402088,"generated_from_catalog_game_url,cached"
Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,,,metrics_json,http://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,fetched,6,20230209214623,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,application/json,data/raw/count_source_probe/payloads/20230209214623_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_5055a08156f632f9.txt,gameplays_count_with_delimiter,397788,"generated_from_catalog_game_url,fetched"
Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,,,metrics_json,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,fetched,6,20230209214623,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,application/json,data/raw/count_source_probe/payloads/20230209214623_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_5055a08156f632f9.txt,gameplays_count_with_delimiter,397788,"generated_from_catalog_game_url,cached"
Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,,,metrics_json,http://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,fetched,6,20221011180700,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,application/json,data/raw/count_source_probe/payloads/20221011180700_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_36651c47361b7830.txt,gameplays_count_with_delimiter,396003,"generated_from_catalog_game_url,fetched"
Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,,,metrics_json,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,fetched,6,20221011180700,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,application/json,data/raw/count_source_probe/payloads/20221011180700_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_36651c47361b7830.txt,gameplays_count_with_delimiter,396003,"generated_from_catalog_game_url,cached"
Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,,,metrics_json,http://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,fetched,6,20210101053108,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,application/json,data/raw/count_source_probe/payloads/20210101053108_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_14257f043937c681.txt,gameplays_count_with_delimiter,381580,"generated_from_catalog_game_url,fetched"
Cat in Japan,https://www.kongregate.com/en/games/bontegames/cat-in-japan,,,metrics_json,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,fetched,6,20210101053108,https://www.kongregate.com/games/bontegames/cat-in-japan/metrics.json,application/json,data/raw/count_source_probe/payloads/20210101053108_https_www.kongregate.com_games_bontegames_cat-in-japan_metrics.json_14257f043937c681.txt,gameplays_count_with_delimiter,381580,"generated_from_catalog_game_url,cached"
Cube Escape: Birthday,http://www.kongregate.com/games/RustyLake/cube-escape-birthday,,,metrics_json,http://www.kongregate.com/games/RustyLake/cube-escape-birthday/metrics.json,fetched,2,20210529205724,https://www.kongregate.com/games/RustyLake/cube-escape-birthday/metrics.json,application/json,data/raw/count_source_probe/payloads/20210529205724_https_www.kongregate.com_games_RustyLake_cube-escape-birthday_metrics.json_8c57a657ebd6dc2f.txt,gameplays_count_with_delimiter,341602,"generated_from_catalog_game_url,fetched"
Cube Escape: Birthday,http://www.kongregate.com/games/RustyLake/cube-escape-birthday,,,metrics_json,https://www.kongregate.com/games/RustyLake/cube-escape-birthday/metrics.json,fetched,2,20210529205724,https://www.kongregate.com/games/RustyLake/cube-escape-birthday/metrics.json,application/json,data/raw/count_source_probe/payloads/20210529205724_https_www.kongregate.com_games_RustyLake_cube-escape-birthday_metrics.json_8c57a657ebd6dc2f.txt,gameplays_count_with_delimiter,341602,"generated_from_catalog_game_url,cached"
Cube Escape: Birthday,http://www.kongregate.com/games/RustyLake/cube-escape-birthday,,,metrics_json,http://www.kongregate.com/games/RustyLake/cube-escape-birthday/metrics.json,fetched,2,20190702072656,https://www.kongregate.com/games/RustyLake/cube-escape-birthday/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072656_https_www.kongregate.com_games_RustyLake_cube-escape-birthday_metrics.json_0e37b021e7aa81ee.txt,gameplays_count_with_delimiter,322179,"generated_from_catalog_game_url,fetched"
Cube Escape: Birthday,http://www.kongregate.com/games/RustyLake/cube-escape-birthday,,,metrics_json,https://www.kongregate.com/games/RustyLake/cube-escape-birthday/metrics.json,fetched,2,20190702072656,https://www.kongregate.com/games/RustyLake/cube-escape-birthday/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072656_https_www.kongregate.com_games_RustyLake_cube-escape-birthday_metrics.json_0e37b021e7aa81ee.txt,gameplays_count_with_delimiter,322179,"generated_from_catalog_game_url,cached"
Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,,,metrics_json,http://www.kongregate.com/games/Kongregate/idleplex/metrics.json,fetched,13,20211119143747,https://www.kongregate.com/games/Kongregate/idleplex/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
ClueSweeper,http://www.kongregate.com/games/nerdook/cluesweeper,,,metrics_json,http://www.kongregate.com/games/nerdook/cluesweeper/metrics.json,fetched,2,20231125074952,https://www.kongregate.com/games/nerdook/cluesweeper/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: http_503"
Inferno 2: Meltdown,https://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,,,metrics_json,http://www.kongregate.com/games/thepodge/inferno-2-meltdown/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Inferno 2: Meltdown,https://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,,,metrics_json,https://www.kongregate.com/games/thepodge/inferno-2-meltdown/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pirates of the Stupid Seas!,https://www.kongregate.com/en/games/backburner/pirates-of-the-stupid-seas,,,metrics_json,http://www.kongregate.com/games/backburner/pirates-of-the-stupid-seas/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pirates of the Stupid Seas!,https://www.kongregate.com/en/games/backburner/pirates-of-the-stupid-seas,,,metrics_json,https://www.kongregate.com/games/backburner/pirates-of-the-stupid-seas/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
