game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,chat_js,https://www.kongregate.com/games/mafagames/bottle-flip-challenge/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,holodeck,http://www.kongregate.com/games/mafagames/bottle-flip-challenge/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,holodeck,https://www.kongregate.com/games/mafagames/bottle-flip-challenge/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,metrics_json,http://www.kongregate.com/games/mafagames/bottle-flip-challenge/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,metrics_json,https://www.kongregate.com/games/mafagames/bottle-flip-challenge/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=286228,cached,0,,,,,,,generated_from_kongregate_game_id
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=286228&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=286228,cached,0,,,,,,,generated_from_kongregate_game_id
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170920000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=286228&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,chat_achievements,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/chat_achievements,cached,0,,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,chat_achievements,https://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/chat_achievements,cached,0,,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,chat_js,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/chat.js,cached,0,,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,chat_js,https://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/chat.js,cached,0,,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,metrics_json,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/metrics.json,cached,0,,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,metrics_json,https://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/metrics.json,cached,0,,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=190786,cached,0,,,,,,,generated_from_kongregate_game_id
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=190786&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=190786,fetched,0,,,,,,,generated_from_kongregate_game_id
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=190786&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
