game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,chat_achievements,http://www.kongregate.com/games/NicoleWatterson/countryballs-4/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,chat_achievements,https://www.kongregate.com/games/NicoleWatterson/countryballs-4/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,chat_js,http://www.kongregate.com/games/NicoleWatterson/countryballs-4/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,chat_js,https://www.kongregate.com/games/NicoleWatterson/countryballs-4/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,holodeck,http://www.kongregate.com/games/NicoleWatterson/countryballs-4/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,holodeck,https://www.kongregate.com/games/NicoleWatterson/countryballs-4/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,metrics_json,http://www.kongregate.com/games/NicoleWatterson/countryballs-4/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,metrics_json,https://www.kongregate.com/games/NicoleWatterson/countryballs-4/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=258239,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=258239&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=258239,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,20160320132510,data/raw/game_pages/html/20160320132510_http_www.kongregate.com_games_NicoleWatterson_countryballs-4_2a827554a579f3cb.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=258239&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,chat_achievements,http://www.kongregate.com/games/Regone/dat-boi/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,chat_achievements,https://www.kongregate.com/games/Regone/dat-boi/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,chat_js,http://www.kongregate.com/games/Regone/dat-boi/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,chat_js,https://www.kongregate.com/games/Regone/dat-boi/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,holodeck,http://www.kongregate.com/games/Regone/dat-boi/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,holodeck,https://www.kongregate.com/games/Regone/dat-boi/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,metrics_json,http://www.kongregate.com/games/Regone/dat-boi/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,metrics_json,https://www.kongregate.com/games/Regone/dat-boi/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=262046,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=262046&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=262046,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
dat boi,http://www.kongregate.com/games/Regone/dat-boi,20160614083953,data/raw/game_pages/html/20160614083953_http_www.kongregate.com_80_games_regone_dat-boi_5a56cb287f9c5b5b.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=262046&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,chat_achievements,http://www.kongregate.com/games/mafagames/mini-jumper/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,chat_achievements,https://www.kongregate.com/games/mafagames/mini-jumper/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,chat_js,http://www.kongregate.com/games/mafagames/mini-jumper/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,chat_js,https://www.kongregate.com/games/mafagames/mini-jumper/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,holodeck,http://www.kongregate.com/games/mafagames/mini-jumper/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,holodeck,https://www.kongregate.com/games/mafagames/mini-jumper/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,metrics_json,http://www.kongregate.com/games/mafagames/mini-jumper/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,metrics_json,https://www.kongregate.com/games/mafagames/mini-jumper/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=258817,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=258817&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=258817,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=258817&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
