game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180313153227,data/raw/game_pages/html/20180313153227_https_www.kongregate.com_games_SandmanZA_lt-breakout_d079ea98d3e33067.html,chat_achievements,http://www.kongregate.com/games/SandmanZA/lt-breakout/chat_achievements,fetched,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,chat_achievements,https://www.kongregate.com/games/SandmanZA/lt-breakout/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180313153227,data/raw/game_pages/html/20180313153227_https_www.kongregate.com_games_SandmanZA_lt-breakout_d079ea98d3e33067.html,chat_achievements,https://www.kongregate.com/games/SandmanZA/lt-breakout/chat_achievements,fetched,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,chat_js,http://www.kongregate.com/games/SandmanZA/lt-breakout/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180313153227,data/raw/game_pages/html/20180313153227_https_www.kongregate.com_games_SandmanZA_lt-breakout_d079ea98d3e33067.html,chat_js,http://www.kongregate.com/games/SandmanZA/lt-breakout/chat.js,fetched,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,chat_js,https://www.kongregate.com/games/SandmanZA/lt-breakout/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180313153227,data/raw/game_pages/html/20180313153227_https_www.kongregate.com_games_SandmanZA_lt-breakout_d079ea98d3e33067.html,chat_js,https://www.kongregate.com/games/SandmanZA/lt-breakout/chat.js,fetched,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,holodeck,http://www.kongregate.com/games/SandmanZA/lt-breakout/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180313153227,data/raw/game_pages/html/20180313153227_https_www.kongregate.com_games_SandmanZA_lt-breakout_d079ea98d3e33067.html,holodeck,http://www.kongregate.com/games/SandmanZA/lt-breakout/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,holodeck,https://www.kongregate.com/games/SandmanZA/lt-breakout/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180313153227,data/raw/game_pages/html/20180313153227_https_www.kongregate.com_games_SandmanZA_lt-breakout_d079ea98d3e33067.html,holodeck,https://www.kongregate.com/games/SandmanZA/lt-breakout/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,metrics_json,http://www.kongregate.com/games/SandmanZA/lt-breakout/metrics.json,cached,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180313153227,data/raw/game_pages/html/20180313153227_https_www.kongregate.com_games_SandmanZA_lt-breakout_d079ea98d3e33067.html,metrics_json,http://www.kongregate.com/games/SandmanZA/lt-breakout/metrics.json,cached,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,metrics_json,https://www.kongregate.com/games/SandmanZA/lt-breakout/metrics.json,cached,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180313153227,data/raw/game_pages/html/20180313153227_https_www.kongregate.com_games_SandmanZA_lt-breakout_d079ea98d3e33067.html,metrics_json,https://www.kongregate.com/games/SandmanZA/lt-breakout/metrics.json,cached,0,,,,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,chat_achievements,http://www.kongregate.com/games/mafagames/missiles-again/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,chat_achievements,https://www.kongregate.com/games/mafagames/missiles-again/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,chat_js,http://www.kongregate.com/games/mafagames/missiles-again/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,chat_js,https://www.kongregate.com/games/mafagames/missiles-again/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,holodeck,http://www.kongregate.com/games/mafagames/missiles-again/holodeck,fetched,0,,,,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,holodeck,https://www.kongregate.com/games/mafagames/missiles-again/holodeck,fetched,0,,,,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,metrics_json,http://www.kongregate.com/games/mafagames/missiles-again/metrics.json,fetched,0,,,,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,metrics_json,https://www.kongregate.com/games/mafagames/missiles-again/metrics.json,fetched,0,,,,,,,generated_from_game_path
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,chat_achievements,http://www.kongregate.com/games/mafagames/run-bird-run-online/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,chat_achievements,https://www.kongregate.com/games/mafagames/run-bird-run-online/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,chat_js,http://www.kongregate.com/games/mafagames/run-bird-run-online/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,chat_js,https://www.kongregate.com/games/mafagames/run-bird-run-online/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,holodeck,http://www.kongregate.com/games/mafagames/run-bird-run-online/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,holodeck,https://www.kongregate.com/games/mafagames/run-bird-run-online/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,metrics_json,http://www.kongregate.com/games/mafagames/run-bird-run-online/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,metrics_json,https://www.kongregate.com/games/mafagames/run-bird-run-online/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,chat_achievements,http://www.kongregate.com/games/JasonNumberXIII/surrounded/chat_achievements,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220707111353,data/raw/game_pages/html/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.html,chat_achievements,http://www.kongregate.com/games/JasonNumberXIII/surrounded/chat_achievements,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,chat_achievements,https://www.kongregate.com/games/JasonNumberXIII/surrounded/chat_achievements,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220707111353,data/raw/game_pages/html/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.html,chat_achievements,https://www.kongregate.com/games/JasonNumberXIII/surrounded/chat_achievements,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,chat_js,http://www.kongregate.com/games/JasonNumberXIII/surrounded/chat.js,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220707111353,data/raw/game_pages/html/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.html,chat_js,http://www.kongregate.com/games/JasonNumberXIII/surrounded/chat.js,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,chat_js,https://www.kongregate.com/games/JasonNumberXIII/surrounded/chat.js,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220707111353,data/raw/game_pages/html/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.html,chat_js,https://www.kongregate.com/games/JasonNumberXIII/surrounded/chat.js,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,holodeck,http://www.kongregate.com/games/JasonNumberXIII/surrounded/holodeck,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220707111353,data/raw/game_pages/html/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.html,holodeck,http://www.kongregate.com/games/JasonNumberXIII/surrounded/holodeck,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,holodeck,https://www.kongregate.com/games/JasonNumberXIII/surrounded/holodeck,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220707111353,data/raw/game_pages/html/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.html,holodeck,https://www.kongregate.com/games/JasonNumberXIII/surrounded/holodeck,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,metrics_json,http://www.kongregate.com/games/JasonNumberXIII/surrounded/metrics.json,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220707111353,data/raw/game_pages/html/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.html,metrics_json,http://www.kongregate.com/games/JasonNumberXIII/surrounded/metrics.json,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211208112710,data/raw/game_pages/html/20211208112710_https_www.kongregate.com_games_JasonNumberXIII_surrounded_91426a4ef08e0962.html,metrics_json,https://www.kongregate.com/games/JasonNumberXIII/surrounded/metrics.json,cached,0,,,,,,,generated_from_game_path
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220707111353,data/raw/game_pages/html/20220707111353_https_www.kongregate.com_games_JasonNumberXIII_surrounded_946c1a4bd64de624.html,metrics_json,https://www.kongregate.com/games/JasonNumberXIII/surrounded/metrics.json,cached,0,,,,,,,generated_from_game_path
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,20170819145501,data/raw/game_pages/html/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.html,chat_achievements,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando/chat_achievements,cached,0,,,,,,,generated_from_game_path
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,20170819145501,data/raw/game_pages/html/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.html,chat_achievements,https://www.kongregate.com/games/Eternal_Vanguard/the-space-commando/chat_achievements,cached,0,,,,,,,generated_from_game_path
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,20170819145501,data/raw/game_pages/html/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.html,chat_js,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando/chat.js,cached,0,,,,,,,generated_from_game_path
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,20170819145501,data/raw/game_pages/html/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.html,chat_js,https://www.kongregate.com/games/Eternal_Vanguard/the-space-commando/chat.js,cached,0,,,,,,,generated_from_game_path
