game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=215749,cached,0,,,,,,,generated_from_kongregate_game_id
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=215749&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,20111231000000,,chat_achievements,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,20111231000000,,chat_achievements,https://www.kongregate.com/games/darthpeanut113/maddening-foolishness/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,20111231000000,,chat_js,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,20111231000000,,chat_js,https://www.kongregate.com/games/darthpeanut113/maddening-foolishness/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,20111231000000,,holodeck,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,20111231000000,,holodeck,https://www.kongregate.com/games/darthpeanut113/maddening-foolishness/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,20111231000000,,metrics_json,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,20111231000000,,metrics_json,https://www.kongregate.com/games/darthpeanut113/maddening-foolishness/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,chat_achievements,http://www.kongregate.com/games/ShunKazami/penguin-heroes/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,chat_achievements,https://www.kongregate.com/games/ShunKazami/penguin-heroes/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,chat_js,http://www.kongregate.com/games/ShunKazami/penguin-heroes/chat.js,cached,0,,,,,,,generated_from_game_path
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,chat_js,https://www.kongregate.com/games/ShunKazami/penguin-heroes/chat.js,fetched,0,,,,,,,generated_from_game_path
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,holodeck,http://www.kongregate.com/games/ShunKazami/penguin-heroes/holodeck,cached,0,,,,,,,generated_from_game_path
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,holodeck,https://www.kongregate.com/games/ShunKazami/penguin-heroes/holodeck,cached,0,,,,,,,generated_from_game_path
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,metrics_json,http://www.kongregate.com/games/ShunKazami/penguin-heroes/metrics.json,cached,0,,,,,,,generated_from_game_path
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,metrics_json,https://www.kongregate.com/games/ShunKazami/penguin-heroes/metrics.json,cached,0,,,,,,,generated_from_game_path
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=133911,fetched,0,,,,,,,generated_from_kongregate_game_id
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=133911&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=133911,fetched,0,,,,,,,generated_from_kongregate_game_id
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,20130411000000,,chat_achievements,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,20130411000000,,chat_achievements,https://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,20130411000000,,chat_js,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,20130411000000,,chat_js,https://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,20130411000000,,holodeck,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,20130411000000,,holodeck,https://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,20130411000000,,metrics_json,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,20130411000000,,metrics_json,https://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
