game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Sierra 7,http://www.kongregate.com/games/simonhason/sierra-7,,,metrics_json,http://www.kongregate.com/games/simonhason/sierra-7/metrics.json,fetched,4,20240402150916,https://www.kongregate.com/games/simonhason/sierra-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20240402150916_https_www.kongregate.com_games_simonhason_sierra-7_metrics.json_9126b984f1469e5a.txt,gameplays_count_with_delimiter,1908954,"generated_from_catalog_game_url,fetched"
Sierra 7,http://www.kongregate.com/games/simonhason/sierra-7,,,metrics_json,https://www.kongregate.com/games/simonhason/sierra-7/metrics.json,fetched,4,20240402150916,https://www.kongregate.com/games/simonhason/sierra-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20240402150916_https_www.kongregate.com_games_simonhason_sierra-7_metrics.json_9126b984f1469e5a.txt,gameplays_count_with_delimiter,1908954,"generated_from_catalog_game_url,cached"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20231210060025,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20231210060025_https_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_ea7c4db3a3501cd5.txt,gameplays_count_with_delimiter,1908644,"generated_from_catalog_game_url,fetched"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20231210060025,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20231210060025_https_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_ea7c4db3a3501cd5.txt,gameplays_count_with_delimiter,1908644,"generated_from_catalog_game_url,cached"
Sierra 7,http://www.kongregate.com/games/simonhason/sierra-7,,,metrics_json,http://www.kongregate.com/games/simonhason/sierra-7/metrics.json,fetched,4,20240121031819,https://www.kongregate.com/games/simonhason/sierra-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121031819_https_www.kongregate.com_games_simonhason_sierra-7_metrics.json_4a366f04901cced7.txt,gameplays_count_with_delimiter,1908101,"generated_from_catalog_game_url,fetched"
Sierra 7,http://www.kongregate.com/games/simonhason/sierra-7,,,metrics_json,https://www.kongregate.com/games/simonhason/sierra-7/metrics.json,fetched,4,20240121031819,https://www.kongregate.com/games/simonhason/sierra-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121031819_https_www.kongregate.com_games_simonhason_sierra-7_metrics.json_4a366f04901cced7.txt,gameplays_count_with_delimiter,1908101,"generated_from_catalog_game_url,cached"
Sierra 7,http://www.kongregate.com/games/simonhason/sierra-7,,,metrics_json,http://www.kongregate.com/games/simonhason/sierra-7/metrics.json,fetched,4,20230226164711,https://www.kongregate.com/games/simonhason/sierra-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20230226164711_https_www.kongregate.com_games_simonhason_sierra-7_metrics.json_64ec4757f551701b.txt,gameplays_count_with_delimiter,1902621,"generated_from_catalog_game_url,fetched"
Sierra 7,http://www.kongregate.com/games/simonhason/sierra-7,,,metrics_json,https://www.kongregate.com/games/simonhason/sierra-7/metrics.json,fetched,4,20230226164711,https://www.kongregate.com/games/simonhason/sierra-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20230226164711_https_www.kongregate.com_games_simonhason_sierra-7_metrics.json_64ec4757f551701b.txt,gameplays_count_with_delimiter,1902621,"generated_from_catalog_game_url,cached"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20210618221047,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20210618221047_https_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_114400ba89183ded.txt,gameplays_count_with_delimiter,1876215,"generated_from_catalog_game_url,fetched"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20210618221047,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20210618221047_https_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_114400ba89183ded.txt,gameplays_count_with_delimiter,1876215,"generated_from_catalog_game_url,cached"
Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,,,metrics_json,http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,fetched,6,20211031082722,http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,application/json,data/raw/count_source_probe/payloads/20211031082722_http_www.kongregate.com_games_IDNoise_transport-defender_metrics.json_f555f0c53f348aad.txt,gameplays_count_with_delimiter,1874917,"generated_from_catalog_game_url,fetched"
Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,,,metrics_json,https://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,fetched,6,20211031082722,http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,application/json,data/raw/count_source_probe/payloads/20211031082722_http_www.kongregate.com_games_IDNoise_transport-defender_metrics.json_f555f0c53f348aad.txt,gameplays_count_with_delimiter,1874917,"generated_from_catalog_game_url,cached"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20210114220314,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20210114220314_http_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_42450552067fa654.txt,gameplays_count_with_delimiter,1869317,"generated_from_catalog_game_url,fetched"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20210114220314,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20210114220314_http_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_42450552067fa654.txt,gameplays_count_with_delimiter,1869317,"generated_from_catalog_game_url,cached"
Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,,,metrics_json,http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,fetched,6,20210218120628,http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,application/json,data/raw/count_source_probe/payloads/20210218120628_http_www.kongregate.com_games_IDNoise_transport-defender_metrics.json_9250f06a85263da4.txt,gameplays_count_with_delimiter,1843535,"generated_from_catalog_game_url,fetched"
Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,,,metrics_json,https://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,fetched,6,20210218120628,http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,application/json,data/raw/count_source_probe/payloads/20210218120628_http_www.kongregate.com_games_IDNoise_transport-defender_metrics.json_9250f06a85263da4.txt,gameplays_count_with_delimiter,1843535,"generated_from_catalog_game_url,cached"
Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,,,metrics_json,http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,fetched,6,20200108011503,http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108011503_http_www.kongregate.com_games_IDNoise_transport-defender_metrics.json_f58e06060b6de0a3.txt,gameplays_count_with_delimiter,1782377,"generated_from_catalog_game_url,fetched"
Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,,,metrics_json,https://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,fetched,6,20200108011503,http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108011503_http_www.kongregate.com_games_IDNoise_transport-defender_metrics.json_f58e06060b6de0a3.txt,gameplays_count_with_delimiter,1782377,"generated_from_catalog_game_url,cached"
Sierra 7,http://www.kongregate.com/games/simonhason/sierra-7,,,metrics_json,http://www.kongregate.com/games/simonhason/sierra-7/metrics.json,fetched,4,20160505180932,http://www.kongregate.com/games/simonhason/sierra-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20160505180932_http_www.kongregate.com_games_simonhason_sierra-7_metrics.json_013557b2371e1ce1.txt,gameplays_count_with_delimiter,1770578,"generated_from_catalog_game_url,fetched"
Sierra 7,http://www.kongregate.com/games/simonhason/sierra-7,,,metrics_json,https://www.kongregate.com/games/simonhason/sierra-7/metrics.json,fetched,4,20160505180932,http://www.kongregate.com/games/simonhason/sierra-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20160505180932_http_www.kongregate.com_games_simonhason_sierra-7_metrics.json_013557b2371e1ce1.txt,gameplays_count_with_delimiter,1770578,"generated_from_catalog_game_url,cached"
Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,,,metrics_json,http://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,fetched,6,20180315153514,http://www.kongregate.com:80/games/IDNoise/transport-defender/metrics.json,application/json,data/raw/count_source_probe/payloads/20180315153514_http_www.kongregate.com_80_games_IDNoise_transport-defender_metrics.json_c37d83e49dcfe549.txt,gameplays_count_with_delimiter,1600108,"generated_from_catalog_game_url,fetched"
Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,,,metrics_json,https://www.kongregate.com/games/IDNoise/transport-defender/metrics.json,fetched,6,20180315153514,http://www.kongregate.com:80/games/IDNoise/transport-defender/metrics.json,application/json,data/raw/count_source_probe/payloads/20180315153514_http_www.kongregate.com_80_games_IDNoise_transport-defender_metrics.json_c37d83e49dcfe549.txt,gameplays_count_with_delimiter,1600108,"generated_from_catalog_game_url,cached"
Zumbi Blocks,http://www.kongregate.com/games/adrianks47/zumbi-blocks,,,metrics_json,http://www.kongregate.com/games/adrianks47/zumbi-blocks/metrics.json,fetched,1,20220826063129,http://www.kongregate.com/games/adrianks47/zumbi-blocks/metrics.json,application/json,data/raw/count_source_probe/payloads/20220826063129_http_www.kongregate.com_games_adrianks47_zumbi-blocks_metrics.json_ae48f7bc86e88ec3.txt,gameplays_count_with_delimiter,1202466,"generated_from_catalog_game_url,fetched"
Zumbi Blocks,http://www.kongregate.com/games/adrianks47/zumbi-blocks,,,metrics_json,https://www.kongregate.com/games/adrianks47/zumbi-blocks/metrics.json,fetched,1,20220826063129,http://www.kongregate.com/games/adrianks47/zumbi-blocks/metrics.json,application/json,data/raw/count_source_probe/payloads/20220826063129_http_www.kongregate.com_games_adrianks47_zumbi-blocks_metrics.json_ae48f7bc86e88ec3.txt,gameplays_count_with_delimiter,1202466,"generated_from_catalog_game_url,cached"
Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,,,metrics_json,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,fetched,5,20240223083631,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223083631_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_1459e7a87117e7ae.txt,gameplays_count_with_delimiter,591813,"generated_from_catalog_game_url,fetched"
Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,,,metrics_json,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,fetched,5,20240223083631,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223083631_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_1459e7a87117e7ae.txt,gameplays_count_with_delimiter,591813,"generated_from_catalog_game_url,cached"
Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,,,metrics_json,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,fetched,5,20240120032407,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120032407_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_8d67433175cd4a20.txt,gameplays_count_with_delimiter,591596,"generated_from_catalog_game_url,fetched"
Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,,,metrics_json,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,fetched,5,20240120032407,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120032407_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_8d67433175cd4a20.txt,gameplays_count_with_delimiter,591596,"generated_from_catalog_game_url,cached"
Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,,,metrics_json,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,fetched,5,20230923203150,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20230923203150_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_2fe88b58de152f7b.txt,gameplays_count_with_delimiter,590552,"generated_from_catalog_game_url,fetched"
Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,,,metrics_json,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,fetched,5,20230923203150,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20230923203150_https_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_2fe88b58de152f7b.txt,gameplays_count_with_delimiter,590552,"generated_from_catalog_game_url,cached"
Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,,,metrics_json,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,fetched,5,20191118183511,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20191118183511_http_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_9858156ed137de78.txt,gameplays_count_with_delimiter,564521,"generated_from_catalog_game_url,fetched"
Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,,,metrics_json,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,fetched,5,20191118183511,http://www.kongregate.com/games/WebCypher/sift-heads-world-act-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20191118183511_http_www.kongregate.com_games_WebCypher_sift-heads-world-act-1_metrics.json_9858156ed137de78.txt,gameplays_count_with_delimiter,564521,"generated_from_catalog_game_url,cached"
SPLAT DEATH SALAD,https://www.kongregate.com/games/SophieHoulden/splat-death-salad,,,metrics_json,http://www.kongregate.com/games/SophieHoulden/splat-death-salad/metrics.json,fetched,1,20190513181820,http://www.kongregate.com/games/SophieHoulden/splat-death-salad/metrics.json,application/json,data/raw/count_source_probe/payloads/20190513181820_http_www.kongregate.com_games_SophieHoulden_splat-death-salad_metrics.json_7bb2bb92e63304f4.txt,gameplays_count_with_delimiter,492621,"generated_from_catalog_game_url,fetched"
SPLAT DEATH SALAD,https://www.kongregate.com/games/SophieHoulden/splat-death-salad,,,metrics_json,https://www.kongregate.com/games/SophieHoulden/splat-death-salad/metrics.json,fetched,1,20190513181820,http://www.kongregate.com/games/SophieHoulden/splat-death-salad/metrics.json,application/json,data/raw/count_source_probe/payloads/20190513181820_http_www.kongregate.com_games_SophieHoulden_splat-death-salad_metrics.json_7bb2bb92e63304f4.txt,gameplays_count_with_delimiter,492621,"generated_from_catalog_game_url,cached"
Super Monday Night Combat,http://www.kongregate.com/games/uberent/super-monday-night-combat,,,metrics_json,https://www.kongregate.com/games/uberent/super-monday-night-combat/metrics.json,fetched,1,20231212143209,http://www.kongregate.com/games/uberent/super-monday-night-combat/metrics.json,application/json,data/raw/count_source_probe/payloads/20231212143209_http_www.kongregate.com_games_uberent_super-monday-night-combat_metrics.json_826c3bd51da8f448.txt,gameplays_count_with_delimiter,60628,"generated_from_catalog_game_url,fetched"
Super Monday Night Combat,http://www.kongregate.com/games/uberent/super-monday-night-combat,,,metrics_json,http://www.kongregate.com/games/uberent/super-monday-night-combat/metrics.json,fetched,1,20231212143209,http://www.kongregate.com/games/uberent/super-monday-night-combat/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
