game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20140801000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=216356&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,20101123000000,,chat_achievements,http://www.kongregate.com/games/ic2000/maze-2/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,20101123000000,,chat_achievements,https://www.kongregate.com/games/ic2000/maze-2/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,20101123000000,,chat_js,http://www.kongregate.com/games/ic2000/maze-2/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,20101123000000,,chat_js,https://www.kongregate.com/games/ic2000/maze-2/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,20101123000000,,holodeck,http://www.kongregate.com/games/ic2000/maze-2/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,20101123000000,,holodeck,https://www.kongregate.com/games/ic2000/maze-2/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,20101123000000,,metrics_json,http://www.kongregate.com/games/ic2000/maze-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,20101123000000,,metrics_json,https://www.kongregate.com/games/ic2000/maze-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,20110323000000,,chat_achievements,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,20110323000000,,chat_achievements,https://www.kongregate.com/games/PickOnSomeone/platform-block-demo/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,20110323000000,,chat_js,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,20110323000000,,chat_js,https://www.kongregate.com/games/PickOnSomeone/platform-block-demo/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,20110323000000,,holodeck,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,20110323000000,,holodeck,https://www.kongregate.com/games/PickOnSomeone/platform-block-demo/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,20110323000000,,metrics_json,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,20110323000000,,metrics_json,https://www.kongregate.com/games/PickOnSomeone/platform-block-demo/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Sliding Plate Adventure,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure,20121101000000,,chat_achievements,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Sliding Plate Adventure,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure,20121101000000,,chat_achievements,https://www.kongregate.com/games/qingfengges/sliding-plate-adventure/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Sliding Plate Adventure,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure,20121101000000,,chat_js,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Sliding Plate Adventure,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure,20121101000000,,chat_js,https://www.kongregate.com/games/qingfengges/sliding-plate-adventure/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Sliding Plate Adventure,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure,20121101000000,,holodeck,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Sliding Plate Adventure,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure,20121101000000,,holodeck,https://www.kongregate.com/games/qingfengges/sliding-plate-adventure/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Sliding Plate Adventure,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure,20121101000000,,metrics_json,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Sliding Plate Adventure,http://www.kongregate.com/games/qingfengges/sliding-plate-adventure,20121101000000,,metrics_json,https://www.kongregate.com/games/qingfengges/sliding-plate-adventure/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Game,http://www.kongregate.com/games/5tea/the-game,20110809000000,,chat_achievements,http://www.kongregate.com/games/5tea/the-game/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
The Game,http://www.kongregate.com/games/5tea/the-game,20110809000000,,chat_achievements,https://www.kongregate.com/games/5tea/the-game/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
The Game,http://www.kongregate.com/games/5tea/the-game,20110809000000,,chat_js,http://www.kongregate.com/games/5tea/the-game/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
The Game,http://www.kongregate.com/games/5tea/the-game,20110809000000,,chat_js,https://www.kongregate.com/games/5tea/the-game/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
The Game,http://www.kongregate.com/games/5tea/the-game,20110809000000,,holodeck,http://www.kongregate.com/games/5tea/the-game/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
The Game,http://www.kongregate.com/games/5tea/the-game,20110809000000,,holodeck,https://www.kongregate.com/games/5tea/the-game/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
The Game,http://www.kongregate.com/games/5tea/the-game,20110809000000,,metrics_json,http://www.kongregate.com/games/5tea/the-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Game,http://www.kongregate.com/games/5tea/the-game,20110809000000,,metrics_json,https://www.kongregate.com/games/5tea/the-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,chat_achievements,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,chat_achievements,https://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,chat_js,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,chat_js,https://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,holodeck,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,holodeck,https://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,metrics_json,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,metrics_json,https://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=212043,fetched,0,,,,,,,generated_from_kongregate_game_id
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=212043&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=212043,fetched,0,,,,,,,generated_from_kongregate_game_id
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,20140613000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=212043&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
