game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160820120200,data/raw/game_pages/html/20160820120200_http_www.kongregate.com_80_games_keybol_shadow-adventure_eac63e0418155c93.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,cached,2,20240120030227,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120030227_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_625810ae3a28b674.txt,gameplays_count_with_delimiter,323,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160821130549,data/raw/game_pages/html/20160821130549_http_www.kongregate.com_80_games_keybol_shadow-adventure_cc490ce9b2d5467a.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,cached,2,20240120030227,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120030227_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_625810ae3a28b674.txt,gameplays_count_with_delimiter,323,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160820120200,data/raw/game_pages/html/20160820120200_http_www.kongregate.com_80_games_keybol_shadow-adventure_eac63e0418155c93.html,metrics_json,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,fetched,2,20240120030227,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120030227_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_625810ae3a28b674.txt,gameplays_count_with_delimiter,323,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160821130549,data/raw/game_pages/html/20160821130549_http_www.kongregate.com_80_games_keybol_shadow-adventure_cc490ce9b2d5467a.html,metrics_json,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,cached,2,20240120030227,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120030227_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_625810ae3a28b674.txt,gameplays_count_with_delimiter,323,"generated_from_game_path,cached"
Idle Spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,20170707074413,data/raw/game_pages/html/20170707074413_http_www.kongregate.com_80_games_RufusGuy_idle-spinner_8c43f2e3c56ad9aa.html,metrics_json,http://www.kongregate.com/games/RufusGuy/idle-spinner/metrics.json,fetched,1,20231126150107,https://www.kongregate.com/games/RufusGuy/idle-spinner/metrics.json,application/json,data/raw/count_source_probe/payloads/20231126150107_https_www.kongregate.com_games_RufusGuy_idle-spinner_metrics.json_d33deeda0657e417.txt,gameplays_count_with_delimiter,293,"generated_from_game_path,fetched"
Idle Spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,20170707074413,data/raw/game_pages/html/20170707074413_http_www.kongregate.com_80_games_RufusGuy_idle-spinner_8c43f2e3c56ad9aa.html,metrics_json,https://www.kongregate.com/games/RufusGuy/idle-spinner/metrics.json,fetched,1,20231126150107,https://www.kongregate.com/games/RufusGuy/idle-spinner/metrics.json,application/json,data/raw/count_source_probe/payloads/20231126150107_https_www.kongregate.com_games_RufusGuy_idle-spinner_metrics.json_d33deeda0657e417.txt,gameplays_count_with_delimiter,293,"generated_from_game_path,cached"
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170725080558,data/raw/game_pages/html/20170725080558_http_www.kongregate.com_80_games_Mousecity_Apps_faraway-puzzle-escape_0bbf529c0e8edcc7.html,metrics_json,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,fetched,6,20210618232032,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170725080558,data/raw/game_pages/html/20170725080558_http_www.kongregate.com_80_games_Mousecity_Apps_faraway-puzzle-escape_0bbf529c0e8edcc7.html,metrics_json,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,fetched,6,20230609131554,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170727175356,data/raw/game_pages/html/20170727175356_http_www.kongregate.com_80_games_mousecity_apps_faraway-puzzle-escape_1c009372cfc7cd88.html,metrics_json,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,cached,6,20230609131554,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170725080558,data/raw/game_pages/html/20170725080558_http_www.kongregate.com_80_games_Mousecity_Apps_faraway-puzzle-escape_0bbf529c0e8edcc7.html,metrics_json,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,fetched,6,20230609131554,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
calculator,http://www.kongregate.com/games/asaber33/calculator,20170627035646,data/raw/game_pages/html/20170627035646_http_www.kongregate.com_80_games_asaber33_calculator_96a1f259b786b898.html,metrics_json,http://www.kongregate.com/games/asaber33/calculator/metrics.json,fetched,0,,,,,,,generated_from_game_path
calculator,http://www.kongregate.com/games/asaber33/calculator,20170627035646,data/raw/game_pages/html/20170627035646_http_www.kongregate.com_80_games_asaber33_calculator_96a1f259b786b898.html,metrics_json,https://www.kongregate.com/games/asaber33/calculator/metrics.json,fetched,0,,,,,,,generated_from_game_path
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170724044234,data/raw/game_pages/html/20170724044234_http_www.kongregate.com_80_games_Mousecity_Apps_faraway-puzzle-escape_c80f3f325dab731b.html,metrics_json,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170724044234,data/raw/game_pages/html/20170724044234_http_www.kongregate.com_80_games_Mousecity_Apps_faraway-puzzle-escape_c80f3f325dab731b.html,metrics_json,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Making a Batch File,http://www.kongregate.com/games/rhittzer/making-a-batch-file,20170605212351,data/raw/game_pages/html/20170605212351_http_www.kongregate.com_80_games_rhittzer_making-a-batch-file_cde7e3ae9b0bf656.html,metrics_json,http://www.kongregate.com/games/rhittzer/making-a-batch-file/metrics.json,fetched,0,,,,,,,generated_from_game_path
Making a Batch File,http://www.kongregate.com/games/rhittzer/making-a-batch-file,20170605212351,data/raw/game_pages/html/20170605212351_http_www.kongregate.com_80_games_rhittzer_making-a-batch-file_cde7e3ae9b0bf656.html,metrics_json,https://www.kongregate.com/games/rhittzer/making-a-batch-file/metrics.json,fetched,0,,,,,,,generated_from_game_path
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160815050058,data/raw/game_pages/html/20160815050058_http_www.kongregate.com_80_games_keybol_shadow-adventure_6872149022bf21ef.html,metrics_json,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Tricoloma Home,http://www.kongregate.com/games/Enagamess/tricoloma-home,20170714193640,data/raw/game_pages/html/20170714193640_http_www.kongregate.com_80_games_Enagamess_tricoloma-home_741cb7c7d2a14979.html,metrics_json,http://www.kongregate.com/games/Enagamess/tricoloma-home/metrics.json,fetched,0,,,,,,,generated_from_game_path
Tricoloma Home,http://www.kongregate.com/games/Enagamess/tricoloma-home,20170714193640,data/raw/game_pages/html/20170714193640_http_www.kongregate.com_80_games_Enagamess_tricoloma-home_741cb7c7d2a14979.html,metrics_json,https://www.kongregate.com/games/Enagamess/tricoloma-home/metrics.json,fetched,0,,,,,,,generated_from_game_path
