game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,20110629000000,,holodeck,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,20110629000000,,holodeck,https://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,20110629000000,,metrics_json,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,20110629000000,,metrics_json,https://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,chat_achievements,http://www.kongregate.com/games/alia2013/make-butter-waffles/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,chat_achievements,https://www.kongregate.com/games/alia2013/make-butter-waffles/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,chat_js,http://www.kongregate.com/games/alia2013/make-butter-waffles/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,chat_js,https://www.kongregate.com/games/alia2013/make-butter-waffles/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,holodeck,http://www.kongregate.com/games/alia2013/make-butter-waffles/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,holodeck,https://www.kongregate.com/games/alia2013/make-butter-waffles/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,metrics_json,http://www.kongregate.com/games/alia2013/make-butter-waffles/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,metrics_json,https://www.kongregate.com/games/alia2013/make-butter-waffles/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=205855,cached,0,,,,,,,generated_from_kongregate_game_id
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=205855&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=205855,cached,0,,,,,,,generated_from_kongregate_game_id
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,20140411000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=205855&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,20110728000000,,chat_achievements,http://www.kongregate.com/games/petee/mini-ninja-coloring/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,20110728000000,,chat_achievements,https://www.kongregate.com/games/petee/mini-ninja-coloring/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,20110728000000,,chat_js,http://www.kongregate.com/games/petee/mini-ninja-coloring/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,20110728000000,,chat_js,https://www.kongregate.com/games/petee/mini-ninja-coloring/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,20110728000000,,holodeck,http://www.kongregate.com/games/petee/mini-ninja-coloring/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,20110728000000,,holodeck,https://www.kongregate.com/games/petee/mini-ninja-coloring/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,20110728000000,,metrics_json,http://www.kongregate.com/games/petee/mini-ninja-coloring/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,20110728000000,,metrics_json,https://www.kongregate.com/games/petee/mini-ninja-coloring/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,20110809000000,,chat_achievements,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,20110809000000,,chat_achievements,https://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,20110809000000,,chat_js,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,20110809000000,,chat_js,https://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,20110809000000,,holodeck,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,20110809000000,,holodeck,https://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,20110809000000,,metrics_json,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,20110809000000,,metrics_json,https://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,20110610000000,,chat_achievements,http://www.kongregate.com/games/powerpoler/rpg-shooter/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,20110610000000,,chat_achievements,https://www.kongregate.com/games/powerpoler/rpg-shooter/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,20110610000000,,chat_js,http://www.kongregate.com/games/powerpoler/rpg-shooter/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,20110610000000,,chat_js,https://www.kongregate.com/games/powerpoler/rpg-shooter/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,20110610000000,,holodeck,http://www.kongregate.com/games/powerpoler/rpg-shooter/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,20110610000000,,holodeck,https://www.kongregate.com/games/powerpoler/rpg-shooter/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,20110610000000,,metrics_json,http://www.kongregate.com/games/powerpoler/rpg-shooter/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,20110610000000,,metrics_json,https://www.kongregate.com/games/powerpoler/rpg-shooter/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
