game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,holodeck,https://www.kongregate.com/games/mafagames/christmas-memory/holodeck,cached,0,,,,,,,generated_from_game_path
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,metrics_json,http://www.kongregate.com/games/mafagames/christmas-memory/metrics.json,cached,0,,,,,,,generated_from_game_path
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,metrics_json,https://www.kongregate.com/games/mafagames/christmas-memory/metrics.json,cached,0,,,,,,,generated_from_game_path
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=270154,cached,0,,,,,,,generated_from_kongregate_game_id
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=270154&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=270154,cached,0,,,,,,,generated_from_kongregate_game_id
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=270154&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,chat_achievements,http://www.kongregate.com/games/Vermillion_gd/dimensional-beta/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,chat_achievements,https://www.kongregate.com/games/Vermillion_gd/dimensional-beta/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,chat_js,http://www.kongregate.com/games/Vermillion_gd/dimensional-beta/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,chat_js,https://www.kongregate.com/games/Vermillion_gd/dimensional-beta/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,holodeck,http://www.kongregate.com/games/Vermillion_gd/dimensional-beta/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,holodeck,https://www.kongregate.com/games/Vermillion_gd/dimensional-beta/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,metrics_json,http://www.kongregate.com/games/Vermillion_gd/dimensional-beta/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,metrics_json,https://www.kongregate.com/games/Vermillion_gd/dimensional-beta/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=282953,cached,0,,,,,,,generated_from_kongregate_game_id
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=282953&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=282953,cached,0,,,,,,,generated_from_kongregate_game_id
Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,20170703000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=282953&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,chat_achievements,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,chat_achievements,https://www.kongregate.com/games/del7244009/kuiz-p-r-australin/chat_achievements,cached,0,,,,,,,generated_from_game_path
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,chat_js,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin/chat.js,cached,0,,,,,,,generated_from_game_path
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,chat_js,https://www.kongregate.com/games/del7244009/kuiz-p-r-australin/chat.js,cached,0,,,,,,,generated_from_game_path
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,holodeck,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin/holodeck,cached,0,,,,,,,generated_from_game_path
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,holodeck,https://www.kongregate.com/games/del7244009/kuiz-p-r-australin/holodeck,cached,0,,,,,,,generated_from_game_path
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,metrics_json,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin/metrics.json,cached,0,,,,,,,generated_from_game_path
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,metrics_json,https://www.kongregate.com/games/del7244009/kuiz-p-r-australin/metrics.json,cached,0,,,,,,,generated_from_game_path
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246834,cached,0,,,,,,,generated_from_kongregate_game_id
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246834&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=246834,cached,0,,,,,,,generated_from_kongregate_game_id
Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,20150904001402,data/raw/game_pages/html/20150904001402_http_www.kongregate.com_80_games_del7244009_kuiz-p-r-australin_6cff930718b8b4c6.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=246834&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,chat_achievements,http://www.kongregate.com/games/mafagames/sand-worm/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,chat_achievements,https://www.kongregate.com/games/mafagames/sand-worm/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,chat_js,http://www.kongregate.com/games/mafagames/sand-worm/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,chat_js,https://www.kongregate.com/games/mafagames/sand-worm/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,holodeck,http://www.kongregate.com/games/mafagames/sand-worm/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,holodeck,https://www.kongregate.com/games/mafagames/sand-worm/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,metrics_json,http://www.kongregate.com/games/mafagames/sand-worm/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,metrics_json,https://www.kongregate.com/games/mafagames/sand-worm/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=286558,cached,0,,,,,,,generated_from_kongregate_game_id
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=286558&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=286558,cached,0,,,,,,,generated_from_kongregate_game_id
Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,20170930000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=286558&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
