game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,holodeck,http://www.kongregate.com/games/quickcasualgames/kosmogon/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,holodeck,https://www.kongregate.com/games/quickcasualgames/kosmogon/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,metrics_json,http://www.kongregate.com/games/quickcasualgames/kosmogon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,metrics_json,https://www.kongregate.com/games/quickcasualgames/kosmogon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=280844,fetched,0,,,,,,,generated_from_kongregate_game_id
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=280844&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=280844,fetched,0,,,,,,,generated_from_kongregate_game_id
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=280844&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,chat_achievements,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,chat_achievements,https://www.kongregate.com/games/lubo36/life-of-a-golf-ball/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,chat_js,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball/chat.js,cached,0,,,,,,,generated_from_game_path
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,chat_js,https://www.kongregate.com/games/lubo36/life-of-a-golf-ball/chat.js,fetched,0,,,,,,,generated_from_game_path
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,holodeck,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball/holodeck,fetched,0,,,,,,,generated_from_game_path
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,holodeck,https://www.kongregate.com/games/lubo36/life-of-a-golf-ball/holodeck,cached,0,,,,,,,generated_from_game_path
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,metrics_json,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball/metrics.json,fetched,0,,,,,,,generated_from_game_path
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,metrics_json,https://www.kongregate.com/games/lubo36/life-of-a-golf-ball/metrics.json,fetched,0,,,,,,,generated_from_game_path
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=287875,fetched,0,,,,,,,generated_from_kongregate_game_id
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=287875&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=287875,cached,0,,,,,,,generated_from_kongregate_game_id
Life Of A Golf Ball,http://www.kongregate.com/games/lubo36/life-of-a-golf-ball,20171107224440,data/raw/game_pages/html/20171107224440_http_www.kongregate.com_80_games_lubo36_life-of-a-golf-ball_5973e43908ae3805.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=287875&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,chat_achievements,http://www.kongregate.com/games/hussnainjaved534/murder/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,chat_achievements,https://www.kongregate.com/games/hussnainjaved534/murder/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,chat_js,http://www.kongregate.com/games/hussnainjaved534/murder/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,chat_js,https://www.kongregate.com/games/hussnainjaved534/murder/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,holodeck,http://www.kongregate.com/games/hussnainjaved534/murder/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,holodeck,https://www.kongregate.com/games/hussnainjaved534/murder/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,metrics_json,http://www.kongregate.com/games/hussnainjaved534/murder/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,metrics_json,https://www.kongregate.com/games/hussnainjaved534/murder/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=287354,fetched,0,,,,,,,generated_from_kongregate_game_id
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=287354&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=287354,fetched,0,,,,,,,generated_from_kongregate_game_id
Murder,http://www.kongregate.com/games/hussnainjaved534/murder,20171024000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=287354&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
