game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20191203173742,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191203173742_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_8caae1038ef8620f.txt,gameplays_count_with_delimiter,11250645,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,fetched,15,20191203173742,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191203173742_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_8caae1038ef8620f.txt,gameplays_count_with_delimiter,11250645,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20170901014445,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20170901014445_http_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_0aff808d12b5eac7.txt,gameplays_count_with_delimiter,9854193,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,fetched,15,20170901014445,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20170901014445_http_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_0aff808d12b5eac7.txt,gameplays_count_with_delimiter,9854193,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151209171606,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151209171606_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0e6db20abbd80c81.txt,gameplays_count_with_delimiter,7111812,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,fetched,49,20151209171606,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151209171606_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0e6db20abbd80c81.txt,gameplays_count_with_delimiter,7111812,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151202191328,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151202191328_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_539de92a8ab54140.txt,gameplays_count_with_delimiter,6889634,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,https://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,fetched,49,20151202191328,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151202191328_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_539de92a8ab54140.txt,gameplays_count_with_delimiter,6889634,"generated_from_game_path,cached"
KingsRoad,http://www.kongregate.com/games/RumbleGames/kingsroad,20141227185351,data/raw/game_pages/html/20141227185351_http_www.kongregate.com_80_games_RumbleGames_kingsroad_e2691e9c0da13c9a.html,metrics_json,http://www.kongregate.com/games/RumbleGames/kingsroad/metrics.json,cached,1,20210318031906,http://www.kongregate.com/games/RumbleGames/kingsroad/metrics.json,application/json,data/raw/count_source_probe/payloads/20210318031906_http_www.kongregate.com_games_RumbleGames_kingsroad_metrics.json_cc038a36c2cdcaeb.txt,gameplays_count_with_delimiter,5667526,"generated_from_game_path,cached"
KingsRoad,http://www.kongregate.com/games/RumbleGames/kingsroad,20141227185351,data/raw/game_pages/html/20141227185351_http_www.kongregate.com_80_games_RumbleGames_kingsroad_e2691e9c0da13c9a.html,metrics_json,https://www.kongregate.com/games/RumbleGames/kingsroad/metrics.json,fetched,1,20210318031906,http://www.kongregate.com/games/RumbleGames/kingsroad/metrics.json,application/json,data/raw/count_source_probe/payloads/20210318031906_http_www.kongregate.com_games_RumbleGames_kingsroad_metrics.json_cc038a36c2cdcaeb.txt,gameplays_count_with_delimiter,5667526,"generated_from_game_path,cached"
Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,20170304064633,data/raw/game_pages/html/20170304064633_http_www.kongregate.com_games_GaiaByte_cosmos-quest_2e0367be1a301797.html,metrics_json,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,cached,8,20170904091750,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,application/json,data/raw/count_source_probe/payloads/20170904091750_http_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_2a6cdb5251059498.txt,gameplays_count_with_delimiter,4947705,"generated_from_game_path,cached"
Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,20170304064633,data/raw/game_pages/html/20170304064633_http_www.kongregate.com_games_GaiaByte_cosmos-quest_2e0367be1a301797.html,metrics_json,https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,fetched,8,20170904091750,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,application/json,data/raw/count_source_probe/payloads/20170904091750_http_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_2a6cdb5251059498.txt,gameplays_count_with_delimiter,4947705,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20161004190852,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20161004190852_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_12a84edcebfff673.txt,gameplays_count_with_delimiter,4389610,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,fetched,39,20161004190852,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20161004190852_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_12a84edcebfff673.txt,gameplays_count_with_delimiter,4389610,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,cached,39,20160917160747,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20160917160747_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_796486d10b7edec6.txt,gameplays_count_with_delimiter,4289823,"generated_from_game_path,cached"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,fetched,39,20160917160747,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20160917160747_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_796486d10b7edec6.txt,gameplays_count_with_delimiter,4289823,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,metrics_json,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,cached,18,20191021040603,https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040603_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_76a46d44ad7df590.txt,gameplays_count_with_delimiter,3831228,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,metrics_json,https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,cached,18,20191021040603,https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040603_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_76a46d44ad7df590.txt,gameplays_count_with_delimiter,3831228,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,metrics_json,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,cached,18,20181217174817,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,application/json,data/raw/count_source_probe/payloads/20181217174817_http_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_cac2919251456896.txt,gameplays_count_with_delimiter,3398196,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,metrics_json,https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,cached,18,20181217174817,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,application/json,data/raw/count_source_probe/payloads/20181217174817_http_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_cac2919251456896.txt,gameplays_count_with_delimiter,3398196,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151031114916,data/raw/game_pages/html/20151031114916_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_fb22c995fdc39664.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160120182425,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160120182425_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e7168e87dbad1c3.txt,gameplays_count_with_delimiter,2773838,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,cached"
Miscrits,http://www.kongregate.com/games/BrokenBulb/miscrits,20141228044413,data/raw/game_pages/html/20141228044413_http_www.kongregate.com_80_games_BrokenBulb_miscrits_65537b312a48447d.html,metrics_json,http://www.kongregate.com/games/BrokenBulb/miscrits/metrics.json,cached,1,20190209132407,http://www.kongregate.com/games/BrokenBulb/miscrits/metrics.json,application/json,data/raw/count_source_probe/payloads/20190209132407_http_www.kongregate.com_games_BrokenBulb_miscrits_metrics.json_a11e26b44dddefbe.txt,gameplays_count_with_delimiter,1817399,"generated_from_game_path,cached"
Miscrits,http://www.kongregate.com/games/BrokenBulb/miscrits,20141228044413,data/raw/game_pages/html/20141228044413_http_www.kongregate.com_80_games_BrokenBulb_miscrits_65537b312a48447d.html,metrics_json,https://www.kongregate.com/games/BrokenBulb/miscrits/metrics.json,fetched,1,20190209132407,http://www.kongregate.com/games/BrokenBulb/miscrits/metrics.json,application/json,data/raw/count_source_probe/payloads/20190209132407_http_www.kongregate.com_games_BrokenBulb_miscrits_metrics.json_a11e26b44dddefbe.txt,gameplays_count_with_delimiter,1817399,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20150918160715,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160715_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_13cb7a09d24e767a.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,cached,29,20150918160716,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160716_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_0572fcaec0a2a2e7.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,fetched,29,20150918160715,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160715_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_13cb7a09d24e767a.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,cached"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,fetched,29,20150918160716,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160716_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_0572fcaec0a2a2e7.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,cached"
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,cached,5,20190702072655,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072655_https_www.kongregate.com_games_arcan3artist_the-very-organized-thief_metrics.json_5ce719b12b762847.txt,gameplays_count_with_delimiter,1524637,"generated_from_game_path,cached"
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,fetched,5,20190702072655,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072655_https_www.kongregate.com_games_arcan3artist_the-very-organized-thief_metrics.json_5ce719b12b762847.txt,gameplays_count_with_delimiter,1524637,"generated_from_game_path,cached"
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,20240617082708,data/raw/game_pages/html/20240617082708_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_aa12985dcd8f676a.html,metrics_json,http://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,cached,1,20250819192148,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,application/json,data/raw/count_source_probe/payloads/20250819192148_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_metrics.json_e60ddb5550bb9647.txt,gameplays_count_with_delimiter,1510580,"generated_from_game_path,cached"
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,20240617082708,data/raw/game_pages/html/20240617082708_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_aa12985dcd8f676a.html,metrics_json,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,fetched,1,20250819192148,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,application/json,data/raw/count_source_probe/payloads/20250819192148_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_metrics.json_e60ddb5550bb9647.txt,gameplays_count_with_delimiter,1510580,"generated_from_game_path,cached"
