game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201118222032,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201118222032_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_26064cd76aa30971.txt,gameplays_count_with_delimiter,23205957,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201118222032,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201118222032_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_26064cd76aa30971.txt,gameplays_count_with_delimiter,23205957,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201118222032,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201118222032_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_26064cd76aa30971.txt,gameplays_count_with_delimiter,23205957,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20211225133501,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20211225133501_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_c6dccc7159be12be.txt,gameplays_count_with_delimiter,11887091,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20211225133501,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20211225133501_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_c6dccc7159be12be.txt,gameplays_count_with_delimiter,11887091,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20211225133501,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20211225133501_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_c6dccc7159be12be.txt,gameplays_count_with_delimiter,11887091,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201105202546,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201105202546_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_7538952e63c334d0.txt,gameplays_count_with_delimiter,11573195,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201105202546,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201105202546_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_7538952e63c334d0.txt,gameplays_count_with_delimiter,11573195,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201105171633,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201105171633_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bceb1d436aeb0da1.txt,gameplays_count_with_delimiter,11573014,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201105171633,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201105171633_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bceb1d436aeb0da1.txt,gameplays_count_with_delimiter,11573014,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201105171633,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201105171633_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bceb1d436aeb0da1.txt,gameplays_count_with_delimiter,11573014,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201020175705,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201020175705_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bb67ac9dd8c411c8.txt,gameplays_count_with_delimiter,11556586,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201020175705,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201020175705_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bb67ac9dd8c411c8.txt,gameplays_count_with_delimiter,11556586,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20191215034649,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_9062e059d83a6132.txt,gameplays_count_with_delimiter,11261548,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20191215034649,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_9062e059d83a6132.txt,gameplays_count_with_delimiter,11261548,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20191203173742,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191203173742_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_8caae1038ef8620f.txt,gameplays_count_with_delimiter,11250645,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20191203173742,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191203173742_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_8caae1038ef8620f.txt,gameplays_count_with_delimiter,11250645,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20191203173742,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191203173742_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_8caae1038ef8620f.txt,gameplays_count_with_delimiter,11250645,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20170901014445,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20170901014445_http_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_0aff808d12b5eac7.txt,gameplays_count_with_delimiter,9854193,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20170901014445,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20170901014445_http_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_0aff808d12b5eac7.txt,gameplays_count_with_delimiter,9854193,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20170901014445,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20170901014445_http_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_0aff808d12b5eac7.txt,gameplays_count_with_delimiter,9854193,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151103232113,data/raw/game_pages/html/20151103232113_http_www.kongregate.com_games_soulgame_swords-and-souls_43889aa373a60d63.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160919145219,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160919145219_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_455261776e68192c.txt,gameplays_count_with_delimiter,5513186,"generated_from_game_path,fetched"
