game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,chat_js,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,chat_js,https://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,holodeck,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,holodeck,https://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,metrics_json,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,metrics_json,https://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=216608,cached,0,,,,,,,generated_from_kongregate_game_id
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=216608&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=216608,cached,0,,,,,,,generated_from_kongregate_game_id
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,20140815000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=216608&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,20110629000000,,chat_achievements,http://www.kongregate.com/games/Speedychris/escape-the-ship/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,20110629000000,,chat_achievements,https://www.kongregate.com/games/Speedychris/escape-the-ship/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,20110629000000,,chat_js,http://www.kongregate.com/games/Speedychris/escape-the-ship/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,20110629000000,,chat_js,https://www.kongregate.com/games/Speedychris/escape-the-ship/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,20110629000000,,holodeck,http://www.kongregate.com/games/Speedychris/escape-the-ship/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,20110629000000,,holodeck,https://www.kongregate.com/games/Speedychris/escape-the-ship/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,20110629000000,,metrics_json,http://www.kongregate.com/games/Speedychris/escape-the-ship/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,20110629000000,,metrics_json,https://www.kongregate.com/games/Speedychris/escape-the-ship/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,20110416000000,,chat_achievements,http://www.kongregate.com/games/gamesrishti/fantasy-warriors/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,20110416000000,,chat_achievements,https://www.kongregate.com/games/gamesrishti/fantasy-warriors/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,20110416000000,,chat_js,http://www.kongregate.com/games/gamesrishti/fantasy-warriors/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,20110416000000,,chat_js,https://www.kongregate.com/games/gamesrishti/fantasy-warriors/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,20110416000000,,holodeck,http://www.kongregate.com/games/gamesrishti/fantasy-warriors/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,20110416000000,,holodeck,https://www.kongregate.com/games/gamesrishti/fantasy-warriors/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,20110416000000,,metrics_json,http://www.kongregate.com/games/gamesrishti/fantasy-warriors/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,20110416000000,,metrics_json,https://www.kongregate.com/games/gamesrishti/fantasy-warriors/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,chat_achievements,http://www.kongregate.com/games/natalibt/fiat-puzzle/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,chat_achievements,https://www.kongregate.com/games/natalibt/fiat-puzzle/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,chat_js,http://www.kongregate.com/games/natalibt/fiat-puzzle/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,chat_js,https://www.kongregate.com/games/natalibt/fiat-puzzle/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,holodeck,http://www.kongregate.com/games/natalibt/fiat-puzzle/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,holodeck,https://www.kongregate.com/games/natalibt/fiat-puzzle/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,metrics_json,http://www.kongregate.com/games/natalibt/fiat-puzzle/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,metrics_json,https://www.kongregate.com/games/natalibt/fiat-puzzle/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=217188,fetched,0,,,,,,,generated_from_kongregate_game_id
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=217188&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=217188,fetched,0,,,,,,,generated_from_kongregate_game_id
Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,20140811000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=217188&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,20121101000000,,chat_achievements,http://www.kongregate.com/games/manchebt/hidden-car-keys/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,20121101000000,,chat_achievements,https://www.kongregate.com/games/manchebt/hidden-car-keys/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,20121101000000,,chat_js,http://www.kongregate.com/games/manchebt/hidden-car-keys/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,20121101000000,,chat_js,https://www.kongregate.com/games/manchebt/hidden-car-keys/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,20121101000000,,holodeck,http://www.kongregate.com/games/manchebt/hidden-car-keys/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,20121101000000,,holodeck,https://www.kongregate.com/games/manchebt/hidden-car-keys/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,20121101000000,,metrics_json,http://www.kongregate.com/games/manchebt/hidden-car-keys/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Car Keys,http://www.kongregate.com/games/manchebt/hidden-car-keys,20121101000000,,metrics_json,https://www.kongregate.com/games/manchebt/hidden-car-keys/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,20110717000000,,chat_achievements,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,20110717000000,,chat_achievements,https://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,20110717000000,,chat_js,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,20110717000000,,chat_js,https://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,20110717000000,,holodeck,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,20110717000000,,holodeck,https://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,20110717000000,,metrics_json,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,20110717000000,,metrics_json,https://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,chat_achievements,http://www.kongregate.com/games/xiatiandaole/modern-war/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,chat_achievements,https://www.kongregate.com/games/xiatiandaole/modern-war/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,chat_js,http://www.kongregate.com/games/xiatiandaole/modern-war/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,chat_js,https://www.kongregate.com/games/xiatiandaole/modern-war/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,holodeck,http://www.kongregate.com/games/xiatiandaole/modern-war/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,holodeck,https://www.kongregate.com/games/xiatiandaole/modern-war/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,metrics_json,http://www.kongregate.com/games/xiatiandaole/modern-war/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,metrics_json,https://www.kongregate.com/games/xiatiandaole/modern-war/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=215741,fetched,0,,,,,,,generated_from_kongregate_game_id
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=215741&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=215741,fetched,0,,,,,,,generated_from_kongregate_game_id
Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,20140726000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=215741&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
