game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
DOT.,http://www.kongregate.com/games/9PacStudios/dot,,,metrics_json,http://www.kongregate.com/games/9PacStudios/dot/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
DOT.,http://www.kongregate.com/games/9PacStudios/dot,,,metrics_json,https://www.kongregate.com/games/9PacStudios/dot/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ensemble,http://www.kongregate.com/games/Vermillion_gd/ensemble,,,metrics_json,http://www.kongregate.com/games/Vermillion_gd/ensemble/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ensemble,http://www.kongregate.com/games/Vermillion_gd/ensemble,,,metrics_json,https://www.kongregate.com/games/Vermillion_gd/ensemble/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Snake,https://www.kongregate.com/games/Doodler_101/snake,,,metrics_json,http://www.kongregate.com/games/Doodler_101/snake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Snake,https://www.kongregate.com/games/Doodler_101/snake,,,metrics_json,https://www.kongregate.com/games/Doodler_101/snake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Thanksgiving Friend Rescue 1,http://www.kongregate.com/games/top10newgames/thanksgiving-friend-rescue-1,,,metrics_json,http://www.kongregate.com/games/top10newgames/thanksgiving-friend-rescue-1/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Thanksgiving Friend Rescue 1,http://www.kongregate.com/games/top10newgames/thanksgiving-friend-rescue-1,,,metrics_json,https://www.kongregate.com/games/top10newgames/thanksgiving-friend-rescue-1/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Toy Drop,http://www.kongregate.com/games/Darkmoonfire/toy-drop,,,metrics_json,http://www.kongregate.com/games/Darkmoonfire/toy-drop/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Toy Drop,http://www.kongregate.com/games/Darkmoonfire/toy-drop,,,metrics_json,https://www.kongregate.com/games/Darkmoonfire/toy-drop/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Zombie defense,http://www.kongregate.com/games/smoluss/zombie-defense,,,metrics_json,http://www.kongregate.com/games/smoluss/zombie-defense/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Zombie defense,http://www.kongregate.com/games/smoluss/zombie-defense,,,metrics_json,https://www.kongregate.com/games/smoluss/zombie-defense/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
