game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,20250211082745,data/raw/game_pages/html/20250211082745_https_www.kongregate.com_games_EPGstudios_n-step-steve-part-1_e5b9b653ef731ffa.html,metrics_json,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1/metrics.json,cached,0,,,,,,,generated_from_game_path
N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,20250415062400,data/raw/game_pages/html/20250415062400_https_www.kongregate.com_games_EPGstudios_n-step-steve-part-1_9f366d171fd779a4.html,metrics_json,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1/metrics.json,cached,0,,,,,,,generated_from_game_path
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,,,metrics_json,http://www.kongregate.com/games/botsgames/pou-popper/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,,,metrics_json,https://www.kongregate.com/games/botsgames/pou-popper/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,20141004210127,data/raw/game_pages/html/20141004210127_http_www.kongregate.com_80_games_gr33ngunner007_robo-jump_600fbb3412e75647.html,metrics_json,http://www.kongregate.com/games/gr33ngunner007/robo-jump/metrics.json,cached,0,,,,,,,generated_from_game_path
Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,20141004210127,data/raw/game_pages/html/20141004210127_http_www.kongregate.com_80_games_gr33ngunner007_robo-jump_600fbb3412e75647.html,metrics_json,https://www.kongregate.com/games/gr33ngunner007/robo-jump/metrics.json,fetched,0,,,,,,,generated_from_game_path
The Adventures of Bit and Ravh,http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh,20141021164805,data/raw/game_pages/html/20141021164805_http_www.kongregate.com_80_games_gillenew_the-adventures-of-bit-and-ravh_03fc6d3350069bce.html,metrics_json,http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh/metrics.json,cached,0,,,,,,,generated_from_game_path
The Adventures of Bit and Ravh,http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh,20141228045757,data/raw/game_pages/html/20141228045757_http_www.kongregate.com_80_games_gillenew_the-adventures-of-bit-and-ravh_dbfdbe5bd32de83a.html,metrics_json,http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh/metrics.json,cached,0,,,,,,,generated_from_game_path
The Adventures of Bit and Ravh,http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh,20141021164805,data/raw/game_pages/html/20141021164805_http_www.kongregate.com_80_games_gillenew_the-adventures-of-bit-and-ravh_03fc6d3350069bce.html,metrics_json,https://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh/metrics.json,fetched,0,,,,,,,generated_from_game_path
The Adventures of Bit and Ravh,http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh,20141228045757,data/raw/game_pages/html/20141228045757_http_www.kongregate.com_80_games_gillenew_the-adventures-of-bit-and-ravh_dbfdbe5bd32de83a.html,metrics_json,https://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh/metrics.json,cached,0,,,,,,,generated_from_game_path
The Gates of Heaven,http://www.kongregate.com/games/EmperorMason/the-gates-of-heaven,20140926034044,data/raw/game_pages/html/20140926034044_http_www.kongregate.com_80_games_EmperorMason_the-gates-of-heaven_f07febf1e0d75f03.html,metrics_json,http://www.kongregate.com/games/EmperorMason/the-gates-of-heaven/metrics.json,cached,0,,,,,,,generated_from_game_path
The Gates of Heaven,http://www.kongregate.com/games/EmperorMason/the-gates-of-heaven,20140926034044,data/raw/game_pages/html/20140926034044_http_www.kongregate.com_80_games_EmperorMason_the-gates-of-heaven_f07febf1e0d75f03.html,metrics_json,https://www.kongregate.com/games/EmperorMason/the-gates-of-heaven/metrics.json,fetched,0,,,,,,,generated_from_game_path
Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,20240118005916,data/raw/game_pages/html/20240118005916_https_www.kongregate.com_games_mrudi_trader-of-stories-chapter-3_23113f291325e547.html,metrics_json,http://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3/metrics.json,cached,0,,,,,,,generated_from_game_path
Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,20240417194950,data/raw/game_pages/html/20240417194950_https_www.kongregate.com_games_mrudi_trader-of-stories-chapter-3_94c622fa693840cd.html,metrics_json,http://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3/metrics.json,cached,0,,,,,,,generated_from_game_path
Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,20240813173218,data/raw/game_pages/html/20240813173218_https_www.kongregate.com_games_mrudi_trader-of-stories-chapter-3_1817da0a6e2c06f3.html,metrics_json,http://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3/metrics.json,cached,0,,,,,,,generated_from_game_path
Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,20240814025514,data/raw/game_pages/html/20240814025514_https_www.kongregate.com_games_mrudi_trader-of-stories-chapter-3_6d95ab0c1bbc65ec.html,metrics_json,http://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3/metrics.json,cached,0,,,,,,,generated_from_game_path
Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,20240118005916,data/raw/game_pages/html/20240118005916_https_www.kongregate.com_games_mrudi_trader-of-stories-chapter-3_23113f291325e547.html,metrics_json,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3/metrics.json,fetched,0,,,,,,,generated_from_game_path
Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,20240417194950,data/raw/game_pages/html/20240417194950_https_www.kongregate.com_games_mrudi_trader-of-stories-chapter-3_94c622fa693840cd.html,metrics_json,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3/metrics.json,cached,0,,,,,,,generated_from_game_path
Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,20240813173218,data/raw/game_pages/html/20240813173218_https_www.kongregate.com_games_mrudi_trader-of-stories-chapter-3_1817da0a6e2c06f3.html,metrics_json,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3/metrics.json,cached,0,,,,,,,generated_from_game_path
Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,20240814025514,data/raw/game_pages/html/20240814025514_https_www.kongregate.com_games_mrudi_trader-of-stories-chapter-3_6d95ab0c1bbc65ec.html,metrics_json,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3/metrics.json,cached,0,,,,,,,generated_from_game_path
