game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,chat_js,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202011653,data/raw/game_pages/html/20141202011653_http_www.kongregate.com_80_games_ninjakiwi_bloons-monkey-city_bd48eb03d1ac4474.html,chat_js,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,holodeck,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202011653,data/raw/game_pages/html/20141202011653_http_www.kongregate.com_80_games_ninjakiwi_bloons-monkey-city_bd48eb03d1ac4474.html,holodeck,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,holodeck,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202011653,data/raw/game_pages/html/20141202011653_http_www.kongregate.com_80_games_ninjakiwi_bloons-monkey-city_bd48eb03d1ac4474.html,holodeck,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=222987,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202011653,data/raw/game_pages/html/20141202011653_http_www.kongregate.com_80_games_ninjakiwi_bloons-monkey-city_bd48eb03d1ac4474.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=222987,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=222987,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202011653,data/raw/game_pages/html/20141202011653_http_www.kongregate.com_80_games_ninjakiwi_bloons-monkey-city_bd48eb03d1ac4474.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=222987,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,chat_achievements,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,chat_achievements,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,chat_achievements,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,chat_achievements,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,chat_js,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,chat_js,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,chat_js,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,chat_js,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,holodeck,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,holodeck,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,holodeck,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,holodeck,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=243503,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=243503,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=243503,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=243503,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,chat_achievements,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111175104,data/raw/game_pages/html/20141111175104_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_38f16cbcc32cf6d1.html,chat_achievements,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,chat_achievements,https://www.kongregate.com/games/StudioCime/mu-complex-episode-one/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111175104,data/raw/game_pages/html/20141111175104_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_38f16cbcc32cf6d1.html,chat_achievements,https://www.kongregate.com/games/StudioCime/mu-complex-episode-one/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,chat_js,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111175104,data/raw/game_pages/html/20141111175104_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_38f16cbcc32cf6d1.html,chat_js,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,chat_js,https://www.kongregate.com/games/StudioCime/mu-complex-episode-one/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111175104,data/raw/game_pages/html/20141111175104_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_38f16cbcc32cf6d1.html,chat_js,https://www.kongregate.com/games/StudioCime/mu-complex-episode-one/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,holodeck,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111175104,data/raw/game_pages/html/20141111175104_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_38f16cbcc32cf6d1.html,holodeck,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,holodeck,https://www.kongregate.com/games/StudioCime/mu-complex-episode-one/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111175104,data/raw/game_pages/html/20141111175104_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_38f16cbcc32cf6d1.html,holodeck,https://www.kongregate.com/games/StudioCime/mu-complex-episode-one/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=224482,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111175104,data/raw/game_pages/html/20141111175104_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_38f16cbcc32cf6d1.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=224482,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=224482,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111175104,data/raw/game_pages/html/20141111175104_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_38f16cbcc32cf6d1.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=224482,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,chat_achievements,http://www.kongregate.com/games/Tacticsoft/supermechs/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160608011020,data/raw/game_pages/html/20160608011020_http_www.kongregate.com_80_games_Tacticsoft_Supermechs_03255e9f67d93ff6.html,chat_achievements,http://www.kongregate.com/games/Tacticsoft/supermechs/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,chat_achievements,https://www.kongregate.com/games/Tacticsoft/supermechs/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160608011020,data/raw/game_pages/html/20160608011020_http_www.kongregate.com_80_games_Tacticsoft_Supermechs_03255e9f67d93ff6.html,chat_achievements,https://www.kongregate.com/games/Tacticsoft/supermechs/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,chat_js,http://www.kongregate.com/games/Tacticsoft/supermechs/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160608011020,data/raw/game_pages/html/20160608011020_http_www.kongregate.com_80_games_Tacticsoft_Supermechs_03255e9f67d93ff6.html,chat_js,http://www.kongregate.com/games/Tacticsoft/supermechs/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,chat_js,https://www.kongregate.com/games/Tacticsoft/supermechs/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160608011020,data/raw/game_pages/html/20160608011020_http_www.kongregate.com_80_games_Tacticsoft_Supermechs_03255e9f67d93ff6.html,chat_js,https://www.kongregate.com/games/Tacticsoft/supermechs/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=171560,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160608011020,data/raw/game_pages/html/20160608011020_http_www.kongregate.com_80_games_Tacticsoft_Supermechs_03255e9f67d93ff6.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=171560,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=171560,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160608011020,data/raw/game_pages/html/20160608011020_http_www.kongregate.com_80_games_Tacticsoft_Supermechs_03255e9f67d93ff6.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=171560,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
