game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=241592,fetched,0,,,,,,generated_from_kongregate_game_id
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=241592&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=222509,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=222509&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=222509,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=222509&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=221473,fetched,0,,,,,,generated_from_kongregate_game_id
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=221473&gamepage_pod=true,fetched,0,,,,,,generated_from_kongregate_game_id
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=221473,fetched,0,,,,,,generated_from_kongregate_game_id
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=221473&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=220320,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=220320&gamepage_pod=true,fetched,0,,,,,,generated_from_kongregate_game_id
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=220320,fetched,0,,,,,,generated_from_kongregate_game_id
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=220320&gamepage_pod=true,fetched,0,,,,,,generated_from_kongregate_game_id
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=227190,fetched,0,,,,,,generated_from_kongregate_game_id
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=227190&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=227190,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=227190&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
