game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,chat_js,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,chat_js,https://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,comments,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/comments/,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,quoted_page_url
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,holodeck,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,holodeck,https://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,metrics_json,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/metrics.json,cached,0,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,metrics_json,https://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/metrics.json,cached,0,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,chat_achievements,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/chat_achievements,fetched,0,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,chat_achievements,https://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/chat_achievements,fetched,0,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,chat_js,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/chat.js,fetched,0,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,chat_js,https://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/chat.js,fetched,0,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,holodeck,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,metrics_json,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,metrics_json,https://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,chat_achievements,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/chat_achievements,cached,0,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,chat_achievements,https://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/chat_achievements,cached,0,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,chat_js,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/chat.js,cached,0,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,chat_js,https://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/chat.js,cached,0,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,metrics_json,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/metrics.json,cached,0,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,metrics_json,https://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/metrics.json,cached,0,,,,,,generated_from_game_path
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,chat_achievements,http://www.kongregate.com/games/xiatiandaole/mining-truck/chat_achievements,fetched,0,,,,,,generated_from_game_path
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,chat_achievements,https://www.kongregate.com/games/xiatiandaole/mining-truck/chat_achievements,fetched,0,,,,,,generated_from_game_path
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,chat_js,http://www.kongregate.com/games/xiatiandaole/mining-truck/chat.js,fetched,0,,,,,,generated_from_game_path
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,chat_js,https://www.kongregate.com/games/xiatiandaole/mining-truck/chat.js,fetched,0,,,,,,generated_from_game_path
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,comments,http://www.kongregate.com/games/xiatiandaole/mining-truck/comments/,fetched,0,,,,,,quoted_page_url
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,comments,https://www.kongregate.com/games/xiatiandaole/mining-truck/comments/,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,quoted_page_url
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,holodeck,http://www.kongregate.com/games/xiatiandaole/mining-truck/holodeck,fetched,0,,,,,,generated_from_game_path
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,holodeck,https://www.kongregate.com/games/xiatiandaole/mining-truck/holodeck,fetched,0,,,,,,generated_from_game_path
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,metrics_json,http://www.kongregate.com/games/xiatiandaole/mining-truck/metrics.json,fetched,0,,,,,,generated_from_game_path
Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,20141020000418,data/raw/game_pages/html/20141020000418_http_www.kongregate.com_80_games_xiatiandaole_mining-truck_d00ac548e245d63a.html,metrics_json,https://www.kongregate.com/games/xiatiandaole/mining-truck/metrics.json,fetched,0,,,,,,generated_from_game_path
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,chat_achievements,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest/chat_achievements,cached,0,,,,,,generated_from_game_path
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,chat_achievements,https://www.kongregate.com/games/Nicolo974jtm34/rpgtest/chat_achievements,cached,0,,,,,,generated_from_game_path
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,chat_js,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest/chat.js,cached,0,,,,,,generated_from_game_path
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,chat_js,https://www.kongregate.com/games/Nicolo974jtm34/rpgtest/chat.js,cached,0,,,,,,generated_from_game_path
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,comments,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest/comments/,cached,0,,,,,,quoted_page_url
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,comments,https://www.kongregate.com/games/Nicolo974jtm34/rpgtest/comments/,fetched,0,,,,,,quoted_page_url
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,holodeck,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest/holodeck,cached,0,,,,,,generated_from_game_path
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,holodeck,https://www.kongregate.com/games/Nicolo974jtm34/rpgtest/holodeck,cached,0,,,,,,generated_from_game_path
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,metrics_json,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest/metrics.json,cached,0,,,,,,generated_from_game_path
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,20141004210921,data/raw/game_pages/html/20141004210921_http_www.kongregate.com_80_games_Nicolo974jtm34_rpgtest_2a6b30248555786d.html,metrics_json,https://www.kongregate.com/games/Nicolo974jtm34/rpgtest/metrics.json,cached,0,,,,,,generated_from_game_path
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,chat_achievements,http://www.kongregate.com/games/games2girls/swimwear-store/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,chat_achievements,https://www.kongregate.com/games/games2girls/swimwear-store/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,chat_js,http://www.kongregate.com/games/games2girls/swimwear-store/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,chat_js,https://www.kongregate.com/games/games2girls/swimwear-store/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,comments,http://www.kongregate.com/games/games2girls/swimwear-store/comments/,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,quoted_page_url
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,comments,https://www.kongregate.com/games/games2girls/swimwear-store/comments/,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,quoted_page_url
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,holodeck,http://www.kongregate.com/games/games2girls/swimwear-store/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,holodeck,https://www.kongregate.com/games/games2girls/swimwear-store/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,metrics_json,http://www.kongregate.com/games/games2girls/swimwear-store/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20140921010829,data/raw/game_pages/html/20140921010829_http_www.kongregate.com_80_games_games2girls_swimwear-store_615f3db4cb22f3dd.html,metrics_json,https://www.kongregate.com/games/games2girls/swimwear-store/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,chat_achievements,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity/chat_achievements,cached,0,,,,,,generated_from_game_path
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,chat_achievements,https://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity/chat_achievements,cached,0,,,,,,generated_from_game_path
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,chat_js,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity/chat.js,cached,0,,,,,,generated_from_game_path
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,chat_js,https://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,comments,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity/comments/,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,quoted_page_url
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,comments,https://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity/comments/,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,quoted_page_url
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,holodeck,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,holodeck,https://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,metrics_json,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity/metrics.json,fetched,0,,,,,,generated_from_game_path
Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,20150106184328,data/raw/game_pages/html/20150106184328_http_www.kongregate.com_80_games_taptapinfinity_tap-tap-infinity_93117f0ddc7ca7b3.html,metrics_json,https://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
