game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Curl Up and Fly!,http://www.kongregate.com/games/Kongregate/curl-up-and-fly,20140822000000,,metrics_json,http://www.kongregate.com/games/Kongregate/curl-up-and-fly/metrics.json,fetched,4,20170724072540,http://www.kongregate.com:80/games/Kongregate/curl-up-and-fly/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: <urlopen error [Errno 61] Connection refused>"
Curl Up and Fly!,http://www.kongregate.com/games/Kongregate/curl-up-and-fly,20140822000000,,metrics_json,http://www.kongregate.com/games/Kongregate/curl-up-and-fly/metrics.json,fetched,4,20211119143805,https://www.kongregate.com/games/Kongregate/curl-up-and-fly/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: <urlopen error [Errno 61] Connection refused>"
Charmed in the Garden,http://www.kongregate.com/games/SandraKim/charmed-in-the-garden,20140926000000,,metrics_json,http://www.kongregate.com/games/SandraKim/charmed-in-the-garden/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Destructodon,http://www.kongregate.com/games/BuffaloPhil/destructodon,20141009000000,,metrics_json,http://www.kongregate.com/games/BuffaloPhil/destructodon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dragon Quest,http://www.kongregate.com/games/Andreu1415/dragon-quest,20170930000000,,metrics_json,https://www.kongregate.com/games/Andreu1415/dragon-quest/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Guess the Number,http://www.kongregate.com/games/ruinmasters/guess-the-number,20140912000000,,metrics_json,http://www.kongregate.com/games/ruinmasters/guess-the-number/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Guess the Number,http://www.kongregate.com/games/ruinmasters/guess-the-number,20140912000000,,metrics_json,https://www.kongregate.com/games/ruinmasters/guess-the-number/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Hello Kitty Defend The Flowers,http://www.kongregate.com/games/yyplay/hello-kitty-defend-the-flowers,20141111000000,,metrics_json,http://www.kongregate.com/games/yyplay/hello-kitty-defend-the-flowers/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Hello Kitty Defend The Flowers,http://www.kongregate.com/games/yyplay/hello-kitty-defend-the-flowers,20141111000000,,metrics_json,https://www.kongregate.com/games/yyplay/hello-kitty-defend-the-flowers/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Keep Watching,http://www.kongregate.com/games/KennethBScott/keep-watching,20141210000000,,metrics_json,http://www.kongregate.com/games/KennethBScott/keep-watching/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Keep Watching,http://www.kongregate.com/games/KennethBScott/keep-watching,20141210000000,,metrics_json,https://www.kongregate.com/games/KennethBScott/keep-watching/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Max Dirt Bike 3,http://www.kongregate.com/games/Saekism/max-dirt-bike-3,20140902000000,,metrics_json,http://www.kongregate.com/games/Saekism/max-dirt-bike-3/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Max Dirt Bike 3,http://www.kongregate.com/games/Saekism/max-dirt-bike-3,20140902000000,,metrics_json,https://www.kongregate.com/games/Saekism/max-dirt-bike-3/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
My Fathers Hotel,http://www.kongregate.com/games/SandraKim/my-fathers-hotel,20140905000000,,metrics_json,http://www.kongregate.com/games/SandraKim/my-fathers-hotel/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
My Fathers Hotel,http://www.kongregate.com/games/SandraKim/my-fathers-hotel,20140905000000,,metrics_json,https://www.kongregate.com/games/SandraKim/my-fathers-hotel/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Nami The Fox,http://www.kongregate.com/games/Tigrra/nami-the-fox,20140829000000,,metrics_json,http://www.kongregate.com/games/Tigrra/nami-the-fox/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Nami The Fox,http://www.kongregate.com/games/Tigrra/nami-the-fox,20140829000000,,metrics_json,https://www.kongregate.com/games/Tigrra/nami-the-fox/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Roller,http://www.kongregate.com/games/Naruku/roller,20140826000000,,metrics_json,https://www.kongregate.com/games/Naruku/roller/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Save The US President,http://www.kongregate.com/games/Enagamess/save-the-us-president,20140920000000,,metrics_json,https://www.kongregate.com/games/Enagamess/save-the-us-president/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Stampede,http://www.kongregate.com/games/jinfox91/stampede,20141125000000,,metrics_json,http://www.kongregate.com/games/jinfox91/stampede/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Stampede,http://www.kongregate.com/games/jinfox91/stampede,20141125000000,,metrics_json,https://www.kongregate.com/games/jinfox91/stampede/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
What Stars are Made of (Pre-Alpha),http://www.kongregate.com/games/darksharkmark/what-stars-are-made-of-pre-alpha,20141202000000,,metrics_json,http://www.kongregate.com/games/darksharkmark/what-stars-are-made-of-pre-alpha/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
What Stars are Made of (Pre-Alpha),http://www.kongregate.com/games/darksharkmark/what-stars-are-made-of-pre-alpha,20141202000000,,metrics_json,https://www.kongregate.com/games/darksharkmark/what-stars-are-made-of-pre-alpha/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
