game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
WarLight: Multi-Player,https://www.kongregate.com/games/FizzerWL/warlight-multi-player,,,metrics_json,https://www.kongregate.com/games/FizzerWL/warlight-multi-player/metrics.json,fetched,1,20201112170913,https://www.kongregate.com/games/FizzerWL/warlight-multi-player/metrics.json,application/json,data/raw/count_source_probe/payloads/20201112170913_https_www.kongregate.com_games_FizzerWL_warlight-multi-player_metrics.json_a991954e63ecebdc.txt,gameplays_count_with_delimiter,906405,"generated_from_catalog_game_url,cached"
Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,,,metrics_json,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,fetched,3,20241213063655,https://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,application/json,data/raw/count_source_probe/payloads/20241213063655_https_www.kongregate.com_games_TheGameHomepage_red-remover-player-pack_metrics.json_224843bb18306f02.txt,gameplays_count_with_delimiter,637316,"generated_from_catalog_game_url,fetched"
Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,,,metrics_json,https://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,fetched,3,20241213063655,https://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,application/json,data/raw/count_source_probe/payloads/20241213063655_https_www.kongregate.com_games_TheGameHomepage_red-remover-player-pack_metrics.json_224843bb18306f02.txt,gameplays_count_with_delimiter,637316,"generated_from_catalog_game_url,cached"
Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,,,metrics_json,https://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,fetched,3,20240930180018,https://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,application/json,data/raw/count_source_probe/payloads/20240930180018_https_www.kongregate.com_games_TheGameHomepage_red-remover-player-pack_metrics.json_644c584bc21450e2.txt,gameplays_count_with_delimiter,636582,"generated_from_catalog_game_url,fetched"
Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,,,metrics_json,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,fetched,3,20240506065439,https://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,application/json,data/raw/count_source_probe/payloads/20240506065439_https_www.kongregate.com_games_TheGameHomepage_red-remover-player-pack_metrics.json_66c68792ce5e05eb.txt,gameplays_count_with_delimiter,635225,"generated_from_catalog_game_url,fetched"
Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,,,metrics_json,https://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,fetched,3,20240506065439,https://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,application/json,data/raw/count_source_probe/payloads/20240506065439_https_www.kongregate.com_games_TheGameHomepage_red-remover-player-pack_metrics.json_66c68792ce5e05eb.txt,gameplays_count_with_delimiter,635225,"generated_from_catalog_game_url,cached"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20240723002107,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,data/raw/count_source_probe/payloads/20240723002107_https_www.kongregate.com_games_SadPandaStudios_blush-blush_metrics.json_2eabf3e196b8debd.txt,gameplays_count_with_delimiter,615746,"generated_from_catalog_game_url,fetched"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,http://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20240119070350,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119070350_https_www.kongregate.com_games_SadPandaStudios_blush-blush_metrics.json_c6ec29dab6fddc75.txt,gameplays_count_with_delimiter,576457,"generated_from_catalog_game_url,fetched"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20240119070350,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119070350_https_www.kongregate.com_games_SadPandaStudios_blush-blush_metrics.json_c6ec29dab6fddc75.txt,gameplays_count_with_delimiter,576457,"generated_from_catalog_game_url,cached"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,http://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20230214163212,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,data/raw/count_source_probe/payloads/20230214163212_https_www.kongregate.com_games_SadPandaStudios_blush-blush_metrics.json_57667c1ad3d629fe.txt,gameplays_count_with_delimiter,496791,"generated_from_catalog_game_url,fetched"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20230214163212,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,data/raw/count_source_probe/payloads/20230214163212_https_www.kongregate.com_games_SadPandaStudios_blush-blush_metrics.json_57667c1ad3d629fe.txt,gameplays_count_with_delimiter,496791,"generated_from_catalog_game_url,cached"
Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,,,metrics_json,https://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,fetched,4,20240308184906,https://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,application/json,data/raw/count_source_probe/payloads/20240308184906_https_www.kongregate.com_games_miniclip_man-or-monster_metrics.json_acd46364becec991.txt,gameplays_count_with_delimiter,462049,"generated_from_catalog_game_url,fetched"
Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,,,metrics_json,http://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,fetched,4,20240121225120,https://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121225120_https_www.kongregate.com_games_miniclip_man-or-monster_metrics.json_5f188983dc0443b4.txt,gameplays_count_with_delimiter,461868,"generated_from_catalog_game_url,fetched"
Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,,,metrics_json,https://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,fetched,4,20240121225120,https://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121225120_https_www.kongregate.com_games_miniclip_man-or-monster_metrics.json_5f188983dc0443b4.txt,gameplays_count_with_delimiter,461868,"generated_from_catalog_game_url,cached"
Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,,,metrics_json,http://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,fetched,4,20180308160036,http://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,application/json,data/raw/count_source_probe/payloads/20180308160036_http_www.kongregate.com_games_miniclip_man-or-monster_metrics.json_0974884f27b42e0a.txt,gameplays_count_with_delimiter,411296,"generated_from_catalog_game_url,fetched"
Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,,,metrics_json,https://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,fetched,4,20180308160036,http://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,application/json,data/raw/count_source_probe/payloads/20180308160036_http_www.kongregate.com_games_miniclip_man-or-monster_metrics.json_0974884f27b42e0a.txt,gameplays_count_with_delimiter,411296,"generated_from_catalog_game_url,cached"
Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,,,metrics_json,http://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,fetched,4,20180308154703,http://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,application/json,data/raw/count_source_probe/payloads/20180308154703_http_www.kongregate.com_games_miniclip_man-or-monster_metrics.json_14402d920c12d6c0.txt,gameplays_count_with_delimiter,411295,"generated_from_catalog_game_url,fetched"
Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,,,metrics_json,https://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,fetched,4,20180308154703,http://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,application/json,data/raw/count_source_probe/payloads/20180308154703_http_www.kongregate.com_games_miniclip_man-or-monster_metrics.json_14402d920c12d6c0.txt,gameplays_count_with_delimiter,411295,"generated_from_catalog_game_url,cached"
Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,,,metrics_json,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,fetched,3,20250212030436,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,application/json,data/raw/count_source_probe/payloads/20250212030436_https_www.kongregate.com_games_JuicyBit_armor-mayhem_metrics.json_ebe4bd3da8b33298.txt,gameplays_count_with_delimiter,161813,"generated_from_catalog_game_url,fetched"
Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,,,metrics_json,http://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,fetched,3,20240117081228,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117081228_https_www.kongregate.com_games_JuicyBit_armor-mayhem_metrics.json_647187211ca439c2.txt,gameplays_count_with_delimiter,157120,"generated_from_catalog_game_url,fetched"
Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,,,metrics_json,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,fetched,3,20240117081228,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117081228_https_www.kongregate.com_games_JuicyBit_armor-mayhem_metrics.json_647187211ca439c2.txt,gameplays_count_with_delimiter,157120,"generated_from_catalog_game_url,cached"
Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,,,metrics_json,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,fetched,3,20211124203416,http://www.kongregate.com/games/juicybit/armor-mayhem/metrics.json,application/json,data/raw/count_source_probe/payloads/20211124203416_http_www.kongregate.com_games_juicybit_armor-mayhem_metrics.json_6a1d32b027e0a09d.txt,gameplays_count_with_delimiter,129333,"generated_from_catalog_game_url,fetched"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,http://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20230307194947,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,http://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20240723002107,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: http_503"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20230307194947,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: http_503"
Man or Monster,http://www.kongregate.com/games/miniclip/man-or-monster,,,metrics_json,http://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,fetched,4,20240308184906,https://www.kongregate.com/games/miniclip/man-or-monster/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,,,metrics_json,http://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,fetched,3,20211124203416,http://www.kongregate.com/games/juicybit/armor-mayhem/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,,,metrics_json,http://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,fetched,3,20250212030436,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: http_503"
Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,,,metrics_json,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,fetched,3,20240930180018,https://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
Incursion,http://www.kongregate.com/games/booblycCom/incursion,,,metrics_json,http://www.kongregate.com/games/booblycCom/incursion/metrics.json,fetched,1,20220603164209,http://www.kongregate.com/games/booblycCom/incursion/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
