game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,,,metrics_json,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,fetched,26,20160201202537,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,application/json,data/raw/count_source_probe/payloads/20160201202537_http_www.kongregate.com_games_BerzerkStudio_sands-of-the-coliseum_metrics.json_f93205ae0a7feca2.txt,gameplays_count_with_delimiter,3531464,"generated_from_catalog_game_url,cached"
Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,,,metrics_json,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,fetched,26,20160122202942,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,application/json,data/raw/count_source_probe/payloads/20160122202942_http_www.kongregate.com_games_BerzerkStudio_sands-of-the-coliseum_metrics.json_9ad1272e3e586d78.txt,gameplays_count_with_delimiter,3516233,"generated_from_catalog_game_url,fetched"
Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,,,metrics_json,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,fetched,26,20160122202942,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,application/json,data/raw/count_source_probe/payloads/20160122202942_http_www.kongregate.com_games_BerzerkStudio_sands-of-the-coliseum_metrics.json_9ad1272e3e586d78.txt,gameplays_count_with_delimiter,3516233,"generated_from_catalog_game_url,cached"
Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,,,metrics_json,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,fetched,8,20240121133623,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121133623_http_www.kongregate.com_games_ProtonStudio_time-clickers_metrics.json_16fc477290180502.txt,gameplays_count_with_delimiter,2137280,"generated_from_catalog_game_url,fetched"
Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,,,metrics_json,https://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,fetched,8,20240121133623,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121133623_http_www.kongregate.com_games_ProtonStudio_time-clickers_metrics.json_16fc477290180502.txt,gameplays_count_with_delimiter,2137280,"generated_from_catalog_game_url,cached"
Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,,,metrics_json,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,fetched,8,20230929151604,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,application/json,data/raw/count_source_probe/payloads/20230929151604_http_www.kongregate.com_games_ProtonStudio_time-clickers_metrics.json_da902ade263121fb.txt,gameplays_count_with_delimiter,2133498,"generated_from_catalog_game_url,fetched"
Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,,,metrics_json,https://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,fetched,8,20230929151604,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,application/json,data/raw/count_source_probe/payloads/20230929151604_http_www.kongregate.com_games_ProtonStudio_time-clickers_metrics.json_da902ade263121fb.txt,gameplays_count_with_delimiter,2133498,"generated_from_catalog_game_url,cached"
Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,,,metrics_json,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,fetched,8,20220618000443,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,application/json,data/raw/count_source_probe/payloads/20220618000443_http_www.kongregate.com_games_ProtonStudio_time-clickers_metrics.json_865537aafd0e7d49.txt,gameplays_count_with_delimiter,2108993,"generated_from_catalog_game_url,fetched"
Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,,,metrics_json,https://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,fetched,8,20220618000443,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,application/json,data/raw/count_source_probe/payloads/20220618000443_http_www.kongregate.com_games_ProtonStudio_time-clickers_metrics.json_865537aafd0e7d49.txt,gameplays_count_with_delimiter,2108993,"generated_from_catalog_game_url,cached"
Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,,,metrics_json,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,fetched,8,20190213044928,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,application/json,data/raw/count_source_probe/payloads/20190213044928_http_www.kongregate.com_games_ProtonStudio_time-clickers_metrics.json_ce120c3000d076eb.txt,gameplays_count_with_delimiter,1928651,"generated_from_catalog_game_url,fetched"
Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,,,metrics_json,https://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,fetched,8,20190213044928,http://www.kongregate.com/games/ProtonStudio/time-clickers/metrics.json,application/json,data/raw/count_source_probe/payloads/20190213044928_http_www.kongregate.com_games_ProtonStudio_time-clickers_metrics.json_ce120c3000d076eb.txt,gameplays_count_with_delimiter,1928651,"generated_from_catalog_game_url,cached"
Press The Button,https://www.kongregate.com/games/truefire/press-the-button,,,metrics_json,http://www.kongregate.com/games/truefire/press-the-button/metrics.json,fetched,15,20220525202551,https://www.kongregate.com/games/truefire/press-the-button/metrics.json,application/json,data/raw/count_source_probe/payloads/20220525202551_https_www.kongregate.com_games_truefire_press-the-button_metrics.json_c99f3487a34a86c1.txt,gameplays_count_with_delimiter,1193821,"generated_from_catalog_game_url,fetched"
Press The Button,https://www.kongregate.com/games/truefire/press-the-button,,,metrics_json,https://www.kongregate.com/games/truefire/press-the-button/metrics.json,fetched,15,20220525202551,https://www.kongregate.com/games/truefire/press-the-button/metrics.json,application/json,data/raw/count_source_probe/payloads/20220525202551_https_www.kongregate.com_games_truefire_press-the-button_metrics.json_c99f3487a34a86c1.txt,gameplays_count_with_delimiter,1193821,"generated_from_catalog_game_url,cached"
Press The Button,https://www.kongregate.com/games/truefire/press-the-button,,,metrics_json,http://www.kongregate.com/games/truefire/press-the-button/metrics.json,fetched,15,20220110130831,https://www.kongregate.com/games/truefire/press-the-button/metrics.json,application/json,data/raw/count_source_probe/payloads/20220110130831_https_www.kongregate.com_games_truefire_press-the-button_metrics.json_0149477ad851a4b4.txt,gameplays_count_with_delimiter,1171469,"generated_from_catalog_game_url,fetched"
Press The Button,https://www.kongregate.com/games/truefire/press-the-button,,,metrics_json,https://www.kongregate.com/games/truefire/press-the-button/metrics.json,fetched,15,20220110130831,https://www.kongregate.com/games/truefire/press-the-button/metrics.json,application/json,data/raw/count_source_probe/payloads/20220110130831_https_www.kongregate.com_games_truefire_press-the-button_metrics.json_0149477ad851a4b4.txt,gameplays_count_with_delimiter,1171469,"generated_from_catalog_game_url,cached"
Press The Button,https://www.kongregate.com/games/truefire/press-the-button,,,metrics_json,http://www.kongregate.com/games/truefire/press-the-button/metrics.json,fetched,15,20220101184206,https://www.kongregate.com/games/truefire/press-the-button/metrics.json,application/json,data/raw/count_source_probe/payloads/20220101184206_https_www.kongregate.com_games_truefire_press-the-button_metrics.json_c5ffaf213b77e1b9.txt,gameplays_count_with_delimiter,1170162,"generated_from_catalog_game_url,fetched"
Press The Button,https://www.kongregate.com/games/truefire/press-the-button,,,metrics_json,https://www.kongregate.com/games/truefire/press-the-button/metrics.json,fetched,15,20220101184206,https://www.kongregate.com/games/truefire/press-the-button/metrics.json,application/json,data/raw/count_source_probe/payloads/20220101184206_https_www.kongregate.com_games_truefire_press-the-button_metrics.json_c5ffaf213b77e1b9.txt,gameplays_count_with_delimiter,1170162,"generated_from_catalog_game_url,cached"
Press The Button,https://www.kongregate.com/games/truefire/press-the-button,,,metrics_json,http://www.kongregate.com/games/truefire/press-the-button/metrics.json,fetched,15,20200128200648,http://www.kongregate.com/games/truefire/press-the-button/metrics.json,application/json,data/raw/count_source_probe/payloads/20200128200648_http_www.kongregate.com_games_truefire_press-the-button_metrics.json_b7c31df2204eefc9.txt,gameplays_count_with_delimiter,889520,"generated_from_catalog_game_url,fetched"
Press The Button,https://www.kongregate.com/games/truefire/press-the-button,,,metrics_json,https://www.kongregate.com/games/truefire/press-the-button/metrics.json,fetched,15,20200128200648,http://www.kongregate.com/games/truefire/press-the-button/metrics.json,application/json,data/raw/count_source_probe/payloads/20200128200648_http_www.kongregate.com_games_truefire_press-the-button_metrics.json_b7c31df2204eefc9.txt,gameplays_count_with_delimiter,889520,"generated_from_catalog_game_url,cached"
Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,,,metrics_json,http://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,fetched,4,20240120034320,https://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120034320_https_www.kongregate.com_games_ScaryBee_slurpy-derpy_metrics.json_3e5b574385557d49.txt,gameplays_count_with_delimiter,878028,"generated_from_catalog_game_url,fetched"
Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,,,metrics_json,https://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,fetched,4,20240120034320,https://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120034320_https_www.kongregate.com_games_ScaryBee_slurpy-derpy_metrics.json_3e5b574385557d49.txt,gameplays_count_with_delimiter,878028,"generated_from_catalog_game_url,cached"
Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,,,metrics_json,http://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,fetched,4,20200113153513,https://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,application/json,data/raw/count_source_probe/payloads/20200113153513_https_www.kongregate.com_games_ScaryBee_slurpy-derpy_metrics.json_ef280e06ba6f62d3.txt,gameplays_count_with_delimiter,769414,"generated_from_catalog_game_url,fetched"
Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,,,metrics_json,https://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,fetched,4,20200113153513,https://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,application/json,data/raw/count_source_probe/payloads/20200113153513_https_www.kongregate.com_games_ScaryBee_slurpy-derpy_metrics.json_ef280e06ba6f62d3.txt,gameplays_count_with_delimiter,769414,"generated_from_catalog_game_url,cached"
Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,,,metrics_json,http://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,fetched,4,20200113153454,https://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,application/json,data/raw/count_source_probe/payloads/20200113153454_https_www.kongregate.com_games_ScaryBee_slurpy-derpy_metrics.json_d9603499ab7e9bb0.txt,gameplays_count_with_delimiter,769413,"generated_from_catalog_game_url,fetched"
Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,,,metrics_json,https://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,fetched,4,20200113153454,https://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,application/json,data/raw/count_source_probe/payloads/20200113153454_https_www.kongregate.com_games_ScaryBee_slurpy-derpy_metrics.json_d9603499ab7e9bb0.txt,gameplays_count_with_delimiter,769413,"generated_from_catalog_game_url,cached"
Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,,,metrics_json,http://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,fetched,4,20180605173441,http://www.kongregate.com/games/scarybee/slurpy-derpy/metrics.json,application/json,data/raw/count_source_probe/payloads/20180605173441_http_www.kongregate.com_games_scarybee_slurpy-derpy_metrics.json_81f721c09c492dff.txt,gameplays_count_with_delimiter,654684,"generated_from_catalog_game_url,fetched"
Slurpy Derpy,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,,,metrics_json,https://www.kongregate.com/games/ScaryBee/slurpy-derpy/metrics.json,fetched,4,20180605173441,http://www.kongregate.com/games/scarybee/slurpy-derpy/metrics.json,application/json,data/raw/count_source_probe/payloads/20180605173441_http_www.kongregate.com_games_scarybee_slurpy-derpy_metrics.json_81f721c09c492dff.txt,gameplays_count_with_delimiter,654684,"generated_from_catalog_game_url,cached"
Transmission,http://www.kongregate.com/games/ScienceMuseum/transmission,,,metrics_json,http://www.kongregate.com/games/ScienceMuseum/transmission/metrics.json,fetched,1,20180218032203,http://www.kongregate.com/games/sciencemuseum/transmission/metrics.json,application/json,data/raw/count_source_probe/payloads/20180218032203_http_www.kongregate.com_games_sciencemuseum_transmission_metrics.json_54ec75a112833499.txt,gameplays_count_with_delimiter,578252,"generated_from_catalog_game_url,fetched"
Transmission,http://www.kongregate.com/games/ScienceMuseum/transmission,,,metrics_json,https://www.kongregate.com/games/ScienceMuseum/transmission/metrics.json,fetched,1,20180218032203,http://www.kongregate.com/games/sciencemuseum/transmission/metrics.json,application/json,data/raw/count_source_probe/payloads/20180218032203_http_www.kongregate.com_games_sciencemuseum_transmission_metrics.json_54ec75a112833499.txt,gameplays_count_with_delimiter,578252,"generated_from_catalog_game_url,cached"
Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,,,metrics_json,http://www.kongregate.com/games/Fusionary/swoop-to-nuts/metrics.json,fetched,2,20240223121502,https://www.kongregate.com/games/Fusionary/swoop-to-nuts/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223121502_https_www.kongregate.com_games_Fusionary_swoop-to-nuts_metrics.json_593d8453895bd616.txt,gameplays_count_with_delimiter,16758,"generated_from_catalog_game_url,fetched"
Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,,,metrics_json,https://www.kongregate.com/games/Fusionary/swoop-to-nuts/metrics.json,fetched,2,20240223121502,https://www.kongregate.com/games/Fusionary/swoop-to-nuts/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223121502_https_www.kongregate.com_games_Fusionary_swoop-to-nuts_metrics.json_593d8453895bd616.txt,gameplays_count_with_delimiter,16758,"generated_from_catalog_game_url,cached"
Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,,,metrics_json,http://www.kongregate.com/games/Fusionary/swoop-to-nuts/metrics.json,fetched,2,20240120060734,https://www.kongregate.com/games/Fusionary/swoop-to-nuts/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120060734_https_www.kongregate.com_games_Fusionary_swoop-to-nuts_metrics.json_7c076329cd284229.txt,gameplays_count_with_delimiter,16757,"generated_from_catalog_game_url,fetched"
Swoop-to-Nuts,http://www.kongregate.com/games/Fusionary/swoop-to-nuts,,,metrics_json,https://www.kongregate.com/games/Fusionary/swoop-to-nuts/metrics.json,fetched,2,20240120060734,https://www.kongregate.com/games/Fusionary/swoop-to-nuts/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120060734_https_www.kongregate.com_games_Fusionary_swoop-to-nuts_metrics.json_7c076329cd284229.txt,gameplays_count_with_delimiter,16757,"generated_from_catalog_game_url,cached"
Space Invaderz Tutorial,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,,,metrics_json,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial/metrics.json,fetched,1,20240120042025,https://www.kongregate.com/games/scotty42/space-invaderz-tutorial/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120042025_https_www.kongregate.com_games_scotty42_space-invaderz-tutorial_metrics.json_3f0acd62363c65de.txt,gameplays_count_with_delimiter,10192,"generated_from_catalog_game_url,fetched"
Space Invaderz Tutorial,http://www.kongregate.com/games/scotty42/space-invaderz-tutorial,,,metrics_json,https://www.kongregate.com/games/scotty42/space-invaderz-tutorial/metrics.json,fetched,1,20240120042025,https://www.kongregate.com/games/scotty42/space-invaderz-tutorial/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120042025_https_www.kongregate.com_games_scotty42_space-invaderz-tutorial_metrics.json_3f0acd62363c65de.txt,gameplays_count_with_delimiter,10192,"generated_from_catalog_game_url,cached"
The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,,,metrics_json,http://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,fetched,3,20200427132204,https://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
