game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150812062354,data/raw/game_pages/html/20150812062354_http_www.kongregate.com_80_games_DivineGames_realm-grinder_c6c3dd38f81a120a.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151209171606,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151209171606_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0e6db20abbd80c81.txt,gameplays_count_with_delimiter,7111812,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151202191328,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151202191328_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_539de92a8ab54140.txt,gameplays_count_with_delimiter,6889634,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150810110649,data/raw/game_pages/html/20150810110649_http_www.kongregate.com_80_games_DivineGames_realm-grinder_dc675fd9983704f5.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151202191328,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151202191328_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_539de92a8ab54140.txt,gameplays_count_with_delimiter,6889634,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150812062354,data/raw/game_pages/html/20150812062354_http_www.kongregate.com_80_games_DivineGames_realm-grinder_c6c3dd38f81a120a.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151202191328,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151202191328_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_539de92a8ab54140.txt,gameplays_count_with_delimiter,6889634,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_KekGames_unpuzzle_729331d7a784aa9d.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210924151010,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210924151010_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_4d81c971e987a9e1.txt,gameplays_count_with_delimiter,512236,"generated_from_game_path,fetched"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105350,data/raw/game_pages/html/20190506105350_https_www.kongregate.com_games_kekgames_unpuzzle_61f06eedce388724.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210924151010,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210924151010_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_4d81c971e987a9e1.txt,gameplays_count_with_delimiter,512236,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210924150728,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210924150728_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_280707e583a9ff83.txt,gameplays_count_with_delimiter,512222,"generated_from_game_path,fetched"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_KekGames_unpuzzle_729331d7a784aa9d.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210924150728,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210924150728_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_280707e583a9ff83.txt,gameplays_count_with_delimiter,512222,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105350,data/raw/game_pages/html/20190506105350_https_www.kongregate.com_games_kekgames_unpuzzle_61f06eedce388724.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210924150728,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210924150728_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_280707e583a9ff83.txt,gameplays_count_with_delimiter,512222,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210729034333,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210729034333_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_1bc83cb0753f20b5.txt,gameplays_count_with_delimiter,505679,"generated_from_game_path,fetched"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_KekGames_unpuzzle_729331d7a784aa9d.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210729034333,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210729034333_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_1bc83cb0753f20b5.txt,gameplays_count_with_delimiter,505679,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105350,data/raw/game_pages/html/20190506105350_https_www.kongregate.com_games_kekgames_unpuzzle_61f06eedce388724.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210729034333,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210729034333_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_1bc83cb0753f20b5.txt,gameplays_count_with_delimiter,505679,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210728175924,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210728175924_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_dee3ca0a0407a7cd.txt,gameplays_count_with_delimiter,503871,"generated_from_game_path,fetched"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_KekGames_unpuzzle_729331d7a784aa9d.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210728175924,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210728175924_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_dee3ca0a0407a7cd.txt,gameplays_count_with_delimiter,503871,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105350,data/raw/game_pages/html/20190506105350_https_www.kongregate.com_games_kekgames_unpuzzle_61f06eedce388724.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210728175924,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210728175924_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_dee3ca0a0407a7cd.txt,gameplays_count_with_delimiter,503871,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210726122032,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210726122032_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_242d12224d18f1a8.txt,gameplays_count_with_delimiter,499217,"generated_from_game_path,fetched"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_KekGames_unpuzzle_729331d7a784aa9d.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210726122032,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210726122032_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_242d12224d18f1a8.txt,gameplays_count_with_delimiter,499217,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105350,data/raw/game_pages/html/20190506105350_https_www.kongregate.com_games_kekgames_unpuzzle_61f06eedce388724.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210726122032,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210726122032_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_242d12224d18f1a8.txt,gameplays_count_with_delimiter,499217,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200716172747,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172747_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d00808aeb26dbbce.txt,gameplays_count_with_delimiter,496331,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200716172747,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172747_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d00808aeb26dbbce.txt,gameplays_count_with_delimiter,496331,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200716172747,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172747_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d00808aeb26dbbce.txt,gameplays_count_with_delimiter,496331,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_KekGames_unpuzzle_729331d7a784aa9d.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210411005045,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210411005045_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_e8f17ce7847a518d.txt,gameplays_count_with_delimiter,494401,"generated_from_game_path,fetched"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105350,data/raw/game_pages/html/20190506105350_https_www.kongregate.com_games_kekgames_unpuzzle_61f06eedce388724.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210411005045,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20210411005045_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_e8f17ce7847a518d.txt,gameplays_count_with_delimiter,494401,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200429125446,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125446_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_f8407c141081e45d.txt,gameplays_count_with_delimiter,477195,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200429125446,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125446_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_f8407c141081e45d.txt,gameplays_count_with_delimiter,477195,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200429125446,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125446_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_f8407c141081e45d.txt,gameplays_count_with_delimiter,477195,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20200429125448,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125448_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_0c8693ec7ffed01d.txt,gameplays_count_with_delimiter,456583,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_KekGames_unpuzzle_729331d7a784aa9d.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20200429125448,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125448_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_0c8693ec7ffed01d.txt,gameplays_count_with_delimiter,456583,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105350,data/raw/game_pages/html/20190506105350_https_www.kongregate.com_games_kekgames_unpuzzle_61f06eedce388724.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20200429125448,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125448_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_0c8693ec7ffed01d.txt,gameplays_count_with_delimiter,456583,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200121045139,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200121045139_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b4751af959a83c45.txt,gameplays_count_with_delimiter,449158,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200121045139,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200121045139_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b4751af959a83c45.txt,gameplays_count_with_delimiter,449158,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200121045139,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200121045139_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b4751af959a83c45.txt,gameplays_count_with_delimiter,449158,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200108214043,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214043_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_124b33f71a2a77f8.txt,gameplays_count_with_delimiter,446019,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200108214043,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214043_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_124b33f71a2a77f8.txt,gameplays_count_with_delimiter,446019,"generated_from_game_path,cached"
