game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
HARD FART (Early Release),http://www.kongregate.com/games/shlte/hard-fart-early-release,20160102000000,,metrics_json,https://www.kongregate.com/games/shlte/hard-fart-early-release/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Mario Crossover,http://www.kongregate.com/games/flamingpiece/mario-crossover,20160320000000,,metrics_json,http://www.kongregate.com/games/flamingpiece/mario-crossover/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mario Crossover,http://www.kongregate.com/games/flamingpiece/mario-crossover,20160320000000,,metrics_json,https://www.kongregate.com/games/flamingpiece/mario-crossover/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Countryman Jigsaw,http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw,20160316000000,,metrics_json,http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mini Countryman Jigsaw,http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw,20160316000000,,metrics_json,https://www.kongregate.com/games/newgamess/mini-countryman-jigsaw/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Old Mine Escape,http://www.kongregate.com/games/playitonline/old-mine-escape,20160506000000,,metrics_json,http://www.kongregate.com/games/playitonline/old-mine-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Old Mine Escape,http://www.kongregate.com/games/playitonline/old-mine-escape,20160506000000,,metrics_json,https://www.kongregate.com/games/playitonline/old-mine-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pixel Cult,http://www.kongregate.com/games/endertaimer/pixel-cult,20160202000000,,metrics_json,http://www.kongregate.com/games/endertaimer/pixel-cult/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pixel Cult,http://www.kongregate.com/games/endertaimer/pixel-cult,20160202000000,,metrics_json,https://www.kongregate.com/games/endertaimer/pixel-cult/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pong,http://www.kongregate.com/games/domcurry/pong,20160116000000,,metrics_json,http://www.kongregate.com/games/domcurry/pong/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Pong,http://www.kongregate.com/games/domcurry/pong,20160116000000,,metrics_json,https://www.kongregate.com/games/domcurry/pong/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Ratatouille Eats Crepes,http://www.kongregate.com/games/loogames/ratatouille-eats-crepes,20160324000000,,metrics_json,http://www.kongregate.com/games/loogames/ratatouille-eats-crepes/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ratatouille Eats Crepes,http://www.kongregate.com/games/loogames/ratatouille-eats-crepes,20160324000000,,metrics_json,https://www.kongregate.com/games/loogames/ratatouille-eats-crepes/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SpeedDev Arkanoid,http://www.kongregate.com/games/eduard_777/speeddev-arkanoid,20160515000000,,metrics_json,http://www.kongregate.com/games/eduard_777/speeddev-arkanoid/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
SpeedDev Arkanoid,http://www.kongregate.com/games/eduard_777/speeddev-arkanoid,20160515000000,,metrics_json,https://www.kongregate.com/games/eduard_777/speeddev-arkanoid/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Magical Forest,http://www.kongregate.com/games/esthetix/the-magical-forest,20160828000000,,metrics_json,http://www.kongregate.com/games/esthetix/the-magical-forest/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Magical Forest,http://www.kongregate.com/games/esthetix/the-magical-forest,20160828000000,,metrics_json,https://www.kongregate.com/games/esthetix/the-magical-forest/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Murder,http://www.kongregate.com/games/domcurry/the-murder,20160125000000,,metrics_json,http://www.kongregate.com/games/domcurry/the-murder/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Murder,http://www.kongregate.com/games/domcurry/the-murder,20160125000000,,metrics_json,https://www.kongregate.com/games/domcurry/the-murder/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
ZOON,http://www.kongregate.com/games/jeagle747/zoon,20160604000000,,metrics_json,http://www.kongregate.com/games/jeagle747/zoon/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
ZOON,http://www.kongregate.com/games/jeagle747/zoon,20160604000000,,metrics_json,https://www.kongregate.com/games/jeagle747/zoon/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
