game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Football2016,http://www.kongregate.com/games/ProAssasinXD/football2016,,,metrics_json,http://www.kongregate.com/games/ProAssasinXD/football2016/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Football2016,http://www.kongregate.com/games/ProAssasinXD/football2016,,,metrics_json,https://www.kongregate.com/games/ProAssasinXD/football2016/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Gingerbread Men's Carnival Escape,http://www.kongregate.com/games/GameKB/gingerbread-mens-carnival-escape,,,metrics_json,http://www.kongregate.com/games/GameKB/gingerbread-mens-carnival-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Gingerbread Men's Carnival Escape,http://www.kongregate.com/games/GameKB/gingerbread-mens-carnival-escape,,,metrics_json,https://www.kongregate.com/games/GameKB/gingerbread-mens-carnival-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Interstellar Velocity. Beta 0.9,http://www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9,,,metrics_json,http://www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Interstellar Velocity. Beta 0.9,http://www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9,,,metrics_json,https://www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
openEtG,http://www.kongregate.com/games/kaekaze/openetg,,,metrics_json,http://www.kongregate.com/games/kaekaze/openetg/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
openEtG,http://www.kongregate.com/games/kaekaze/openetg,,,metrics_json,https://www.kongregate.com/games/kaekaze/openetg/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Quester Joe,http://www.kongregate.com/games/leronir/quester-joe,,,metrics_json,http://www.kongregate.com/games/leronir/quester-joe/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Quester Joe,http://www.kongregate.com/games/leronir/quester-joe,,,metrics_json,https://www.kongregate.com/games/leronir/quester-joe/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
