game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Barbie Match Up,http://www.kongregate.com/games/coolappsgame/barbie-match-up,20140822000000,,metrics_json,http://www.kongregate.com/games/coolappsgame/barbie-match-up/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Barbie Match Up,http://www.kongregate.com/games/coolappsgame/barbie-match-up,20140822000000,,metrics_json,https://www.kongregate.com/games/coolappsgame/barbie-match-up/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Flappy Rush,http://www.kongregate.com/games/funnychasegames/flappy-rush,20141017000000,,metrics_json,http://www.kongregate.com/games/funnychasegames/flappy-rush/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Flappy Rush,http://www.kongregate.com/games/funnychasegames/flappy-rush,20141017000000,,metrics_json,https://www.kongregate.com/games/funnychasegames/flappy-rush/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Hard Case,http://www.kongregate.com/games/azad187/hard-case,20140920000000,,metrics_json,https://www.kongregate.com/games/azad187/hard-case/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Long Way,https://www.kongregate.com/en/games/meetreen_games/long-way,20240828000000,,metrics_json,https://www.kongregate.com/games/meetreen_games/long-way/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Lucas vs Crocodile,http://www.kongregate.com/games/therobby3/lucas-vs-crocodile,20141010000000,,metrics_json,http://www.kongregate.com/games/therobby3/lucas-vs-crocodile/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Lucas vs Crocodile,http://www.kongregate.com/games/therobby3/lucas-vs-crocodile,20141010000000,,metrics_json,https://www.kongregate.com/games/therobby3/lucas-vs-crocodile/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Mambo vs Pronger,http://www.kongregate.com/games/spookymcslave/mambo-vs-pronger,20141024000000,,metrics_json,http://www.kongregate.com/games/spookymcslave/mambo-vs-pronger/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mambo vs Pronger,http://www.kongregate.com/games/spookymcslave/mambo-vs-pronger,20141024000000,,metrics_json,https://www.kongregate.com/games/spookymcslave/mambo-vs-pronger/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Penta Cake,http://www.kongregate.com/games/nukermage/penta-cake,20140926000000,,metrics_json,http://www.kongregate.com/games/nukermage/penta-cake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Penta Cake,http://www.kongregate.com/games/nukermage/penta-cake,20140926000000,,metrics_json,https://www.kongregate.com/games/nukermage/penta-cake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Pets Swap,http://www.kongregate.com/games/ozdy/pets-swap,20141003000000,,metrics_json,https://www.kongregate.com/games/ozdy/pets-swap/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Shotfirer,http://www.kongregate.com/games/KirIgnatev/shotfirer,20141029000000,,metrics_json,http://www.kongregate.com/games/KirIgnatev/shotfirer/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Shotfirer,http://www.kongregate.com/games/KirIgnatev/shotfirer,20141029000000,,metrics_json,https://www.kongregate.com/games/KirIgnatev/shotfirer/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Speed Taxi Hidden Letters,http://www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,20141013000000,,metrics_json,http://www.kongregate.com/games/newgamess/speed-taxi-hidden-letters/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Speed Taxi Hidden Letters,http://www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,20141013000000,,metrics_json,https://www.kongregate.com/games/newgamess/speed-taxi-hidden-letters/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Spooky John,http://www.kongregate.com/games/NoBodyAdam/spooky-john,20141031000000,,metrics_json,http://www.kongregate.com/games/NoBodyAdam/spooky-john/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Spooky John,http://www.kongregate.com/games/NoBodyAdam/spooky-john,20141031000000,,metrics_json,https://www.kongregate.com/games/NoBodyAdam/spooky-john/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Escape of The Bird Beta 1,http://www.kongregate.com/games/thiagosheckler/the-escape-of-the-bird-beta-1,20140826000000,,metrics_json,http://www.kongregate.com/games/thiagosheckler/the-escape-of-the-bird-beta-1/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
XSpot,http://www.kongregate.com/games/LONDONLAD/xspot,20141111000000,,metrics_json,http://www.kongregate.com/games/LONDONLAD/xspot/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
XSpot,http://www.kongregate.com/games/LONDONLAD/xspot,20141111000000,,metrics_json,https://www.kongregate.com/games/LONDONLAD/xspot/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
