game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,,,metrics_json,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,fetched,18,20201024230650,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20201024230650_https_www.kongregate.com_games_FunkyPear_gravitee-wars-online_metrics.json_b5daeea8e5bcfa64.txt,gameplays_count_with_delimiter,2118191,"generated_from_catalog_game_url,cached"
Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,,,metrics_json,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,fetched,18,20200716172621,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172621_https_www.kongregate.com_games_FunkyPear_gravitee-wars-online_metrics.json_7b7ae8515dd8008d.txt,gameplays_count_with_delimiter,2103981,"generated_from_catalog_game_url,fetched"
Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,,,metrics_json,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,fetched,18,20200716172621,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172621_https_www.kongregate.com_games_FunkyPear_gravitee-wars-online_metrics.json_7b7ae8515dd8008d.txt,gameplays_count_with_delimiter,2103981,"generated_from_catalog_game_url,cached"
Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,,,metrics_json,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,fetched,18,20200429125446,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125446_https_www.kongregate.com_games_FunkyPear_gravitee-wars-online_metrics.json_cd9ed1f9db2defaa.txt,gameplays_count_with_delimiter,2088795,"generated_from_catalog_game_url,fetched"
Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,,,metrics_json,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,fetched,18,20200429125446,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125446_https_www.kongregate.com_games_FunkyPear_gravitee-wars-online_metrics.json_cd9ed1f9db2defaa.txt,gameplays_count_with_delimiter,2088795,"generated_from_catalog_game_url,cached"
GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,,,metrics_json,http://www.kongregate.com/games/jetspice/grindcraft/metrics.json,fetched,24,20201020181542,https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,application/json,data/raw/count_source_probe/payloads/20201020181542_https_www.kongregate.com_games_jetspice_grindcraft_metrics.json_afe140926cbef69d.txt,gameplays_count_with_delimiter,1921405,"generated_from_catalog_game_url,fetched"
GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,,,metrics_json,https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,fetched,24,20201020181542,https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,application/json,data/raw/count_source_probe/payloads/20201020181542_https_www.kongregate.com_games_jetspice_grindcraft_metrics.json_afe140926cbef69d.txt,gameplays_count_with_delimiter,1921405,"generated_from_catalog_game_url,cached"
GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,,,metrics_json,http://www.kongregate.com/games/jetspice/grindcraft/metrics.json,fetched,24,20200716173211,https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716173211_https_www.kongregate.com_games_jetspice_grindcraft_metrics.json_97e72d037f9beb76.txt,gameplays_count_with_delimiter,1885997,"generated_from_catalog_game_url,fetched"
GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,,,metrics_json,https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,fetched,24,20200716173211,https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716173211_https_www.kongregate.com_games_jetspice_grindcraft_metrics.json_97e72d037f9beb76.txt,gameplays_count_with_delimiter,1885997,"generated_from_catalog_game_url,cached"
GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,,,metrics_json,http://www.kongregate.com/games/jetspice/grindcraft/metrics.json,fetched,24,20191215034649,https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_jetspice_grindcraft_metrics.json_fa4d178a8140a8fe.txt,gameplays_count_with_delimiter,1793686,"generated_from_catalog_game_url,fetched"
GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,,,metrics_json,https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,fetched,24,20191215034649,https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_jetspice_grindcraft_metrics.json_fa4d178a8140a8fe.txt,gameplays_count_with_delimiter,1793686,"generated_from_catalog_game_url,cached"
Falling Sands,http://www.kongregate.com/games/ajs11893/falling-sands,,,metrics_json,http://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,fetched,4,20240927231146,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,application/json,data/raw/count_source_probe/payloads/20240927231146_https_www.kongregate.com_games_ajs11893_falling-sands_metrics.json_5c898e834b082a70.txt,gameplays_count_with_delimiter,1568623,"generated_from_catalog_game_url,fetched"
Falling Sands,http://www.kongregate.com/games/ajs11893/falling-sands,,,metrics_json,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,fetched,4,20240927231146,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,application/json,data/raw/count_source_probe/payloads/20240927231146_https_www.kongregate.com_games_ajs11893_falling-sands_metrics.json_5c898e834b082a70.txt,gameplays_count_with_delimiter,1568623,"generated_from_catalog_game_url,cached"
Falling Sands,http://www.kongregate.com/games/ajs11893/falling-sands,,,metrics_json,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,fetched,4,20231106215757,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,application/json,data/raw/count_source_probe/payloads/20231106215757_https_www.kongregate.com_games_ajs11893_falling-sands_metrics.json_4903fcc8a85419a7.txt,gameplays_count_with_delimiter,1564581,"generated_from_catalog_game_url,fetched"
Falling Sands,http://www.kongregate.com/games/ajs11893/falling-sands,,,metrics_json,http://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,fetched,4,20220627181219,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,application/json,data/raw/count_source_probe/payloads/20220627181219_https_www.kongregate.com_games_ajs11893_falling-sands_metrics.json_7803c3f0ef20adf8.txt,gameplays_count_with_delimiter,1558227,"generated_from_catalog_game_url,fetched"
Falling Sands,http://www.kongregate.com/games/ajs11893/falling-sands,,,metrics_json,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,fetched,4,20220627181219,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,application/json,data/raw/count_source_probe/payloads/20220627181219_https_www.kongregate.com_games_ajs11893_falling-sands_metrics.json_7803c3f0ef20adf8.txt,gameplays_count_with_delimiter,1558227,"generated_from_catalog_game_url,cached"
Falling Sands,http://www.kongregate.com/games/ajs11893/falling-sands,,,metrics_json,http://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,fetched,4,20210111233307,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,application/json,data/raw/count_source_probe/payloads/20210111233307_https_www.kongregate.com_games_ajs11893_falling-sands_metrics.json_b814f56e2554eb9f.txt,gameplays_count_with_delimiter,1537708,"generated_from_catalog_game_url,fetched"
Falling Sands,http://www.kongregate.com/games/ajs11893/falling-sands,,,metrics_json,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,fetched,4,20210111233307,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,application/json,data/raw/count_source_probe/payloads/20210111233307_https_www.kongregate.com_games_ajs11893_falling-sands_metrics.json_b814f56e2554eb9f.txt,gameplays_count_with_delimiter,1537708,"generated_from_catalog_game_url,cached"
GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,,,metrics_json,https://www.kongregate.com/games/jetspice/grindcraft/metrics.json,fetched,24,20171124231755,http://www.kongregate.com/games/jetspice/grindcraft/metrics.json,application/json,data/raw/count_source_probe/payloads/20171124231755_http_www.kongregate.com_games_jetspice_grindcraft_metrics.json_d123b60954970c73.txt,gameplays_count_with_delimiter,1387061,"generated_from_catalog_game_url,fetched"
Akaneiro,http://www.kongregate.com/games/Spicyhorse/akaneiro,,,metrics_json,https://www.kongregate.com/games/Spicyhorse/akaneiro/metrics.json,fetched,1,20180304021930,http://www.kongregate.com/games/spicyhorse/akaneiro/metrics.json,application/json,data/raw/count_source_probe/payloads/20180304021930_http_www.kongregate.com_games_spicyhorse_akaneiro_metrics.json_76cfcdd14628f8dd.txt,gameplays_count_with_delimiter,953427,"generated_from_catalog_game_url,fetched"
Medieval Cop 8 -DeathWish- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,fetched,5,20240119201405,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119201405_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-2_metrics.json_74f909dd3d551dc5.txt,gameplays_count_with_delimiter,127894,"generated_from_catalog_game_url,fetched"
Medieval Cop 8 -DeathWish- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,fetched,5,20240119201405,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119201405_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-2_metrics.json_74f909dd3d551dc5.txt,gameplays_count_with_delimiter,127894,"generated_from_catalog_game_url,cached"
Medieval Cop 8 -DeathWish- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,fetched,5,20221011180530,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20221011180530_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-2_metrics.json_c50a7fe20ed5c1d2.txt,gameplays_count_with_delimiter,122679,"generated_from_catalog_game_url,fetched"
Medieval Cop 8 -DeathWish- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,fetched,5,20221011180530,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20221011180530_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-2_metrics.json_c50a7fe20ed5c1d2.txt,gameplays_count_with_delimiter,122679,"generated_from_catalog_game_url,cached"
Medieval Cop 8 -DeathWish- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,fetched,5,20221011155821,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20221011155821_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-2_metrics.json_4015fe9c1a23b86e.txt,gameplays_count_with_delimiter,122367,"generated_from_catalog_game_url,fetched"
Medieval Cop 8 -DeathWish- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,fetched,5,20221011155821,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20221011155821_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-2_metrics.json_4015fe9c1a23b86e.txt,gameplays_count_with_delimiter,122367,"generated_from_catalog_game_url,cached"
Medieval Cop 8 -DeathWish- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,fetched,5,20210628140022,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20210628140022_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-2_metrics.json_e7730e577174a12a.txt,gameplays_count_with_delimiter,101598,"generated_from_catalog_game_url,fetched"
Medieval Cop 8 -DeathWish- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2,,,metrics_json,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,fetched,5,20210628140022,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20210628140022_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-2_metrics.json_e7730e577174a12a.txt,gameplays_count_with_delimiter,101598,"generated_from_catalog_game_url,cached"
Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,,,metrics_json,http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,fetched,101,20160125113540,http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
GrindCraft,https://www.kongregate.com/games/jetspice/grindcraft,,,metrics_json,http://www.kongregate.com/games/jetspice/grindcraft/metrics.json,fetched,24,20171124231755,http://www.kongregate.com/games/jetspice/grindcraft/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
Falling Sands,http://www.kongregate.com/games/ajs11893/falling-sands,,,metrics_json,http://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,fetched,4,20231106215757,https://www.kongregate.com/games/ajs11893/falling-sands/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
Akaneiro,http://www.kongregate.com/games/Spicyhorse/akaneiro,,,metrics_json,http://www.kongregate.com/games/Spicyhorse/akaneiro/metrics.json,fetched,1,20180304021930,http://www.kongregate.com/games/spicyhorse/akaneiro/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: The read operation timed out"
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20151220011551,data/raw/game_pages/html/20151220011551_http_www.kongregate.com_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_9debd8bb97db5731.html,metrics_json,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/metrics.json,cached,0,,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20160126021815,data/raw/game_pages/html/20160126021815_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_ced74285f6c8849d.html,metrics_json,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/metrics.json,cached,0,,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20160128121309,data/raw/game_pages/html/20160128121309_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_52f66fa22251b27e.html,metrics_json,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/metrics.json,cached,0,,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20160301143922,data/raw/game_pages/html/20160301143922_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_aefc0fa5546cff32.html,metrics_json,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/metrics.json,cached,0,,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20151220011551,data/raw/game_pages/html/20151220011551_http_www.kongregate.com_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_9debd8bb97db5731.html,metrics_json,https://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/metrics.json,cached,0,,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20160126021815,data/raw/game_pages/html/20160126021815_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_ced74285f6c8849d.html,metrics_json,https://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/metrics.json,cached,0,,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20160128121309,data/raw/game_pages/html/20160128121309_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_52f66fa22251b27e.html,metrics_json,https://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/metrics.json,cached,0,,,,,,,generated_from_game_path
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20160301143922,data/raw/game_pages/html/20160301143922_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_aefc0fa5546cff32.html,metrics_json,https://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/metrics.json,cached,0,,,,,,,generated_from_game_path
Trimps Preview,http://www.kongregate.com/games/GreenSatellite/trimps-preview,,,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps-preview/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Trimps Preview,http://www.kongregate.com/games/GreenSatellite/trimps-preview,,,metrics_json,https://www.kongregate.com/games/GreenSatellite/trimps-preview/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
