priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2972,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,1,122,0,yes,51,2015-11-22,2024-01-29,2019-01-08,2022-12-03
2965,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,1,115,0,yes,31,2020-07-16,2024-10-07,2020-06-24,2025-10-07
2951,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,5,1,0,yes,0,,,2017-09-20,2017-09-20
2951,Cute Bear Caring,http://www.kongregate.com/games/gamesforgirlz/cute-bear-caring,5,1,0,yes,0,,,2017-09-13,2017-09-13
2951,Ghoul be Gone Demo,http://www.kongregate.com/games/PhoenixSong75/ghoul-be-gone-demo,5,1,0,yes,0,,,2016-03-20,2016-03-20
2951,Hired Ops — New Dynamic Online Shooter,http://www.kongregate.com/games/MunimShaikh932/hired-ops-new-dynamic-online-shooter,5,1,0,yes,0,,,2016-10-30,2016-10-30
2951,Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,5,1,0,yes,0,,,2017-09-04,2017-09-04
2951,quangjing,http://www.kongregate.com/games/1207732597/quangjing,5,1,0,yes,0,,,2016-06-22,2016-06-22
2951,Super Casual,http://www.kongregate.com/games/canvasgames/super-casual,5,1,0,yes,0,,,2016-03-16,2016-03-16
2951,The Elder Bones,http://www.kongregate.com/games/PolakX3/the-elder-bones,5,1,0,yes,0,,,2017-09-30,2017-09-30
2926,Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,1,76,0,yes,49,2019-11-18,2025-10-23,2020-07-22,2025-10-07
2926,Retro Bowl,https://www.kongregate.com/games/siread/retro-bowl,1,76,0,yes,31,2020-02-26,2025-08-17,2021-01-06,2025-08-01
2912,Bowmaster Prelude,http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,1,12,12,no,0,,,2007-01-20,2007-03-07
2905,Bowmaster Prelude,http://kongregate.com/games/DragonGamez/bowmaster-prelude,1,5,5,no,0,,,2007-01-25,2007-03-12
2901,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,1,1,1,no,0,,,2010-10-18,2010-10-18
2901,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,1,1,1,no,0,,,2008-05-09,2008-05-09
2901,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,1,1,1,no,0,,,2011-12-31,2011-12-31
2901,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,1,1,1,no,0,,,2013-04-11,2013-04-11
2897,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,1,47,0,yes,27,2018-01-08,2026-06-29,2015-01-18,2020-07-22
2894,Crusaders of the Lost Idols,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,1,44,0,yes,8,2018-04-19,2024-01-20,2015-08-09,2020-07-22
2886,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,1,36,0,yes,50,2015-12-02,2026-06-29,2015-08-09,2017-06-24
2879,Kingdom Rush Frontiers,https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,2,129,0,yes,29,2018-04-08,2023-04-15,2019-01-08,2022-12-03
2874,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,1,24,0,yes,14,2016-03-01,2026-06-29,2014-12-27,2016-11-06
2873,The King's League: Odyssey,https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,1,23,0,yes,24,2015-05-01,2025-05-30,2019-01-08,2025-10-07
2869,Cosmos Quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest,1,19,0,yes,9,2017-09-04,2026-04-25,2017-03-04,2017-06-24
2868,Swarm Simulator,http://www.kongregate.com/games/swarmsim/swarm-simulator,1,18,0,yes,15,2017-09-01,2024-08-19,2015-02-23,2017-06-24
2867,NGU IDLE,http://www.kongregate.com/games/somethingggg/ngu-idle,1,17,0,yes,107,2018-05-04,2025-08-28,2019-01-16,2022-11-20
2866,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,2,116,0,yes,102,2015-06-11,2026-06-29,2019-01-08,2022-12-03
2857,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,1,7,0,yes,8,2019-03-28,2025-03-30,2019-07-20,2024-08-06
2856,Burrito Bison Revenge,https://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,1,6,0,yes,31,2014-07-22,2024-01-29,2019-08-10,2020-07-25
2853,Crush The Castle 2,https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,1,3,0,yes,9,2014-11-19,2025-10-26,2024-08-06,2025-10-07
2853,Frantic Frigates,https://www.kongregate.com/games/BerzerkStudio/frantic-frigates,1,3,0,yes,5,2020-05-30,2024-02-22,2024-08-06,2025-10-07
2853,Plinko Idle,https://www.kongregate.com/games/Zamol/the-black-box,1,3,0,yes,4,2023-09-28,2025-10-07,2024-07-28,2025-10-07
2853,Rush Team Free FPS Multiplayers,https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,1,3,0,yes,12,2019-11-01,2025-03-30,2024-08-06,2025-10-07
2852,A Dance of Fire and Ice,https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,1,2,0,yes,8,2015-08-26,2025-10-27,2024-07-28,2025-08-01
2852,Cursed Treasure 2 Remastered,http://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,1,2,0,yes,11,2019-12-15,2025-03-15,2025-10-08,2025-10-12
2852,Gravitee Wars Online,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,1,2,0,yes,19,2020-04-29,2025-11-02,2025-08-01,2025-10-07
2852,There is no game,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,1,2,0,yes,20,2017-03-29,2024-09-24,2016-03-07,2016-09-05
2851,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,1,1,0,yes,1,2026-06-29,2026-06-29,2016-10-24,2016-10-24
2851,calculator,http://www.kongregate.com/games/asaber33/calculator,1,1,0,yes,1,2026-06-29,2026-06-29,2017-06-25,2017-06-25
2851,ChatChat,https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,1,1,0,yes,7,2018-11-02,2024-02-21,2026-01-03,2026-01-03
2851,Crazy Climber,https://www.kongregate.com/games/richpixel/crazy-climber,1,1,0,yes,4,2020-05-30,2024-01-17,2023-11-23,2023-11-23
2851,DanTDM Runner,http://www.kongregate.com/games/MichaelUP/dantdm-runner,1,1,0,yes,1,2026-06-29,2026-06-29,2016-01-02,2016-01-02
2851,Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,1,1,0,yes,1,2026-06-29,2026-06-29,2016-06-22,2016-06-22
2851,Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,1,1,0,yes,1,2023-09-13,2023-09-13,2017-08-11,2017-08-11
2851,Digimon Pyramid Adventure,http://www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,1,1,0,yes,1,2026-06-29,2026-06-29,2016-03-16,2016-03-16
2851,Discover,http://www.kongregate.com/games/N_DEVELOPER/discover,1,1,0,yes,1,2026-06-29,2026-06-29,2016-01-16,2016-01-16
2851,Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,1,1,0,yes,1,2026-06-29,2026-06-29,2016-10-10,2016-10-10
2851,Escape From Ghost House 3,http://www.kongregate.com/games/top10newgames/escape-from-ghost-house-3,1,1,0,yes,1,2026-06-29,2026-06-29,2017-10-15,2017-10-15
2851,EZ MONEY ALL DAYYY,http://www.kongregate.com/games/colenye/ez-money-all-dayyy,1,1,0,yes,1,2026-06-29,2026-06-29,2017-07-29,2017-07-29
2851,Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,1,1,0,yes,4,2024-01-19,2025-03-27,2017-07-20,2017-07-20
2851,Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,1,1,0,yes,1,2026-06-29,2026-06-29,2016-10-30,2016-10-30
2851,Firestone Idle RPG,https://www.kongregate.com/games/HolydayStudios/firestone,1,1,0,yes,57,2019-12-07,2025-08-02,2023-12-21,2023-12-21
2851,Halloween Spooky Motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,1,1,0,yes,1,2026-06-29,2026-06-29,2016-10-17,2016-10-17
2851,Idle Spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,1,1,0,yes,1,2023-11-26,2023-11-26,2017-07-03,2017-07-03
2851,Journey through Wind and Fire I,http://www.kongregate.com/games/FBMGames/journey-through-wind-and-fire-i,1,1,0,yes,1,2026-06-29,2026-06-29,2016-03-20,2016-03-20
2851,Kindness and PAI,http://www.kongregate.com/games/simpleicarus/kindness-and-pai,1,1,0,yes,1,2026-06-29,2026-06-29,2016-06-04,2016-06-04
2851,Kuja,http://www.kongregate.com/en/games/filthsu/kuja,1,1,0,yes,4,2019-02-05,2025-08-02,2025-10-09,2025-10-09
2851,Little Bitty Byte,http://www.kongregate.com/games/PartyBug/little-bitty-byte,1,1,0,yes,1,2026-06-29,2026-06-29,2017-07-28,2017-07-28
2851,Make It Fly 2.0,http://www.kongregate.com/games/gigaXD/make-it-fly-2-0,1,1,0,yes,1,2026-06-29,2026-06-29,2016-06-05,2016-06-05
2851,Making a Batch File,http://www.kongregate.com/games/rhittzer/making-a-batch-file,1,1,0,yes,1,2026-06-29,2026-06-29,2017-06-04,2017-06-04
2851,Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,1,1,0,yes,1,2026-06-29,2026-06-29,2016-08-20,2016-08-20
2851,Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,1,1,0,yes,1,2018-04-15,2018-04-15,2015-01-03,2015-01-03
2851,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,1,1,0,yes,7,2019-02-05,2024-01-20,2024-07-28,2024-07-28
2851,Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,1,1,0,yes,1,2026-06-29,2026-06-29,2016-08-05,2016-08-05
2851,New Traffic Jam City,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city,1,1,0,yes,1,2026-06-29,2026-06-29,2016-01-25,2016-01-25
2851,OrangeLandia,http://www.kongregate.com/games/manogyaacharya/orangelandia,1,1,0,yes,1,2026-06-29,2026-06-29,2016-06-13,2016-06-13
2851,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,1,1,0,yes,31,2020-02-26,2025-08-17,2025-10-07,2025-10-07
2851,Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,1,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
2851,Roller Ball Plat,http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,1,1,0,yes,1,2026-06-29,2026-06-29,2016-03-05,2016-03-05
2851,Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,1,1,0,yes,2,2024-01-20,2024-02-23,2016-08-13,2016-08-13
2851,Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,1,1,0,yes,1,2026-06-29,2026-06-29,2017-08-05,2017-08-05
2851,Shootyship,http://www.kongregate.com/games/AOSOJ/shootyship,1,1,0,yes,1,2026-06-29,2026-06-29,2017-06-15,2017-06-15
2851,Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,1,1,0,yes,1,2026-06-29,2026-06-29,2016-10-18,2016-10-18
2851,Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,1,1,0,yes,1,2026-06-29,2026-06-29,2017-06-16,2017-06-16
2851,Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,1,1,0,yes,1,2026-06-29,2026-06-29,2016-10-04,2016-10-04
2851,Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,1,1,0,yes,1,2026-06-29,2026-06-29,2016-08-28,2016-08-28
2851,Supervivencia en la Selva,http://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,1,1,0,yes,1,2023-06-03,2023-06-03,2017-10-08,2017-10-08
2851,Tactical Anomaly,http://www.kongregate.com/games/Dasius/tactical-anomaly,1,1,0,yes,1,2026-06-29,2026-06-29,2016-03-07,2016-03-07
2851,test,https://www.kongregate.com/games/eyewars/test,1,1,0,yes,1,2026-06-29,2026-06-29,2021-01-25,2021-01-25
2851,The King's League: Odyssey,http://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,1,1,0,yes,24,2015-05-01,2025-05-30,2025-10-08,2025-10-08
2851,Tricoloma Home,http://www.kongregate.com/games/Enagamess/tricoloma-home,1,1,0,yes,1,2026-06-29,2026-06-29,2017-07-12,2017-07-12
2851,Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,1,1,0,yes,1,2026-06-29,2026-06-29,2017-08-23,2017-08-23
2851,Catch all the Mushrooms,http://www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,6,1,0,yes,0,,,2017-09-04,2017-09-04
2851,Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,6,1,0,yes,0,,,2017-07-29,2017-07-29
2851,Fashionistas Boho vs Grunge,http://www.kongregate.com/games/IdeaStudio/fashionistas-boho-vs-grunge,6,1,0,yes,0,,,2017-09-13,2017-09-13
2851,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,6,1,0,yes,0,,,2016-10-24,2016-10-24
2851,Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,6,1,0,yes,0,,,2017-07-28,2017-07-28
2851,quang,http://www.kongregate.com/games/1207732597/quang,6,1,0,yes,0,,,2016-06-22,2016-06-22
2851,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,6,1,0,yes,0,,,2014-10-03,2014-10-03
2851,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,6,1,0,yes,0,,,2017-08-25,2017-08-25
2851,The Locker - Bullet Factory,http://www.kongregate.com/games/Enagamess/the-locker-bullet-factory,6,1,0,yes,0,,,2017-09-20,2017-09-20
2851,The Super Casual Game,http://www.kongregate.com/games/esaffer/the-super-casual-game,6,1,0,yes,0,,,2016-03-16,2016-03-16
2851,Try This Room Escape,http://www.kongregate.com/games/8bgames/try-this-room-escape,6,1,0,yes,0,,,2017-09-30,2017-09-30
2851,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,6,1,0,yes,0,,,2016-10-18,2016-10-18
2821,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,3,171,0,yes,18,2018-12-17,2024-01-21,2016-06-05,2017-10-26
2801,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,2,1,1,no,0,,,2013-04-11,2013-04-11
2801,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,2,1,1,no,0,,,2011-04-09,2011-04-09
2801,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,2,51,0,yes,37,2020-06-21,2025-10-03,2020-06-24,2025-10-07
2801,First Date,http://www.kongregate.com/games/slixmedia/first-date,2,1,1,no,0,,,2010-10-13,2010-10-13
2801,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,2,1,1,no,0,,,2011-02-09,2011-02-09
2800,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,1,341,26,partial,60,2014-08-25,2026-06-29,2012-08-27,2022-09-10
2800,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,1,350,75,partial,30,2013-09-18,2023-08-15,2012-01-15,2022-05-19
2800,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,1,377,101,partial,55,2014-10-20,2025-06-18,2011-08-04,2022-07-20
2800,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,1,292,1,partial,28,2016-03-07,2023-06-19,2014-08-15,2022-07-20
2800,Bloons Monkey City,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,4,285,0,yes,26,2018-02-21,2025-07-14,2014-11-25,2021-11-23
2796,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,1,246,4,partial,10,2015-04-25,2026-06-29,2013-08-21,2019-01-08
2785,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,3,135,0,yes,30,2013-09-18,2023-08-15,2019-01-08,2022-12-03
2773,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,2,23,0,yes,1,2018-10-22,2018-10-22,2014-08-29,2015-05-15
2768,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,2,18,0,yes,30,2016-04-20,2025-03-30,2019-01-08,2020-07-25
2759,Cursed Treasure 2 Remastered,https://www.kongregate.com/games/IriySoft/cursed-treasure-2-remastered,2,9,0,yes,11,2019-12-15,2025-03-15,2020-05-11,2025-08-01
2758,Supermechs,https://www.kongregate.com/games/Tacticsoft/supermechs,2,8,0,yes,18,2018-12-17,2024-01-21,2019-06-16,2020-07-25
2757,Infectonator 2,https://www.kongregate.com/games/TogeProductions/infectonator-2,2,7,0,yes,28,2015-05-19,2025-10-01,2019-08-10,2020-07-25
2757,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,2,7,0,yes,33,2018-02-04,2025-04-11,2019-06-20,2025-08-01
2754,Clicker Heroes,https://www.kongregate.com/games/Playsaurus/clicker-heroes,2,4,0,yes,27,2018-01-08,2026-06-29,2019-01-08,2021-01-01
2754,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,2,4,0,yes,30,2016-04-20,2025-03-30,2014-09-26,2019-02-01
2753,Aground,https://www.kongregate.com/games/terra0nova/aground,2,3,0,yes,17,2018-03-22,2024-09-05,2024-08-06,2025-10-07
2753,Balloon in a Wasteland,https://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,2,3,0,yes,1,2022-05-18,2022-05-18,2019-07-20,2024-08-06
2753,Decision,https://www.kongregate.com/games/FlyAnvil/decision,2,3,0,yes,1,2022-06-03,2022-06-03,2024-08-06,2025-10-07
2753,Incremancer,http://www.kongregate.com/games/JamesG466/incremancer,2,3,0,yes,49,2019-11-18,2025-10-23,2020-07-22,2022-11-20
2753,Madnes Project Nexus Party mod III,https://www.kongregate.com/games/Asriel343/madnes-project-nexus-party-mod-iii,2,3,0,yes,6,2023-09-11,2025-03-26,2024-08-06,2025-10-07
2753,Multitask,https://www.kongregate.com/games/IcyLime/multitask,2,3,0,yes,15,2019-09-28,2025-10-12,2024-08-06,2025-10-07
2753,Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,2,3,0,yes,15,2021-05-13,2025-03-12,2024-08-06,2025-10-07
2753,Wonderputt,https://www.kongregate.com/games/dampgnat/wonderputt,2,3,0,yes,17,2018-02-08,2024-11-29,2024-08-06,2025-10-07
2752,Cursed Treasure,http://www.kongregate.com/en/games/IriySoft/cursed-treasure,2,2,0,yes,10,2019-09-28,2024-05-09,2025-10-08,2025-10-12
2752,The Journey Home,https://www.kongregate.com/games/Raius_/the-journey-home,2,2,0,yes,10,2021-06-20,2025-10-11,2025-08-01,2025-10-07
2751,Achievement Unlocked 2,https://www.kongregate.com/en/games/ArmorGames/achievement-unlocked-2,2,1,0,yes,5,2018-02-02,2025-10-01,2026-01-03,2026-01-03
2751,Another Platform Game,http://www.kongregate.com/games/PlayHardStudios/another-platform-game,2,1,0,yes,1,2026-06-29,2026-06-29,2016-10-30,2016-10-30
2751,Balloon in a Wasteland,http://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,2,1,0,yes,1,2022-05-18,2022-05-18,2025-10-07,2025-10-07
2751,Binary Switcher,http://www.kongregate.com/games/runvsgamedev/binary-switcher,2,1,0,yes,1,2026-06-29,2026-06-29,2017-06-04,2017-06-04
2751,Booga,http://www.kongregate.com/games/AshCrimsonEL/booga,2,1,0,yes,1,2026-06-29,2026-06-29,2017-10-24,2017-10-24
2751,Bottle Crash Deluxe,http://www.kongregate.com/games/LinzioGame/bottle-crash-deluxe,2,1,0,yes,1,2023-09-14,2023-09-14,2016-08-28,2016-08-28
2751,Bullfrogs,http://www.kongregate.com/games/Warstrider/bullfrogs,2,1,0,yes,1,2026-06-29,2026-06-29,2021-01-25,2021-01-25
2751,Car Drift Racers,http://www.kongregate.com/games/vitalitygames/car-drift-racers,2,1,0,yes,1,2026-06-29,2026-06-29,2017-06-15,2017-06-15
