priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
3051,Little Johny House Escape,http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,4,1,0,yes,0,,,2016-10-17,2016-10-17
3051,n,http://www.kongregate.com/games/Legenderyhero24/n,4,1,0,yes,0,,,2021-01-25,2021-01-25
3051,Princess Lilly Dark Forest Escape,http://www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,4,1,0,yes,0,,,2016-10-10,2016-10-10
3051,Princesses Grill Party,http://www.kongregate.com/games/gamesforgirlz/princesses-grill-party,4,1,0,yes,0,,,2016-10-04,2016-10-04
3051,The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,4,1,0,yes,0,,,2017-08-25,2017-08-25
3051,Walk Box Deluxe,http://www.kongregate.com/games/cockibo/walk-box-deluxe,4,1,0,yes,0,,,2017-08-11,2017-08-11
3031,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,1,181,0,yes,102,2015-06-11,2026-06-29,2015-01-18,2022-04-16
2987,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,1,137,0,yes,51,2015-11-22,2024-01-29,2015-10-29,2022-06-27
2965,Bloons TD 5,https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,1,115,0,yes,60,2014-08-25,2026-06-29,2019-01-08,2022-12-03
2965,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,1,115,0,yes,107,2018-05-04,2025-08-28,2019-01-08,2025-08-01
2961,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,1,111,0,yes,83,2017-03-23,2025-10-25,2019-01-16,2025-08-01
2956,SAS: Zombie Assault 4,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,1,106,0,yes,28,2016-03-07,2023-06-19,2019-01-08,2022-12-03
2953,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,1,103,0,yes,51,2015-11-22,2024-01-29,2019-01-08,2022-12-03
2951,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,5,1,0,yes,0,,,2017-08-23,2017-08-23
2951,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,5,1,0,yes,0,,,2017-08-05,2017-08-05
2951,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,5,1,0,yes,0,,,2016-10-10,2016-10-10
2951,Escape Rooms 4,http://www.kongregate.com/games/rahchel321/escape-rooms-4,5,1,0,yes,0,,,2016-10-04,2016-10-04
2951,Fox Runner Adventures,http://www.kongregate.com/games/tedsanders11/fox-runner-adventures,5,1,0,yes,0,,,2017-08-11,2017-08-11
2951,FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,5,1,0,yes,0,,,2017-08-25,2017-08-25
2951,Hired Ops — New Dynamic Online Shooter,http://www.kongregate.com/games/MunimShaikh932/hired-ops-new-dynamic-online-shooter,5,1,0,yes,0,,,2016-10-30,2016-10-30
2951,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,5,1,0,yes,0,,,2016-10-17,2016-10-17
2951,Mandelbrot set[Math stuff],http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,5,1,0,yes,0,,,2016-10-18,2016-10-18
2951,Save My Pig!,http://www.kongregate.com/games/AmazingTito/save-my-pig,5,1,0,yes,0,,,2016-10-24,2016-10-24
2951,Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,5,1,0,yes,0,,,2017-08-17,2017-08-17
2951,Space Over Retro Community,http://www.kongregate.com/games/NeoBiel/space-over-retro-community,5,1,0,yes,0,,,2021-01-25,2021-01-25
2947,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,1,97,0,yes,31,2020-07-16,2024-10-07,2020-06-24,2025-10-07
2912,Bowmaster Prelude,http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,1,12,12,no,0,,,2007-01-20,2007-03-07
2908,Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,1,58,0,yes,49,2019-11-18,2025-10-23,2020-07-22,2025-10-07
2907,Retro Bowl,https://www.kongregate.com/games/siread/retro-bowl,1,57,0,yes,31,2020-02-26,2025-08-17,2021-01-06,2025-08-01
2905,Bowmaster Prelude,http://kongregate.com/games/DragonGamez/bowmaster-prelude,1,5,5,no,0,,,2007-01-25,2007-03-12
2901,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,1,1,1,no,0,,,2010-10-18,2010-10-18
2901,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,1,1,1,no,0,,,2008-05-09,2008-05-09
2901,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,1,1,1,no,0,,,2011-12-31,2011-12-31
2901,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,1,1,1,no,0,,,2013-04-11,2013-04-11
2897,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,1,47,0,yes,27,2018-01-08,2026-06-29,2015-01-18,2020-07-22
2894,Crusaders of the Lost Idols,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,1,44,0,yes,8,2018-04-19,2024-01-20,2015-08-09,2020-07-22
2886,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,1,36,0,yes,50,2015-12-02,2026-06-29,2015-08-09,2017-06-24
2874,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,1,24,0,yes,14,2016-03-01,2026-06-29,2014-12-27,2016-11-06
2873,The King's League: Odyssey,https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,1,23,0,yes,24,2015-05-01,2025-05-30,2019-01-08,2025-10-07
2869,Cosmos Quest,http://www.kongregate.com/games/GaiaByte/cosmos-quest,1,19,0,yes,9,2017-09-04,2026-04-25,2017-03-04,2017-06-24
2868,Swarm Simulator,http://www.kongregate.com/games/swarmsim/swarm-simulator,1,18,0,yes,15,2017-09-01,2024-08-19,2015-02-23,2017-06-24
2867,NGU IDLE,http://www.kongregate.com/games/somethingggg/ngu-idle,1,17,0,yes,107,2018-05-04,2025-08-28,2019-01-16,2022-11-20
2862,Kingdom Rush Frontiers,https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,2,112,0,yes,29,2018-04-08,2023-04-15,2019-01-08,2022-12-03
2857,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,1,7,0,yes,8,2019-03-28,2025-03-30,2019-07-20,2024-08-06
2856,Burrito Bison Revenge,https://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,1,6,0,yes,31,2014-07-22,2024-01-29,2019-08-10,2020-07-25
2855,Straw Hat Samurai: Duels,https://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,6,5,0,yes,0,,,2020-07-22,2020-07-25
2853,Crush The Castle 2,https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,1,3,0,yes,9,2014-11-19,2025-10-26,2024-08-06,2025-10-07
2853,Frantic Frigates,https://www.kongregate.com/games/BerzerkStudio/frantic-frigates,1,3,0,yes,5,2020-05-30,2024-02-22,2024-08-06,2025-10-07
2853,Plinko Idle,https://www.kongregate.com/games/Zamol/the-black-box,1,3,0,yes,4,2023-09-28,2025-10-07,2024-07-28,2025-10-07
2853,Rush Team Free FPS Multiplayers,https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,1,3,0,yes,12,2019-11-01,2025-03-30,2024-08-06,2025-10-07
2852,A Dance of Fire and Ice,https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,1,2,0,yes,8,2015-08-26,2025-10-27,2024-07-28,2025-08-01
2852,Cursed Treasure 2 Remastered,http://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,1,2,0,yes,11,2019-12-15,2025-03-15,2025-10-08,2025-10-12
2852,Gravitee Wars Online,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,1,2,0,yes,19,2020-04-29,2025-11-02,2025-08-01,2025-10-07
2852,Straw Hat Samurai: Duels,http://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,6,2,0,yes,0,,,2019-08-10,2020-07-22
2851,ChatChat,https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,1,1,0,yes,7,2018-11-02,2024-02-21,2026-01-03,2026-01-03
2851,Crazy Climber,https://www.kongregate.com/games/richpixel/crazy-climber,1,1,0,yes,4,2020-05-30,2024-01-17,2023-11-23,2023-11-23
2851,Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,1,1,0,yes,1,2023-09-13,2023-09-13,2017-08-11,2017-08-11
2851,Firestone Idle RPG,https://www.kongregate.com/games/HolydayStudios/firestone,1,1,0,yes,57,2019-12-07,2025-08-02,2023-12-21,2023-12-21
2851,Kuja,http://www.kongregate.com/en/games/filthsu/kuja,1,1,0,yes,4,2019-02-05,2025-08-02,2025-10-09,2025-10-09
2851,Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,1,1,0,yes,1,2018-04-15,2018-04-15,2015-01-03,2015-01-03
2851,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,1,1,0,yes,7,2019-02-05,2024-01-20,2024-07-28,2024-07-28
2851,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,1,1,0,yes,31,2020-02-26,2025-08-17,2025-10-07,2025-10-07
2851,Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,1,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
2851,The King's League: Odyssey,http://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,1,1,0,yes,24,2015-05-01,2025-05-30,2025-10-08,2025-10-08
2851,There is no game,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,1,1,0,yes,20,2017-03-29,2024-09-24,2016-09-05,2016-09-05
2851,Bat-Battery,http://www.kongregate.com/games/cenullum/bat-battery,6,1,0,yes,0,,,2017-08-05,2017-08-05
2851,Cleopatra 2187: Demo,http://www.kongregate.com/games/Uroshito/cleopatra-2187-demo,6,1,0,yes,0,,,2016-10-17,2016-10-17
2851,Halloween Soul Rescue,http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,6,1,0,yes,0,,,2016-10-10,2016-10-10
2851,Juggler Extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,6,1,0,yes,0,,,2016-10-30,2016-10-30
2851,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,6,1,0,yes,0,,,2016-10-24,2016-10-24
2851,LUMI,http://www.kongregate.com/games/JekOji/lumi,6,1,0,yes,0,,,2017-08-23,2017-08-23
2851,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,6,1,0,yes,0,,,2014-10-03,2014-10-03
2851,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,6,1,0,yes,0,,,2017-08-25,2017-08-25
2851,Twist Escape 4,http://www.kongregate.com/games/Nsrgames/twist-escape-4,6,1,0,yes,0,,,2017-08-17,2017-08-17
2851,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,6,1,0,yes,0,,,2016-10-18,2016-10-18
2849,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,2,99,0,yes,102,2015-06-11,2026-06-29,2019-01-08,2022-12-03
2815,Tactical Assassin 2,http://www.kongregate.com/games/simonhason/tactical-assassin-2,2,15,15,no,0,,,2008-06-06,2008-08-06
2813,SHIFT 2,http://www.kongregate.com/games/ArmorGames/shift-2,2,13,13,no,0,,,2008-04-21,2008-08-06
2803,SHIFT 2,http://www.kongregate.com./games/ArmorGames/shift-2,2,3,3,no,0,,,2008-07-20,2008-08-06
2801,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,2,1,1,no,0,,,2013-04-11,2013-04-11
2801,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,2,1,1,no,0,,,2011-04-09,2011-04-09
2801,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,2,51,0,yes,37,2020-06-21,2025-10-03,2020-06-24,2025-10-07
2801,First Date,http://www.kongregate.com/games/slixmedia/first-date,2,1,1,no,0,,,2010-10-13,2010-10-13
2801,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,2,1,1,no,0,,,2011-02-09,2011-02-09
2800,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,1,251,101,partial,55,2014-10-20,2025-06-18,2011-08-04,2022-07-20
2775,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,1,225,75,partial,30,2013-09-18,2023-08-15,2012-01-15,2022-05-19
2773,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,2,23,0,yes,1,2018-10-22,2018-10-22,2014-08-29,2015-05-15
2768,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,2,18,0,yes,30,2016-04-20,2025-03-30,2019-01-08,2020-07-25
2766,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,3,116,0,yes,30,2013-09-18,2023-08-15,2019-01-08,2022-12-03
2764,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,1,214,26,partial,60,2014-08-25,2026-06-29,2012-08-27,2022-09-10
2759,Cursed Treasure 2 Remastered,https://www.kongregate.com/games/IriySoft/cursed-treasure-2-remastered,2,9,0,yes,11,2019-12-15,2025-03-15,2020-05-11,2025-08-01
2758,Supermechs,https://www.kongregate.com/games/Tacticsoft/supermechs,2,8,0,yes,18,2018-12-17,2024-01-21,2019-06-16,2020-07-25
2757,Infectonator 2,https://www.kongregate.com/games/TogeProductions/infectonator-2,2,7,0,yes,28,2015-05-19,2025-10-01,2019-08-10,2020-07-25
2757,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,2,7,0,yes,33,2018-02-04,2025-04-11,2019-06-20,2025-08-01
2754,Clicker Heroes,https://www.kongregate.com/games/Playsaurus/clicker-heroes,2,4,0,yes,27,2018-01-08,2026-06-29,2019-01-08,2021-01-01
2754,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,2,4,0,yes,30,2016-04-20,2025-03-30,2014-09-26,2019-02-01
2753,Aground,https://www.kongregate.com/games/terra0nova/aground,2,3,0,yes,17,2018-03-22,2024-09-05,2024-08-06,2025-10-07
2753,Balloon in a Wasteland,https://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,2,3,0,yes,1,2022-05-18,2022-05-18,2019-07-20,2024-08-06
2753,Decision,https://www.kongregate.com/games/FlyAnvil/decision,2,3,0,yes,1,2022-06-03,2022-06-03,2024-08-06,2025-10-07
2753,Madnes Project Nexus Party mod III,https://www.kongregate.com/games/Asriel343/madnes-project-nexus-party-mod-iii,2,3,0,yes,6,2023-09-11,2025-03-26,2024-08-06,2025-10-07
2753,Multitask,https://www.kongregate.com/games/IcyLime/multitask,2,3,0,yes,15,2019-09-28,2025-10-12,2024-08-06,2025-10-07
2753,Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,2,3,0,yes,15,2021-05-13,2025-03-12,2024-08-06,2025-10-07
2753,Wonderputt,https://www.kongregate.com/games/dampgnat/wonderputt,2,3,0,yes,17,2018-02-08,2024-11-29,2024-08-06,2025-10-07
2752,Cursed Treasure,http://www.kongregate.com/en/games/IriySoft/cursed-treasure,2,2,0,yes,10,2019-09-28,2024-05-09,2025-10-08,2025-10-12
2752,Incremancer,http://www.kongregate.com/games/JamesG466/incremancer,2,2,0,yes,49,2019-11-18,2025-10-23,2020-07-22,2022-11-20
2752,The Journey Home,https://www.kongregate.com/games/Raius_/the-journey-home,2,2,0,yes,10,2021-06-20,2025-10-11,2025-08-01,2025-10-07
2751,Achievement Unlocked 2,https://www.kongregate.com/en/games/ArmorGames/achievement-unlocked-2,2,1,0,yes,5,2018-02-02,2025-10-01,2026-01-03,2026-01-03
2751,Balloon in a Wasteland,http://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,2,1,0,yes,1,2022-05-18,2022-05-18,2025-10-07,2025-10-07
2751,Crush The Castle 2,http://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2,1,0,yes,9,2014-11-19,2025-10-26,2025-10-09,2025-10-09
2751,Micro Siege,https://www.kongregate.com/games/richpixel/micro-siege,2,1,0,yes,2,2024-01-17,2024-01-19,2023-11-23,2023-11-23
2751,Oceania,https://www.kongregate.com/games/draugiemlauris/oceania,2,1,0,yes,17,2023-10-02,2025-08-07,2023-12-21,2023-12-21
2751,Pre-Civilization Bronze Age,http://www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,2,1,0,yes,2,2017-09-30,2022-07-20,2014-12-17,2014-12-17
2751,ARKADE demo,http://www.kongregate.com/games/Ivamorlor/arkade-demo,7,1,0,yes,0,,,2016-10-24,2016-10-24
2751,Black Night,http://www.kongregate.com/games/Nicecoolguy0/black-night,7,1,0,yes,0,,,2017-08-25,2017-08-25
2751,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,7,1,0,yes,0,,,2017-08-11,2017-08-11
2751,Double Jump,http://www.kongregate.com/games/ciobeni/double-jump,7,1,0,yes,0,,,2016-10-30,2016-10-30
2751,Dreams defender,http://www.kongregate.com/games/MissionMmorpg/dreams-defender,7,1,0,yes,0,,,2017-08-05,2017-08-05
2751,Faw Truck,http://www.kongregate.com/games/newgamess/faw-truck,7,1,0,yes,0,,,2016-10-10,2016-10-10
2751,Mahjong Battles Egypt,http://www.kongregate.com/games/fighter106/jungle-balloons-division,7,1,0,yes,0,,,2021-01-25,2021-01-25
2751,Space Base Defender,http://www.kongregate.com/games/aliceperdomoDev/space-base-defender,7,1,0,yes,0,,,2016-10-18,2016-10-18
2751,Speed UP Your Seksi Babooshka,http://www.kongregate.com/games/ROFL_Games/speed-up-your-seksi-babooshka,7,1,0,yes,0,,,2017-08-17,2017-08-17
2751,Stellar Broadsider Test,http://www.kongregate.com/games/Tolaryn/stellar-broadsider-test,7,1,0,yes,0,,,2016-10-04,2016-10-04
2751,Superfighters,http://www.kongregate.com/games/Gurt01/superfighters,7,1,0,yes,0,,,2014-09-26,2014-09-26
2751,The Undeads Nightmare,http://www.kongregate.com/games/GamersComet/the-undeads-nightmare,7,1,0,yes,0,,,2016-10-17,2016-10-17
2751,Uniform Crime,http://www.kongregate.com/games/ajazgames/uniform-crime,7,1,0,yes,0,,,2017-08-23,2017-08-23
2731,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,3,81,0,yes,18,2018-12-17,2024-01-21,2016-06-05,2017-10-25
2728,Music Catch,http://www.kongregate.com/games/Reflexive/music-catch,3,28,28,no,0,,,2008-06-07,2009-07-12
2726,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,1,176,175,partial,9,2019-01-10,2022-10-09,2008-04-15,2016-03-07
2716,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,1,166,1,partial,28,2016-03-07,2023-06-19,2014-08-15,2022-07-20
2709,Bloons Monkey City,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,4,159,0,yes,26,2018-02-21,2025-07-14,2014-11-25,2021-10-15
2707,Diaper Dash,http://www.kongregate.com/games/richpixel/diaper-dash,3,7,7,no,0,,,2007-02-12,2007-03-19
2705,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,3,55,0,yes,83,2017-03-23,2025-10-25,2017-02-15,2022-07-20
2703,Diaper Dash,http://kongregate.com/games/richpixel/diaper-dash,3,3,3,no,0,,,2007-02-19,2007-03-12
2701,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,3,1,1,no,0,,,2011-04-05,2011-04-05
2701,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,3,1,1,no,0,,,2011-01-11,2011-01-11
2701,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,3,1,1,no,0,,,2011-03-19,2011-03-19
2701,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,3,1,1,no,0,,,2011-04-16,2011-04-16
2701,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,3,1,1,no,0,,,2011-03-23,2011-03-23
2701,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,3,1,1,no,0,,,2011-02-09,2011-02-09
2701,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,3,1,1,no,0,,,2011-02-27,2011-02-27
2693,GemCraft,http://www.kongregate.com/games/gameinabottle/gemcraft,1,143,139,partial,2,2019-01-25,2024-10-01,2008-08-20,2017-09-06
2671,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,1,121,4,partial,10,2015-04-25,2026-06-29,2013-08-21,2019-01-08
2669,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,1,119,116,partial,6,2015-10-21,2024-03-08,2010-02-17,2017-10-25
2666,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,4,116,0,yes,26,2018-02-21,2025-07-14,2019-01-08,2022-12-03
