date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2019-03-11,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,36804594,96990,"36,804,594","96,990",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20190311050501,https://web.archive.org/web/20190311050501/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20190311050501_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_df65b05b8dfb1211.json
2019-06-15,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,7696257,42456,"7,696,257","42,456",http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0/metrics.json,20190615054210,https://web.archive.org/web/20190615054210/http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20190615054210_http_www.kongregate.com_games_gameinabottle_gemcraft-chapter-0_metrics.json_a321ede5d2eaba38.json
2019-10-03,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,39645990,101351,"39,645,990","101,351",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20191003194114,https://web.archive.org/web/20191003194114/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191003194114_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_0fe499124de12ef7.json
2019-10-17,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,32055408,239851,"32,055,408","239,851",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20191017183740,https://web.archive.org/web/20191017183740/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191017183740_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_06c648a3a56d8f58.json
2019-10-21,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,39877852,101661,"39,877,852","101,661",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20191021040558,https://web.archive.org/web/20191021040558/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191021040558_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_cec27aa080ef227d.json
2019-10-21,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,11229269,121801,"11,229,269","121,801",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20191021040600,https://web.archive.org/web/20191021040600/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191021040600_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_be5d60801998c935.json
2019-10-27,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,32096267,239991,"32,096,267","239,991",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20191027045009,https://web.archive.org/web/20191027045009/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191027045009_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_cd738033b9e85bf7.json
2019-10-27,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,32096268,239991,"32,096,268","239,991",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20191027045019,https://web.archive.org/web/20191027045019/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191027045019_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_fc167efd95493d58.json
2019-10-27,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,39964603,101799,"39,964,603","101,799",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20191027045019,https://web.archive.org/web/20191027045019/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191027045019_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_3ed2bef49b7e7796.json
2019-10-27,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33100145,80587,"33,100,145","80,587",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20191027045033,https://web.archive.org/web/20191027045033/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191027045033_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_33a3e98fa1af252a.json
2019-10-27,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,11246276,121905,"11,246,276","121,905",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20191027045020,https://web.archive.org/web/20191027045020/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191027045020_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_6e71f8960a464a8e.json
2019-11-07,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30349105,217223,"30,349,105","217,223",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20191107154615,https://web.archive.org/web/20191107154615/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191107154615_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_704fa5be0935e3fd.json
2019-11-07,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,40127158,102022,"40,127,158","102,022",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20191107134124,https://web.archive.org/web/20191107134124/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191107134124_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_2a3310d6486192a2.json
2019-11-07,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,11277832,122095,"11,277,832","122,095",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20191107154544,https://web.archive.org/web/20191107154544/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191107154544_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_aa8dd6950a9292d3.json
2019-11-25,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,32240535,240481,"32,240,535","240,481",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20191125185329,https://web.archive.org/web/20191125185329/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191125185329_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_f1da7b55ffcbd5a5.json
2019-12-07,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,32292897,240661,"32,292,897","240,661",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20191207205528,https://web.archive.org/web/20191207205528/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191207205528_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_89d8f4038d8f490c.json
2019-12-07,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,40545263,102540,"40,545,263","102,540",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20191207205530,https://web.archive.org/web/20191207205530/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191207205530_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_697c8ff85a4d4037.json
2019-12-07,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,11357111,122572,"11,357,111","122,572",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20191207205523,https://web.archive.org/web/20191207205523/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191207205523_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_9c0d3dbc834a2eaa.json
2019-12-08,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,79862729,57350,"79,862,729","57,350",https://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons/metrics.json,20191208114331,https://web.archive.org/web/20191208114331/https://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20191208114331_https_www.kongregate.com_games_5thPlanetGames_dawn-of-the-dragons_metrics.json_6bb23de9f9259e45.json
2020-01-02,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,7535317,69748,"7,535,317","69,748",https://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,20200102204304,https://web.archive.org/web/20200102204304/https://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200102204304_https_www.kongregate.com_games_ArmorGames_sonny-2_metrics.json_a851d195c4078cf2.json
