date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2014-11-19,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2737074,26782,"2,737,074","26,782",http://www.kongregate.com/games/ArmorGames/crush-the-castle-2/metrics.json,20141119133515,https://web.archive.org/web/20141119133515/http://www.kongregate.com/games/ArmorGames/crush-the-castle-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141119133515_http_www.kongregate.com_games_ArmorGames_crush-the-castle-2_metrics.json_76ec6424661f3893.json
2014-11-21,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,20592398,33787,"20,592,398","33,787",http://www.kongregate.com/games/DJStatika/warlords-call-to-arms/metrics.json,20141121195641,https://web.archive.org/web/20141121195641/http://www.kongregate.com/games/DJStatika/warlords-call-to-arms/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141121195641_http_www.kongregate.com_games_DJStatika_warlords-call-to-arms_metrics.json_54c42387b99fdc26.json
2014-12-11,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,5385364,49761,"5,385,364","49,761",http://www.kongregate.com/games/sarahnorthway/rebuild/metrics.json,20141211015740,https://web.archive.org/web/20141211015740/http://www.kongregate.com/games/sarahnorthway/rebuild/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141211015740_http_www.kongregate.com_games_sarahnorthway_rebuild_metrics.json_002b0218694578b9.json
2014-12-18,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,5288720,43184,"5,288,720","43,184",http://www.kongregate.com/games/2DArray/the-company-of-myself/metrics.json,20141218120428,https://web.archive.org/web/20141218120428/http://www.kongregate.com/games/2DArray/the-company-of-myself/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141218120428_http_www.kongregate.com_games_2DArray_the-company-of-myself_metrics.json_609f1cf6da19465a.json
2014-12-20,Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,11945243,40635,"11,945,243","40,635",http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,20141220170753,https://web.archive.org/web/20141220170753/http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141220170753_http_www.kongregate.com_games_Tukkun_anti-idle-the-game_metrics.json_5fd0b2db993cc168.json
2015-01-25,Tangerine Tycoon,https://www.kongregate.com/games/GazThomas/tangerine-tycoon,100809,1387,"100,809","1,387",http://www.kongregate.com/games/GazThomas/tangerine-tycoon/metrics.json,20150125210106,https://web.archive.org/web/20150125210106/http://www.kongregate.com/games/GazThomas/tangerine-tycoon/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150125210106_http_www.kongregate.com_games_GazThomas_tangerine-tycoon_metrics.json_6ced33e4cb0a069c.json
2015-02-19,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,40156443,58715,"40,156,443","58,715",http://www.kongregate.com/games/KIXEYE/backyard-monsters/metrics.json,20150219030612,https://web.archive.org/web/20150219030612/http://www.kongregate.com/games/KIXEYE/backyard-monsters/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150219030612_http_www.kongregate.com_games_KIXEYE_backyard-monsters_metrics.json_d028dd755a0f3bdb.json
2015-04-21,Learn to Fly 3,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,25714,178,"25,714",178,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,20150421132327,https://web.archive.org/web/20150421132327/http://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150421132327_http_www.kongregate.com_games_light_bringer777_learn-to-fly-3_metrics.json_762657124699f165.json
2015-04-25,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,32085276,228679,"32,085,276","228,679",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20150425205430,https://web.archive.org/web/20150425205430/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150425205430_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_d1747aeeb75c8f7b.json
2015-04-26,Bloons Tower Defense 2,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2,1500512,7333,"1,500,512","7,333",http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2/metrics.json,20150426015502,https://web.archive.org/web/20150426015502/http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150426015502_http_www.kongregate.com_games_Ninjakiwi_bloons-tower-defense-2_metrics.json_5b1dfb790c2e333f.json
2015-05-01,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,3123811,58875,"3,123,811","58,875",http://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20150501182445,https://web.archive.org/web/20150501182445/http://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150501182445_http_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_cd27690c953c88db.json
2015-05-19,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,4455531,67544,"4,455,531","67,544",http://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20150519230729,https://web.archive.org/web/20150519230729/http://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150519230729_http_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_17728cc2d54927c6.json
2015-06-11,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,5400636,21843,"5,400,636","21,843",http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20150611071632,https://web.archive.org/web/20150611071632/http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150611071632_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_d6763dea7ba45b1d.json
2015-06-16,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,40510671,111095,"40,510,671","111,095",http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,20150616234220,https://web.archive.org/web/20150616234220/http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150616234220_http_www.kongregate.com_games_CriticalForceEt_counter-strike-web-browser-based-port-v2_metrics.json_686836cda8509b0d.json
2015-06-18,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,4506822,68280,"4,506,822","68,280",http://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20150618113110,https://web.archive.org/web/20150618113110/http://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150618113110_http_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_103ab1818ce85d52.json
2015-08-04,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,469514,3265,"469,514","3,265",http://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20150804224021,https://web.archive.org/web/20150804224021/http://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150804224021_http_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_bd029662f926394e.json
2015-09-18,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,1545521,29708,"1,545,521","29,708",http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20150918160715,https://web.archive.org/web/20150918160715/http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150918160715_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_13cb7a09d24e767a.json
2015-09-18,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,1545521,29708,"1,545,521","29,708",http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20150918160716,https://web.archive.org/web/20150918160716/http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150918160716_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_0572fcaec0a2a2e7.json
2015-10-10,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,8185810,30271,"8,185,810","30,271",http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20151010031805,https://web.archive.org/web/20151010031805/http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151010031805_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_dda2bce9950be562.json
2015-10-21,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,8317290,78625,"8,317,290","78,625",http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,20151021153035,https://web.archive.org/web/20151021153035/http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151021153035_http_www.kongregate.com_games_TogeProductions_infectonator-world-dominator_metrics.json_1c2f686ac4542d03.json
2015-11-05,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,15594278,102264,"15,594,278","102,264",http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems/metrics.json,20151105221112,https://web.archive.org/web/20151105221112/http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151105221112_http_www.kongregate.com_games_IriySoft_cursed-treasure-dont-touch-my-gems_metrics.json_8e34df0663c8602f.json
2015-11-20,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,1797285,6529,"1,797,285","6,529",http://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20151120153512,https://web.archive.org/web/20151120153512/http://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151120153512_http_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_078f68519cc3acfb.json
2015-11-22,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,1362561,21833,"1,362,561","21,833",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20151122173511,https://web.archive.org/web/20151122173511/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151122173511_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_9484526ae1adb4c9.json
2015-12-02,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,6889634,15458,"6,889,634","15,458",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20151202191328,https://web.archive.org/web/20151202191328/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151202191328_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_539de92a8ab54140.json
2015-12-09,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,7111812,15806,"7,111,812","15,806",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20151209171606,https://web.archive.org/web/20151209171606/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151209171606_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0e6db20abbd80c81.json
2015-12-09,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,7117227,15816,"7,117,227","15,816",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20151209202741,https://web.archive.org/web/20151209202741/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151209202741_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_f76c04913d0ea70e.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42096947,285025,"42,096,947","285,025",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214202834,https://web.archive.org/web/20151214202834/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214202834_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_02e915f250e87208.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42097062,285025,"42,097,062","285,025",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214203056,https://web.archive.org/web/20151214203056/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214203056_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_d23b834e15b930df.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42097125,285026,"42,097,125","285,026",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214203226,https://web.archive.org/web/20151214203226/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214203226_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_b65938e54471dde2.json
2015-12-14,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,42097757,285029,"42,097,757","285,029",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20151214204901,https://web.archive.org/web/20151214204901/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151214204901_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_83b0c489caebf2a4.json
2015-12-15,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,7323206,16178,"7,323,206","16,178",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20151215183736,https://web.archive.org/web/20151215183736/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20151215183736_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_d02eff2c0e9d8c57.json
2016-01-04,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,8139685,16214,"8,139,685","16,214",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160104031809,https://web.archive.org/web/20160104031809/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160104031809_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_5d7ba580f3c29910.json
2016-01-06,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,8254074,16371,"8,254,074","16,371",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160106225747,https://web.archive.org/web/20160106225747/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160106225747_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_602fb1e8cfdf708d.json
2016-01-06,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,8254227,16371,"8,254,227","16,371",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160106230232,https://web.archive.org/web/20160106230232/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160106230232_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0be885655d964f71.json
2016-01-08,Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,1963838,12579,"1,963,838","12,579",http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,20160108102743,https://web.archive.org/web/20160108102743/http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160108102743_http_www.kongregate.com_games_rocketeergames_red-crucible-firestorm_metrics.json_59e0d2fc279ffefb.json
2016-01-20,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,42339845,118526,"42,339,845","118,526",http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,20160120154741,https://web.archive.org/web/20160120154741/http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160120154741_http_www.kongregate.com_games_CriticalForceEt_counter-strike-web-browser-based-port-v2_metrics.json_f19cfdfcf71aef2d.json
2016-01-20,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,2773838,37224,"2,773,838","37,224",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160120182425,https://web.archive.org/web/20160120182425/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160120182425_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e7168e87dbad1c3.json
2016-01-20,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,2775434,37236,"2,775,434","37,236",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160120200729,https://web.archive.org/web/20160120200729/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160120200729_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_26e6e4af220520b4.json
2016-01-21,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,2786294,37348,"2,786,294","37,348",http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20160121153901,https://web.archive.org/web/20160121153901/http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160121153901_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_7105a5e30e1c19cf.json
2016-01-25,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,10973084,38220,"10,973,084","38,220",http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20160125113540,https://web.archive.org/web/20160125113540/http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160125113540_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_40fda9e91ee6947b.json
2016-01-26,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,8980898,17479,"8,980,898","17,479",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160126034726,https://web.archive.org/web/20160126034726/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160126034726_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_28c908f4c927ab44.json
2016-02-02,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,44236645,297462,"44,236,645","297,462",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20160202134336,https://web.archive.org/web/20160202134336/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160202134336_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_ebb1c99016b51579.json
2016-02-02,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,42425696,119002,"42,425,696","119,002",http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,20160202135015,https://web.archive.org/web/20160202135015/http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160202135015_http_www.kongregate.com_games_CriticalForceEt_counter-strike-web-browser-based-port-v2_metrics.json_e7c584702b2a1004.json
2016-02-10,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,11351453,39407,"11,351,453","39,407",http://www.kongregate.com:80/games/0rava/mutilate-a-doll-2/metrics.json,20160210052845,https://web.archive.org/web/20160210052845/http://www.kongregate.com:80/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160210052845_http_www.kongregate.com_80_games_0rava_mutilate-a-doll-2_metrics.json_84e596362a092236.json
2016-02-12,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,9644928,18105,"9,644,928","18,105",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160212221539,https://web.archive.org/web/20160212221539/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160212221539_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_58e6bdc3ee794358.json
2016-02-19,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,9903287,17670,"9,903,287","17,670",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160219161457,https://web.archive.org/web/20160219161457/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160219161457_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0162fe984b65db04.json
2016-02-19,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,9904187,17670,"9,904,187","17,670",http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,20160219164726,https://web.archive.org/web/20160219164726/http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20160219164726_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_6114727a14322bac.json
