date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2014-09-09,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,3897058,43343,"3,897,058","43,343",http://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,20140909141210,https://web.archive.org/web/20140909141210/http://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140909141210_http_www.kongregate.com_games_ArmorGames_elephant-quest_metrics.json_61abca05b6f18141.json
2014-09-18,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,31718685,76342,"31,718,685","76,342",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20140918174251,https://web.archive.org/web/20140918174251/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140918174251_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_5b73b8b1d92aa1cf.json
2014-09-24,Insectonator: Zombie mode,https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,1361868,23729,"1,361,868","23,729",http://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode/metrics.json,20140924154524,https://web.archive.org/web/20140924154524/http://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140924154524_http_www.kongregate.com_games_FlyAnvil_insectonator-zombie-mode_metrics.json_bfc5e1cc45f90871.json
2014-09-24,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,2880033,35894,"2,880,033","35,894",http://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,20140924143015,https://web.archive.org/web/20140924143015/http://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140924143015_http_www.kongregate.com_games_JuiceTin_strike-force-heroes_metrics.json_1c2d0d053f03de0f.json
2014-09-24,The Gun Game 2,https://www.kongregate.com/games/Chazsan/the-gun-game-2,1124224,15494,"1,124,224","15,494",http://www.kongregate.com/games/Chazsan/the-gun-game-2/metrics.json,20140924122914,https://web.archive.org/web/20140924122914/http://www.kongregate.com/games/Chazsan/the-gun-game-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140924122914_http_www.kongregate.com_games_Chazsan_the-gun-game-2_metrics.json_dcd6125664a51b79.json
2014-09-24,The Gun Game 2,https://www.kongregate.com/games/Chazsan/the-gun-game-2,1124224,15494,"1,124,224","15,494",http://www.kongregate.com/games/Chazsan/the-gun-game-2/metrics.json,20140924122915,https://web.archive.org/web/20140924122915/http://www.kongregate.com/games/Chazsan/the-gun-game-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140924122915_http_www.kongregate.com_games_Chazsan_the-gun-game-2_metrics.json_4156074f52c4db27.json
2014-09-25,Learn to Fly Idle,https://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,1109384,11995,"1,109,384","11,995",http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle/metrics.json,20140925132141,https://web.archive.org/web/20140925132141/http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20140925132141_http_www.kongregate.com_games_light_bringer777_learn-to-fly-idle_metrics.json_6d87d28ac949c995.json
2014-10-09,Boxhead: 2Play Rooms,https://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,14987957,35365,"14,987,957","35,365",http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms/metrics.json,20141009182739,https://web.archive.org/web/20141009182739/http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141009182739_http_www.kongregate.com_games_SeanCooper_boxhead-2play-rooms_metrics.json_db6b11441e7c2a40.json
2014-10-09,Mud and Blood 2,http://www.kongregate.com/games/urbz/mud-and-blood-2,8631828,42223,"8,631,828","42,223",http://www.kongregate.com/games/urbz/mud-and-blood-2/metrics.json,20141009131849,https://web.archive.org/web/20141009131849/http://www.kongregate.com/games/urbz/mud-and-blood-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141009131849_http_www.kongregate.com_games_urbz_mud-and-blood-2_metrics.json_921466428e8ec6df.json
2014-10-19,MAD: Mutually Assured Destruction,http://www.kongregate.com/games/Void/mad-mutually-assured-destruction,979453,5767,"979,453","5,767",http://www.kongregate.com/games/Void/mad-mutually-assured-destruction/metrics.json,20141019153119,https://web.archive.org/web/20141019153119/http://www.kongregate.com/games/Void/mad-mutually-assured-destruction/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141019153119_http_www.kongregate.com_games_Void_mad-mutually-assured-destruction_metrics.json_6d4a4d737fcdd202.json
2014-10-20,Idling to Rule the Gods,http://www.kongregate.com/games/Ryu82/idling-to-become-god,455666,2691,"455,666","2,691",http://www.kongregate.com/games/Ryu82/idling-to-become-god/metrics.json,20141020151039,https://web.archive.org/web/20141020151039/http://www.kongregate.com/games/Ryu82/idling-to-become-god/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141020151039_http_www.kongregate.com_games_Ryu82_idling-to-become-god_metrics.json_4116800089da1b79.json
2014-10-20,Learn to Fly,http://www.kongregate.com/games/light_bringer777/learn-to-fly,10423045,67032,"10,423,045","67,032",http://www.kongregate.com/games/light_bringer777/learn-to-fly/metrics.json,20141020151252,https://web.archive.org/web/20141020151252/http://www.kongregate.com/games/light_bringer777/learn-to-fly/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141020151252_http_www.kongregate.com_games_light_bringer777_learn-to-fly_metrics.json_30a0ef0154201994.json
2014-10-20,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,23376741,147242,"23,376,741","147,242",http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20141020151217,https://web.archive.org/web/20141020151217/http://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141020151217_http_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_bec174eee6e6ab0e.json
2014-11-13,The Last Stand: Dead Zone,http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,17266307,64131,"17,266,307","64,131",http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone/metrics.json,20141113185427,https://web.archive.org/web/20141113185427/http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141113185427_http_www.kongregate.com_games_ConArtists_the-last-stand-dead-zone_metrics.json_9025e0dca85a84b9.json
2014-11-13,The Last Stand: Dead Zone,http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,17267492,64132,"17,267,492","64,132",http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone/metrics.json,20141113200751,https://web.archive.org/web/20141113200751/http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141113200751_http_www.kongregate.com_games_ConArtists_the-last-stand-dead-zone_metrics.json_6c64e1098bab2337.json
2014-11-19,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2737074,26782,"2,737,074","26,782",http://www.kongregate.com/games/ArmorGames/crush-the-castle-2/metrics.json,20141119133515,https://web.archive.org/web/20141119133515/http://www.kongregate.com/games/ArmorGames/crush-the-castle-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141119133515_http_www.kongregate.com_games_ArmorGames_crush-the-castle-2_metrics.json_76ec6424661f3893.json
2014-11-20,Flight,https://www.kongregate.com/games/ArmorGames/flight,5170003,55390,"5,170,003","55,390",http://www.kongregate.com/games/ArmorGames/flight/metrics.json,20141120134345,https://web.archive.org/web/20141120134345/http://www.kongregate.com/games/ArmorGames/flight/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141120134345_http_www.kongregate.com_games_ArmorGames_flight_metrics.json_756782dbd95bfaca.json
2014-11-21,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,20592398,33787,"20,592,398","33,787",http://www.kongregate.com/games/DJStatika/warlords-call-to-arms/metrics.json,20141121195641,https://web.archive.org/web/20141121195641/http://www.kongregate.com/games/DJStatika/warlords-call-to-arms/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141121195641_http_www.kongregate.com_games_DJStatika_warlords-call-to-arms_metrics.json_54c42387b99fdc26.json
2014-12-05,Run 3,http://www.kongregate.com/games/player_03/run-3,2002444,7168,"2,002,444","7,168",http://www.kongregate.com/games/player_03/run-3/metrics.json,20141205154255,https://web.archive.org/web/20141205154255/http://www.kongregate.com/games/player_03/run-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141205154255_http_www.kongregate.com_games_player_03_run-3_metrics.json_065003c445ea0cdf.json
2014-12-11,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,5385364,49761,"5,385,364","49,761",http://www.kongregate.com/games/sarahnorthway/rebuild/metrics.json,20141211015740,https://web.archive.org/web/20141211015740/http://www.kongregate.com/games/sarahnorthway/rebuild/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141211015740_http_www.kongregate.com_games_sarahnorthway_rebuild_metrics.json_002b0218694578b9.json
2014-12-18,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,5288720,43184,"5,288,720","43,184",http://www.kongregate.com/games/2DArray/the-company-of-myself/metrics.json,20141218120428,https://web.archive.org/web/20141218120428/http://www.kongregate.com/games/2DArray/the-company-of-myself/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141218120428_http_www.kongregate.com_games_2DArray_the-company-of-myself_metrics.json_609f1cf6da19465a.json
2014-12-20,Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,11945243,40635,"11,945,243","40,635",http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,20141220170753,https://web.archive.org/web/20141220170753/http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141220170753_http_www.kongregate.com_games_Tukkun_anti-idle-the-game_metrics.json_5fd0b2db993cc168.json
2014-12-27,Elements,http://www.kongregate.com/games/zanzarino/elements,11348644,58858,"11,348,644","58,858",http://www.kongregate.com/games/zanzarino/elements/metrics.json,20141227040349,https://web.archive.org/web/20141227040349/http://www.kongregate.com/games/zanzarino/elements/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20141227040349_http_www.kongregate.com_games_zanzarino_elements_metrics.json_ab6cdedfee77b7ac.json
2015-01-25,Tangerine Tycoon,https://www.kongregate.com/games/GazThomas/tangerine-tycoon,100809,1387,"100,809","1,387",http://www.kongregate.com/games/GazThomas/tangerine-tycoon/metrics.json,20150125210106,https://web.archive.org/web/20150125210106/http://www.kongregate.com/games/GazThomas/tangerine-tycoon/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150125210106_http_www.kongregate.com_games_GazThomas_tangerine-tycoon_metrics.json_6ced33e4cb0a069c.json
2015-02-05,RPG Shooter: Starwish,https://www.kongregate.com/en/games/xdanond/rpg-shooter-starwish,1736808,27030,"1,736,808","27,030",http://www.kongregate.com/games/xdanond/rpg-shooter-starwish/metrics.json,20150205131126,https://web.archive.org/web/20150205131126/http://www.kongregate.com/games/xdanond/rpg-shooter-starwish/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150205131126_http_www.kongregate.com_games_xdanond_rpg-shooter-starwish_metrics.json_edc8898f88940db0.json
2015-02-11,filler,http://www.kongregate.com/games/SimianLogic/filler,3419559,8461,"3,419,559","8,461",http://www.kongregate.com/games/SimianLogic/filler/metrics.json,20150211132646,https://web.archive.org/web/20150211132646/http://www.kongregate.com/games/SimianLogic/filler/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150211132646_http_www.kongregate.com_games_SimianLogic_filler_metrics.json_bc5f1e92c676ba1d.json
2015-02-18,Fancy Pants Adventure:...,http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-3,2592096,10767,"2,592,096","10,767",http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-3/metrics.json,20150218193931,https://web.archive.org/web/20150218193931/http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150218193931_http_www.kongregate.com_games_DrNeroCF_fancy-pants-adventure-world-3_metrics.json_a5e54918b9cc987d.json
2015-02-19,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,40156443,58715,"40,156,443","58,715",http://www.kongregate.com/games/KIXEYE/backyard-monsters/metrics.json,20150219030612,https://web.archive.org/web/20150219030612/http://www.kongregate.com/games/KIXEYE/backyard-monsters/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150219030612_http_www.kongregate.com_games_KIXEYE_backyard-monsters_metrics.json_d028dd755a0f3bdb.json
2015-02-24,Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,588553,12445,"588,553","12,445",http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,20150224175009,https://web.archive.org/web/20150224175009/http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150224175009_http_www.kongregate.com_games_Tanoku_mike-shadow-i-paid-for-it_metrics.json_068bda79c6a11246.json
2015-02-24,Mike Shadow: I paid for it!,http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it,588553,12445,"588,553","12,445",http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,20150224175010,https://web.archive.org/web/20150224175010/http://www.kongregate.com/games/Tanoku/mike-shadow-i-paid-for-it/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150224175010_http_www.kongregate.com_games_Tanoku_mike-shadow-i-paid-for-it_metrics.json_f96ae469bb3b4918.json
2015-03-02,Epic Boss Fighter 2,http://www.kongregate.com/games/EntForge/epic-boss-fighter-2,187097,2234,"187,097","2,234",http://www.kongregate.com/games/EntForge/epic-boss-fighter-2/metrics.json,20150302220222,https://web.archive.org/web/20150302220222/http://www.kongregate.com/games/EntForge/epic-boss-fighter-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150302220222_http_www.kongregate.com_games_EntForge_epic-boss-fighter-2_metrics.json_089ff42a31fa2686.json
2015-03-04,Galactic Clicker,http://www.kongregate.com/games/ceptri/galactic-clicker,647464,4171,"647,464","4,171",http://www.kongregate.com/games/ceptri/galactic-clicker/metrics.json,20150304142752,https://web.archive.org/web/20150304142752/http://www.kongregate.com/games/ceptri/galactic-clicker/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150304142752_http_www.kongregate.com_games_ceptri_galactic-clicker_metrics.json_5f05977b29c5b381.json
2015-03-18,BeGone: Guerra,https://www.kongregate.com/games/nplay/begone-guerra,2954672,16556,"2,954,672","16,556",http://www.kongregate.com/games/nplay/begone-guerra/metrics.json,20150318133524,https://web.archive.org/web/20150318133524/http://www.kongregate.com/games/nplay/begone-guerra/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150318133524_http_www.kongregate.com_games_nplay_begone-guerra_metrics.json_2a6e6235021d13e5.json
2015-04-21,Learn to Fly 3,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,25714,178,"25,714",178,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,20150421132327,https://web.archive.org/web/20150421132327/http://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150421132327_http_www.kongregate.com_games_light_bringer777_learn-to-fly-3_metrics.json_762657124699f165.json
2015-04-24,BroForce,http://www.kongregate.com/games/DevolverDigital/broforce,46532,608,"46,532",608,http://www.kongregate.com/games/DevolverDigital/broforce/metrics.json,20150424133907,https://web.archive.org/web/20150424133907/http://www.kongregate.com/games/DevolverDigital/broforce/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150424133907_http_www.kongregate.com_games_DevolverDigital_broforce_metrics.json_faf7c75da97a40cf.json
2015-04-25,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,32085276,228679,"32,085,276","228,679",http://www.kongregate.com/games/tfender/contract-wars/metrics.json,20150425205430,https://web.archive.org/web/20150425205430/http://www.kongregate.com/games/tfender/contract-wars/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150425205430_http_www.kongregate.com_games_tfender_contract-wars_metrics.json_d1747aeeb75c8f7b.json
2015-04-26,Bloons Tower Defense 2,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2,1500512,7333,"1,500,512","7,333",http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2/metrics.json,20150426015502,https://web.archive.org/web/20150426015502/http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150426015502_http_www.kongregate.com_games_Ninjakiwi_bloons-tower-defense-2_metrics.json_5b1dfb790c2e333f.json
2015-05-01,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,3123811,58875,"3,123,811","58,875",http://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20150501182445,https://web.archive.org/web/20150501182445/http://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150501182445_http_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_cd27690c953c88db.json
2015-05-19,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,4455531,67544,"4,455,531","67,544",http://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20150519230729,https://web.archive.org/web/20150519230729/http://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150519230729_http_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_17728cc2d54927c6.json
2015-05-27,Ballistic,http://www.kongregate.com/games/aquiris/ballistic,4655446,77852,"4,655,446","77,852",http://www.kongregate.com/games/aquiris/ballistic/metrics.json,20150527143319,https://web.archive.org/web/20150527143319/http://www.kongregate.com/games/aquiris/ballistic/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150527143319_http_www.kongregate.com_games_aquiris_ballistic_metrics.json_fbb65f9d99b1a86c.json
2015-06-11,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,5400636,21843,"5,400,636","21,843",http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20150611071632,https://web.archive.org/web/20150611071632/http://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150611071632_http_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_d6763dea7ba45b1d.json
2015-06-16,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,40510671,111095,"40,510,671","111,095",http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,20150616234220,https://web.archive.org/web/20150616234220/http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150616234220_http_www.kongregate.com_games_CriticalForceEt_counter-strike-web-browser-based-port-v2_metrics.json_686836cda8509b0d.json
2015-06-18,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,4506822,68280,"4,506,822","68,280",http://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20150618113110,https://web.archive.org/web/20150618113110/http://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150618113110_http_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_103ab1818ce85d52.json
2015-08-04,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,469514,3265,"469,514","3,265",http://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20150804224021,https://web.archive.org/web/20150804224021/http://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150804224021_http_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_bd029662f926394e.json
2015-08-20,Portal: The Flash Version,http://www.kongregate.com/games/Dragy/portal-the-flash-version,3808533,25058,"3,808,533","25,058",http://www.kongregate.com/games/Dragy/portal-the-flash-version/metrics.json,20150820032725,https://web.archive.org/web/20150820032725/http://www.kongregate.com/games/Dragy/portal-the-flash-version/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150820032725_http_www.kongregate.com_games_Dragy_portal-the-flash-version_metrics.json_527587cab459dc20.json
2015-08-26,A Dance of Fire and Ice,https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,334058,3591,"334,058","3,591",http://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice/metrics.json,20150826111232,https://web.archive.org/web/20150826111232/http://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20150826111232_http_www.kongregate.com_games_fizzd_a-dance-of-fire-and-ice_metrics.json_cc7ad6965b7587e4.json
