catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
335,Animator Vs Animation (BETA),http://www.kongregate.com/games/MyLittle1/animator-vs-animation-beta,www.kongregate.com/games/mylittle1/animator-vs-animation-beta,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
341,Aston Martin Hidden Wheels,http://www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
342,Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2014-09-12,2014-09-12
344,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,www.kongregate.com/games/sherondale13/ballamos,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
354,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
359,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
363,changetype(),http://www.kongregate.com/games/inventor_123/changetype,www.kongregate.com/games/inventor_123/changetype,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
365,Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,www.kongregate.com/games/mafagames/cherrie-new-spring-trends,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
366,Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
370,CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,www.kongregate.com/games/nicolewatterson/countryballs-4,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
372,cuube,http://www.kongregate.com/games/dmarcy/cuube,www.kongregate.com/games/dmarcy/cuube,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2014-09-26,2014-09-26
374,dat boi,http://www.kongregate.com/games/Regone/dat-boi,www.kongregate.com/games/regone/dat-boi,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
375,Dead Frontier,http://www.kongregate.com/games/PanRobercik/dead-frontier,www.kongregate.com/games/panrobercik/dead-frontier,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
385,Elsa And Anna Chinese Dress Up,http://www.kongregate.com/games/game4joy/elsa-and-anna-chinese-dress-up,www.kongregate.com/games/game4joy/elsa-and-anna-chinese-dress-up,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2015-04-01,2015-04-01
391,Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,www.kongregate.com/games/mafagames/finger-spinner-online,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
409,Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,www.kongregate.com/games/mafagames/horse-racing,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
416,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,www.kongregate.com/games/ladybugluver/jhghj,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
421,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,www.kongregate.com/games/hikkigamer/kns-run,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2014-09-20,2014-09-20
428,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,www.kongregate.com/games/mafagames/mini-jumper,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
436,Nowere Safe 3,http://www.kongregate.com/games/LexZ1/nowere-safe-3,www.kongregate.com/games/lexz1/nowere-safe-3,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
443,path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,www.kongregate.com/games/fckn/path-of-the-wingman,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2014-10-24,2014-10-24
447,Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,www.kongregate.com/games/coralcnora/raze-3,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
459,Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,www.kongregate.com/games/mafagames/sky-knight,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
465,StormFall,http://www.kongregate.com/games/playman2/stormfall,www.kongregate.com/games/playman2/stormfall,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2014-09-05,2014-09-05
472,Talking Ginger Paw Caring,http://www.kongregate.com/games/wowsomegames/talking-ginger-paw-caring,www.kongregate.com/games/wowsomegames/talking-ginger-paw-caring,no_cdx,3251,2,1,0,,yes,0,,,0,0,0,0,0,,2014-08-29,2014-08-29
547,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,www.kongregate.com/games/nickj66/a-kongergate-special,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
553,as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,www.kongregate.com/games/max_raze/as3-shootorial-1,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
554,AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,www.kongregate.com/games/rub_en02/astrolords,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2014-09-05,2014-09-05
558,ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,www.kongregate.com/games/rheyank/atv-ride-2016,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
569,Boat Rush,http://www.kongregate.com/games/mafagames/boat-rush,www.kongregate.com/games/mafagames/boat-rush,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
582,CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,www.kongregate.com/games/cfreak19/cbs-escape-from-the-mall,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
590,Defense Math,http://www.kongregate.com/games/mafagames/defense-math,www.kongregate.com/games/mafagames/defense-math,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
594,Dot Snap Battle,http://www.kongregate.com/games/odiusfly/dot-snap-battle,www.kongregate.com/games/odiusfly/dot-snap-battle,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
654,Pokemon Kill 4,http://www.kongregate.com/games/NigelBoydMartin/pokemon-kill-4,www.kongregate.com/games/nigelboydmartin/pokemon-kill-4,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
661,Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,www.kongregate.com/games/cheffplayer2/register-simulator,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2014-09-20,2014-09-20
669,Session Key Viewer,http://www.kongregate.com/games/disposableernst/session-key-viewer,www.kongregate.com/games/disposableernst/session-key-viewer,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
684,SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
697,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,www.kongregate.com/games/life_glug/vape-naysh-vs-the-memes-beta1,no_cdx,3151,3,1,0,,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
766,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,www.kongregate.com/games/isketchworks/1p-story-death,no_cdx,3051,4,1,0,,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
783,Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,www.kongregate.com/games/mafagames/balls-vs-blocks-online,no_cdx,3051,4,1,0,,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
790,BMW M5 E34,http://www.kongregate.com/games/natalibt/bmw-m5-e34,www.kongregate.com/games/natalibt/bmw-m5-e34,no_cdx,3051,4,1,0,,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
811,DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,www.kongregate.com/games/feicaigames/doodiaman-find-wife,no_cdx,3051,4,1,0,,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
812,Doom II: Hell on Earth,http://www.kongregate.com/games/predbannik/doom-ii-hell-on-earth,www.kongregate.com/games/predbannik/doom-ii-hell-on-earth,no_cdx,3051,4,1,0,,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
854,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,www.kongregate.com/games/thunderstorm38/kung-fu-adventure,no_cdx,3051,4,1,0,,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
867,Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,www.kongregate.com/games/linhvo1611/mr-miner,no_cdx,3051,4,1,0,,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
882,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,www.kongregate.com/games/evrybody_02/rise-of-mythos,no_cdx,3051,4,1,0,,yes,0,,,0,0,0,0,0,,2014-09-19,2014-09-19
890,Simple Platformer,http://www.kongregate.com/games/C00MZY/simple-platformer,www.kongregate.com/games/c00mzy/simple-platformer,no_cdx,3051,4,1,0,,yes,0,,,0,0,0,0,0,,2014-11-11,2014-11-11
904,Super Mario Worlds Ep.1: The Dark World (SMB Fan-made Game),http://www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,no_cdx,3051,4,1,0,,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
986,Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,www.kongregate.com/games/courador/burnt-plate,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2014-10-04,2014-10-04
1000,Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
1011,E-Sim,http://www.kongregate.com/games/evrybody_02/e-sim,www.kongregate.com/games/evrybody_02/e-sim,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2014-09-19,2014-09-19
1034,Ghoul be Gone Demo,http://www.kongregate.com/games/PhoenixSong75/ghoul-be-gone-demo,www.kongregate.com/games/phoenixsong75/ghoul-be-gone-demo,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1044,Hired Ops — New Dynamic Online Shooter,http://www.kongregate.com/games/MunimShaikh932/hired-ops-new-dynamic-online-shooter,www.kongregate.com/games/munimshaikh932/hired-ops-new-dynamic-online-shooter,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1045,I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,www.kongregate.com/games/edobyte/its-a-lamp,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
1046,idk,http://www.kongregate.com/games/dakota1324/idk,www.kongregate.com/games/dakota1324/idk,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2016-02-17,2016-02-17
1070,My Line Of Sight attempt from Construct 2,http://www.kongregate.com/games/LeBanging/my-line-of-sight-attempt-from-construct-2,www.kongregate.com/games/lebanging/my-line-of-sight-attempt-from-construct-2,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2014-09-26,2014-09-26
1085,quangjing,http://www.kongregate.com/games/1207732597/quangjing,www.kongregate.com/games/1207732597/quangjing,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
1101,Spacebar v0.1,http://www.kongregate.com/games/SidBiafra/spacebar-v0-1,www.kongregate.com/games/sidbiafra/spacebar-v0-1,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2015-12-05,2015-12-05
1106,Super Casual,http://www.kongregate.com/games/canvasgames/super-casual,www.kongregate.com/games/canvasgames/super-casual,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1124,UFC 198 Live Stream - Werdum vs Miocic,http://www.kongregate.com/games/ketroketro/test-ufc-198-live-stream-werdum-vs-miocic,www.kongregate.com/games/ketroketro/test-ufc-198-live-stream-werdum-vs-miocic,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
1125,Una Chief: The Great Adventure,http://www.kongregate.com/games/UCEG/una-chief-the-great-adventure,www.kongregate.com/games/uceg/una-chief-the-great-adventure,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2014-12-17,2014-12-17
1126,Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,www.kongregate.com/games/mobiltr/viking-workout,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2017-11-06,2017-11-06
1131,Whitewash,http://www.kongregate.com/games/GraveDangerGames/whitewash,www.kongregate.com/games/gravedangergames/whitewash,no_cdx,2951,5,1,0,,yes,0,,,0,0,0,0,0,,2016-02-02,2016-02-02
119,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,www.kongregate.com/games/bryces12/blob-kills-ball,no_cdx,2901,1,1,1,275,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
128,Cheese and Mouse,http://www.kongregate.com/games/marketjs/cheese-and-mouse,www.kongregate.com/games/marketjs/cheese-and-mouse,no_cdx,2901,1,1,1,27,no,0,,,0,0,0,0,0,,2013-09-30,2013-09-30
129,City Runner 3D,http://www.kongregate.com/games/PaperCup/city-runner-3d,www.kongregate.com/games/papercup/city-runner-3d,no_cdx,2901,1,1,1,22,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
133,Crown Jewels Puzzle Match,http://www.kongregate.com/games/siegegaming/crown-jewels-puzzle-match,www.kongregate.com/games/siegegaming/crown-jewels-puzzle-match,no_cdx,2901,1,1,1,19,no,0,,,0,0,0,0,0,,2013-11-21,2013-11-21
143,Electro City,http://www.kongregate.com/games/purecube/electro-city,www.kongregate.com/games/purecube/electro-city,no_cdx,2901,1,1,1,18,no,0,,,0,0,0,0,0,,2011-07-21,2011-07-21
171,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,www.kongregate.com/games/joshua140/indestructocopter,no_cdx,2901,1,1,1,12,no,0,,,0,0,0,0,0,,2008-05-09,2008-05-09
175,Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,www.kongregate.com/games/kingstar22/jupiter-ogame,no_cdx,2901,1,1,1,10,no,0,,,0,0,0,0,0,,2014-07-26,2014-07-26
185,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,www.kongregate.com/games/darthpeanut113/maddening-foolishness,no_cdx,2901,1,1,1,127,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
203,Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,www.kongregate.com/games/shunkazami/penguin-heroes,no_cdx,2901,1,1,1,5,no,0,,,0,0,0,0,0,,2012-01-01,2012-01-01
238,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,www.kongregate.com/games/stafforb_pokemon/stafforbs-worst-pokemon-battle,no_cdx,2901,1,1,1,10,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
1179,Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,www.kongregate.com/games/xiatiandaole/mining-truck,no_cdx,2852,6,2,0,,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-18
1180,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,www.kongregate.com/games/nicolo974jtm34/rpgtest,no_cdx,2852,6,2,0,,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-04
1189,American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,www.kongregate.com/games/natalibt/american-cars-memory,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1192,AstroWorlds,http://www.kongregate.com/games/bystudio02/astroworlds,www.kongregate.com/games/bystudio02/astroworlds,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2014-08-29,2014-08-29
1206,Blocky Warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,www.kongregate.com/games/mobiltr/blocky-warrior,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2017-11-06,2017-11-06
1209,Bubble Shooter Rotation Xmas,http://www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2015-12-18,2015-12-18
1232,EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,www.kongregate.com/games/snowdongames/endgame,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
1238,Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,www.kongregate.com/games/thunderstorm38/extreme-battlefield,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1268,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,www.kongregate.com/games/iptnzw/kuzini-comgnom,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1284,Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,www.kongregate.com/games/thunderstorm38/naruto-suspend,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1291,Peppa Zoo Decor,http://www.kongregate.com/games/lemonindieg/peppa-zoo-decor,www.kongregate.com/games/lemonindieg/peppa-zoo-decor,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1294,quang,http://www.kongregate.com/games/1207732597/quang,www.kongregate.com/games/1207732597/quang,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
1308,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,www.kongregate.com/games/phacanu/seasonal-farming,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1326,Teste mark 2,http://www.kongregate.com/games/MateusF29/teste-mark-2,www.kongregate.com/games/mateusf29/teste-mark-2,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1335,The Super Casual Game,http://www.kongregate.com/games/esaffer/the-super-casual-game,www.kongregate.com/games/esaffer/the-super-casual-game,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1349,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,no_cdx,2851,6,1,0,,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
327,"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,www.kongregate.com/games/qwertybeef/the-game-chat,no_cdx,2801,2,1,1,100,no,0,,,0,0,0,0,0,,2011-08-05,2011-08-05
336,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,www.kongregate.com/games/stafforb_pokemon/another-of-stafforbs-pokemon-battles,no_cdx,2801,2,1,1,13,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
345,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,www.kongregate.com/games/jaime2310/battle-for-gondor,no_cdx,2801,2,1,1,331,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
367,Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,www.kongregate.com/games/papercup/chuck-norris-mmorpg,no_cdx,2801,2,1,1,7,no,0,,,0,0,0,0,0,,2011-07-17,2011-07-17
392,First Date,http://www.kongregate.com/games/slixmedia/first-date,www.kongregate.com/games/slixmedia/first-date,no_cdx,2801,2,1,1,57,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
401,Halloween Parking,http://www.kongregate.com/games/Archbob/halloween-parking,www.kongregate.com/games/archbob/halloween-parking,no_cdx,2801,2,1,1,10,no,0,,,0,0,0,0,0,,2013-11-21,2013-11-21
412,I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,www.kongregate.com/games/dxinteractive/i-dont-even-know,no_cdx,2801,2,1,1,5,no,0,,,0,0,0,0,0,,2011-07-24,2011-07-24
415,Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,www.kongregate.com/games/21axes999/jamproject-classic-rock-skin,no_cdx,2801,2,1,1,20,no,0,,,0,0,0,0,0,,2011-06-29,2011-06-29
423,Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,www.kongregate.com/games/alia2013/make-butter-waffles,no_cdx,2801,2,1,1,2,no,0,,,0,0,0,0,0,,2014-04-11,2014-04-11
429,Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,www.kongregate.com/games/petee/mini-ninja-coloring,no_cdx,2801,2,1,1,21,no,0,,,0,0,0,0,0,,2011-07-28,2011-07-28
431,Motivational Chatroom ...,http://www.kongregate.com/games/Ilikecrabs/motivational-chatroom-drinking-game,www.kongregate.com/games/ilikecrabs/motivational-chatroom-drinking-game,no_cdx,2801,2,1,1,95,no,0,,,0,0,0,0,0,,2011-08-09,2011-08-09
