catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
299,Knf Chalet Bungalow Escape,http://www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
307,Rango,http://www.kongregate.com/games/sadistfairy/rango,www.kongregate.com/games/sadistfairy/rango,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
310,Seize the Saucers!,http://www.kongregate.com/games/123kenny10/seize-the-saucers,www.kongregate.com/games/123kenny10/seize-the-saucers,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
311,Sokob,http://www.kongregate.com/games/adgard/sokob,www.kongregate.com/games/adgard/sokob,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
312,Spell idle 2,http://www.kongregate.com/games/omgnoob191/spell-idle-2,www.kongregate.com/games/omgnoob191/spell-idle-2,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
314,Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,www.kongregate.com/games/mohamed_negm/summoners-tale-in-developing,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
315,SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
316,TANKS!,http://www.kongregate.com/games/nyantoaster/tanks,www.kongregate.com/games/nyantoaster/tanks,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
317,Tantalus,http://www.kongregate.com/games/bier919/tantalus,www.kongregate.com/games/bier919/tantalus,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
322,Wipo,http://www.kongregate.com/games/BlueSn0w/wipo,www.kongregate.com/games/bluesn0w/wipo,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
372,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,www.kongregate.com/games/isketchworks/1p-story-death,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
374,Ancient palace,http://www.kongregate.com/games/top10newgames/ancient-palace,www.kongregate.com/games/top10newgames/ancient-palace,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
376,Ball Roller,http://www.kongregate.com/games/tackypoop111/ball-roller,www.kongregate.com/games/tackypoop111/ball-roller,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
379,Brick Trip Runner,http://www.kongregate.com/games/higatsu/brick-trip-runner,www.kongregate.com/games/higatsu/brick-trip-runner,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
388,Forbidden Trace - The Cliffs,http://www.kongregate.com/games/NoFateNet/forbidden-trace-the-cliffs,www.kongregate.com/games/nofatenet/forbidden-trace-the-cliffs,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
389,Fractals [kinda math stuff?],http://www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
393,GodClicker,http://www.kongregate.com/games/BullerSweety/godclicker,www.kongregate.com/games/bullersweety/godclicker,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
396,IdlePixelGemMiner,http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,www.kongregate.com/games/andrei9900/idlepixelgemminer,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
397,Little Goku Fight the Red Ribbon,http://www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
398,Little Johny House Escape,http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,www.kongregate.com/games/knfescapegame/little-johny-house-escape,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
400,MEAN MINING MACHINE III,http://www.kongregate.com/games/netzeus/mean-mining-machine-iii,www.kongregate.com/games/netzeus/mean-mining-machine-iii,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
406,n,http://www.kongregate.com/games/Legenderyhero24/n,www.kongregate.com/games/legenderyhero24/n,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
408,Pixel Modern SWAT VS Mercenary,http://www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
409,Princess Lilly Dark Forest Escape,http://www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
410,Princesses Grill Party,http://www.kongregate.com/games/gamesforgirlz/princesses-grill-party,www.kongregate.com/games/gamesforgirlz/princesses-grill-party,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
420,The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,www.kongregate.com/games/stav_s/the-forgotten-art,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
422,Walk Box Deluxe,http://www.kongregate.com/games/cockibo/walk-box-deluxe,www.kongregate.com/games/cockibo/walk-box-deluxe,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
464,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,www.kongregate.com/games/zygomaticgames/1010-hex-html5,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
466,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,www.kongregate.com/games/top10newgames/ancient-temple-escape,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
470,"Brock, the Broccoli BETA 1.3",http://www.kongregate.com/games/Gabrielepower86/brock-the-broccoli-beta-1-3,www.kongregate.com/games/gabrielepower86/brock-the-broccoli-beta-1-3,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
472,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,www.kongregate.com/games/vitalitygames/cargostone,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
476,Escape Rooms 4,http://www.kongregate.com/games/rahchel321/escape-rooms-4,www.kongregate.com/games/rahchel321/escape-rooms-4,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
479,Fox Runner Adventures,http://www.kongregate.com/games/tedsanders11/fox-runner-adventures,www.kongregate.com/games/tedsanders11/fox-runner-adventures,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
480,FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,www.kongregate.com/games/freeworldgroup/fwg-flight,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
481,Ghoul be Gone Demo,http://www.kongregate.com/games/PhoenixSong75/ghoul-be-gone-demo,www.kongregate.com/games/phoenixsong75/ghoul-be-gone-demo,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
484,Hired Ops — New Dynamic Online Shooter,http://www.kongregate.com/games/MunimShaikh932/hired-ops-new-dynamic-online-shooter,www.kongregate.com/games/munimshaikh932/hired-ops-new-dynamic-online-shooter,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
486,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,www.kongregate.com/games/jogosgratispro/kalimba-adventures,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
488,Lovely Day,http://www.kongregate.com/games/SandraKim/lovely-day,www.kongregate.com/games/sandrakim/lovely-day,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
489,Mandelbrot set[Math stuff],http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
495,Save My Pig!,http://www.kongregate.com/games/AmazingTito/save-my-pig,www.kongregate.com/games/amazingtito/save-my-pig,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
496,Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,www.kongregate.com/games/ankhgames/seas-the-day,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
499,Space Over Retro Community,http://www.kongregate.com/games/NeoBiel/space-over-retro-community,www.kongregate.com/games/neobiel/space-over-retro-community,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
502,Super Casual,http://www.kongregate.com/games/canvasgames/super-casual,www.kongregate.com/games/canvasgames/super-casual,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
53,Bowmaster Prelude,http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,12,12,no,0,,,0,0,0,0,0,,2007-01-20,2007-03-07
60,Bowmaster Prelude,http://kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,5,5,no,0,,,0,0,0,0,0,,2007-01-25,2007-03-12
81,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,www.kongregate.com/games/bryces12/blob-kills-ball,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
98,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,www.kongregate.com/games/joshua140/indestructocopter,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-05-09,2008-05-09
103,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,www.kongregate.com/games/darthpeanut113/maddening-foolishness,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
116,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,www.kongregate.com/games/stafforb_pokemon/stafforbs-worst-pokemon-battle,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
542,Straw Hat Samurai: Duels,https://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,www.kongregate.com/games/lutgames/straw-hat-samurai-duels,known_failures_only,2852,6,5,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2020-07-22,2020-07-25
556,Straw Hat Samurai: Duels,http://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,www.kongregate.com/games/lutgames/straw-hat-samurai-duels,known_failures_only,2852,6,2,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-08-10,2020-07-22
563,Bat-Battery,http://www.kongregate.com/games/cenullum/bat-battery,www.kongregate.com/games/cenullum/bat-battery,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
568,Cleopatra 2187: Demo,http://www.kongregate.com/games/Uroshito/cleopatra-2187-demo,www.kongregate.com/games/uroshito/cleopatra-2187-demo,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
572,Foxes and Eagles,http://www.kongregate.com/games/kamilsk/foxes-and-eagles,www.kongregate.com/games/kamilsk/foxes-and-eagles,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
573,GameToilet Mobile#2 : Watch Paint Dry,http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
574,Halloween Soul Rescue,http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,www.kongregate.com/games/enagamess/halloween-soul-rescue,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
579,Juggler Extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,www.kongregate.com/games/erikomen/juggler-extraordinaire,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
580,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,www.kongregate.com/games/iptnzw/kuzini-comgnom,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
583,LUMI,http://www.kongregate.com/games/JekOji/lumi,www.kongregate.com/games/jekoji/lumi,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
597,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,www.kongregate.com/games/nicolo974jtm34/rpgtest,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
598,sad Buble shotter,http://www.kongregate.com/games/techidwarf/sad-buble-shotter,www.kongregate.com/games/techidwarf/sad-buble-shotter,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
599,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,www.kongregate.com/games/phacanu/seasonal-farming,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
601,Stealth Master (Game created for college Assignment),http://www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
605,The Super Casual Game,http://www.kongregate.com/games/esaffer/the-super-casual-game,www.kongregate.com/games/esaffer/the-super-casual-game,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
608,Twist Escape 4,http://www.kongregate.com/games/Nsrgames/twist-escape-4,www.kongregate.com/games/nsrgames/twist-escape-4,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
610,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
150,SHIFT 2,http://www.kongregate.com/games/ArmorGames/shift-2,www.kongregate.com/games/armorgames/shift-2,known_failures_only,2803,2,13,13,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-21,2008-08-06
170,SHIFT 2,http://www.kongregate.com./games/ArmorGames/shift-2,www.kongregate.com/games/armorgames/shift-2,known_failures_only,2803,2,3,3,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-07-20,2008-08-06
180,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,www.kongregate.com/games/stafforb_pokemon/another-of-stafforbs-pokemon-battles,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
185,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,www.kongregate.com/games/jaime2310/battle-for-gondor,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
203,First Date,http://www.kongregate.com/games/slixmedia/first-date,www.kongregate.com/games/slixmedia/first-date,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
214,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,www.kongregate.com/games/gamerdisclaimer/murloc-rpg-stranglethorn-fever,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
649,ARKADE demo,http://www.kongregate.com/games/Ivamorlor/arkade-demo,www.kongregate.com/games/ivamorlor/arkade-demo,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
651,Black Night,http://www.kongregate.com/games/Nicecoolguy0/black-night,www.kongregate.com/games/nicecoolguy0/black-night,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
653,Captain America,http://www.kongregate.com/games/newgamess/captain-america,www.kongregate.com/games/newgamess/captain-america,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
