catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
194,Halloween Search For History,http://www.kongregate.com/games/Enagamess/halloween-search-for-history,www.kongregate.com/games/enagamess/halloween-search-for-history,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
199,Jumpocat,http://www.kongregate.com/games/FreeS/jumpocat,www.kongregate.com/games/frees/jumpocat,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
210,Swordz.io,http://www.kongregate.com/games/Leonylyner/swordz-io,www.kongregate.com/games/leonylyner/swordz-io,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
212,Toy Drop,http://www.kongregate.com/games/Darkmoonfire/toy-drop,www.kongregate.com/games/darkmoonfire/toy-drop,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
213,Triangle Hero,http://www.kongregate.com/games/StarvingStudios/triangle-hero,www.kongregate.com/games/starvingstudios/triangle-hero,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
260,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,www.kongregate.com/games/nickj66/a-kongergate-special,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
261,as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,www.kongregate.com/games/max_raze/as3-shootorial-1,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
262,Bisectors with different distance functions,http://www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
279,Halloween Brightness Paves The Path,http://www.kongregate.com/games/Enagamess/halloween-brightness-paves-the-path,www.kongregate.com/games/enagamess/halloween-brightness-paves-the-path,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
281,Hallowwen Escape Games - 10 Turnips,http://www.kongregate.com/games/Enagamess/hallowwen-escape-games-10-turnips,www.kongregate.com/games/enagamess/hallowwen-escape-games-10-turnips,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
282,Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,www.kongregate.com/games/husenicar/heroes-vs-devil,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
285,Knf Chalet Bungalow Escape,http://www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
293,Rango,http://www.kongregate.com/games/sadistfairy/rango,www.kongregate.com/games/sadistfairy/rango,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
297,Seize the Saucers!,http://www.kongregate.com/games/123kenny10/seize-the-saucers,www.kongregate.com/games/123kenny10/seize-the-saucers,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
298,Sokob,http://www.kongregate.com/games/adgard/sokob,www.kongregate.com/games/adgard/sokob,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
300,Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,www.kongregate.com/games/mohamed_negm/summoners-tale-in-developing,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
301,SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
302,Tantalus,http://www.kongregate.com/games/bier919/tantalus,www.kongregate.com/games/bier919/tantalus,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
354,Ancient palace,http://www.kongregate.com/games/top10newgames/ancient-palace,www.kongregate.com/games/top10newgames/ancient-palace,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
358,Brick Trip Runner,http://www.kongregate.com/games/higatsu/brick-trip-runner,www.kongregate.com/games/higatsu/brick-trip-runner,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
368,Forbidden Trace - The Cliffs,http://www.kongregate.com/games/NoFateNet/forbidden-trace-the-cliffs,www.kongregate.com/games/nofatenet/forbidden-trace-the-cliffs,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
369,Fractals [kinda math stuff?],http://www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
373,GodClicker,http://www.kongregate.com/games/BullerSweety/godclicker,www.kongregate.com/games/bullersweety/godclicker,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
376,IdlePixelGemMiner,http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,www.kongregate.com/games/andrei9900/idlepixelgemminer,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
377,Little Johny House Escape,http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,www.kongregate.com/games/knfescapegame/little-johny-house-escape,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
384,n,http://www.kongregate.com/games/Legenderyhero24/n,www.kongregate.com/games/legenderyhero24/n,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
386,Princess Lilly Dark Forest Escape,http://www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
387,Princesses Grill Party,http://www.kongregate.com/games/gamesforgirlz/princesses-grill-party,www.kongregate.com/games/gamesforgirlz/princesses-grill-party,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
398,The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,www.kongregate.com/games/stav_s/the-forgotten-art,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
400,Walk Box Deluxe,http://www.kongregate.com/games/cockibo/walk-box-deluxe,www.kongregate.com/games/cockibo/walk-box-deluxe,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
439,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,www.kongregate.com/games/zygomaticgames/1010-hex-html5,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
441,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,www.kongregate.com/games/top10newgames/ancient-temple-escape,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
446,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,www.kongregate.com/games/vitalitygames/cargostone,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
451,Escape Rooms 4,http://www.kongregate.com/games/rahchel321/escape-rooms-4,www.kongregate.com/games/rahchel321/escape-rooms-4,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
454,Fox Runner Adventures,http://www.kongregate.com/games/tedsanders11/fox-runner-adventures,www.kongregate.com/games/tedsanders11/fox-runner-adventures,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
455,FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,www.kongregate.com/games/freeworldgroup/fwg-flight,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
458,Hired Ops — New Dynamic Online Shooter,http://www.kongregate.com/games/MunimShaikh932/hired-ops-new-dynamic-online-shooter,www.kongregate.com/games/munimshaikh932/hired-ops-new-dynamic-online-shooter,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
460,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,www.kongregate.com/games/jogosgratispro/kalimba-adventures,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
463,Mandelbrot set[Math stuff],http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
468,Save My Pig!,http://www.kongregate.com/games/AmazingTito/save-my-pig,www.kongregate.com/games/amazingtito/save-my-pig,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
469,Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,www.kongregate.com/games/ankhgames/seas-the-day,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
472,Space Over Retro Community,http://www.kongregate.com/games/NeoBiel/space-over-retro-community,www.kongregate.com/games/neobiel/space-over-retro-community,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
51,Bowmaster Prelude,http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,12,12,no,0,,,0,0,0,0,0,,2007-01-20,2007-03-07
56,Bowmaster Prelude,http://kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,5,5,no,0,,,0,0,0,0,0,,2007-01-25,2007-03-12
77,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,www.kongregate.com/games/bryces12/blob-kills-ball,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
94,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,www.kongregate.com/games/joshua140/indestructocopter,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-05-09,2008-05-09
98,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,www.kongregate.com/games/darthpeanut113/maddening-foolishness,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
110,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,www.kongregate.com/games/stafforb_pokemon/stafforbs-worst-pokemon-battle,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
532,Bat-Battery,http://www.kongregate.com/games/cenullum/bat-battery,www.kongregate.com/games/cenullum/bat-battery,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
537,Cleopatra 2187: Demo,http://www.kongregate.com/games/Uroshito/cleopatra-2187-demo,www.kongregate.com/games/uroshito/cleopatra-2187-demo,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
542,Halloween Soul Rescue,http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,www.kongregate.com/games/enagamess/halloween-soul-rescue,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
547,Juggler Extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,www.kongregate.com/games/erikomen/juggler-extraordinaire,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
548,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,www.kongregate.com/games/iptnzw/kuzini-comgnom,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
551,LUMI,http://www.kongregate.com/games/JekOji/lumi,www.kongregate.com/games/jekoji/lumi,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
565,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,www.kongregate.com/games/nicolo974jtm34/rpgtest,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
566,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,www.kongregate.com/games/phacanu/seasonal-farming,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
568,Straw Hat Samurai: Duels,http://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,www.kongregate.com/games/lutgames/straw-hat-samurai-duels,known_failures_only,2851,6,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-08-10,2019-08-10
574,Twist Escape 4,http://www.kongregate.com/games/Nsrgames/twist-escape-4,www.kongregate.com/games/nsrgames/twist-escape-4,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
577,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
142,SHIFT 2,http://www.kongregate.com/games/ArmorGames/shift-2,www.kongregate.com/games/armorgames/shift-2,known_failures_only,2803,2,13,13,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-21,2008-08-06
159,SHIFT 2,http://www.kongregate.com./games/ArmorGames/shift-2,www.kongregate.com/games/armorgames/shift-2,known_failures_only,2803,2,3,3,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-07-20,2008-08-06
171,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,www.kongregate.com/games/stafforb_pokemon/another-of-stafforbs-pokemon-battles,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
176,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,www.kongregate.com/games/jaime2310/battle-for-gondor,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
191,First Date,http://www.kongregate.com/games/slixmedia/first-date,www.kongregate.com/games/slixmedia/first-date,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
202,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,www.kongregate.com/games/gamerdisclaimer/murloc-rpg-stranglethorn-fever,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
613,ARKADE demo,http://www.kongregate.com/games/Ivamorlor/arkade-demo,www.kongregate.com/games/ivamorlor/arkade-demo,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
615,Black Night,http://www.kongregate.com/games/Nicecoolguy0/black-night,www.kongregate.com/games/nicecoolguy0/black-night,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
620,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,www.kongregate.com/games/yvolcano4/cloaked,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
622,Double Jump,http://www.kongregate.com/games/ciobeni/double-jump,www.kongregate.com/games/ciobeni/double-jump,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
623,Dreams defender,http://www.kongregate.com/games/MissionMmorpg/dreams-defender,www.kongregate.com/games/missionmmorpg/dreams-defender,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
628,Faw Truck,http://www.kongregate.com/games/newgamess/faw-truck,www.kongregate.com/games/newgamess/faw-truck,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
641,Mahjong Battles Egypt,http://www.kongregate.com/games/fighter106/jungle-balloons-division,www.kongregate.com/games/fighter106/jungle-balloons-division,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
653,Space Base Defender,http://www.kongregate.com/games/aliceperdomoDev/space-base-defender,www.kongregate.com/games/aliceperdomodev/space-base-defender,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
654,Speed UP Your Seksi Babooshka,http://www.kongregate.com/games/ROFL_Games/speed-up-your-seksi-babooshka,www.kongregate.com/games/rofl_games/speed-up-your-seksi-babooshka,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
655,Stellar Broadsider Test,http://www.kongregate.com/games/Tolaryn/stellar-broadsider-test,www.kongregate.com/games/tolaryn/stellar-broadsider-test,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
656,Superfighters,http://www.kongregate.com/games/Gurt01/superfighters,www.kongregate.com/games/gurt01/superfighters,known_failures_only,2751,7,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-09-26,2014-09-26
658,The Undeads Nightmare,http://www.kongregate.com/games/GamersComet/the-undeads-nightmare,www.kongregate.com/games/gamerscomet/the-undeads-nightmare,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
661,Uniform Crime,http://www.kongregate.com/games/ajazgames/uniform-crime,www.kongregate.com/games/ajazgames/uniform-crime,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
237,Diaper Dash,http://www.kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,7,7,no,0,,,0,0,0,0,0,,2007-02-12,2007-03-19
247,Diaper Dash,http://kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
263,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,www.kongregate.com/games/tinkan11/blozorz-hacked,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
265,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
268,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
284,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
291,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
292,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
294,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
700,Aventura de Little Oryx V.2,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx-v-2,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx-v-2,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
709,Duck Commander,http://www.kongregate.com/games/Takiuri/duck-commander,www.kongregate.com/games/takiuri/duck-commander,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
711,EXXPLOR II,http://www.kongregate.com/games/imsec/exxplor-ii,www.kongregate.com/games/imsec/exxplor-ii,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
715,Gnome-pocolypse,http://www.kongregate.com/games/AlphaDragon601/gnome-pocolypse,www.kongregate.com/games/alphadragon601/gnome-pocolypse,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
722,Knf Find The Energy Drink,http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
732,Rectangle Person,http://www.kongregate.com/games/EternalXp/rectangle-person,www.kongregate.com/games/eternalxp/rectangle-person,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
740,Tank Game,http://www.kongregate.com/games/Jorjor35/tank-game,www.kongregate.com/games/jorjor35/tank-game,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
741,TetrisMtjaras,http://www.kongregate.com/games/mtjaras/tetrismtjaras,www.kongregate.com/games/mtjaras/tetrismtjaras,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
743,Unknown,http://www.kongregate.com/games/blasmena/unknown,www.kongregate.com/games/blasmena/unknown,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
744,Woof Realms,http://www.kongregate.com/games/RagnarWoofRealms/woof-realms,www.kongregate.com/games/ragnarwoofrealms/woof-realms,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
745,Xmas Triple Mahjong,http://www.kongregate.com/games/fighter106/lof-shadow-match-2,www.kongregate.com/games/fighter106/lof-shadow-match-2,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
