catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
616,Super Mario Worlds Ep.1: The Dark World (SMB Fan-made Game),http://www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
689,Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
706,Ghoul be Gone Demo,http://www.kongregate.com/games/PhoenixSong75/ghoul-be-gone-demo,www.kongregate.com/games/phoenixsong75/ghoul-be-gone-demo,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
710,Hired Ops — New Dynamic Online Shooter,http://www.kongregate.com/games/MunimShaikh932/hired-ops-new-dynamic-online-shooter,www.kongregate.com/games/munimshaikh932/hired-ops-new-dynamic-online-shooter,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
734,quangjing,http://www.kongregate.com/games/1207732597/quangjing,www.kongregate.com/games/1207732597/quangjing,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
749,Super Casual,http://www.kongregate.com/games/canvasgames/super-casual,www.kongregate.com/games/canvasgames/super-casual,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
764,UFC 198 Live Stream - Werdum vs Miocic,http://www.kongregate.com/games/ketroketro/test-ufc-198-live-stream-werdum-vs-miocic,www.kongregate.com/games/ketroketro/test-ufc-198-live-stream-werdum-vs-miocic,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
53,Bowmaster Prelude,http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,12,12,no,0,,,0,0,0,0,0,,2007-01-20,2007-03-07
61,Bowmaster Prelude,http://kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,5,5,no,0,,,0,0,0,0,0,,2007-01-25,2007-03-12
88,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,www.kongregate.com/games/bryces12/blob-kills-ball,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
119,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,www.kongregate.com/games/joshua140/indestructocopter,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-05-09,2008-05-09
129,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,www.kongregate.com/games/darthpeanut113/maddening-foolishness,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
159,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,www.kongregate.com/games/stafforb_pokemon/stafforbs-worst-pokemon-battle,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
820,American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,www.kongregate.com/games/natalibt/american-cars-memory,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
838,EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,www.kongregate.com/games/snowdongames/endgame,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
841,Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,www.kongregate.com/games/thunderstorm38/extreme-battlefield,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
859,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,www.kongregate.com/games/iptnzw/kuzini-comgnom,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
874,Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,www.kongregate.com/games/thunderstorm38/naruto-suspend,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
882,quang,http://www.kongregate.com/games/1207732597/quang,www.kongregate.com/games/1207732597/quang,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
889,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,www.kongregate.com/games/nicolo974jtm34/rpgtest,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
891,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,www.kongregate.com/games/phacanu/seasonal-farming,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
899,Teste mark 2,http://www.kongregate.com/games/MateusF29/teste-mark-2,www.kongregate.com/games/mateusf29/teste-mark-2,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
906,The Super Casual Game,http://www.kongregate.com/games/esaffer/the-super-casual-game,www.kongregate.com/games/esaffer/the-super-casual-game,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
914,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
232,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,www.kongregate.com/games/stafforb_pokemon/another-of-stafforbs-pokemon-battles,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
240,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,www.kongregate.com/games/jaime2310/battle-for-gondor,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
274,First Date,http://www.kongregate.com/games/slixmedia/first-date,www.kongregate.com/games/slixmedia/first-date,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
298,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,www.kongregate.com/games/gamerdisclaimer/murloc-rpg-stranglethorn-fever,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
954,aliens ufo shooter,http://www.kongregate.com/games/gamebazar99/aliens-ufo-shooter,www.kongregate.com/games/gamebazar99/aliens-ufo-shooter,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
957,Back2Base,http://www.kongregate.com/games/Woutfontane/back2base,www.kongregate.com/games/woutfontane/back2base,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
959,Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,www.kongregate.com/games/mafagames/ball-in-the-cup,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
969,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,www.kongregate.com/games/yvolcano4/cloaked,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
982,FidgetFuck,http://www.kongregate.com/games/FlyingHighSecond/fidgetfuck,www.kongregate.com/games/flyinghighsecond/fidgetfuck,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
983,Flying Castle,http://www.kongregate.com/games/som911/flying-castle,www.kongregate.com/games/som911/flying-castle,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
999,JumpMambo,http://www.kongregate.com/games/UsmanShams/jumpmambo,www.kongregate.com/games/usmanshams/jumpmambo,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1000,Jungle Ride Free,http://www.kongregate.com/games/marciolevi/jungle-ride-free,www.kongregate.com/games/marciolevi/jungle-ride-free,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1003,KoGaMa | ♣ Mario 2D ♣,http://www.kongregate.com/games/KoGaMaDaniel/kogama-mario-2d,www.kongregate.com/games/kogamadaniel/kogama-mario-2d,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1004,Litter Monkey,http://www.kongregate.com/games/thunderstorm38/litter-monkey,www.kongregate.com/games/thunderstorm38/litter-monkey,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1021,Pirates & Cannons,http://www.kongregate.com/games/dabontv/pirates-cannons,www.kongregate.com/games/dabontv/pirates-cannons,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1025,qiuweigangfirstgame,http://www.kongregate.com/games/qiuweigang/qiuweigangfirstgame,www.kongregate.com/games/qiuweigang/qiuweigangfirstgame,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
1028,Right Box,http://www.kongregate.com/games/mafagames/right-box,www.kongregate.com/games/mafagames/right-box,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
1029,Roll a Ball,http://www.kongregate.com/games/andreas2200/roll-a-ball,www.kongregate.com/games/andreas2200/roll-a-ball,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1045,Teste1,http://www.kongregate.com/games/MateusF29/teste1,www.kongregate.com/games/mateusf29/teste1,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
1053,Treasure Hunt,http://www.kongregate.com/games/thunderstorm38/treasure-hunt,www.kongregate.com/games/thunderstorm38/treasure-hunt,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
355,Diaper Dash,http://www.kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,7,7,no,0,,,0,0,0,0,0,,2007-02-12,2007-03-19
365,Diaper Dash,http://kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
386,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,www.kongregate.com/games/tinkan11/blozorz-hacked,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
392,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
397,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
427,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
441,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
443,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
448,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
1125,Grim Legions,http://www.kongregate.com/games/Mutant369/grim-legions,www.kongregate.com/games/mutant369/grim-legions,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
1134,Jogo Machão,http://www.kongregate.com/games/Beetle1/jogo-mach-o,www.kongregate.com/games/beetle1/jogo-mach-o,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1139,Let's get 45 or 5 time 9,http://www.kongregate.com/games/chichay2010/lets-get-45-or-5-time-9,www.kongregate.com/games/chichay2010/lets-get-45-or-5-time-9,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
1140,Lines FRVR,http://www.kongregate.com/games/FRVRGames/lines-frvr,www.kongregate.com/games/frvrgames/lines-frvr,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
1142,Love Story,http://www.kongregate.com/games/gamesrishti/love-story,www.kongregate.com/games/gamesrishti/love-story,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
1143,Mack Hidden Letters,http://www.kongregate.com/games/newgamess/mack-hidden-letters,www.kongregate.com/games/newgamess/mack-hidden-letters,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
1145,Make Nachos Balls,http://www.kongregate.com/games/loogames/make-nachos-balls,www.kongregate.com/games/loogames/make-nachos-balls,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1146,Mana Island Adventure CHY - Collect Game,http://www.kongregate.com/games/Keyeske/mana-island-adventure-chy-collect-game,www.kongregate.com/games/keyeske/mana-island-adventure-chy-collect-game,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1148,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1156,Pawn Shop,http://www.kongregate.com/games/Enagamess/pawn-shop,www.kongregate.com/games/enagamess/pawn-shop,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1191,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,www.kongregate.com/games/vswitch/untitled-game-1,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-01-16,2016-01-16
1193,Wolfenstein 3D,http://www.kongregate.com/games/PaulHTML5/wolfenstein-3d,www.kongregate.com/games/paulhtml5/wolfenstein-3d,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
528,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
558,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
559,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
595,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
608,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
612,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
1238,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,www.kongregate.com/games/jggsgames/coding-masters-idle,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
