catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
437,Can You Escape Love? An Escape the Room Game Inspired by Undertale,http://www.kongregate.com/games/chibixi/can-you-escape-love-an-escape-the-room-game-inspired-by-undertale,www.kongregate.com/games/chibixi/can-you-escape-love-an-escape-the-room-game-inspired-by-undertale,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
441,CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,www.kongregate.com/games/cfreak19/cbs-escape-from-the-mall,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
443,Classic Pong,http://www.kongregate.com/games/chopperu123/classic-pong,www.kongregate.com/games/chopperu123/classic-pong,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
448,Defense Math,http://www.kongregate.com/games/mafagames/defense-math,www.kongregate.com/games/mafagames/defense-math,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
451,Dot Snap Battle,http://www.kongregate.com/games/odiusfly/dot-snap-battle,www.kongregate.com/games/odiusfly/dot-snap-battle,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
493,Pizza guy,http://www.kongregate.com/games/llwolf/pizza-guy,www.kongregate.com/games/llwolf/pizza-guy,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
494,Pokemon Kill 4,http://www.kongregate.com/games/NigelBoydMartin/pokemon-kill-4,www.kongregate.com/games/nigelboydmartin/pokemon-kill-4,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
503,Session Key Viewer,http://www.kongregate.com/games/disposableernst/session-key-viewer,www.kongregate.com/games/disposableernst/session-key-viewer,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
515,SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
526,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,www.kongregate.com/games/life_glug/vape-naysh-vs-the-memes-beta1,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
591,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,www.kongregate.com/games/isketchworks/1p-story-death,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
605,Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,www.kongregate.com/games/mafagames/balls-vs-blocks-online,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
609,BMW M5 E34,http://www.kongregate.com/games/natalibt/bmw-m5-e34,www.kongregate.com/games/natalibt/bmw-m5-e34,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
619,DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,www.kongregate.com/games/feicaigames/doodiaman-find-wife,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
620,Doom II: Hell on Earth,http://www.kongregate.com/games/predbannik/doom-ii-hell-on-earth,www.kongregate.com/games/predbannik/doom-ii-hell-on-earth,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
647,Jump To Perfection,http://www.kongregate.com/games/tanzimhsn972/jump-to-perfection,www.kongregate.com/games/tanzimhsn972/jump-to-perfection,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
650,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,www.kongregate.com/games/thunderstorm38/kung-fu-adventure,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
663,Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,www.kongregate.com/games/linhvo1611/mr-miner,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
689,Super Demolisher Dev.,http://www.kongregate.com/games/Lucifiphic_Rias/super-demolisher-dev,www.kongregate.com/games/lucifiphic_rias/super-demolisher-dev,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
690,Super Mario Worlds Ep.1: The Dark World (SMB Fan-made Game),http://www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
701,Xrunning,http://www.kongregate.com/games/Xbeta/xrunning,www.kongregate.com/games/xbeta/xrunning,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
764,Burnt Plate,http://www.kongregate.com/games/Courador/burnt-plate,www.kongregate.com/games/courador/burnt-plate,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
771,Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
788,Ghoul be Gone Demo,http://www.kongregate.com/games/PhoenixSong75/ghoul-be-gone-demo,www.kongregate.com/games/phoenixsong75/ghoul-be-gone-demo,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
792,Hired Ops — New Dynamic Online Shooter,http://www.kongregate.com/games/MunimShaikh932/hired-ops-new-dynamic-online-shooter,www.kongregate.com/games/munimshaikh932/hired-ops-new-dynamic-online-shooter,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
793,I'ts a lamp?,http://www.kongregate.com/games/EdoByte/its-a-lamp,www.kongregate.com/games/edobyte/its-a-lamp,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
794,idk,http://www.kongregate.com/games/dakota1324/idk,www.kongregate.com/games/dakota1324/idk,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
820,quangjing,http://www.kongregate.com/games/1207732597/quangjing,www.kongregate.com/games/1207732597/quangjing,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
833,Spacebar v0.1,http://www.kongregate.com/games/SidBiafra/spacebar-v0-1,www.kongregate.com/games/sidbiafra/spacebar-v0-1,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
838,Super Casual,http://www.kongregate.com/games/canvasgames/super-casual,www.kongregate.com/games/canvasgames/super-casual,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
853,UFC 198 Live Stream - Werdum vs Miocic,http://www.kongregate.com/games/ketroketro/test-ufc-198-live-stream-werdum-vs-miocic,www.kongregate.com/games/ketroketro/test-ufc-198-live-stream-werdum-vs-miocic,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
858,Whitewash,http://www.kongregate.com/games/GraveDangerGames/whitewash,www.kongregate.com/games/gravedangergames/whitewash,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
862,Youtube Runner,http://www.kongregate.com/games/MeroDN/youtube-runner,www.kongregate.com/games/merodn/youtube-runner,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
54,Bowmaster Prelude,http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,12,12,no,0,,,0,0,0,0,0,,2007-01-20,2007-03-07
62,Bowmaster Prelude,http://kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,5,5,no,0,,,0,0,0,0,0,,2007-01-25,2007-03-12
96,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,www.kongregate.com/games/bryces12/blob-kills-ball,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
107,Desolation : The Stages Of Anxiety,http://www.kongregate.com/games/WebCypher/desolation-the-stages-of-anxiety,www.kongregate.com/games/webcypher/desolation-the-stages-of-anxiety,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-08-15,2008-08-15
130,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,www.kongregate.com/games/joshua140/indestructocopter,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-05-09,2008-05-09
140,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,www.kongregate.com/games/darthpeanut113/maddening-foolishness,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
176,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,www.kongregate.com/games/stafforb_pokemon/stafforbs-worst-pokemon-battle,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
904,Mining Truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,www.kongregate.com/games/xiatiandaole/mining-truck,no_cdx,2852,6,2,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-18
905,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,www.kongregate.com/games/nicolo974jtm34/rpgtest,no_cdx,2852,6,2,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-04
916,American Cars Memory,http://www.kongregate.com/games/natalibt/american-cars-memory,www.kongregate.com/games/natalibt/american-cars-memory,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
926,Bubble Shooter Rotation Xmas,http://www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
940,Death Canyon:Zombies,http://www.kongregate.com/games/kipplz199/death-canyon-zombies,www.kongregate.com/games/kipplz199/death-canyon-zombies,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
942,EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,www.kongregate.com/games/snowdongames/endgame,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
946,Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,www.kongregate.com/games/thunderstorm38/extreme-battlefield,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
965,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,www.kongregate.com/games/iptnzw/kuzini-comgnom,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
980,Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,www.kongregate.com/games/thunderstorm38/naruto-suspend,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
985,Peppa Zoo Decor,http://www.kongregate.com/games/lemonindieg/peppa-zoo-decor,www.kongregate.com/games/lemonindieg/peppa-zoo-decor,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
989,quang,http://www.kongregate.com/games/1207732597/quang,www.kongregate.com/games/1207732597/quang,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
990,Quotidian,http://www.kongregate.com/games/terra0nova/quotidian,www.kongregate.com/games/terra0nova/quotidian,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
998,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,www.kongregate.com/games/phacanu/seasonal-farming,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
999,Shoot Mr C,http://www.kongregate.com/games/NickBobJr/shoot-mr-c,www.kongregate.com/games/nickbobjr/shoot-mr-c,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1007,Teste mark 2,http://www.kongregate.com/games/MateusF29/teste-mark-2,www.kongregate.com/games/mateusf29/teste-mark-2,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1013,The Super Casual Game,http://www.kongregate.com/games/esaffer/the-super-casual-game,www.kongregate.com/games/esaffer/the-super-casual-game,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1022,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
258,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,www.kongregate.com/games/stafforb_pokemon/another-of-stafforbs-pokemon-battles,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
266,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,www.kongregate.com/games/jaime2310/battle-for-gondor,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
302,First Date,http://www.kongregate.com/games/slixmedia/first-date,www.kongregate.com/games/slixmedia/first-date,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
329,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,www.kongregate.com/games/gamerdisclaimer/murloc-rpg-stranglethorn-fever,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
1071,Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,www.kongregate.com/games/mafagames/ball-in-the-cup,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1074,BlackJack (21),http://www.kongregate.com/games/D0MiNAT0RZ/blackjack-21,www.kongregate.com/games/d0minat0rz/blackjack-21,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1083,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,www.kongregate.com/games/yvolcano4/cloaked,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1096,FidgetFuck,http://www.kongregate.com/games/FlyingHighSecond/fidgetfuck,www.kongregate.com/games/flyinghighsecond/fidgetfuck,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1100,Freaky Math 1+1,http://www.kongregate.com/games/GeosMedia/freaky-math-1-1,www.kongregate.com/games/geosmedia/freaky-math-1-1,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
1120,Litter Monkey,http://www.kongregate.com/games/thunderstorm38/litter-monkey,www.kongregate.com/games/thunderstorm38/litter-monkey,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1144,qiuweigangfirstgame,http://www.kongregate.com/games/qiuweigang/qiuweigangfirstgame,www.kongregate.com/games/qiuweigang/qiuweigangfirstgame,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
1147,Right Box,http://www.kongregate.com/games/mafagames/right-box,www.kongregate.com/games/mafagames/right-box,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
1148,Roll a Ball,http://www.kongregate.com/games/andreas2200/roll-a-ball,www.kongregate.com/games/andreas2200/roll-a-ball,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
1149,RugRat - The Game,http://www.kongregate.com/games/CorebitGames/rugrat-the-game,www.kongregate.com/games/corebitgames/rugrat-the-game,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1152,Sofia Cooking Pumpkin Tart,http://www.kongregate.com/games/wowsomegames/sofia-cooking-pumpkin-tart,www.kongregate.com/games/wowsomegames/sofia-cooking-pumpkin-tart,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
1165,Teste1,http://www.kongregate.com/games/MateusF29/teste1,www.kongregate.com/games/mateusf29/teste1,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
1173,Treasure Hunt,http://www.kongregate.com/games/thunderstorm38/treasure-hunt,www.kongregate.com/games/thunderstorm38/treasure-hunt,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1178,Witchy Kitty,http://www.kongregate.com/games/dawnpop/witchy-kitty,www.kongregate.com/games/dawnpop/witchy-kitty,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
