catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
61,Bowmaster Prelude,http://kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,5,5,no,0,,,0,0,0,0,0,,2007-01-25,2007-03-12
81,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,www.kongregate.com/games/bryces12/blob-kills-ball,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
102,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,www.kongregate.com/games/joshua140/indestructocopter,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-05-09,2008-05-09
108,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,www.kongregate.com/games/darthpeanut113/maddening-foolishness,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
124,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,www.kongregate.com/games/stafforb_pokemon/stafforbs-worst-pokemon-battle,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
624,Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,www.kongregate.com/games/thunderstorm38/extreme-battlefield,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
635,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,www.kongregate.com/games/iptnzw/kuzini-comgnom,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
646,Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,www.kongregate.com/games/thunderstorm38/naruto-suspend,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
655,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,www.kongregate.com/games/nicolo974jtm34/rpgtest,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
657,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,www.kongregate.com/games/phacanu/seasonal-farming,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
665,The Super Casual Game,http://www.kongregate.com/games/esaffer/the-super-casual-game,www.kongregate.com/games/esaffer/the-super-casual-game,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
670,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
190,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,www.kongregate.com/games/stafforb_pokemon/another-of-stafforbs-pokemon-battles,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
195,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,www.kongregate.com/games/jaime2310/battle-for-gondor,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
217,First Date,http://www.kongregate.com/games/slixmedia/first-date,www.kongregate.com/games/slixmedia/first-date,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
230,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,www.kongregate.com/games/gamerdisclaimer/murloc-rpg-stranglethorn-fever,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
711,Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,www.kongregate.com/games/mafagames/ball-in-the-cup,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
718,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,www.kongregate.com/games/yvolcano4/cloaked,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
728,FidgetFuck,http://www.kongregate.com/games/FlyingHighSecond/fidgetfuck,www.kongregate.com/games/flyinghighsecond/fidgetfuck,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-06-04,2017-06-04
741,Litter Monkey,http://www.kongregate.com/games/thunderstorm38/litter-monkey,www.kongregate.com/games/thunderstorm38/litter-monkey,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
756,Right Box,http://www.kongregate.com/games/mafagames/right-box,www.kongregate.com/games/mafagames/right-box,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
766,Treasure Hunt,http://www.kongregate.com/games/thunderstorm38/treasure-hunt,www.kongregate.com/games/thunderstorm38/treasure-hunt,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
271,Diaper Dash,http://www.kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,7,7,no,0,,,0,0,0,0,0,,2007-02-12,2007-03-19
280,Diaper Dash,http://kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
296,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,www.kongregate.com/games/tinkan11/blozorz-hacked,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
298,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
303,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
325,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
334,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
335,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
338,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
824,EXXPLOR II,http://www.kongregate.com/games/imsec/exxplor-ii,www.kongregate.com/games/imsec/exxplor-ii,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
826,Frodo's Journey Rol Trivial,http://www.kongregate.com/games/jovijano/frodos-journey-rol-trivial,www.kongregate.com/games/jovijano/frodos-journey-rol-trivial,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
829,Gnome-pocolypse,http://www.kongregate.com/games/AlphaDragon601/gnome-pocolypse,www.kongregate.com/games/alphadragon601/gnome-pocolypse,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
833,Help Me Fly (Fixed),http://www.kongregate.com/games/Funtomic/help-me-fly-fixed,www.kongregate.com/games/funtomic/help-me-fly-fixed,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
837,Imperium War 4,http://www.kongregate.com/games/thegames8dotcom/imperium-war-4,www.kongregate.com/games/thegames8dotcom/imperium-war-4,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
838,Knf Find The Energy Drink,http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
840,LOL,http://www.kongregate.com/games/igranje/lol,www.kongregate.com/games/igranje/lol,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
842,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2017-06-25,2017-06-25
844,Ninja Save Princess,http://www.kongregate.com/games/k25507891/ninja-save-princess,www.kongregate.com/games/k25507891/ninja-save-princess,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2017-06-15,2017-06-15
845,Nothing,https://www.kongregate.com/games/JimmyJYaaa/nothing,www.kongregate.com/games/jimmyjyaaa/nothing,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2021-11-12,2021-11-12
851,Rectangle Person,http://www.kongregate.com/games/EternalXp/rectangle-person,www.kongregate.com/games/eternalxp/rectangle-person,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
855,Room Escape 10,http://www.kongregate.com/games/MirchiS/room-escape-10,www.kongregate.com/games/mirchis/room-escape-10,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
856,Sakura Festival Escape,http://www.kongregate.com/games/CrazyEscapeGames/sakura-festival-escape,www.kongregate.com/games/crazyescapegames/sakura-festival-escape,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2017-07-20,2017-07-20
861,Tank Game,http://www.kongregate.com/games/Jorjor35/tank-game,www.kongregate.com/games/jorjor35/tank-game,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
862,TetrisMtjaras,http://www.kongregate.com/games/mtjaras/tetrismtjaras,www.kongregate.com/games/mtjaras/tetrismtjaras,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
863,The Compound,http://www.kongregate.com/games/retrograzer/the-compound,www.kongregate.com/games/retrograzer/the-compound,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
865,Unknown,http://www.kongregate.com/games/blasmena/unknown,www.kongregate.com/games/blasmena/unknown,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
867,Woof Realms,http://www.kongregate.com/games/RagnarWoofRealms/woof-realms,www.kongregate.com/games/ragnarwoofrealms/woof-realms,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
868,Xmas Triple Mahjong,http://www.kongregate.com/games/fighter106/lof-shadow-match-2,www.kongregate.com/games/fighter106/lof-shadow-match-2,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
870,Zombie Head Zmash,http://www.kongregate.com/games/cameronmcl/zombie-head-zmash,www.kongregate.com/games/cameronmcl/zombie-head-zmash,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
370,SHIFT,http://www.kongregate.com/games/ArmorGames/shift,www.kongregate.com/games/armorgames/shift,known_failures_only,2603,4,14,14,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-03-16,2008-08-06
391,SHIFT,http://www.kongregate.com./games/ArmorGames/shift,www.kongregate.com/games/armorgames/shift,known_failures_only,2603,4,3,3,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-07-20,2008-08-06
158,Tactical Assassin 2,http://www.kongregate.com/games/simonhason/tactical-assassin-2,www.kongregate.com/games/simonhason/tactical-assassin-2,known_failures_only,2601,2,15,15,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-06-06,2008-08-06
255,Music Catch,http://www.kongregate.com/games/Reflexive/music-catch,www.kongregate.com/games/reflexive/music-catch,known_failures_only,2601,3,28,28,no,0,,,5,0,5,0,0,<urlopen error [Errno 61] Connection refused> (10),2008-06-07,2009-07-12
403,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
422,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
423,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
444,Music Catch,http://www.kongregate.com./games/Reflexive/music-catch,www.kongregate.com/games/reflexive/music-catch,known_failures_only,2601,4,1,1,no,0,,,5,0,5,0,0,<urlopen error [Errno 61] Connection refused> (10),2008-07-26,2008-07-26
446,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
455,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
457,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
459,Tactical Assassin 2,http://www.kongregate.com./games/simonhason/tactical-assassin-2,www.kongregate.com/games/simonhason/tactical-assassin-2,known_failures_only,2601,4,1,1,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2008-08-04,2008-08-04
897,A Strange Market,http://www.kongregate.com/games/Klatu/a-strange-market,www.kongregate.com/games/klatu/a-strange-market,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
898,AFK Don't Talk To Me,http://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me,www.kongregate.com/games/libertyraincloud/afk-dont-talk-to-me,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
899,Asteroids,http://www.kongregate.com/games/mcgeezax101/asteroids,www.kongregate.com/games/mcgeezax101/asteroids,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
900,Aventura de Little Oryx,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
901,Brother in dungoen,http://www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
903,Cardboard Catbox Painful Pitfalls,http://www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
904,Chinese Room Escape,http://www.kongregate.com/games/Enagamess/chinese-room-escape,www.kongregate.com/games/enagamess/chinese-room-escape,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
905,Creeper Goo,http://www.kongregate.com/games/efefef20/test-game2,www.kongregate.com/games/efefef20/test-game2,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
907,Dot Dash,http://www.kongregate.com/games/redarx/dot-dash,www.kongregate.com/games/redarx/dot-dash,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-06-15,2017-06-15
908,Dream Adventure Escape,http://www.kongregate.com/games/Nsrgames/dream-adventure-escape,www.kongregate.com/games/nsrgames/dream-adventure-escape,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
912,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
913,Ford Transcon,http://www.kongregate.com/games/newgamess/ford-transcon,www.kongregate.com/games/newgamess/ford-transcon,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
914,Graviball V0.4,http://www.kongregate.com/games/HarshTheAwesome/graviball-v0-4,www.kongregate.com/games/harshtheawesome/graviball-v0-4,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-07-20,2017-07-20
916,Hyundai RN 30,http://www.kongregate.com/games/newgamess/hyundai-rn-30,www.kongregate.com/games/newgamess/hyundai-rn-30,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
919,Into The Pit,https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,www.kongregate.com/games/chrisskyro/into-the-pit,known_failures_only,2551,9,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-11-12,2021-11-12
920,Kappa Pong,http://www.kongregate.com/games/ChaoticHawk1/kappa-pong,www.kongregate.com/games/chaotichawk1/kappa-pong,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
921,Knf Classic Lodge Escape,http://www.kongregate.com/games/knfescapegame/knf-classic-lodge-escape,www.kongregate.com/games/knfescapegame/knf-classic-lodge-escape,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-06-04,2017-06-04
922,Monsterkill,http://www.kongregate.com/games/8PixStudio/monsterkill,www.kongregate.com/games/8pixstudio/monsterkill,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
925,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
926,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
927,Potato Rebellion,http://www.kongregate.com/games/Funtomic/potato-rebellion,www.kongregate.com/games/funtomic/potato-rebellion,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
930,Schism,http://www.kongregate.com/games/BowWow200/schism,www.kongregate.com/games/bowwow200/schism,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
931,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
934,Temple Of Morr 2,http://www.kongregate.com/games/Enagamess/temple-of-morr-2,www.kongregate.com/games/enagamess/temple-of-morr-2,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
937,TimberMan HTML5,http://www.kongregate.com/games/PaulHTML5/timberman-html5,www.kongregate.com/games/paulhtml5/timberman-html5,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
940,Volcano Idols,http://www.kongregate.com/games/laFunk/volcano-idols,www.kongregate.com/games/lafunk/volcano-idols,known_failures_only,2551,9,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-20,2016-03-20
941,When the Lights Go Down,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down,www.kongregate.com/games/dragonlance5/when-the-lights-go-down,known_failures_only,2551,9,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-08-25,2017-08-25
372,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,no_cdx,2501,4,12,12,no,0,,,0,0,0,0,0,,2008-02-25,2008-08-06
525,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
528,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
552,Tactical Assassin,http://www.kongregate.com./games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2008-08-04,2008-08-04
