catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
188,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,www.kongregate.com/games/linhvo1611/make-me-10,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
192,Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,www.kongregate.com/games/mafagames/missiles-again,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
205,Pou Popper,http://www.kongregate.com/games/botsgames/pou-popper,www.kongregate.com/games/botsgames/pou-popper,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2014-08-08,2014-08-08
215,Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,www.kongregate.com/games/mafagames/run-bird-run-online,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
216,SCP 079,https://www.kongregate.com/games/DevHeroNatio/scp-079,www.kongregate.com/games/devheronatio/scp-079,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
227,Space Breakout!,http://www.kongregate.com/games/mintteacup/space-breakout,www.kongregate.com/games/mintteacup/space-breakout,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
230,SpaceWarrior,http://www.kongregate.com/games/listenme02/spacewarrior,www.kongregate.com/games/listenme02/spacewarrior,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
236,SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,www.kongregate.com/games/joao8991/superball-idle,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
238,Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,www.kongregate.com/games/jasonnumberxiii/surrounded,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
243,The Funniest Game Ever,http://www.kongregate.com/games/Creeptasticman/the-funniest-game-ever,www.kongregate.com/games/creeptasticman/the-funniest-game-ever,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2014-10-24,2014-10-24
245,The Saga Of The Wind Mobiles,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind-mobiles,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind-mobiles,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
246,The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,www.kongregate.com/games/eternal_vanguard/the-space-commando,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
247,The world most bugged game,http://www.kongregate.com/games/ErnaniR/the-world-most-bugged-game,www.kongregate.com/games/ernanir/the-world-most-bugged-game,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
256,Wheelie Legend,http://www.kongregate.com/games/colburt187/wheelie-legend,www.kongregate.com/games/colburt187/wheelie-legend,cdx_cache_missing,3351,1,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
258,Zombie Derby 2,http://www.kongregate.com/games/brvasil/zombie-derby-2,www.kongregate.com/games/brvasil/zombie-derby-2,no_cdx,3351,1,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
323,3D Zombie Hell,http://www.kongregate.com/games/szrylmz/3d-zombie-hell,www.kongregate.com/games/szrylmz/3d-zombie-hell,cdx_cache_missing,3252,2,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
326,Colorize,http://www.kongregate.com/games/HundredHands/colorize,www.kongregate.com/games/hundredhands/colorize,cdx_cache_missing,3252,2,2,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-20
337,Ancient Greece: The Impossible Task,http://www.kongregate.com/games/chrisjmarino/ancient-greece-the-impossible-task,www.kongregate.com/games/chrisjmarino/ancient-greece-the-impossible-task,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-02-28,2016-02-28
339,Animator Vs Animation (BETA),http://www.kongregate.com/games/MyLittle1/animator-vs-animation-beta,www.kongregate.com/games/mylittle1/animator-vs-animation-beta,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
345,Aston Martin Hidden Wheels,http://www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,www.kongregate.com/games/natalibt/aston-martin-hidden-wheels,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
346,Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,cdx_cache_missing,3251,2,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
348,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,www.kongregate.com/games/sherondale13/ballamos,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
358,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
363,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
367,changetype(),http://www.kongregate.com/games/inventor_123/changetype,www.kongregate.com/games/inventor_123/changetype,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
368,Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,www.kongregate.com/games/mafagames/cherrie-new-spring-trends,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
369,Chevrolet Cruze Puzzle,http://www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,www.kongregate.com/games/natalibt/chevrolet-cruze-puzzle,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
373,CountryBalls 4,http://www.kongregate.com/games/NicoleWatterson/countryballs-4,www.kongregate.com/games/nicolewatterson/countryballs-4,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
375,Dacia Taxi Jigsaw,http://www.kongregate.com/games/newgamess/dacia-taxi-jigsaw,www.kongregate.com/games/newgamess/dacia-taxi-jigsaw,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-02-17,2016-02-17
376,dat boi,http://www.kongregate.com/games/Regone/dat-boi,www.kongregate.com/games/regone/dat-boi,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
377,Dead Frontier,http://www.kongregate.com/games/PanRobercik/dead-frontier,www.kongregate.com/games/panrobercik/dead-frontier,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
384,EggDrop,http://www.kongregate.com/games/BrainStormer/eggdrop,www.kongregate.com/games/brainstormer/eggdrop,cdx_cache_missing,3251,2,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
390,Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,www.kongregate.com/games/mafagames/finger-spinner-online,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
396,Ghost Climb,http://www.kongregate.com/games/2pgcom/ghost-climb,www.kongregate.com/games/2pgcom/ghost-climb,cdx_cache_missing,3251,2,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
405,Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,www.kongregate.com/games/mafagames/horse-racing,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
412,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,www.kongregate.com/games/ladybugluver/jhghj,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
417,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,www.kongregate.com/games/hikkigamer/kns-run,cdx_cache_missing,3251,2,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
316,Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,www.kongregate.com/games/vasantj/medieval-chronicles-4,cdx_cache_missing,3251,2,4,0,yes,0,,,0,0,0,0,1,,2019-07-17,2020-01-02
421,Medieval Chronicles 4,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4,www.kongregate.com/games/vasantj/medieval-chronicles-4,cdx_cache_missing,3251,2,1,0,yes,0,,,0,0,0,0,1,,2019-07-18,2019-07-18
424,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,www.kongregate.com/games/mafagames/mini-jumper,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
431,Nowere Safe 3,http://www.kongregate.com/games/LexZ1/nowere-safe-3,www.kongregate.com/games/lexz1/nowere-safe-3,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
435,Pair My Alphabets,http://www.kongregate.com/games/quicksailor/pair-my-alphabets,www.kongregate.com/games/quicksailor/pair-my-alphabets,cdx_cache_missing,3251,2,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
437,path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,www.kongregate.com/games/fckn/path-of-the-wingman,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2014-10-24,2014-10-24
440,Quester Joe,http://www.kongregate.com/games/leronir/quester-joe,www.kongregate.com/games/leronir/quester-joe,cdx_cache_missing,3251,2,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
441,Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,www.kongregate.com/games/coralcnora/raze-3,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
452,Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,www.kongregate.com/games/mafagames/sky-knight,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
454,Snake,https://www.kongregate.com/games/Doodler_101/snake,www.kongregate.com/games/doodler_101/snake,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2019-08-25,2019-08-25
458,StormFall,http://www.kongregate.com/games/playman2/stormfall,www.kongregate.com/games/playman2/stormfall,no_cdx,3251,2,1,0,yes,0,,,0,0,0,0,0,,2014-09-05,2014-09-05
464,Talking Ginger Paw Caring,http://www.kongregate.com/games/wowsomegames/talking-ginger-paw-caring,www.kongregate.com/games/wowsomegames/talking-ginger-paw-caring,cdx_cache_missing,3251,2,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
474,Tutti - The Skater Capybara,http://www.kongregate.com/games/JunkeiraGrecco/tutti-the-skater-capybara,www.kongregate.com/games/junkeiragrecco/tutti-the-skater-capybara,cdx_cache_missing,3251,2,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
512,Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,www.kongregate.com/games/kekgames/unpuzzle,cdx_cache_missing,3153,3,19,0,yes,0,,,0,0,0,0,1,,2019-02-01,2022-12-04
536,Unpuzzle,http://www.kongregate.com/games/KekGames/unpuzzle,www.kongregate.com/games/kekgames/unpuzzle,cdx_cache_missing,3153,3,3,0,yes,0,,,0,0,0,0,1,,2019-02-01,2020-11-06
541,Old Taxi Jigsaw,http://www.kongregate.com/games/newgamess/old-taxi-jigsaw,www.kongregate.com/games/newgamess/old-taxi-jigsaw,cdx_cache_missing,3152,3,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
547,A Kongergate Special,http://www.kongregate.com/games/NickJ66/a-kongergate-special,www.kongregate.com/games/nickj66/a-kongergate-special,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
551,Archaeologist Office Escape,http://www.kongregate.com/games/quicksailor/archaeologist-office-escape,www.kongregate.com/games/quicksailor/archaeologist-office-escape,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
552,as3 Shootorial #1,http://www.kongregate.com/games/Max_Raze/as3-shootorial-1,www.kongregate.com/games/max_raze/as3-shootorial-1,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
553,AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,www.kongregate.com/games/rub_en02/astrolords,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
555,ATV Ride 2016,http://www.kongregate.com/games/rheyank/atv-ride-2016,www.kongregate.com/games/rheyank/atv-ride-2016,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
556,AZ Tank Game,http://www.kongregate.com/games/Asheer/az-tank-game,www.kongregate.com/games/asheer/az-tank-game,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
558,Baloon Rush 2,https://www.kongregate.com/games/Maty733/baloon-rush-2,www.kongregate.com/games/maty733/baloon-rush-2,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
560,Ben 10 Train Champ,http://www.kongregate.com/games/win1game/ben-10-train-champ,www.kongregate.com/games/win1game/ben-10-train-champ,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-07-30,2014-07-30
566,Boat Rush,http://www.kongregate.com/games/mafagames/boat-rush,www.kongregate.com/games/mafagames/boat-rush,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
573,Can You Escape Love? An Escape the Room Game Inspired by Undertale,http://www.kongregate.com/games/chibixi/can-you-escape-love-an-escape-the-room-game-inspired-by-undertale,www.kongregate.com/games/chibixi/can-you-escape-love-an-escape-the-room-game-inspired-by-undertale,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
578,CBS:Escape from the Mall,http://www.kongregate.com/games/cFreak19/cbs-escape-from-the-mall,www.kongregate.com/games/cfreak19/cbs-escape-from-the-mall,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
580,Classic Pong,http://www.kongregate.com/games/chopperu123/classic-pong,www.kongregate.com/games/chopperu123/classic-pong,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
586,Defense Math,http://www.kongregate.com/games/mafagames/defense-math,www.kongregate.com/games/mafagames/defense-math,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
589,Dot Snap Battle,http://www.kongregate.com/games/odiusfly/dot-snap-battle,www.kongregate.com/games/odiusfly/dot-snap-battle,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
602,Frip and Froop's Logical Labyrinth,http://www.kongregate.com/games/OtterTeej/frip-and-froops-logical-labyrinth,www.kongregate.com/games/otterteej/frip-and-froops-logical-labyrinth,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
614,Jogo de Exploração,http://www.kongregate.com/games/Mr_Ferrado/jogo-de-explora-o,www.kongregate.com/games/mr_ferrado/jogo-de-explora-o,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
617,Kiss the duck,http://www.kongregate.com/games/hidrasoin/kiss-the-duck,www.kongregate.com/games/hidrasoin/kiss-the-duck,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
627,max dificult z,http://www.kongregate.com/games/megancitu/max-dificult-z,www.kongregate.com/games/megancitu/max-dificult-z,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
641,Parking Lot Smashball,http://www.kongregate.com/games/JawGames/parking-lot-smashball,www.kongregate.com/games/jawgames/parking-lot-smashball,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
644,Pizza guy,http://www.kongregate.com/games/llwolf/pizza-guy,www.kongregate.com/games/llwolf/pizza-guy,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
645,Pokemon Kill 4,http://www.kongregate.com/games/NigelBoydMartin/pokemon-kill-4,www.kongregate.com/games/nigelboydmartin/pokemon-kill-4,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
648,Racing Porsche Jigsaw,http://www.kongregate.com/games/newgamess/racing-porsche-jigsaw,www.kongregate.com/games/newgamess/racing-porsche-jigsaw,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
650,Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,www.kongregate.com/games/cheffplayer2/register-simulator,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
658,Session Key Viewer,http://www.kongregate.com/games/disposableernst/session-key-viewer,www.kongregate.com/games/disposableernst/session-key-viewer,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
672,SUV Car Cartoon Puzzle,http://www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,www.kongregate.com/games/natalibt/suv-car-cartoon-puzzle,no_cdx,3151,3,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
686,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,www.kongregate.com/games/life_glug/vape-naysh-vs-the-memes-beta1,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
760,Bullet Heaven 2,http://www.kongregate.com/games/kupo707/bullet-heaven-2,www.kongregate.com/games/kupo707/bullet-heaven-2,cdx_cache_missing,3052,4,2,0,yes,0,,,0,0,0,0,1,,2015-11-08,2015-11-13
769,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,www.kongregate.com/games/isketchworks/1p-story-death,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
771,3D Snake!,http://www.kongregate.com/games/JaredTimpson/3d-snake,www.kongregate.com/games/jaredtimpson/3d-snake,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
775,Airport Minibus Parking,http://www.kongregate.com/games/funnychasegames/airport-minibus-parking,www.kongregate.com/games/funnychasegames/airport-minibus-parking,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
780,Astro Destroyer,http://www.kongregate.com/games/iGamersbox/astro-destroyer,www.kongregate.com/games/igamersbox/astro-destroyer,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
787,Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,www.kongregate.com/games/mafagames/balls-vs-blocks-online,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
792,BMW M5 E34,http://www.kongregate.com/games/natalibt/bmw-m5-e34,www.kongregate.com/games/natalibt/bmw-m5-e34,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
808,DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,www.kongregate.com/games/feicaigames/doodiaman-find-wife,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
809,Doom II: Hell on Earth,http://www.kongregate.com/games/predbannik/doom-ii-hell-on-earth,www.kongregate.com/games/predbannik/doom-ii-hell-on-earth,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
813,Escape From Forbidden Forest,http://www.kongregate.com/games/Enagamess/escape-from-forbidden-forest,www.kongregate.com/games/enagamess/escape-from-forbidden-forest,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
828,Fun to Boot,http://www.kongregate.com/games/PlexusPuzzles/fun-to-boot,www.kongregate.com/games/plexuspuzzles/fun-to-boot,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
843,Jump To Perfection,http://www.kongregate.com/games/tanzimhsn972/jump-to-perfection,www.kongregate.com/games/tanzimhsn972/jump-to-perfection,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
846,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,www.kongregate.com/games/thunderstorm38/kung-fu-adventure,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
861,Mr.Miner,http://www.kongregate.com/games/LinhVo1611/mr-miner,www.kongregate.com/games/linhvo1611/mr-miner,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
875,Rise of Mythos,http://www.kongregate.com/games/evrybody_02/rise-of-mythos,www.kongregate.com/games/evrybody_02/rise-of-mythos,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
881,Sea Is Below,https://www.kongregate.com/games/Abhinav_kun/sea-is-below,www.kongregate.com/games/abhinav_kun/sea-is-below,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
885,Soccer Free Kick Challenge,http://www.kongregate.com/games/JawGames/soccer-free-kick-challenge,www.kongregate.com/games/jawgames/soccer-free-kick-challenge,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
894,Super Demolisher Dev.,http://www.kongregate.com/games/Lucifiphic_Rias/super-demolisher-dev,www.kongregate.com/games/lucifiphic_rias/super-demolisher-dev,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
895,Super Mario Worlds Ep.1: The Dark World (SMB Fan-made Game),http://www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,www.kongregate.com/games/yvolcano4/super-mario-worlds-ep-1-the-dark-world-smb-fan-made-game,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
901,The River Cabin,http://www.kongregate.com/games/SandraKim/the-river-cabin,www.kongregate.com/games/sandrakim/the-river-cabin,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
902,Tic Tac Toe,http://www.kongregate.com/games/EmperorMason/tic-tac-toe,www.kongregate.com/games/emperormason/tic-tac-toe,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
913,Xrunning,http://www.kongregate.com/games/Xbeta/xrunning,www.kongregate.com/games/xbeta/xrunning,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
286,Music Quest,http://www.kongregate.com/games/master_machines/music-quest,www.kongregate.com/games/master_machines/music-quest,cdx_cache_missing,2984,2,42,35,partial,0,,,0,0,0,0,1,,2011-08-04,2015-03-29
330,I hate you all. :),http://www.kongregate.com/games/UncleBadges/i-hate-you-all,www.kongregate.com/games/unclebadges/i-hate-you-all,cdx_cache_missing,2952,2,2,1,partial,0,,,0,0,0,0,1,,2014-08-08,2014-10-09
969,3D Ghost Maze,http://www.kongregate.com/games/kebabs91/3d-ghost-maze,www.kongregate.com/games/kebabs91/3d-ghost-maze,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
