catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
407,Vape Naysh Vs The Memes Beta1,http://www.kongregate.com/games/Life_Glug/vape-naysh-vs-the-memes-beta1,www.kongregate.com/games/life_glug/vape-naysh-vs-the-memes-beta1,cdx_cache_missing,3151,3,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
460,1p.Story: Death,http://www.kongregate.com/games/isketchworks/1p-story-death,www.kongregate.com/games/isketchworks/1p-story-death,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
470,Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,www.kongregate.com/games/mafagames/balls-vs-blocks-online,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
480,DoodiaMan Find Wife,http://www.kongregate.com/games/feicaigames/doodiaman-find-wife,www.kongregate.com/games/feicaigames/doodiaman-find-wife,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2016-01-02,2016-01-02
496,Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,www.kongregate.com/games/nsrgames/hunter-house-escape,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
498,Indian Forest,http://www.kongregate.com/games/spacegrid/indian-forest,www.kongregate.com/games/spacegrid/indian-forest,cdx_cache_missing,3051,4,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
500,Kung Fu Adventure,http://www.kongregate.com/games/thunderstorm38/kung-fu-adventure,www.kongregate.com/games/thunderstorm38/kung-fu-adventure,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
529,SS17 Marta Pons,http://www.kongregate.com/games/lionel_ict/ss17-marta-pons,www.kongregate.com/games/lionel_ict/ss17-marta-pons,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
539,クールカツ AMV God Of The New World,http://www.kongregate.com/games/neal867/amv-god-of-the-new-world,www.kongregate.com/games/neal867/amv-god-of-the-new-world,no_cdx,3051,4,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
584,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,www.kongregate.com/games/miancky/ball-temere,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
596,Cute Bear Caring,http://www.kongregate.com/games/gamesforgirlz/cute-bear-caring,www.kongregate.com/games/gamesforgirlz/cute-bear-caring,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
609,Ghoul be Gone Demo,http://www.kongregate.com/games/PhoenixSong75/ghoul-be-gone-demo,www.kongregate.com/games/phoenixsong75/ghoul-be-gone-demo,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
613,Hired Ops — New Dynamic Online Shooter,http://www.kongregate.com/games/MunimShaikh932/hired-ops-new-dynamic-online-shooter,www.kongregate.com/games/munimshaikh932/hired-ops-new-dynamic-online-shooter,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
622,Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,www.kongregate.com/games/mushroomfanlol/mushroom-clicker,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
630,quangjing,http://www.kongregate.com/games/1207732597/quangjing,www.kongregate.com/games/1207732597/quangjing,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
643,Super Casual,http://www.kongregate.com/games/canvasgames/super-casual,www.kongregate.com/games/canvasgames/super-casual,no_cdx,2951,5,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
648,The Elder Bones,http://www.kongregate.com/games/PolakX3/the-elder-bones,www.kongregate.com/games/polakx3/the-elder-bones,cdx_cache_missing,2951,5,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
53,Bowmaster Prelude,http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,12,12,no,0,,,0,0,0,0,0,,2007-01-20,2007-03-07
61,Bowmaster Prelude,http://kongregate.com/games/DragonGamez/bowmaster-prelude,www.kongregate.com/games/dragongamez/bowmaster-prelude,no_cdx,2905,1,5,5,no,0,,,0,0,0,0,0,,2007-01-25,2007-03-12
82,BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,www.kongregate.com/games/bryces12/blob-kills-ball,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
109,IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,www.kongregate.com/games/joshua140/indestructocopter,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2008-05-09,2008-05-09
117,Maddening Foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,www.kongregate.com/games/darthpeanut113/maddening-foolishness,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
140,Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,www.kongregate.com/games/stafforb_pokemon/stafforbs-worst-pokemon-battle,no_cdx,2901,1,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
715,Catch all the Mushrooms,http://www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
723,Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,www.kongregate.com/games/thunderstorm38/extreme-battlefield,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
724,Fashionistas Boho vs Grunge,http://www.kongregate.com/games/IdeaStudio/fashionistas-boho-vs-grunge,www.kongregate.com/games/ideastudio/fashionistas-boho-vs-grunge,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
736,Kuzini.comgnom,http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,www.kongregate.com/games/iptnzw/kuzini-comgnom,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
751,Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,www.kongregate.com/games/thunderstorm38/naruto-suspend,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
757,quang,http://www.kongregate.com/games/1207732597/quang,www.kongregate.com/games/1207732597/quang,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
764,RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,www.kongregate.com/games/nicolo974jtm34/rpgtest,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
766,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,www.kongregate.com/games/phacanu/seasonal-farming,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
774,The Locker - Bullet Factory,http://www.kongregate.com/games/Enagamess/the-locker-bullet-factory,www.kongregate.com/games/enagamess/the-locker-bullet-factory,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
776,The Super Casual Game,http://www.kongregate.com/games/esaffer/the-super-casual-game,www.kongregate.com/games/esaffer/the-super-casual-game,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
781,Try This Room Escape,http://www.kongregate.com/games/8bgames/try-this-room-escape,www.kongregate.com/games/8bgames/try-this-room-escape,cdx_cache_missing,2851,6,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
784,Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,no_cdx,2851,6,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
209,Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,www.kongregate.com/games/stafforb_pokemon/another-of-stafforbs-pokemon-battles,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
214,Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,www.kongregate.com/games/jaime2310/battle-for-gondor,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
241,First Date,http://www.kongregate.com/games/slixmedia/first-date,www.kongregate.com/games/slixmedia/first-date,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
259,Murloc RPG: Strangleth...,http://www.kongregate.com/games/GamerDisclaimer/murloc-rpg-stranglethorn-fever,www.kongregate.com/games/gamerdisclaimer/murloc-rpg-stranglethorn-fever,no_cdx,2801,2,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
825,Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,www.kongregate.com/games/mafagames/ball-in-the-cup,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
833,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,www.kongregate.com/games/yvolcano4/cloaked,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
842,Escape From Artist Room,http://www.kongregate.com/games/top10newgames/escape-from-artist-room,www.kongregate.com/games/top10newgames/escape-from-artist-room,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
845,FidgetFuck,http://www.kongregate.com/games/FlyingHighSecond/fidgetfuck,www.kongregate.com/games/flyinghighsecond/fidgetfuck,no_cdx,2751,7,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
862,Litter Monkey,http://www.kongregate.com/games/thunderstorm38/litter-monkey,www.kongregate.com/games/thunderstorm38/litter-monkey,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
880,RET,http://www.kongregate.com/games/EveGames/ret,www.kongregate.com/games/evegames/ret,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
881,Right Box,http://www.kongregate.com/games/mafagames/right-box,www.kongregate.com/games/mafagames/right-box,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
885,SpaceSymbols.io,http://www.kongregate.com/games/iromano/spacesymbols-io,www.kongregate.com/games/iromano/spacesymbols-io,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
893,The Locker - Scientist House 5,http://www.kongregate.com/games/Enagamess/the-locker-scientist-house-5,www.kongregate.com/games/enagamess/the-locker-scientist-house-5,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
899,Treasure Hunt,http://www.kongregate.com/games/thunderstorm38/treasure-hunt,www.kongregate.com/games/thunderstorm38/treasure-hunt,cdx_cache_missing,2751,7,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
310,Diaper Dash,http://www.kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,7,7,no,0,,,0,0,0,0,0,,2007-02-12,2007-03-19
319,Diaper Dash,http://kongregate.com/games/richpixel/diaper-dash,www.kongregate.com/games/richpixel/diaper-dash,no_cdx,2703,3,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
336,Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,www.kongregate.com/games/tinkan11/blozorz-hacked,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
340,Broken World WIP,http://www.kongregate.com/games/JackTrades/broken-world-wip,www.kongregate.com/games/jacktrades/broken-world-wip,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
345,Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,www.kongregate.com/games/shi_thead/chocolate-rain-tay-zonday,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
370,Jumbo Adventure,http://www.kongregate.com/games/gamesrishti/jumbo-adventure,www.kongregate.com/games/gamesrishti/jumbo-adventure,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
382,Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,www.kongregate.com/games/deesus/office-supply-team,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
383,PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,www.kongregate.com/games/friuns/physicswars,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
386,Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,www.kongregate.com/games/rc88_/run-and-monetize,no_cdx,2701,3,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
979,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
981,Ninja Game Teste,http://www.kongregate.com/games/AlunosI/ninja-game-teste,www.kongregate.com/games/alunosi/ninja-game-teste,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
1002,Silencer Escape,http://www.kongregate.com/games/CrazyEscapeGames/silencer-escape,www.kongregate.com/games/crazyescapegames/silencer-escape,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
1006,Spaceman's Adventures,http://www.kongregate.com/games/KennyC415/spacemans-adventures,www.kongregate.com/games/kennyc415/spacemans-adventures,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1016,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,www.kongregate.com/games/vswitch/untitled-game-1,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-01-16,2016-01-16
461,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
485,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
486,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
514,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
524,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
528,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
1057,Cobras,http://www.kongregate.com/games/AlunosI/cobras,www.kongregate.com/games/alunosi/cobras,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
1058,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,www.kongregate.com/games/jggsgames/coding-masters-idle,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-08-13,2016-08-13
1061,Dam,http://www.kongregate.com/games/Enagamess/dam,www.kongregate.com/games/enagamess/dam,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
1069,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1079,Into The Pit,https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,www.kongregate.com/games/chrisskyro/into-the-pit,known_failures_only,2551,9,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-11-12,2021-11-12
1087,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1088,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1095,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1096,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1102,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-01-16,2016-01-16
1106,TwoLands Clickers,http://www.kongregate.com/games/LudosProject/twolands-clickers,www.kongregate.com/games/ludosproject/twolands-clickers,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
1112,Zebras Connect,http://www.kongregate.com/games/mosso70/zebras-connect,www.kongregate.com/games/mosso70/zebras-connect,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
610,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
614,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1148,Abcd Edu Kids,http://www.kongregate.com/games/Nsrgames/abcd-edu-kids,www.kongregate.com/games/nsrgames/abcd-edu-kids,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
1153,ASTEROIDS CL,http://www.kongregate.com/games/PinedaMR/asteroids-cl,www.kongregate.com/games/pinedamr/asteroids-cl,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1154,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1166,Elarasi,http://www.kongregate.com/games/billorko/elarasi,www.kongregate.com/games/billorko/elarasi,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
