game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20140228223116,data/raw/developer_game_lists/html/20140228223116_http_www.kongregate.com_80_games_game4joy_3a640e0230f2e139.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20140228223116,http://www.kongregate.com:80/games/game4joy,text/html,data/raw/developer_game_lists/html/20140228223116_http_www.kongregate.com_80_games_game4joy_3a640e0230f2e139.html,developer_game_list_play_text,1333,"developer_page_status=fetched; play_text=1,333 plays"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,fetched,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,fetched,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,fetched"
Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,20150215035037,data/raw/game_pages/html/20150215035037_http_www.kongregate.com_80_games_splitscreengames_dino-storm_ada6454a3c4f8e20.html,metrics_json,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,fetched,3,20190423200155,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,application/json,data/raw/count_source_probe/payloads/20190423200155_http_www.kongregate.com_games_SplitscreenGames_dino-storm_metrics.json_82308643eb5fb787.txt,gameplays_count_with_delimiter,1064679,"generated_from_game_path,fetched"
Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,20150215035037,data/raw/game_pages/html/20150215035037_http_www.kongregate.com_80_games_splitscreengames_dino-storm_ada6454a3c4f8e20.html,metrics_json,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,fetched,3,20201021172651,http://www.kongregate.com/games/SplitscreenGames/dino-storm/metrics.json,application/json,data/raw/count_source_probe/payloads/20201021172651_http_www.kongregate.com_games_SplitscreenGames_dino-storm_metrics.json_7d3dd108cfa1fc27.txt,gameplays_count_with_delimiter,1100308,"generated_from_game_path,fetched"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200612100007,data/raw/game_pages/html/20200612100007_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_4ad07be8c14a4cf0.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,fetched,38,20200621070256,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070256_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_0826fbad85d45278.txt,gameplays_count_with_delimiter,112505,"generated_from_game_path,fetched"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200612100007,data/raw/game_pages/html/20200612100007_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_4ad07be8c14a4cf0.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,fetched,38,20200621070324,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070324_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_31e148ca157d8070.txt,gameplays_count_with_delimiter,112506,"generated_from_game_path,fetched"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,fetched,16,20190702072653,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072653_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_79db8469723f0e92.txt,gameplays_count_with_delimiter,354416,"generated_from_game_path,fetched"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20130331073714,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20130331073714,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list_play_text,4223,"developer_page_status=fetched; play_text=4,223 plays"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20140317235353,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140317235353,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list_play_text,4223,"developer_page_status=fetched; play_text=4,223 plays"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20140319042920,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140319042920,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list_play_text,4224,"developer_page_status=fetched; play_text=4,224 plays"
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,20160306042649,data/raw/game_pages/html/20160306042649_http_www.kongregate.com_80_games_Puffballs_United_fleeing-the-complex_dce6cb9fa4952bc3.html,metrics_json,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,fetched,27,20180512033149,http://www.kongregate.com:80/games/Puffballs_United/fleeing-the-complex/metrics.json,application/json,data/raw/count_source_probe/payloads/20180512033149_http_www.kongregate.com_80_games_Puffballs_United_fleeing-the-complex_metrics.json_e2556a896c29ba08.txt,gameplays_count_with_delimiter,1107903,"generated_from_game_path,fetched"
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,20160306042649,data/raw/game_pages/html/20160306042649_http_www.kongregate.com_80_games_Puffballs_United_fleeing-the-complex_dce6cb9fa4952bc3.html,metrics_json,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,fetched,27,20191017183748,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183748_https_www.kongregate.com_games_Puffballs_United_fleeing-the-complex_metrics.json_78c52d9c1567d333.txt,gameplays_count_with_delimiter,1364806,"generated_from_game_path,fetched"
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20120613173408,data/raw/developer_game_lists/html/20120613173408_http_www.kongregate.com_80_games_PaperCup_1732c2975160743b.html,developer_game_list,http://www.kongregate.com/games/PaperCup,fetched,9,20120613173408,http://www.kongregate.com:80/games/PaperCup,text/html,data/raw/developer_game_lists/html/20120613173408_http_www.kongregate.com_80_games_PaperCup_1732c2975160743b.html,developer_game_list_play_text,2370,"developer_page_status=fetched; play_text=2,370 plays"
Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,20191112190108,data/raw/game_pages/html/20191112190108_https_www.kongregate.com_games_JamesG466_incremancer_6cef3d81f9cb7c90.html,metrics_json,http://www.kongregate.com/games/JamesG466/incremancer/metrics.json,fetched,48,20191118152421,https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,application/json,data/raw/count_source_probe/payloads/20191118152421_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_8ee0d65501dae125.txt,gameplays_count_with_delimiter,227819,"generated_from_game_path,fetched"
Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,20191112190108,data/raw/game_pages/html/20191112190108_https_www.kongregate.com_games_JamesG466_incremancer_6cef3d81f9cb7c90.html,metrics_json,http://www.kongregate.com/games/JamesG466/incremancer/metrics.json,fetched,48,20191207205528,https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205528_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_d0b606127a4e7727.txt,gameplays_count_with_delimiter,364493,"generated_from_game_path,fetched"
Jellydad Hero,http://www.kongregate.com/games/PITon_/jellydad-hero,20140901203244,data/raw/game_pages/html/20140901203244_http_www.kongregate.com_80_games_PITon__jellydad-hero_3bf3e765785e954a.html,metrics_json,http://www.kongregate.com/games/PITon_/jellydad-hero/metrics.json,fetched,1,20210608121634,http://www.kongregate.com/games/PITon_/jellydad-hero/metrics.json,application/json,data/raw/count_source_probe/payloads/20210608121634_http_www.kongregate.com_games_PITon__jellydad-hero_metrics.json_698a0b600b2732d8.txt,gameplays_count_with_delimiter,31610,"generated_from_game_path,fetched"
KingsRoad,http://www.kongregate.com/games/RumbleGames/kingsroad,20141227185351,data/raw/game_pages/html/20141227185351_http_www.kongregate.com_80_games_RumbleGames_kingsroad_e2691e9c0da13c9a.html,metrics_json,http://www.kongregate.com/games/RumbleGames/kingsroad/metrics.json,fetched,1,20210318031906,http://www.kongregate.com/games/RumbleGames/kingsroad/metrics.json,application/json,data/raw/count_source_probe/payloads/20210318031906_http_www.kongregate.com_games_RumbleGames_kingsroad_metrics.json_cc038a36c2cdcaeb.txt,gameplays_count_with_delimiter,5667526,"generated_from_game_path,fetched"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_bfc4e811217b97d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,fetched,5,20191017183753,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183753_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_20f72c7058fc434e.txt,gameplays_count_with_delimiter,43633,"generated_from_game_path,fetched"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_bfc4e811217b97d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,fetched,5,20220706031300,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20220706031300_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_18ee7a6f60b3e18b.txt,gameplays_count_with_delimiter,64111,"generated_from_game_path,fetched"
Medieval Chronicles 7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,20200209113419,data/raw/game_pages/html/20200209113419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_61d09223ab6896f0.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,fetched,3,20200108214043,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214043_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_metrics.json_a9a9d7b9a1d573eb.txt,gameplays_count_with_delimiter,7990,"generated_from_game_path,fetched"
Medieval Chronicles 7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,20200209113419,data/raw/game_pages/html/20200209113419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_61d09223ab6896f0.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,fetched,3,20231029161834,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20231029161834_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_metrics.json_aa16f75b0b51c10a.txt,gameplays_count_with_delimiter,51387,"generated_from_game_path,fetched"
Medieval Chronicles 9,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9,20200921032939,data/raw/game_pages/html/20200921032939_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9_f393b0eae27b1ebb.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-9/metrics.json,fetched,2,20240117074944,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074944_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9_metrics.json_ee0b37a35baa8d89.txt,gameplays_count_with_delimiter,27745,"generated_from_game_path,fetched"
Medieval Chronicles 9,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9,20200921032939,data/raw/game_pages/html/20200921032939_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9_f393b0eae27b1ebb.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-9/metrics.json,fetched,2,20240120164334,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120164334_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9_metrics.json_461298f468be184b.txt,gameplays_count_with_delimiter,27762,"generated_from_game_path,fetched"
Medieval Chronicles 9 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2,20200607000000,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2/metrics.json,fetched,16,20200716172755,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172755_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9-part-2_metrics.json_adf640982be449a6.txt,gameplays_count_with_delimiter,18128,"generated_from_catalog_game_url,fetched"
Medieval Chronicles 9 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2,20200607000000,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2/metrics.json,fetched,16,20200716173851,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716173851_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9-part-2_metrics.json_00e76a42096763ff.txt,gameplays_count_with_delimiter,18129,"generated_from_catalog_game_url,fetched"
Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,20161119055933,data/raw/game_pages/html/20161119055933_http_www.kongregate.com_80_games_VasantJ_medieval-cop-dregg-me-to-hell_cc79a3e35c70ebb1.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,fetched,5,20230821084613,https://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,application/json,data/raw/count_source_probe/payloads/20230821084613_https_www.kongregate.com_games_VasantJ_medieval-cop-dregg-me-to-hell_metrics.json_d9b191834a6e07a0.txt,gameplays_count_with_delimiter,144385,"generated_from_game_path,fetched"
Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,20161119055933,data/raw/game_pages/html/20161119055933_http_www.kongregate.com_80_games_VasantJ_medieval-cop-dregg-me-to-hell_cc79a3e35c70ebb1.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,fetched,5,20230821125313,https://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,application/json,data/raw/count_source_probe/payloads/20230821125313_https_www.kongregate.com_games_VasantJ_medieval-cop-dregg-me-to-hell_metrics.json_84387435a36a37b8.txt,gameplays_count_with_delimiter,145144,"generated_from_game_path,fetched"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825102118,data/raw/game_pages/html/20170825102118_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_a825b0f333d67864.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,fetched,5,20210902151156,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20210902151156_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_f7398ffac209570f.txt,gameplays_count_with_delimiter,102235,"generated_from_game_path,fetched"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825102118,data/raw/game_pages/html/20170825102118_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_a825b0f333d67864.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,fetched,5,20210903015252,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20210903015252_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_d121c9aacce8570a.txt,gameplays_count_with_delimiter,103819,"generated_from_game_path,fetched"
Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,20190506105406,data/raw/game_pages/html/20190506105406_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_d15c5bb7a605d35b.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,fetched,4,20200427132201,https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20200427132201_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_metrics.json_4df57805c8a76099.txt,gameplays_count_with_delimiter,52621,"generated_from_game_path,fetched"
Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,20190506105406,data/raw/game_pages/html/20190506105406_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_d15c5bb7a605d35b.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,fetched,4,20240117074936,https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074936_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_metrics.json_5b1dd4f674cd2f04.txt,gameplays_count_with_delimiter,67090,"generated_from_game_path,fetched"
Miscrits,http://www.kongregate.com/games/BrokenBulb/miscrits,20141228044413,data/raw/game_pages/html/20141228044413_http_www.kongregate.com_80_games_BrokenBulb_miscrits_65537b312a48447d.html,metrics_json,http://www.kongregate.com/games/BrokenBulb/miscrits/metrics.json,fetched,1,20190209132407,http://www.kongregate.com/games/BrokenBulb/miscrits/metrics.json,application/json,data/raw/count_source_probe/payloads/20190209132407_http_www.kongregate.com_games_BrokenBulb_miscrits_metrics.json_a11e26b44dddefbe.txt,gameplays_count_with_delimiter,1817399,"generated_from_game_path,fetched"
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/metrics.json,fetched,2,20180415161811,http://www.kongregate.com:80/games/StudioCime/mu-complex-episode-one/metrics.json,application/json,data/raw/count_source_probe/payloads/20180415161811_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_metrics.json_a14c99c90f5eed25.txt,gameplays_count_with_delimiter,641755,"generated_from_game_path,fetched"
Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,20150513023056,data/raw/game_pages/html/20150513023056_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-two_027cea8a1ba178fe.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,fetched,1,20200327002425,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,application/json,data/raw/count_source_probe/payloads/20200327002425_http_www.kongregate.com_games_StudioCime_mu-complex-episode-two_metrics.json_1b12c456e3e3f3c1.txt,gameplays_count_with_delimiter,293193,"generated_from_game_path,fetched"
