game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060419,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060419_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_cc938a7b5579f293.txt,gameplays_count_with_delimiter,8191829,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060426,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060426_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_c5620ce45a38075a.txt,gameplays_count_with_delimiter,8191831,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060430,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060430_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_94ffb45197df8e7a.txt,gameplays_count_with_delimiter,8191834,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191107154544,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154544_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_85692799969a77cf.txt,gameplays_count_with_delimiter,8412984,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191107154601,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154601_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_847b1137fadb7b52.txt,gameplays_count_with_delimiter,8412986,"generated_from_game_path,fetched"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170218030100,data/raw/game_pages/html/20170218030100_http_www.kongregate.com_games_Throwdown_animation-throwdown_8a681cafb4b390a3.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20200116182906,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20200116182906_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_7d3b882a7b06551c.txt,gameplays_count_with_delimiter,8786627,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170225033702,data/raw/game_pages/html/20170225033702_http_www.kongregate.com_games_Throwdown_animation-throwdown_8e7594d565a0f75b.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20180215134357,http://www.kongregate.com/games/throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20180215134357_http_www.kongregate.com_games_throwdown_animation-throwdown_metrics.json_4bc613d4cc99cf7d.txt,gameplays_count_with_delimiter,4339559,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170225033702,data/raw/game_pages/html/20170225033702_http_www.kongregate.com_games_Throwdown_animation-throwdown_8e7594d565a0f75b.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060337,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060337_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_07559ab8a603a693.txt,gameplays_count_with_delimiter,8191826,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170225033702,data/raw/game_pages/html/20170225033702_http_www.kongregate.com_games_Throwdown_animation-throwdown_8e7594d565a0f75b.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060419,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060419_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_cc938a7b5579f293.txt,gameplays_count_with_delimiter,8191829,"generated_from_game_path,cached"
Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,20170225033702,data/raw/game_pages/html/20170225033702_http_www.kongregate.com_games_Throwdown_animation-throwdown_8e7594d565a0f75b.html,metrics_json,http://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,cached,94,20191005060426,https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,application/json,data/raw/count_source_probe/payloads/20191005060426_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_c5620ce45a38075a.txt,gameplays_count_with_delimiter,8191831,"generated_from_game_path,cached"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20210114220314,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20210114220314_http_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_42450552067fa654.txt,gameplays_count_with_delimiter,1869317,"generated_from_catalog_game_url,fetched"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20210618221047,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20210618221047_https_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_114400ba89183ded.txt,gameplays_count_with_delimiter,1876215,"generated_from_catalog_game_url,fetched"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20231210060025,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20231210060025_https_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_ea7c4db3a3501cd5.txt,gameplays_count_with_delimiter,1908644,"generated_from_catalog_game_url,fetched"
Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,,,metrics_json,http://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,fetched,5,20240121052623,https://www.kongregate.com/games/funnaut/arcuz-full-version/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121052623_https_www.kongregate.com_games_funnaut_arcuz-full-version_metrics.json_b04f1eaad98cf045.txt,gameplays_count_with_delimiter,1911045,"generated_from_catalog_game_url,fetched"
Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,,,metrics_json,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,fetched,3,20211124203416,http://www.kongregate.com/games/juicybit/armor-mayhem/metrics.json,application/json,data/raw/count_source_probe/payloads/20211124203416_http_www.kongregate.com_games_juicybit_armor-mayhem_metrics.json_6a1d32b027e0a09d.txt,gameplays_count_with_delimiter,129333,"generated_from_catalog_game_url,fetched"
Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,,,metrics_json,http://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,fetched,3,20240117081228,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117081228_https_www.kongregate.com_games_JuicyBit_armor-mayhem_metrics.json_647187211ca439c2.txt,gameplays_count_with_delimiter,157120,"generated_from_catalog_game_url,fetched"
Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,,,metrics_json,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,fetched,3,20250212030436,https://www.kongregate.com/games/JuicyBit/armor-mayhem/metrics.json,application/json,data/raw/count_source_probe/payloads/20250212030436_https_www.kongregate.com_games_JuicyBit_armor-mayhem_metrics.json_ebe4bd3da8b33298.txt,gameplays_count_with_delimiter,161813,"generated_from_catalog_game_url,fetched"
Bad Eggs Online,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online,20161113233722,data/raw/game_pages/html/20161113233722_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online_abcfe48b915ced16.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,fetched,1,20181007142427,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20181007142427_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online_metrics.json_c87f350331b9f796.txt,gameplays_count_with_delimiter,2176683,"generated_from_game_path,fetched"
Bad Eggs Online,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online,20161121221903,data/raw/game_pages/html/20161121221903_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online_572f2928f233a499.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,cached,1,20181007142427,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20181007142427_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online_metrics.json_c87f350331b9f796.txt,gameplays_count_with_delimiter,2176683,"generated_from_game_path,cached"
Bad Eggs Online,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online,20170107075323,data/raw/game_pages/html/20170107075323_http_www.kongregate.com_80_games_rob_almighty_bad-eggs-online_e12cf2822bae4fe8.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,cached,1,20181007142427,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online/metrics.json,application/json,data/raw/count_source_probe/payloads/20181007142427_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online_metrics.json_c87f350331b9f796.txt,gameplays_count_with_delimiter,2176683,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,fetched,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,fetched"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150418125657,data/raw/game_pages/html/20150418125657_http_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_73df6dcd8bb2ac58.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,fetched,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,fetched"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20180323142723,http://www.kongregate.com/games/rob_almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180323142723_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_metrics.json_8fd9e5f41e33d03b.txt,gameplays_count_with_delimiter,2259109,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,metrics_json,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,cached,24,20191207205524,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205524_https_www.kongregate.com_games_Rob_Almighty_bad-eggs-online-2_metrics.json_1737508e3335104d.txt,gameplays_count_with_delimiter,2535753,"generated_from_game_path,cached"
Battle Of Heroes,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes,20140829033856,data/raw/game_pages/html/20140829033856_http_www.kongregate.com_80_games_Andrew_Nyers_battle-of-heroes_c6370dfb58252af2.html,metrics_json,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes/metrics.json,fetched,1,20220618163919,http://www.kongregate.com/games/Andrew_Nyers/battle-of-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220618163919_http_www.kongregate.com_games_Andrew_Nyers_battle-of-heroes_metrics.json_571fe24df2d2b93a.txt,gameplays_count_with_delimiter,57018,"generated_from_game_path,fetched"
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,fetched,83,20170323034917,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20170323034917_http_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_c0f98ab8a4b1db5c.txt,gameplays_count_with_delimiter,2082850,"generated_from_game_path,fetched"
Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,20160819001231,data/raw/game_pages/html/20160819001231_http_www.kongregate.com_games_blockadeboss_blockade3d_e395585f6708b55d.html,metrics_json,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,fetched,8,20190328185431,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20190328185431_http_www.kongregate.com_games_blockadeboss_blockade3d_metrics.json_df70aeb9b6f02228.txt,gameplays_count_with_delimiter,535039,"generated_from_game_path,fetched"
Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,20160819001231,data/raw/game_pages/html/20160819001231_http_www.kongregate.com_games_blockadeboss_blockade3d_e395585f6708b55d.html,metrics_json,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,fetched,8,20191017183754,https://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183754_https_www.kongregate.com_games_blockadeboss_blockade3d_metrics.json_4de7b2b2a9944b5d.txt,gameplays_count_with_delimiter,560396,"generated_from_game_path,fetched"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,fetched,26,20180221184255,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20180221184255_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_b133eb4755fa60e2.txt,gameplays_count_with_delimiter,12681018,"generated_from_game_path,fetched"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,fetched,26,20191017183744,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183744_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_f109b7beb896cba9.txt,gameplays_count_with_delimiter,14101982,"generated_from_game_path,fetched"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,http://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20230214163212,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,data/raw/count_source_probe/payloads/20230214163212_https_www.kongregate.com_games_SadPandaStudios_blush-blush_metrics.json_57667c1ad3d629fe.txt,gameplays_count_with_delimiter,496791,"generated_from_catalog_game_url,fetched"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,http://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20240119070350,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119070350_https_www.kongregate.com_games_SadPandaStudios_blush-blush_metrics.json_c6ec29dab6fddc75.txt,gameplays_count_with_delimiter,576457,"generated_from_catalog_game_url,fetched"
Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,,,metrics_json,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,fetched,6,20240723002107,https://www.kongregate.com/games/SadPandaStudios/blush-blush/metrics.json,application/json,data/raw/count_source_probe/payloads/20240723002107_https_www.kongregate.com_games_SadPandaStudios_blush-blush_metrics.json_2eabf3e196b8debd.txt,gameplays_count_with_delimiter,615746,"generated_from_catalog_game_url,fetched"
Carbon Combat,http://www.kongregate.com/games/CarbonTech/carbon-combat,,,metrics_json,http://www.kongregate.com/games/CarbonTech/carbon-combat/metrics.json,fetched,1,20210529063647,http://www.kongregate.com/games/CarbonTech/carbon-combat/metrics.json,application/json,data/raw/count_source_probe/payloads/20210529063647_http_www.kongregate.com_games_CarbonTech_carbon-combat_metrics.json_57ee4c6ab418b30a.txt,gameplays_count_with_delimiter,1178980,"generated_from_catalog_game_url,fetched"
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,http://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20180215214143,http://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20180215214143_http_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_738b46816de69a88.txt,gameplays_count_with_delimiter,2505676,"generated_from_catalog_game_url,fetched"
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,http://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20191021040600,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040600_https_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_1d179c5c0213c0f6.txt,gameplays_count_with_delimiter,2947186,"generated_from_catalog_game_url,fetched"
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,http://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20191027045009,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20191027045009_https_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_cdbf8ff651b4855d.txt,gameplays_count_with_delimiter,2950176,"generated_from_catalog_game_url,fetched"
