game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,fetched,83,20170323034917,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20170323034917_http_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_c0f98ab8a4b1db5c.txt,gameplays_count_with_delimiter,2082850,"generated_from_game_path,fetched"
Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,20160819001231,data/raw/game_pages/html/20160819001231_http_www.kongregate.com_games_blockadeboss_blockade3d_e395585f6708b55d.html,metrics_json,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,fetched,8,20190328185431,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20190328185431_http_www.kongregate.com_games_blockadeboss_blockade3d_metrics.json_df70aeb9b6f02228.txt,gameplays_count_with_delimiter,535039,"generated_from_game_path,fetched"
Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,20160819001231,data/raw/game_pages/html/20160819001231_http_www.kongregate.com_games_blockadeboss_blockade3d_e395585f6708b55d.html,metrics_json,http://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,fetched,8,20191017183754,https://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183754_https_www.kongregate.com_games_blockadeboss_blockade3d_metrics.json_4de7b2b2a9944b5d.txt,gameplays_count_with_delimiter,560396,"generated_from_game_path,fetched"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,fetched,26,20180221184255,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20180221184255_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_b133eb4755fa60e2.txt,gameplays_count_with_delimiter,12681018,"generated_from_game_path,fetched"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,metrics_json,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,fetched,26,20191017183744,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183744_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_f109b7beb896cba9.txt,gameplays_count_with_delimiter,14101982,"generated_from_game_path,fetched"
Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,20170304064633,data/raw/game_pages/html/20170304064633_http_www.kongregate.com_games_GaiaByte_cosmos-quest_2e0367be1a301797.html,metrics_json,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,fetched,8,20170904091750,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,application/json,data/raw/count_source_probe/payloads/20170904091750_http_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_2a6cdb5251059498.txt,gameplays_count_with_delimiter,4947705,"generated_from_game_path,fetched"
Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,20170304064633,data/raw/game_pages/html/20170304064633_http_www.kongregate.com_games_GaiaByte_cosmos-quest_2e0367be1a301797.html,metrics_json,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,fetched,8,20230403174724,https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,application/json,data/raw/count_source_probe/payloads/20230403174724_https_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_1dde3dbcf50907ac.txt,gameplays_count_with_delimiter,12940807,"generated_from_game_path,fetched"
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20140228223116,data/raw/developer_game_lists/html/20140228223116_http_www.kongregate.com_80_games_game4joy_3a640e0230f2e139.html,developer_game_list,http://www.kongregate.com/games/game4joy,fetched,9,20140228223116,http://www.kongregate.com:80/games/game4joy,text/html,data/raw/developer_game_lists/html/20140228223116_http_www.kongregate.com_80_games_game4joy_3a640e0230f2e139.html,developer_game_list_play_text,1333,"developer_page_status=fetched; play_text=1,333 plays"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,fetched,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,fetched,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201118222032,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201118222032_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_26064cd76aa30971.txt,gameplays_count_with_delimiter,23205957,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201119030113,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201119030113_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_76da7de72469e1e5.txt,gameplays_count_with_delimiter,23207646,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20210218122312,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20210218122312_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_24a987bdac64c064.txt,gameplays_count_with_delimiter,23307866,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20220407104940,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20220407104940_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_b33a2fe7b396c8fd.txt,gameplays_count_with_delimiter,23362047,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20221023140638,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20221023140638_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_5cbca008aa57a442.txt,gameplays_count_with_delimiter,23375156,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20240120204908,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120204908_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_afbfb473b25268d4.txt,gameplays_count_with_delimiter,23393475,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201118222032,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201118222032_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_26064cd76aa30971.txt,gameplays_count_with_delimiter,23205957,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201119030113,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201119030113_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_76da7de72469e1e5.txt,gameplays_count_with_delimiter,23207646,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20210218122312,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20210218122312_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_24a987bdac64c064.txt,gameplays_count_with_delimiter,23307866,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20220407104940,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20220407104940_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_b33a2fe7b396c8fd.txt,gameplays_count_with_delimiter,23362047,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20221023140638,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20221023140638_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_5cbca008aa57a442.txt,gameplays_count_with_delimiter,23375156,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20240120204908,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120204908_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_afbfb473b25268d4.txt,gameplays_count_with_delimiter,23393475,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20180419181056,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20180419181056_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_289ec3d621b87eb6.txt,gameplays_count_with_delimiter,17651487,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20191215034651,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034651_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_e81493e768289d53.txt,gameplays_count_with_delimiter,21944735,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201118222032,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201118222032_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_26064cd76aa30971.txt,gameplays_count_with_delimiter,23205957,"generated_from_game_path,cached"
