game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200612100007,data/raw/game_pages/html/20200612100007_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_4ad07be8c14a4cf0.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,fetched,38,20200621070324,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070324_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_31e148ca157d8070.txt,gameplays_count_with_delimiter,112506,"generated_from_game_path,fetched"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20130331073714,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20130331073714,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list_play_text,4223,"developer_page_status=fetched; play_text=4,223 plays"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20140317235353,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140317235353,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list_play_text,4223,"developer_page_status=fetched; play_text=4,223 plays"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20140319042920,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140319042920,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list_play_text,4224,"developer_page_status=fetched; play_text=4,224 plays"
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,20160306042649,data/raw/game_pages/html/20160306042649_http_www.kongregate.com_80_games_Puffballs_United_fleeing-the-complex_dce6cb9fa4952bc3.html,metrics_json,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,fetched,27,20180512033149,http://www.kongregate.com:80/games/Puffballs_United/fleeing-the-complex/metrics.json,application/json,data/raw/count_source_probe/payloads/20180512033149_http_www.kongregate.com_80_games_Puffballs_United_fleeing-the-complex_metrics.json_e2556a896c29ba08.txt,gameplays_count_with_delimiter,1107903,"generated_from_game_path,fetched"
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,20160306042649,data/raw/game_pages/html/20160306042649_http_www.kongregate.com_80_games_Puffballs_United_fleeing-the-complex_dce6cb9fa4952bc3.html,metrics_json,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,fetched,27,20191017183748,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183748_https_www.kongregate.com_games_Puffballs_United_fleeing-the-complex_metrics.json_78c52d9c1567d333.txt,gameplays_count_with_delimiter,1364806,"generated_from_game_path,fetched"
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20120613173408,data/raw/developer_game_lists/html/20120613173408_http_www.kongregate.com_80_games_PaperCup_1732c2975160743b.html,developer_game_list,http://www.kongregate.com/games/PaperCup,fetched,9,20120613173408,http://www.kongregate.com:80/games/PaperCup,text/html,data/raw/developer_game_lists/html/20120613173408_http_www.kongregate.com_80_games_PaperCup_1732c2975160743b.html,developer_game_list_play_text,2370,"developer_page_status=fetched; play_text=2,370 plays"
Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,20191112190108,data/raw/game_pages/html/20191112190108_https_www.kongregate.com_games_JamesG466_incremancer_6cef3d81f9cb7c90.html,metrics_json,http://www.kongregate.com/games/JamesG466/incremancer/metrics.json,fetched,48,20191118152421,https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,application/json,data/raw/count_source_probe/payloads/20191118152421_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_8ee0d65501dae125.txt,gameplays_count_with_delimiter,227819,"generated_from_game_path,fetched"
Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,20191112190108,data/raw/game_pages/html/20191112190108_https_www.kongregate.com_games_JamesG466_incremancer_6cef3d81f9cb7c90.html,metrics_json,http://www.kongregate.com/games/JamesG466/incremancer/metrics.json,fetched,48,20191207205528,https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205528_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_d0b606127a4e7727.txt,gameplays_count_with_delimiter,364493,"generated_from_game_path,fetched"
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/metrics.json,fetched,2,20180415161811,http://www.kongregate.com:80/games/StudioCime/mu-complex-episode-one/metrics.json,application/json,data/raw/count_source_probe/payloads/20180415161811_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_metrics.json_a14c99c90f5eed25.txt,gameplays_count_with_delimiter,641755,"generated_from_game_path,fetched"
Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,20150513023056,data/raw/game_pages/html/20150513023056_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-two_027cea8a1ba178fe.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,fetched,1,20200327002425,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,application/json,data/raw/count_source_probe/payloads/20200327002425_http_www.kongregate.com_games_StudioCime_mu-complex-episode-two_metrics.json_1b12c456e3e3f3c1.txt,gameplays_count_with_delimiter,293193,"generated_from_game_path,fetched"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,fetched,49,20151202191328,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151202191328_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_539de92a8ab54140.txt,gameplays_count_with_delimiter,6889634,"generated_from_game_path,fetched"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,fetched,49,20151209171606,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151209171606_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0e6db20abbd80c81.txt,gameplays_count_with_delimiter,7111812,"generated_from_game_path,fetched"
Robo Racing,http://www.kongregate.com/games/smokoko/robo-racing,20140920201738,data/raw/game_pages/html/20140920201738_http_www.kongregate.com_80_games_smokoko_robo-racing_61d6865f254a302f.html,metrics_json,http://www.kongregate.com/games/smokoko/robo-racing/metrics.json,fetched,1,20231106234720,https://www.kongregate.com/games/smokoko/robo-racing/metrics.json,application/json,data/raw/count_source_probe/payloads/20231106234720_https_www.kongregate.com_games_smokoko_robo-racing_metrics.json_6d9fd0caaa67c0d3.txt,gameplays_count_with_delimiter,5156,"generated_from_game_path,fetched"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174627,http://www.kongregate.com/games/joao8991/superball-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20160606174627_http_www.kongregate.com_games_joao8991_superball-idle-2_metrics.json_cedc4f283b768cde.txt,gameplays_count_with_delimiter,3734,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,metrics_json,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,fetched,18,20181217174817,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,application/json,data/raw/count_source_probe/payloads/20181217174817_http_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_cac2919251456896.txt,gameplays_count_with_delimiter,3398196,"generated_from_game_path,fetched"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,metrics_json,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,fetched,18,20191021040603,https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040603_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_76a46d44ad7df590.txt,gameplays_count_with_delimiter,3831228,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,fetched,15,20170901014445,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20170901014445_http_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_0aff808d12b5eac7.txt,gameplays_count_with_delimiter,9854193,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,fetched,15,20191203173742,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191203173742_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_8caae1038ef8620f.txt,gameplays_count_with_delimiter,11250645,"generated_from_game_path,fetched"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151031114916,data/raw/game_pages/html/20151031114916_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_fb22c995fdc39664.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,fetched,51,20151122173511,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20151122173511_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_9484526ae1adb4c9.txt,gameplays_count_with_delimiter,1362561,"generated_from_game_path,fetched"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,fetched,29,20150918160715,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160715_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_13cb7a09d24e767a.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,fetched"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,fetched,29,20150918160716,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160716_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_0572fcaec0a2a2e7.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,fetched"
There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,20160309115928,data/raw/game_pages/html/20160309115928_http_www.kongregate.com_80_games_KaMiZoTo_Creator_there-is-no-game_db2c5186bcaad31a.html,metrics_json,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,fetched,20,20170329151722,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,application/json,data/raw/count_source_probe/payloads/20170329151722_http_www.kongregate.com_games_KaMiZoTo_Creator_there-is-no-game_metrics.json_e6af98595c5adfe3.txt,gameplays_count_with_delimiter,743305,"generated_from_game_path,fetched"
There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,20160309115928,data/raw/game_pages/html/20160309115928_http_www.kongregate.com_80_games_KaMiZoTo_Creator_there-is-no-game_db2c5186bcaad31a.html,metrics_json,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,fetched,20,20191017183848,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183848_https_www.kongregate.com_games_KaMiZoTo_Creator_there-is-no-game_metrics.json_d3b386a0a81aa641.txt,gameplays_count_with_delimiter,1180233,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,fetched,39,20160917160747,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20160917160747_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_796486d10b7edec6.txt,gameplays_count_with_delimiter,4289823,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,fetched,39,20161004190852,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20161004190852_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_12a84edcebfff673.txt,gameplays_count_with_delimiter,4389610,"generated_from_game_path,fetched"
