game_name,game_url,previous_date,previous_plays,previous_source,current_date,current_plays,drop,current_source,first_seen_date,first_seen_source,reason
Battle without End,https://www.kongregate.com/en/games/CritGame/battle-without-end,2025-01-05,2439199,metrics_json,2026-01-09,2400000,39199,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Battle without End,https://www.kongregate.com/en/games/CritGame/battle-without-end,2025-01-05,2439199,metrics_json,2026-01-15,2400000,39199,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Battle without End,https://www.kongregate.com/en/games/CritGame/battle-without-end,2025-01-05,2439199,metrics_json,2026-01-15,2400000,39199,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Long Way,https://www.kongregate.com/en/games/meetreen_games/long-way,2026-05-21,1100000,category_top,2026-06-29,1061271,38729,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Splitter 2,https://www.kongregate.com/en/games/CasualCollective/splitter-2,2025-04-07,3338609,metrics_json,2025-11-22,3300000,38609,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Splitter 2,https://www.kongregate.com/en/games/CasualCollective/splitter-2,2025-04-07,3338609,metrics_json,2025-12-20,3300000,38609,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Splitter 2,https://www.kongregate.com/en/games/CasualCollective/splitter-2,2025-04-07,3338609,metrics_json,2026-01-02,3300000,38609,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Splitter 2,https://www.kongregate.com/en/games/CasualCollective/splitter-2,2025-04-07,3338609,metrics_json,2026-01-08,3300000,38609,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,2025-09-30,16437973,metrics_json,2025-12-05,16400000,37973,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,2025-09-30,16437973,metrics_json,2025-12-15,16400000,37973,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2026-06-29,2136344,live_metrics_json,2026-07-01,2100000,36344,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2026-06-29,2136344,live_metrics_json,2026-07-01,2100000,36344,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,2025-09-27,2735885,metrics_json,2025-11-22,2700000,35885,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Reactor Incremental,https://www.kongregate.com/en/games/Cael/reactor-incremental,2025-09-27,2735885,metrics_json,2025-12-05,2700000,35885,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Castle Wars 2,https://www.kongregate.com/en/games/m0rkeulv/castle-wars-2,2026-07-01,2600000,category_top,2026-07-01,2566385,33615,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
The Space Game: Missions,https://www.kongregate.com/en/games/CasualCollective/the-space-game-missions,2026-07-01,2300000,category_top,2026-07-01,2267106,32894,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Music Catch,http://www.kongregate.com./games/Reflexive/music-catch,2026-03-27,2600000,browse,2026-06-29,2567706,32294,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Ghost Hacker,http://www.kongregate.com/en/games/CoreSector/ghost-hacker,2020-12-10,1332215,metrics_json,2025-11-16,1300000,32215,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,2020-12-10,1332215,metrics_json,2025-11-22,1300000,32215,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,2024-08-07,1530286,metrics_json,2025-11-22,1500000,30286,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,2024-08-07,1530286,metrics_json,2025-11-22,1500000,30286,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,2024-08-07,1530286,metrics_json,2025-12-10,1500000,30286,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,2024-08-07,1530286,metrics_json,2025-12-19,1500000,30286,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,2024-08-07,1530286,metrics_json,2025-12-31,1500000,30286,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,2024-08-07,1530286,metrics_json,2026-01-03,1500000,30286,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,2024-08-07,1530286,metrics_json,2026-01-05,1500000,30286,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,2024-08-07,1530286,metrics_json,2026-01-08,1500000,30286,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Decision,https://www.kongregate.com/en/games/FlyAnvil/decision,2024-08-07,1530286,metrics_json,2026-01-11,1500000,30286,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Battle For the Galaxy,https://www.kongregate.com/en/games/amtgames/battle-for-the-galaxy,2026-07-01,1700000,category_top,2026-07-01,1669821,30179,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Skincraft,https://www.kongregate.com/en/games/theswain/skincraft,2026-07-01,2300000,category_top,2026-07-01,2270502,29498,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2025-12-05,1400000,26853,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2025-12-15,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-01-09,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-01-15,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-01-15,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-04-04,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-04-11,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-04-19,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-04-20,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-05-03,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-05-04,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-05-10,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-05-10,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Woodclicker,https://www.kongregate.com/en/games/Exception_e/woodclicker,2025-02-10,1426853,metrics_json,2026-06-03,1400000,26853,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Idle Bouncer,https://www.kongregate.com/en/games/almostidle/idle-bouncer,2025-09-20,2126689,metrics_json,2025-12-05,2100000,26689,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Idle Bouncer,https://www.kongregate.com/en/games/almostidle/idle-bouncer,2025-09-20,2126689,metrics_json,2025-12-15,2100000,26689,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Idle Bouncer,https://www.kongregate.com/en/games/almostidle/idle-bouncer,2025-09-20,2126689,metrics_json,2026-01-09,2100000,26689,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Idle Bouncer,https://www.kongregate.com/en/games/almostidle/idle-bouncer,2025-09-20,2126689,metrics_json,2026-01-15,2100000,26689,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Idle Bouncer,https://www.kongregate.com/en/games/almostidle/idle-bouncer,2025-09-20,2126689,metrics_json,2026-01-15,2100000,26689,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2025-10-26,3226066,metrics_json,2025-12-03,3200000,26066,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2025-10-26,3226066,metrics_json,2025-12-03,3200000,26066,category_top,2025-12-03,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2025-10-26,3226066,metrics_json,2026-01-09,3200000,26066,category_top,2025-12-03,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2025-10-26,3226066,metrics_json,2026-01-10,3200000,26066,category_top,2025-12-03,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Protector: Reclaiming the Throne,https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,2026-06-22,3500000,category_top,2026-06-29,3474372,25628,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Mushroom Madness 3,http://www.kongregate.com/games/SilenGames/mushroom-madness-3,2026-05-21,2000000,category_top,2026-06-30,1974519,25481,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Epic war,https://www.kongregate.com/en/games/rudy_sudarto/epic-war,2026-07-01,6300000,category_top,2026-07-01,6274821,25179,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Viking Clan,https://www.kongregate.com/en/games/kanoapps/viking-clan,2026-07-01,1600000,category_top,2026-07-01,1575885,24115,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Realm of Empires: Warlords Rising,https://www.kongregate.com/en/games/BDAEntertainment/realm-of-empires,2026-07-01,1800000,category_top,2026-07-01,1776247,23753,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2025-11-22,1300000,23168,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2025-12-20,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2026-01-02,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2026-01-08,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2026-03-29,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2026-04-08,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2026-04-15,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2026-05-03,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2026-05-21,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2026-05-21,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2026-06-26,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Super Karoshi,https://www.kongregate.com/en/games/Venbrux/super-karoshi,2024-05-25,1323168,metrics_json,2026-07-01,1300000,23168,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Mighty Party,https://www.kongregate.com/en/games/ByAliens/mighty-party,2026-07-01,7200000,category_top,2026-07-01,7177086,22914,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Takeover,http://www.kongregate.com/games/IriySoft/takeover,2026-06-22,1900000,category_top,2026-06-30,1877218,22782,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2025-11-22,2100000,21467,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2026-01-05,2100000,21467,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2026-03-21,2100000,21467,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2026-04-19,2100000,21467,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2026-04-20,2100000,21467,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2026-04-20,2100000,21467,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2026-05-03,2100000,21467,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2026-05-10,2100000,21467,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2026-05-10,2100000,21467,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2026-05-21,2100000,21467,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,2025-07-18,2121467,metrics_json,2026-06-22,2100000,21467,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Hands of War Tower Defense,https://www.kongregate.com/en/games/Djugan/hands-of-war-tower-defense,2026-05-21,1700000,category_top,2026-06-29,1680149,19851,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Free Rider 2,https://www.kongregate.com/en/games/onemorelevel/free-rider-2,2026-07-01,4700000,category_top,2026-07-01,4680150,19850,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Cosmos Quest: The Origin,https://www.kongregate.com/en/games/GaiaByte/cosmos-quest,2026-04-20,13500000,category_top,2026-04-25,13480705,19295,metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2026-06-29,3119257,live_metrics_json,2026-07-01,3100000,19257,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2026-06-29,3119257,live_metrics_json,2026-07-01,3100000,19257,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,2025-10-28,6418759,metrics_json,2026-02-21,6400000,18759,browse,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,2025-10-28,6418759,metrics_json,2026-03-27,6400000,18759,browse,2026-02-21,browse,Listing page repeated an older already-observed play count after a higher count was observed.
Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,2025-10-28,6418759,metrics_json,2026-07-01,6400000,18759,category_top,2026-02-21,browse,Listing page repeated an older already-observed play count after a higher count was observed.
Idle Skilling,https://www.kongregate.com/en/games/lavaflame2/idle-skilling,2026-06-30,2418736,live_metrics_json,2026-07-01,2400000,18736,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2025-11-22,4700000,17357,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2025-12-10,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2025-12-19,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2025-12-31,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-01-03,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-01-08,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-01-11,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-04-04,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-04-05,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-04-27,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-05-03,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-05-07,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-05-07,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-05-10,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-05-10,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-05-21,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Boxhead: The Zombie Wars,https://www.kongregate.com/en/games/SeanCooper/boxhead-the-zombie-wars,2023-02-26,4717357,metrics_json,2026-07-01,4700000,17357,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Protector IV,http://www.kongregate.com/en/games/undefined/protector-iv,2024-01-17,4517151,metrics_json,2025-11-16,4500000,17151,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
