first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-03T23:08:57Z,2026-07-03T23:08:57Z,1,10 Gnomes in Venice,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice,,,metrics_json,https://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-03T20:15:07Z,2026-07-03T20:15:07Z,1,10 Shot Soccer,http://www.kongregate.com/games/teemukorh/10-shot-soccer,,,metrics_json,http://www.kongregate.com/games/teemukorh/10-shot-soccer/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-03T20:15:07Z,2026-07-03T20:15:07Z,1,10 Shot Soccer,http://www.kongregate.com/games/teemukorh/10-shot-soccer,,,metrics_json,https://www.kongregate.com/games/teemukorh/10-shot-soccer/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,chat_achievements,http://www.kongregate.com/games/Palazoles/100-tons-of-coal/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,chat_achievements,http://www.kongregate.com/games/Palazoles/100-tons-of-coal/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,chat_achievements,https://www.kongregate.com/games/Palazoles/100-tons-of-coal/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,chat_achievements,https://www.kongregate.com/games/Palazoles/100-tons-of-coal/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,chat_js,http://www.kongregate.com/games/Palazoles/100-tons-of-coal/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,chat_js,http://www.kongregate.com/games/Palazoles/100-tons-of-coal/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,chat_js,https://www.kongregate.com/games/Palazoles/100-tons-of-coal/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,chat_js,https://www.kongregate.com/games/Palazoles/100-tons-of-coal/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-02T13:54:28Z,2026-07-02T14:03:00Z,3,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,http://www.kongregate.com/accounts/Palazoles,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:54:28Z,2026-07-02T13:58:23Z,2,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,http://www.kongregate.com/accounts/Palazoles/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T14:03:00Z,2026-07-02T14:03:00Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,http://www.kongregate.com/accounts/Palazoles/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:54:28Z,2026-07-02T13:58:23Z,2,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,http://www.kongregate.com/games/Palazoles,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:54:28Z,2026-07-02T13:58:23Z,2,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,http://www.kongregate.com:80/accounts/Palazoles,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T14:03:00Z,2026-07-02T14:03:00Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20150502125107,data/raw/developer_game_lists/html/20150502125107_http_www.kongregate.com_80_accounts_Palazoles_f987ccf47e390a91.html,developer_game_list,http://www.kongregate.com:80/accounts/Palazoles,fetched,10,20150502125107,http://www.kongregate.com:80/accounts/Palazoles,text/html,data/raw/developer_game_lists/html/20150502125107_http_www.kongregate.com_80_accounts_Palazoles_f987ccf47e390a91.html,,,developer_page_status=fetched; target_not_found_in_sample
2026-07-02T13:54:28Z,2026-07-02T14:03:00Z,3,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,http://www.kongregate.com:80/accounts/Palazoles/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:54:28Z,2026-07-02T13:58:23Z,2,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,http://www.kongregate.com:80/games/Palazoles,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:54:28Z,2026-07-02T13:58:23Z,2,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,https://www.kongregate.com/accounts/Palazoles,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T14:03:00Z,2026-07-02T14:03:00Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20150502125107,data/raw/developer_game_lists/html/20150502125107_http_www.kongregate.com_80_accounts_Palazoles_f987ccf47e390a91.html,developer_game_list,https://www.kongregate.com/accounts/Palazoles,fetched,10,20150502125107,http://www.kongregate.com:80/accounts/Palazoles,text/html,data/raw/developer_game_lists/html/20150502125107_http_www.kongregate.com_80_accounts_Palazoles_f987ccf47e390a91.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:54:28Z,2026-07-02T13:58:23Z,2,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,https://www.kongregate.com/accounts/Palazoles/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T14:03:00Z,2026-07-02T14:03:00Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,https://www.kongregate.com/accounts/Palazoles/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:54:28Z,2026-07-02T13:54:28Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,https://www.kongregate.com/games/Palazoles,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:58:23Z,2026-07-02T13:58:23Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,,,developer_game_list,https://www.kongregate.com/games/Palazoles,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,holodeck,http://www.kongregate.com/games/Palazoles/100-tons-of-coal/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,holodeck,http://www.kongregate.com/games/Palazoles/100-tons-of-coal/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,holodeck,https://www.kongregate.com/games/Palazoles/100-tons-of-coal/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,holodeck,https://www.kongregate.com/games/Palazoles/100-tons-of-coal/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,metrics_json,http://www.kongregate.com/games/Palazoles/100-tons-of-coal/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,metrics_json,http://www.kongregate.com/games/Palazoles/100-tons-of-coal/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,metrics_json,https://www.kongregate.com/games/Palazoles/100-tons-of-coal/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,metrics_json,https://www.kongregate.com/games/Palazoles/100-tons-of-coal/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=247845,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=247845,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=247845&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=247845&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=247845,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=247845,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:37:02Z,2026-07-01T18:37:02Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=247845&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:38:48Z,2026-07-01T18:38:48Z,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,20161201094817,data/raw/game_pages/html/20161201094817_http_www.kongregate.com_games_Palazoles_100-tons-of-coal_7dc6288fc08dcce6.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=247845&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-03T21:32:57Z,2026-07-03T21:32:57Z,1,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,,,metrics_json,http://www.kongregate.com/games/zygomaticgames/1010-hex-html5/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-03T21:34:27Z,2026-07-03T21:34:27Z,1,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,,,metrics_json,http://www.kongregate.com/games/zygomaticgames/1010-hex-html5/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-03T21:32:57Z,2026-07-03T21:32:57Z,1,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,,,metrics_json,https://www.kongregate.com/games/zygomaticgames/1010-hex-html5/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-03T21:34:27Z,2026-07-03T21:34:27Z,1,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,,,metrics_json,https://www.kongregate.com/games/zygomaticgames/1010-hex-html5/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T04:10:05Z,2026-07-04T04:10:05Z,1,1010 Puzzle Blocks Game,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game,20160202000000,,metrics_json,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T04:12:24Z,2026-07-04T04:12:24Z,1,1010 Puzzle Blocks Game,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game,20160202000000,,metrics_json,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T04:10:05Z,2026-07-04T04:10:05Z,1,1010 Puzzle Blocks Game,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game,20160202000000,,metrics_json,https://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T04:12:24Z,2026-07-04T04:12:24Z,1,1010 Puzzle Blocks Game,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game,20160202000000,,metrics_json,https://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
