game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,Desktop Tower Defense 1.5,preecep,2007-11-05,2011-02-07,1,99,most_played; top_rated; browse; category_top,tower-defense,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/tower-defense-games,20110207031838,99,8442285,no
http://www.kongregate.com/games/Jiggmin/platform-racing-2,Platform Racing 2,Jiggmin,2008-05-03,2014-12-27,1,99,most_played; top_rated; browse,,http://www.kongregate.com:80/popular_games,20080503053735,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,97,30126991,partial
http://www.kongregate.com/games/ArmorGames/elephant-quest,Elephant Quest,ArmorGames,2011-08-01,2022-03-21,1,96,category_top; top_rated; browse,action,http://www.kongregate.com:80/action-games,20110801064133,https://www.kongregate.com/action-games,20220321062605,66,3730469,partial
http://www.kongregate.com/games/ConArtists/the-last-stand-2,The Last Stand 2,ConArtists,2008-07-24,2015-02-17,1,94,category_top; most_played; top_rated,action,http://www.kongregate.com:80/action-games?,20080724082734,http://www.kongregate.com:80/action-games,20150217044823,90,4180441,partial
https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,Escape Game - Computer Office Escape,masasgames,2020-06-02,2025-10-07,1,87,browse; top_rated; category_top,puzzle,https://www.kongregate.com/games,20200602073515,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/2DArray/the-company-of-myself,The Company of Myself,2DArray,2009-12-03,2021-06-11,1,80,category_top; top_rated; browse,puzzle,http://www.kongregate.com:80/top-rated-games,20091203132420,http://www.kongregate.com/puzzle-games,20210611183035,53,4916810,partial
http://www.kongregate.com/games/Reflexive/music-catch-2,Music Catch 2,Reflexive,2009-03-13,2010-02-14,1,75,top_rated; most_played; browse,,http://www.kongregate.com:80/popular_games,20090313141121,http://www.kongregate.com:80/games?,20100214130423,75,1765680,no
http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,Boxhead: 2Play Rooms,SeanCooper,2007-11-05,2022-04-02,1,73,category_top; most_played,shooter,http://www.kongregate.com:80/popular_games,20071105232500,https://www.kongregate.com/shooter-games,20220402004347,54,10434443,partial
http://www.kongregate.com/games/TogeProductions/infectonator-2,Infectonator 2,TogeProductions,2013-04-06,2020-11-03,1,71,category_top; top_rated; browse,action; strategy,http://www.kongregate.com:80/games/?,20130406064619,https://www.kongregate.com/action-games,20201103041754,13,3666392,partial
http://www.kongregate.com/games/Playsaurus/clicker-heroes,Clicker Heroes,Playsaurus,2015-01-18,2022-10-03,1,69,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150118063244,https://www.kongregate.com/idle-games,20221003182528,0,,yes
http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,Crusaders of the Lost Idols,Codename_Enter,2015-08-09,2022-10-03,1,65,most_played; category_top; top_rated,idle; strategy,http://www.kongregate.com:80/most-played-games,20150809080647,https://www.kongregate.com/idle-games,20221003182528,0,,yes
http://www.kongregate.com/games/Dragy/portal-the-flash-version,Portal: The Flash Version,Dragy,2007-11-05,2009-03-16,1,59,category_top; most_played,puzzle,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com/puzzle-games,20090316173114,59,1525019,no
http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-2,Fancy Pants Adventure: World 2,DrNeroCF,2008-02-22,2009-03-16,1,58,category_top; most_played,action,http://www.kongregate.com:80/action-games,20080222160305,http://www.kongregate.com/action-games,20090316180600,58,2253562,no
http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,The Fancy Pants Adventures,DrNeroCF,2007-01-20,2017-07-24,1,57,category_top; most_played; oldest; browse,action,http://www.kongregate.com:80/games,20070120035144,http://www.kongregate.com:80/games?sort=oldest,20170724084933,52,1328658,partial
http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,Dawn of the Dragons,5thPlanetGames,2012-04-26,2017-06-24,1,56,most_played,,http://www.kongregate.com:80/most-played-games,20120426220402,http://www.kongregate.com/most-played-games,20170624131120,10,38561570,partial
http://www.kongregate.com/games/DivineGames/realm-grinder,Realm Grinder,DivineGames,2015-08-09,2020-08-21,1,55,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150809080647,http://www.kongregate.com/idle-games,20200821232648,0,,yes
https://www.kongregate.com/games/TogeProductions/infectonator-2,Infectonator 2,TogeProductions,2019-02-01,2023-09-01,1,54,category_top,action; strategy,http://www.kongregate.com/action-games,20190201052140,https://www.kongregate.com/action-games,20230901215000,0,,yes
http://www.kongregate.com/games/somethingggg/ngu-idle,NGU IDLE,somethingggg,2019-01-16,2022-11-20,1,53,browse; top_rated; category_top,idle,https://www.kongregate.com/top-rated-games,20190116070516,https://www.kongregate.com/games?sort=rating,20221120055656,0,,yes
http://www.kongregate.com/games/Tukkun/anti-idle-the-game,Anti-Idle: The Game,Tukkun,2011-02-09,2019-07-18,1,50,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com/idle-games,20190718013618,28,10405825,partial
http://www.kongregate.com/games/GazThomas/tangerine-tycoon,Tangerine Tycoon,GazThomas,2015-02-06,2020-07-22,1,49,category_top; most_played,idle; puzzle,http://www.kongregate.com:80/puzzle-games,20150206141239,https://www.kongregate.com/idle-games,20200722035504,0,,yes
http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,AdVenture Capitalist,HyperHippoGames,2014-12-27,2020-05-07,1,45,most_played; category_top,idle,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,https://www.kongregate.com/idle-games,20200507105109,0,,yes
https://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,Burrito Bison Revenge,JuicyBeast,2019-02-01,2023-09-01,1,44,category_top,action,http://www.kongregate.com/action-games,20190201052140,https://www.kongregate.com/action-games,20230901215000,0,,yes
https://www.kongregate.com/games/blockadeboss/blockade3d,Blockade3D,blockadeboss,2019-02-01,2024-08-06,1,43,category_top,shooter,http://www.kongregate.com/shooter-games,20190201052140,https://www.kongregate.com/shooter-games/slider,20240806101059,0,,yes
http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,Cube Escape: The Cave,RustyLake,2017-04-08,2019-07-18,1,42,browse; top_rated; category_top,puzzle,http://www.kongregate.com/puzzle-games,20170408063308,http://www.kongregate.com/puzzle-games,20190718023536,0,,yes
http://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,Epic Battle Fantasy 5,kupo707,2020-03-04,2023-02-26,1,42,browse; top_rated; category_top,strategy,https://www.kongregate.com/games,20200304143830,https://www.kongregate.com/games,20230226174218,0,,yes
http://www.kongregate.com/games/sarahnorthway/rebuild,Rebuild,sarahnorthway,2011-02-15,2011-11-06,1,39,browse; top_rated; category_top,strategy,http://www.kongregate.com/top-rated-games,20110215193109,http://www.kongregate.com:80/strategy-games,20111106051200,39,3768054,no
http://www.kongregate.com/games/lostvector/bowmaster-prelude,Bowmaster Prelude,lostvector,2007-03-15,2009-03-16,1,38,category_top; most_played,shooter,http://www.kongregate.com:80/popular_games,20070315071350,http://www.kongregate.com/shooter-games,20090316174905,38,1560250,no
http://www.kongregate.com/games/swarmsim/swarm-simulator,Swarm Simulator,swarmsim,2015-02-23,2020-08-22,1,37,category_top; most_played,idle,http://www.kongregate.com:80/most-played-games,20150223101908,https://www.kongregate.com/idle-games,20200822204633,0,,yes
http://www.kongregate.com/games/HeroInteractive/bubble-tanks-2,Bubble Tanks 2,HeroInteractive,2008-08-13,2009-04-18,1,33,most_played; category_top,shooter,http://www.kongregate.com:80/shooter-games,20080813154740,http://www.kongregate.com:80/popular_games?,20090418152313,33,1547836,no
http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,The Fancy Pants Adventure: World 2 demo,DrNeroCF,2007-03-15,2009-03-03,1,29,category_top; most_played,action,http://www.kongregate.com:80/popular_games,20070315071350,http://www.kongregate.com/action-games,20090303204138,29,575732,no
http://www.kongregate.com/games/synapticon/tyrant,Tyrant,synapticon,2011-07-06,2014-12-27,1,27,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20110706131935,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,25,48207823,partial
http://www.kongregate.com/games/KIXEYE/backyard-monsters,Backyard Monsters,KIXEYE,2011-11-01,2013-06-10,1,25,most_played; category_top,idle,http://www.kongregate.com:80/idle-games,20111101151747,http://www.kongregate.com:80/games/?sort=gameplays,20130610081453,25,39994125,no
http://www.kongregate.com/games/inXile_Ent/fantastic-contraption,Fantastic Contraption,inXile_Ent,2009-03-03,2016-04-12,1,23,category_top,puzzle,http://www.kongregate.com/puzzle-games,20090303210252,http://www.kongregate.com:80/puzzle-games,20160412233242,6,1567336,partial
http://www.kongregate.com/games/GaiaByte/cosmos-quest,Cosmos Quest,GaiaByte,2017-03-04,2019-07-18,1,21,most_played; category_top,idle,http://www.kongregate.com/most-played-games,20170304064724,http://www.kongregate.com/idle-games,20190718013618,0,,yes
https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,Cursed Treasure 2 Remastered,IriySoft,2025-10-07,2026-06-22,1,17,category_top,strategy; tower-defense; strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,https://www.kongregate.com/en/strategy-games,20260622175218,16,2000000,partial
https://www.kongregate.com/en/games/blockadeboss/blockade3d,Blockade3D,blockadeboss,2025-10-07,2026-05-21,1,16,category_top; browse,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,14,666600,partial
https://www.kongregate.com/games/KekGames/unpuzzle-2,Unpuzzle 2,KekGames,2018-03-10,2022-10-02,1,16,category_top; browse,puzzle,https://www.kongregate.com/games,20180310123618,https://www.kongregate.com/puzzle-games,20221002161216,0,,yes
http://www.kongregate.com/games/ioji/warbears,Warbears,ioji,2007-01-20,2007-03-19,1,15,most_played; browse,,http://www.kongregate.com:80/games,20070120035144,http://www.kongregate.com:80/popular_games/,20070319215706,15,10507,no
https://www.kongregate.com/en/games/JamesG466/incremancer,Incremancer,JamesG466,2026-01-03,2026-06-21,1,14,category_top,idle,https://www.kongregate.com/en/idle-games/slider,20260103021420,https://www.kongregate.com/en/idle-games,20260621210218,13,2300000,partial
https://www.kongregate.com/en/games/filthsu/kuja,Kuja,filthsu,2026-01-03,2026-05-14,1,14,category_top; browse,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,12,516800,partial
https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,Medieval Chronicles 7,VasantJ,2020-01-01,2021-06-11,1,14,browse; category_top,puzzle,https://www.kongregate.com/games,20200101044434,http://www.kongregate.com/puzzle-games,20210611183035,0,,yes
http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,There is no game,KaMiZoTo_Creator,2016-03-07,2020-08-29,1,14,category_top; newest,puzzle,http://www.kongregate.com:80/games?sort=newest,20160307232654,https://www.kongregate.com/puzzle-games,20200829033002,0,,yes
http://www.kongregate.com/games/Kongregate/kongai,Kongai,Kongregate,2009-12-09,2012-04-15,1,13,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20120415190003,13,13249904,no
http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,Bowmaster Prelude,DragonGamez,2007-01-20,2007-03-07,1,12,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070307002006,12,141965,no
http://www.kongregate.com/games/GameReclaim/death-vs-monstars,Death vs. Monstars,GameReclaim,2009-03-08,2009-03-23,1,12,most_played; category_top,shooter,http://www.kongregate.com:80/shooter-games,20090308053913,http://www.kongregate.com/popular_games,20090323175043,12,263478,no
https://www.kongregate.com/en/games/KekGames/unpuzzlex,UnpuzzleX,KekGames,2025-10-07,2026-06-26,1,11,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,352200,partial
https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,,2026-01-05,2026-06-22,1,10,category_top,strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,10,5200000,no
https://www.kongregate.com/en/games/Monumental/surviv,surviv.io,,2026-04-04,2026-05-21,1,9,category_top,shooter,https://www.kongregate.com/shooter-games,20260404135225,https://www.kongregate.com/en/shooter-games,20260521105334,9,140700,no
http://www.kongregate.com/games/richpixel/crazy-climber,Crazy Climber,richpixel,2009-11-14,2017-07-24,1,8,oldest,,http://www.kongregate.com:80/games?sort=oldest,20091114092128,http://www.kongregate.com:80/games?sort=oldest,20170724084933,3,48005,partial
http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,Mu Complex : Episode One,StudioCime,2015-01-03,2015-10-03,1,8,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20150103173122,http://www.kongregate.com:80/puzzle-games,20151003112415,0,,yes
http://www.kongregate.com/games/TheGameHomepage/super-stacker-2,Super Stacker 2,TheGameHomepage,2009-03-02,2009-03-16,1,7,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20090302191103,http://www.kongregate.com/puzzle-games,20090316173114,7,1012458,no
https://www.kongregate.com/en/games/AartformGames/abyssal-depths,Abyssal Depths,,2026-04-27,2026-05-14,1,5,category_top,action,https://www.kongregate.com/en/action-games,20260427192445,https://www.kongregate.com/en/action-games,20260514223242,5,695,no
http://kongregate.com/games/DragonGamez/bowmaster-prelude,Bowmaster Prelude,DragonGamez,2007-01-25,2007-03-12,1,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,142182,no
https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,Bit Heroes,Juppiomenz,2025-10-07,2026-03-27,1,4,category_top; browse,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,https://kongregate.com/games,20260327210441,2,23300000,partial
http://www.kongregate.com./games/ConArtists/the-last-stand-2,The Last Stand 2,ConArtists,2008-07-26,2008-08-17,1,4,category_top,action,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/action-games,20080817032743,4,413930,no
https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,Crush The Castle 2,ArmorGames,2024-08-06,2025-10-07,1,3,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/BerzerkStudio/frantic-frigates,Frantic Frigates,BerzerkStudio,2024-08-06,2025-10-07,1,3,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,Gravitee Wars Online,FunkyPear,2026-01-03,2026-03-27,1,3,browse; category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://kongregate.com/games,20260327210441,2,2200000,partial
http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,Mu Complex : Episode Two,StudioCime,2015-05-12,2015-10-03,1,3,top_rated; category_top,puzzle,http://www.kongregate.com:80/top-rated-games,20150512182035,http://www.kongregate.com:80/puzzle-games,20151003112415,0,,yes
https://www.kongregate.com/games/Zamol/the-black-box,Plinko Idle,Zamol,2024-07-28,2025-10-07,1,3,category_top,more,https://www.kongregate.com/more-games/slider,20240728190509,https://www.kongregate.com/more-games/slider,20251007045854,0,,yes
http://www.kongregate.com./games/Dragy/portal-the-flash-version,Portal: The Flash Version,Dragy,2008-07-20,2008-08-06,1,3,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com.:80/puzzle-games,20080806045643,3,858756,no
https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,Rush Team Free FPS Multiplayers,rokawar,2024-08-06,2025-10-07,1,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/KekGames/unpuzzle-2,Unpuzzle 2,KekGames,2019-02-01,2020-08-14,1,3,category_top,puzzle,http://www.kongregate.com/puzzle-games,20190201060103,https://www.kongregate.com/puzzle-games,20200814075635,0,,yes
https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,A Dance of Fire and Ice,fizzd,2024-07-28,2025-08-01,1,2,category_top,more,https://www.kongregate.com/more-games/slider,20240728190509,https://www.kongregate.com/more-games/slider,20250801080201,0,,yes
http://www.kongregate.com./games/SeanCooper/boxhead-2play-rooms,Boxhead: 2Play Rooms,SeanCooper,2008-08-04,2008-08-14,1,2,category_top,shooter,http://www.kongregate.com.:80/shooter-games,20080804214322,http://www.kongregate.com.:80/shooter-games,20080814161901,2,2091975,no
http://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,Cursed Treasure 2 Remastered,IriySoft,2025-10-08,2025-10-12,1,2,category_top,strategy; tower-defense,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
http://www.kongregate.com/games/N_DEVELOPER/discover,Discover,N_DEVELOPER,2016-01-16,2016-02-02,1,2,newest,,http://www.kongregate.com:80/games?sort=newest,20160116021358,http://www.kongregate.com:80/games?sort=newest,20160202054304,0,,yes
https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,Doodle RPG Survivor,,2026-05-14,2026-05-14,1,2,category_top,action,https://www.kongregate.com/en/action-games,20260514223242,https://www.kongregate.com/en/action-games,20260514223242,2,55,no
https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,Gravitee Wars Online,FunkyPear,2025-08-01,2025-10-07,1,2,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20250801080201,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/funnymouth/just-farting,Just Farting,,2014-08-15,2014-08-16,1,2,newest,,http://www.kongregate.com/games?sort=newest,20140815175223,http://www.kongregate.com:80/games?sort=newest,20140816004617,2,43,no
http://www.kongregate.com/games/smokoko/robo-racing,Robo Racing,smokoko,2014-09-19,2014-09-19,1,2,newest,,http://www.kongregate.com/games?sort=newest,20140919210629,http://www.kongregate.com/games?sort=newest,20140919210629,0,,yes
http://www.kongregate.com/games/gr33ngunner007/robo-jump,Robo-Jump,gr33ngunner007,2014-10-03,2014-10-04,1,2,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com:80/games?sort=newest,20141004151635,0,,yes
http://www.kongregate.com./games/ArmorGames/sonny,Sonny,ArmorGames,2008-08-26,2008-08-27,1,2,browse,,http://www.kongregate.com:80/games,20080826030440,http://www.kongregate.com.:80/games,20080827040013,2,2887916,no
http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh,The Adventures of Bit and Ravh,gillenew,2014-10-17,2014-10-18,1,2,newest,,http://www.kongregate.com/games?sort=newest,20141017222725,http://www.kongregate.com:80/games?sort=newest,20141018055347,0,,yes
http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,2d space game,lordrobbyrob11,2011-03-29,2011-03-29,1,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,51,no
http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,[Future Mode] The Warriors Way 0.2,JuztnKarlS,2016-10-24,2016-10-24,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/fastgames/adam-and-eve-2,Adam and Eve 2,fastgames,2016-09-17,2016-09-17,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160917170300,http://www.kongregate.com:80/games?sort=newest,20160917170300,0,,yes
