game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Bloons TD 5,Ninjakiwi,2019-01-08,2022-12-03,1,132,top_rated; browse; category_top,tower-defense,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221203125941,0,,yes
https://www.kongregate.com/games/Juppiomenz/bit-heroes,Bit Heroes,Juppiomenz,2019-01-16,2025-08-01,1,128,top_rated; browse; category_top; most_played,adventure-rpg,https://www.kongregate.com/top-rated-games,20190116070516,https://www.kongregate.com/adventure-rpg-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,SAS: Zombie Assault 4,Ninjakiwi,2019-01-08,2022-12-03,1,124,top_rated; browse; category_top,shooter,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221203125941,0,,yes
http://www.kongregate.com/games/freerangegames/freefall-tournament,Freefall Tournament,freerangegames,2012-06-15,2016-08-05,1,123,top_rated; browse,,http://www.kongregate.com:80/top-rated-games,20120615122055,http://www.kongregate.com:80/top-rated-games,20160805120513,49,5431772,partial
https://www.kongregate.com/games/SoulGame/swords-and-souls,Swords and Souls,SoulGame,2019-01-08,2022-12-03,1,122,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221203125941,0,,yes
http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,Infectonator : World D...,TogeProductions,2010-02-17,2017-10-25,1,119,top_rated; category_top; browse,strategy,http://www.kongregate.com:80/top-rated-games,20100217125459,http://www.kongregate.com:80/strategy-games,20171025151756,116,6680367,partial
https://www.kongregate.com/games/KekGames/unpuzzlex,UnpuzzleX,KekGames,2020-06-24,2025-10-07,1,115,top_rated; browse; category_top,puzzle,https://www.kongregate.com/top-rated-games,20200624014715,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,Cursed Treasure: Don't...,IriySoft,2010-06-20,2020-07-25,1,106,top_rated; category_top; most_played; browse,strategy; tower-defense,http://www.kongregate.com:80/top-rated-games?,20100620135525,https://www.kongregate.com/tower-defense-games,20200725204226,100,13253713,partial
http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,GemCraft chapter 0,gameinabottle,2009-07-06,2017-09-06,1,105,top_rated; most_played; category_top,tower-defense; strategy,http://www.kongregate.com:80/popular_games,20090706212754,http://www.kongregate.com:80/tower-defense-games,20170906213515,103,5461435,partial
http://www.kongregate.com/games/ArmorGames/upgrade-complete,UPGRADE COMPLETE!,ArmorGames,2009-07-06,2016-08-17,1,102,top_rated; most_played; category_top,shooter,http://www.kongregate.com:80/popular_games,20090706212754,http://www.kongregate.com:80/shooter-games,20160817184731,100,3388400,partial
http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,Desktop Tower Defense 1.5,preecep,2007-11-05,2011-02-07,1,97,most_played; top_rated; category_top,tower-defense,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/tower-defense-games,20110207031838,97,8442285,no
http://www.kongregate.com/games/Jiggmin/platform-racing-2,Platform Racing 2,Jiggmin,2008-05-03,2014-12-27,1,97,most_played; top_rated,,http://www.kongregate.com:80/popular_games,20080503053735,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,95,30126991,partial
http://www.kongregate.com/games/ArmorGames/sonny-2,Sonny 2,ArmorGames,2009-07-06,2010-10-22,1,97,top_rated; most_played,,http://www.kongregate.com:80/popular_games,20090706212754,http://www.kongregate.com:80/top-rated-games,20101022093918,97,3797714,no
http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,Burrito Bison Revenge,JuicyBeast,2012-03-09,2020-07-22,1,86,top_rated; category_top; most_played; browse,action,http://www.kongregate.com:80/most-played-games,20120309173700,https://www.kongregate.com/action-games,20200722024856,48,7284469,partial
https://www.kongregate.com/games/JamesG466/incremancer,Incremancer,JamesG466,2020-07-22,2025-10-07,1,76,top_rated; browse; category_top,idle,https://www.kongregate.com/idle-games,20200722023640,https://www.kongregate.com/en/idle-games,20251007045255,0,,yes
https://www.kongregate.com/games/siread/retro-bowl,Retro Bowl,siread,2021-01-06,2025-08-01,1,76,top_rated; browse; category_top; most_played,sports-racing,https://www.kongregate.com/games,20210106190253,https://www.kongregate.com/sports-racing-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/Reflexive/music-catch-2,Music Catch 2,Reflexive,2009-03-13,2010-02-14,1,69,top_rated; most_played,,http://www.kongregate.com:80/popular_games,20090313141121,http://www.kongregate.com:80/games?sort=rating,20100214111838,69,1765680,no
http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,Dawn of the Dragons,5thPlanetGames,2012-04-26,2017-06-24,1,56,most_played,,http://www.kongregate.com:80/most-played-games,20120426220402,http://www.kongregate.com/most-played-games,20170624131120,10,38561570,partial
http://www.kongregate.com/games/ConArtists/the-last-stand-2,The Last Stand 2,ConArtists,2008-07-24,2009-12-11,1,52,most_played; top_rated; category_top,action,http://www.kongregate.com:80/action-games?,20080724082734,http://www.kongregate.com:80/games?sort=rating,20091211181704,52,2287853,no
http://www.kongregate.com/games/Playsaurus/clicker-heroes,Clicker Heroes,Playsaurus,2015-01-18,2020-07-22,1,47,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150118063244,https://www.kongregate.com/idle-games,20200722023640,0,,yes
http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,Crusaders of the Lost Idols,Codename_Enter,2015-08-09,2020-07-22,1,44,most_played; top_rated; category_top,idle,http://www.kongregate.com:80/most-played-games,20150809080647,https://www.kongregate.com/idle-games,20200722023640,0,,yes
http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,Boxhead: 2Play Rooms,SeanCooper,2007-11-05,2016-08-17,1,43,most_played; category_top,shooter,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/shooter-games,20160817184731,41,10434443,partial
http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-2,Fancy Pants Adventure: World 2,DrNeroCF,2008-02-22,2009-03-08,1,39,most_played; category_top,action,http://www.kongregate.com:80/action-games,20080222160305,http://www.kongregate.com:80/popular_games,20090308051816,39,2214550,no
http://www.kongregate.com/games/DivineGames/realm-grinder,Realm Grinder,DivineGames,2015-08-09,2017-06-24,1,36,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150809080647,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/Dragy/portal-the-flash-version,Portal: The Flash Version,Dragy,2007-11-05,2008-08-06,1,35,most_played; category_top,puzzle,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/puzzle-games?,20080806060948,35,858867,no
http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,The Fancy Pants Adventures,DrNeroCF,2007-01-20,2016-06-28,1,34,most_played; category_top; browse; oldest,action,http://www.kongregate.com:80/games,20070120035144,http://www.kongregate.com:80/games?sort=oldest,20160628070539,33,1025689,partial
http://www.kongregate.com/games/2DArray/the-company-of-myself,The Company of Myself,2DArray,2009-12-03,2016-09-05,1,27,top_rated; category_top,puzzle,http://www.kongregate.com:80/top-rated-games,20091203132420,http://www.kongregate.com:80/puzzle-games?,20160905025345,25,3571668,partial
http://www.kongregate.com/games/synapticon/tyrant,Tyrant,synapticon,2011-07-06,2014-12-27,1,27,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20110706131935,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,25,48207823,partial
http://www.kongregate.com/games/lostvector/bowmaster-prelude,Bowmaster Prelude,lostvector,2007-03-15,2008-08-06,1,25,most_played; category_top,shooter,http://www.kongregate.com:80/popular_games,20070315071350,http://www.kongregate.com:80/shooter-games,20080806054002,25,1003086,no
http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,AdVenture Capitalist,HyperHippoGames,2014-12-27,2016-11-06,1,24,most_played; category_top,idle,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
http://www.kongregate.com/games/KIXEYE/backyard-monsters,Backyard Monsters,KIXEYE,2011-12-31,2013-06-10,1,23,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20111231191539,http://www.kongregate.com:80/games/?sort=gameplays,20130610081453,23,39994125,no
https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,kurechii,2019-01-08,2025-10-07,1,23,top_rated; category_top; browse,strategy-defense,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/GaiaByte/cosmos-quest,Cosmos Quest,GaiaByte,2017-03-04,2017-06-24,1,19,most_played,,http://www.kongregate.com/most-played-games,20170304064724,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/swarmsim/swarm-simulator,Swarm Simulator,swarmsim,2015-02-23,2017-06-24,1,18,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150223101908,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,Cursed Treasure 2 Remastered,IriySoft,2025-10-07,2026-06-22,1,17,category_top,strategy; tower-defense; strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,https://www.kongregate.com/en/strategy-games,20260622175218,16,2000000,partial
http://www.kongregate.com/games/somethingggg/ngu-idle,NGU IDLE,somethingggg,2019-01-16,2022-11-20,1,17,top_rated; browse; category_top,idle,https://www.kongregate.com/top-rated-games,20190116070516,https://www.kongregate.com/games?sort=rating,20221120055656,0,,yes
https://www.kongregate.com/en/games/blockadeboss/blockade3d,Blockade3D,blockadeboss,2025-10-07,2026-05-21,1,16,category_top; browse,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,14,666600,partial
http://www.kongregate.com/games/ioji/warbears,Warbears,ioji,2007-01-20,2007-03-19,1,15,most_played; browse,,http://www.kongregate.com:80/games,20070120035144,http://www.kongregate.com:80/popular_games/,20070319215706,15,10507,no
https://www.kongregate.com/en/games/JamesG466/incremancer,Incremancer,JamesG466,2026-01-03,2026-06-21,1,14,category_top,idle,https://www.kongregate.com/en/idle-games/slider,20260103021420,https://www.kongregate.com/en/idle-games,20260621210218,13,2300000,partial
https://www.kongregate.com/en/games/filthsu/kuja,Kuja,filthsu,2026-01-03,2026-05-14,1,14,category_top; browse,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,12,516800,partial
http://www.kongregate.com/games/sarahnorthway/rebuild,Rebuild,sarahnorthway,2011-02-15,2011-11-01,1,14,top_rated,,http://www.kongregate.com/top-rated-games,20110215193109,http://www.kongregate.com:80/top-rated-games,20111101054049,14,3754962,no
http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,The Fancy Pants Adventure: World 2 demo,DrNeroCF,2007-03-15,2008-08-05,1,14,category_top; most_played,action,http://www.kongregate.com:80/popular_games,20070315071350,http://www.kongregate.com:80/action-games,20080805012341,14,510885,no
http://www.kongregate.com/games/Kongregate/kongai,Kongai,Kongregate,2009-12-09,2012-04-15,1,13,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20120415190003,13,13249904,no
http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,Bowmaster Prelude,DragonGamez,2007-01-20,2007-03-07,1,12,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070307002006,12,141965,no
https://www.kongregate.com/en/games/KekGames/unpuzzlex,UnpuzzleX,KekGames,2025-10-07,2026-06-26,1,11,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,352200,partial
https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,,2026-01-05,2026-06-22,1,10,category_top,strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,10,5200000,no
https://www.kongregate.com/en/games/Monumental/surviv,surviv.io,,2026-04-04,2026-05-21,1,9,category_top,shooter,https://www.kongregate.com/shooter-games,20260404135225,https://www.kongregate.com/en/shooter-games,20260521105334,9,140700,no
https://www.kongregate.com/games/blockadeboss/blockade3d,Blockade3D,blockadeboss,2019-07-20,2024-08-06,1,7,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,https://www.kongregate.com/shooter-games/slider,20240806101059,0,,yes
https://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,Burrito Bison Revenge,JuicyBeast,2019-08-10,2020-07-25,1,6,category_top,action,http://www.kongregate.com/action-games,20190810210827,https://www.kongregate.com/action-games,20200725204033,0,,yes
https://www.kongregate.com/en/games/AartformGames/abyssal-depths,Abyssal Depths,,2026-04-27,2026-05-14,1,5,category_top,action,https://www.kongregate.com/en/action-games,20260427192445,https://www.kongregate.com/en/action-games,20260514223242,5,695,no
http://kongregate.com/games/DragonGamez/bowmaster-prelude,Bowmaster Prelude,DragonGamez,2007-01-25,2007-03-12,1,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,142182,no
https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,Bit Heroes,Juppiomenz,2025-10-07,2026-03-27,1,4,category_top; browse,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,https://kongregate.com/games,20260327210441,2,23300000,partial
http://www.kongregate.com/games/richpixel/crazy-climber,Crazy Climber,richpixel,2009-11-14,2016-06-28,1,4,oldest,,http://www.kongregate.com:80/games?sort=oldest,20091114092128,http://www.kongregate.com:80/games?sort=oldest,20160628070539,3,48005,partial
https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,Crush The Castle 2,ArmorGames,2024-08-06,2025-10-07,1,3,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/BerzerkStudio/frantic-frigates,Frantic Frigates,BerzerkStudio,2024-08-06,2025-10-07,1,3,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,Gravitee Wars Online,FunkyPear,2026-01-03,2026-03-27,1,3,browse; category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://kongregate.com/games,20260327210441,2,2200000,partial
https://www.kongregate.com/games/Zamol/the-black-box,Plinko Idle,Zamol,2024-07-28,2025-10-07,1,3,category_top,more,https://www.kongregate.com/more-games/slider,20240728190509,https://www.kongregate.com/more-games/slider,20251007045854,0,,yes
http://www.kongregate.com./games/Dragy/portal-the-flash-version,Portal: The Flash Version,Dragy,2008-07-20,2008-08-06,1,3,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com.:80/puzzle-games,20080806045643,3,858756,no
https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,Rush Team Free FPS Multiplayers,rokawar,2024-08-06,2025-10-07,1,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,A Dance of Fire and Ice,fizzd,2024-07-28,2025-08-01,1,2,category_top,more,https://www.kongregate.com/more-games/slider,20240728190509,https://www.kongregate.com/more-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/Tukkun/anti-idle-the-game,Anti-Idle: The Game,Tukkun,2011-02-09,2016-11-06,1,2,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20161106215630,1,2457567,partial
http://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,Cursed Treasure 2 Remastered,IriySoft,2025-10-08,2025-10-12,1,2,category_top,strategy; tower-defense,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,Doodle RPG Survivor,,2026-05-14,2026-05-14,1,2,category_top,action,https://www.kongregate.com/en/action-games,20260514223242,https://www.kongregate.com/en/action-games,20260514223242,2,55,no
https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,Gravitee Wars Online,FunkyPear,2025-08-01,2025-10-07,1,2,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20250801080201,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
http://www.kongregate.com./games/ArmorGames/sonny,Sonny,ArmorGames,2008-08-26,2008-08-27,1,2,browse,,http://www.kongregate.com:80/games,20080826030440,http://www.kongregate.com.:80/games,20080827040013,2,2887916,no
http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,There is no game,KaMiZoTo_Creator,2016-03-07,2016-09-05,1,2,newest; category_top,puzzle,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/puzzle-games?,20160905025345,0,,yes
http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,2d space game,lordrobbyrob11,2011-03-29,2011-03-29,1,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,51,no
http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,[Future Mode] The Warriors Way 0.2,JuztnKarlS,2016-10-24,2016-10-24,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/dmitryburlakov/age-of-wind,Age Of Wind,dmitryburlakov,2011-02-09,2011-02-09,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,26,no
http://www.kongregate.com/games/allpremiumgames/atomic-supercars,Atomic Supercars,allpremiumgames,2010-11-08,2010-11-08,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,80,no
http://www.kongregate.com/games/LolUDeaded/avoidr,Avoidr,LolUDeaded,2011-01-11,2011-01-11,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,166,no
http://www.kongregate.com/games/bryces12/blob-kills-ball,BLOB KILLS BALL!,bryces12,2010-10-18,2010-10-18,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,275,no
http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,Booty Call of Duty,RoboticPencil,2010-12-23,2010-12-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,41,no
http://www.kongregate.com./games/SeanCooper/boxhead-2play-rooms,Boxhead: 2Play Rooms,SeanCooper,2008-08-04,2008-08-04,1,1,category_top,shooter,http://www.kongregate.com.:80/shooter-games,20080804214322,http://www.kongregate.com.:80/shooter-games,20080804214322,1,2026344,no
https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,ChatChat,TerryCavanagh_B,2026-01-03,2026-01-03,1,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
https://www.kongregate.com/games/richpixel/crazy-climber,Crazy Climber,richpixel,2023-11-23,2023-11-23,1,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/firkinstudios/desert-bus-3d,Desert Bus 3D,firkinstudios,2017-08-11,2017-08-11,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,Digimon Pyramid Adventure,qywlgame,2016-03-16,2016-03-16,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
http://www.kongregate.com/games/kakudaf/double-winx,Double Winx,kakudaf,2009-10-14,2009-10-14,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,11,no
http://www.kongregate.com/games/devinl/eggplant-dress-up,Eggplant Dress-up,devinl,2011-03-15,2011-03-15,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,44,no
http://www.kongregate.com/games/IDnetGames/energy-bay,Energy Bay,IDnetGames,2016-10-10,2016-10-10,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
http://www.kongregate.com/games/towski/facebook-example,facebook example,towski,2011-04-05,2011-04-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,95,no
http://www.kongregate.com/games/eurocrem/filler-snake,Filler Snake,eurocrem,2016-10-30,2016-10-30,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
https://www.kongregate.com/games/HolydayStudios/firestone,Firestone Idle RPG,HolydayStudios,2023-12-21,2023-12-21,1,1,most_played,,https://www.kongregate.com/most-played-games,20231221025233,https://www.kongregate.com/most-played-games,20231221025233,0,,yes
http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,Halloween Spooky Motocross,vitalitygames,2016-10-17,2016-10-17,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/games2rule/hidden-bee,Hidden Bee,games2rule,2011-04-12,2011-04-12,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,11,no
http://www.kongregate.com/games/games2rule/hidden-deer,Hidden Deer,games2rule,2011-03-08,2011-03-08,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,25,no
http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,Hidden Objects-Messy H...,games2rule,2011-03-19,2011-03-19,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,19,no
http://www.kongregate.com/games/Joshua140/indestructocopter,IndestructoCopter,Joshua140,2008-05-09,2008-05-09,1,1,category_top,shooter,http://www.kongregate.com/shooter-games,20080509143051,http://www.kongregate.com/shooter-games,20080509143051,1,12,no
http://www.kongregate.com/games/FBMGames/journey-through-wind-and-fire-i,Journey through Wind and Fire I,FBMGames,2016-03-20,2016-03-20,1,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
http://www.kongregate.com/en/games/filthsu/kuja,Kuja,filthsu,2025-10-09,2025-10-09,1,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
http://www.kongregate.com/games/buenozair/learn,learn,buenozair,2011-04-16,2011-04-16,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,130,no
http://www.kongregate.com/games/dumytru/lerpzs-jump,Lerpz's Jump,dumytru,2011-03-11,2011-03-11,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,25,no
http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,Maddening Foolishness,darthpeanut113,2011-12-31,2011-12-31,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,127,no
http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,Mu Complex : Episode One,StudioCime,2015-01-03,2015-01-03,1,1,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20150103173122,http://www.kongregate.com:80/puzzle-games,20150103173122,0,,yes
