game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/games/Juppiomenz/bit-heroes,Bit Heroes,Juppiomenz,2019-02-01,2025-08-01,1,27,top_rated; category_top,adventure-rpg,http://www.kongregate.com/top-rated-games,20190201061640,https://www.kongregate.com/adventure-rpg-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/synapticon/tyrant,Tyrant,synapticon,2011-07-06,2014-12-27,1,27,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20110706131935,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,25,48207823,partial
https://www.kongregate.com/games/SoulGame/swords-and-souls,Swords and Souls,SoulGame,2019-01-08,2022-11-30,1,26,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221130114122,0,,yes
http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,AdVenture Capitalist,HyperHippoGames,2014-12-27,2016-11-06,1,24,most_played; category_top,idle,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
http://www.kongregate.com/games/KIXEYE/backyard-monsters,Backyard Monsters,KIXEYE,2011-12-31,2013-06-10,1,23,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20111231191539,http://www.kongregate.com:80/games/?sort=gameplays,20130610081453,23,39994125,no
https://www.kongregate.com/games/KekGames/unpuzzlex,UnpuzzleX,KekGames,2020-09-18,2025-10-07,1,19,top_rated; category_top,puzzle,https://www.kongregate.com/top-rated-games,20200918183646,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/GaiaByte/cosmos-quest,Cosmos Quest,GaiaByte,2017-03-04,2017-06-24,1,18,most_played,,http://www.kongregate.com/most-played-games,20170304064724,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
https://www.kongregate.com/games/JamesG466/incremancer,Incremancer,JamesG466,2021-10-18,2025-10-07,1,18,top_rated; category_top,idle,https://www.kongregate.com/top-rated-games,20211018233251,https://www.kongregate.com/idle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/swarmsim/swarm-simulator,Swarm Simulator,swarmsim,2015-02-23,2017-06-24,1,18,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150223101908,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,The Fancy Pants Adventures,DrNeroCF,2007-01-20,2016-06-28,1,17,most_played; browse; oldest,,http://www.kongregate.com:80/games,20070120035144,http://www.kongregate.com:80/games?sort=oldest,20160628070539,16,377249,partial
https://www.kongregate.com/games/siread/retro-bowl,Retro Bowl,siread,2021-10-18,2025-08-01,1,16,top_rated; category_top,sports-racing,https://www.kongregate.com/top-rated-games,20211018233251,https://www.kongregate.com/sports-racing-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,kurechii,2019-01-08,2025-10-07,1,15,top_rated; category_top; browse,strategy-defense,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/ioji/warbears,Warbears,ioji,2007-01-20,2007-03-19,1,15,most_played; browse,,http://www.kongregate.com:80/games,20070120035144,http://www.kongregate.com:80/popular_games/,20070319215706,15,10507,no
http://www.kongregate.com/games/sarahnorthway/rebuild,Rebuild,sarahnorthway,2011-02-15,2011-11-01,1,14,top_rated,,http://www.kongregate.com/top-rated-games,20110215193109,http://www.kongregate.com:80/top-rated-games,20111101054049,14,3754962,no
https://www.kongregate.com/en/games/blockadeboss/blockade3d,Blockade3D,blockadeboss,2026-01-03,2026-05-21,1,13,category_top; browse,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,12,666600,partial
https://www.kongregate.com/en/games/JamesG466/incremancer,Incremancer,JamesG466,2026-01-03,2026-06-21,1,13,category_top,idle,https://www.kongregate.com/en/idle-games/slider,20260103021420,https://www.kongregate.com/en/idle-games,20260621210218,12,2300000,partial
http://www.kongregate.com/games/Kongregate/kongai,Kongai,Kongregate,2009-12-09,2012-04-15,1,13,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20120415190003,13,13249904,no
http://www.kongregate.com/games/DragonGamez/bowmaster-prelude,Bowmaster Prelude,DragonGamez,2007-01-20,2007-03-07,1,12,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070307002006,12,141965,no
https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,Cursed Treasure 2 Remastered,IriySoft,2025-10-07,2026-06-22,1,12,category_top,strategy; tower-defense; strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,https://www.kongregate.com/en/strategy-games,20260622175218,11,2000000,partial
https://www.kongregate.com/en/games/filthsu/kuja,Kuja,filthsu,2026-01-03,2026-05-14,1,11,category_top; browse,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,9,516800,partial
https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,,2026-01-05,2026-06-22,1,8,category_top,strategy,https://www.kongregate.com/strategy-games,20260105191510,https://www.kongregate.com/en/strategy-games,20260622175218,8,5200000,no
https://www.kongregate.com/en/games/Monumental/surviv,surviv.io,,2026-04-27,2026-05-21,1,7,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260427192457,https://www.kongregate.com/en/shooter-games,20260521105334,7,140700,no
https://www.kongregate.com/en/games/KekGames/unpuzzlex,UnpuzzleX,KekGames,2026-01-02,2026-06-26,1,7,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,352200,partial
https://www.kongregate.com/en/games/AartformGames/abyssal-depths,Abyssal Depths,,2026-04-27,2026-05-14,1,5,category_top,action,https://www.kongregate.com/en/action-games,20260427192445,https://www.kongregate.com/en/action-games,20260514223242,5,695,no
http://kongregate.com/games/DragonGamez/bowmaster-prelude,Bowmaster Prelude,DragonGamez,2007-01-25,2007-03-12,1,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,142182,no
https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,Bit Heroes,Juppiomenz,2025-10-07,2026-03-27,1,4,category_top; browse,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,https://kongregate.com/games,20260327210441,2,23300000,partial
http://www.kongregate.com/games/richpixel/crazy-climber,Crazy Climber,richpixel,2009-11-14,2016-06-28,1,4,oldest,,http://www.kongregate.com:80/games?sort=oldest,20091114092128,http://www.kongregate.com:80/games?sort=oldest,20160628070539,3,48005,partial
http://www.kongregate.com/games/lostvector/bowmaster-prelude,Bowmaster Prelude,lostvector,2007-03-15,2007-11-05,1,3,most_played,,http://www.kongregate.com:80/popular_games,20070315071350,http://www.kongregate.com:80/popular_games,20071105232500,3,451300,no
https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,Crush The Castle 2,ArmorGames,2024-08-06,2025-10-07,1,3,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/BerzerkStudio/frantic-frigates,Frantic Frigates,BerzerkStudio,2024-08-06,2025-10-07,1,3,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,Gravitee Wars Online,FunkyPear,2026-01-03,2026-03-27,1,3,browse; category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://kongregate.com/games,20260327210441,2,2200000,partial
https://www.kongregate.com/games/Zamol/the-black-box,Plinko Idle,Zamol,2024-07-28,2025-10-07,1,3,category_top,more,https://www.kongregate.com/more-games/slider,20240728190509,https://www.kongregate.com/more-games/slider,20251007045854,0,,yes
https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,Rush Team Free FPS Multiplayers,rokawar,2024-08-06,2025-10-07,1,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,The Fancy Pants Adventure: World 2 demo,DrNeroCF,2007-03-15,2007-11-05,1,3,most_played,,http://www.kongregate.com:80/popular_games,20070315071350,http://www.kongregate.com:80/popular_games,20071105232500,3,350358,no
https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,A Dance of Fire and Ice,fizzd,2024-07-28,2025-08-01,1,2,category_top,more,https://www.kongregate.com/more-games/slider,20240728190509,https://www.kongregate.com/more-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/Tukkun/anti-idle-the-game,Anti-Idle: The Game,Tukkun,2011-02-09,2016-11-06,1,2,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20161106215630,1,2457567,partial
https://www.kongregate.com/games/blockadeboss/blockade3d,Blockade3D,blockadeboss,2019-07-20,2024-08-06,1,2,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,https://www.kongregate.com/shooter-games/slider,20240806101059,0,,yes
https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,Doodle RPG Survivor,,2026-05-14,2026-05-14,1,2,category_top,action,https://www.kongregate.com/en/action-games,20260514223242,https://www.kongregate.com/en/action-games,20260514223242,2,55,no
https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,Gravitee Wars Online,FunkyPear,2025-08-01,2025-10-07,1,2,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20250801080201,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,2d space game,lordrobbyrob11,2011-03-29,2011-03-29,1,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,51,no
http://www.kongregate.com/games/dmitryburlakov/age-of-wind,Age Of Wind,dmitryburlakov,2011-02-09,2011-02-09,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,26,no
http://www.kongregate.com/games/allpremiumgames/atomic-supercars,Atomic Supercars,allpremiumgames,2010-11-08,2010-11-08,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,80,no
http://www.kongregate.com/games/LolUDeaded/avoidr,Avoidr,LolUDeaded,2011-01-11,2011-01-11,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,166,no
http://www.kongregate.com/games/bryces12/blob-kills-ball,BLOB KILLS BALL!,bryces12,2010-10-18,2010-10-18,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,275,no
http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,Booty Call of Duty,RoboticPencil,2010-12-23,2010-12-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,41,no
https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,ChatChat,TerryCavanagh_B,2026-01-03,2026-01-03,1,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/kakudaf/double-winx,Double Winx,kakudaf,2009-10-14,2009-10-14,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,11,no
http://www.kongregate.com/games/devinl/eggplant-dress-up,Eggplant Dress-up,devinl,2011-03-15,2011-03-15,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,44,no
http://www.kongregate.com/games/towski/facebook-example,facebook example,towski,2011-04-05,2011-04-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,95,no
http://www.kongregate.com/games/games2rule/hidden-bee,Hidden Bee,games2rule,2011-04-12,2011-04-12,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,11,no
http://www.kongregate.com/games/games2rule/hidden-deer,Hidden Deer,games2rule,2011-03-08,2011-03-08,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,25,no
http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,Hidden Objects-Messy H...,games2rule,2011-03-19,2011-03-19,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,19,no
http://www.kongregate.com/games/buenozair/learn,learn,buenozair,2011-04-16,2011-04-16,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,130,no
http://www.kongregate.com/games/dumytru/lerpzs-jump,Lerpz's Jump,dumytru,2011-03-11,2011-03-11,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,25,no
http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,Maddening Foolishness,darthpeanut113,2011-12-31,2011-12-31,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,127,no
https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,Mutilate-a-Doll: Classic,0rava,2024-07-28,2024-07-28,1,1,category_top,more,https://www.kongregate.com/more-games/slider,20240728190509,https://www.kongregate.com/more-games/slider,20240728190509,0,,yes
http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,professional catwalk D...,popgals,2010-11-13,2010-11-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,22,no
http://www.kongregate.com/games/hurgle/r3volution,R3volution,hurgle,2011-02-27,2011-02-27,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,36,no
https://www.kongregate.com/en/games/siread/retro-bowl,Retro Bowl,siread,2025-10-07,2025-10-07,1,1,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20251007045853,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/gr33ngunner007/robo-jump,Robo-Jump,gr33ngunner007,2014-10-03,2014-10-03,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,Stafforb's Worst Pokemon Battle,,2013-04-11,2013-04-11,1,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,10,no
http://www.kongregate.com/games/Groady/sucka-swing,Sucka Swing,Groady,2011-03-23,2011-03-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,40,no
http://www.kongregate.com/games/Games2win/super-geek-magnet,Super Geek Magnet,Games2win,2010-10-22,2010-10-22,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,188,no
http://www.kongregate.com/games/popgals/sweet-doll-makeup,Sweet Doll Makeup,popgals,2011-04-09,2011-04-09,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,6,no
http://www.kongregate.com/games/mymoog/target-practice,Target Practice,mymoog,2010-11-23,2010-11-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,86,no
http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,The World's Easiest Maze,deepfriedapple,2010-10-13,2010-10-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,60,no
http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,Epic Battle Fantasy 4,kupo707,2013-06-01,2019-07-20,2,128,top_rated,,http://www.kongregate.com:80/top-rated-games,20130601162739,http://www.kongregate.com/top-rated-games,20190720172314,20,4429099,partial
http://www.kongregate.com/games/ArmorGames/sonny,Sonny,ArmorGames,2009-10-14,2011-03-15,2,99,top_rated; most_played,,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/top-rated-games,20110315014157,99,8263871,no
http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,Bloons Tower Defense 4,Ninjakiwi,2010-03-16,2016-06-20,2,71,top_rated; category_top; browse,tower-defense,http://www.kongregate.com:80/top-rated-games,20100316175145,http://www.kongregate.com:80/tower-defense-games,20160620003811,70,12462805,partial
http://www.kongregate.com/games/arawkins/dolphin-olympics-2,Dolphin Olympics 2,arawkins,2009-10-14,2010-06-13,2,35,top_rated; most_played,,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/games/?sort=gameplays,20100613154705,35,8482523,no
http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,Epic Battle Fantasy 3,kupo707,2010-09-06,2011-08-08,2,24,top_rated,,http://www.kongregate.com:80/top-rated-games,20100906170423,http://www.kongregate.com:80/top-rated-games,20110808073917,24,5795277,no
https://www.kongregate.com/games/0rava/mutilate-a-doll-2,Mutilate-a-Doll 2,0rava,2019-01-08,2022-11-30,2,24,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221130114122,0,,yes
http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,Warlords: Call to Arms,DJStatika,2009-12-09,2014-12-27,2,19,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,17,20047512,partial
http://www.kongregate.com/games/sarahnorthway/rebuild-2,Rebuild 2,sarahnorthway,2011-10-16,2012-02-11,2,18,top_rated,,http://www.kongregate.com:80/top-rated-games,20111016222815,http://www.kongregate.com:80/top-rated-games?,20120211151300,18,2007997,no
https://www.kongregate.com/en/games/somethingggg/ngu-idle,NGU IDLE,somethingggg,2025-10-07,2026-06-21,2,14,category_top,idle,https://www.kongregate.com/idle-games/slider,20251007045854,https://www.kongregate.com/en/idle-games,20260621210218,12,22200000,partial
https://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,Balloon in a Wasteland,ArmorGames,2026-01-03,2026-05-21,2,13,category_top; browse,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,12,1800000,partial
http://www.kongregate.com/games/pixeljamgames/gamma-bros,Gamma Bros,pixeljamgames,2007-01-20,2007-03-07,2,12,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070307002006,12,4640,no
https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,Crush The Castle 2,ArmorGames,2026-01-03,2026-05-14,2,11,category_top; browse,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,9,3300000,partial
https://www.kongregate.com/en/games/IriySoft/cursed-treasure,Cursed Treasure,,2026-01-03,2026-06-22,2,11,category_top,strategy; tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/strategy-games,20260622175218,11,519700,no
http://www.kongregate.com/games/richpixel/micro-siege,Micro Siege,richpixel,2007-01-20,2016-06-28,2,10,most_played; oldest,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/games?sort=oldest,20160628070539,9,109732,partial
http://www.kongregate.com/games/siread/new-star-soccer,New Star Soccer,siread,2012-04-19,2012-05-04,2,8,most_played,,http://www.kongregate.com:80/most-played-games,20120419071002,http://www.kongregate.com:80/most-played-games,20120504135319,8,2723729,no
https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,Escape Game - Computer Office Escape,masasgames,2026-01-02,2026-06-26,2,7,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,497300,partial
https://www.kongregate.com/games/graebor/sort-the-court,Sort the Court!,graebor,2019-06-20,2025-08-01,2,7,top_rated; category_top,adventure-rpg,http://www.kongregate.com/top-rated-games,20190620012028,https://www.kongregate.com/adventure-rpg-games/slider,20250801080201,0,,yes
http://kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,The Fancy Pants Adventures,DrNeroCF,2007-01-25,2007-03-12,2,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,15747,no
https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,Escape Game - Computer Office Escape,masasgames,2020-09-18,2025-10-07,2,4,category_top; top_rated,puzzle,https://www.kongregate.com/top-rated-games,20200918183646,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
