game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,,,developer_game_list,https://www.kongregate.com/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,,,developer_game_list,https://www.kongregate.com/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,,,developer_game_list,https://www.kongregate.com/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,,,developer_game_list,https://www.kongregate.com/games/szunyi,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com/games/del7244009,fetched,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=fetched; target_found_without_play_count
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com/games/del7244009,fetched,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=fetched; target_found_without_play_count
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com/games/del7244009,fetched,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=fetched; target_found_without_play_count
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com/games/del7244009,fetched,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=fetched; target_found_without_play_count
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com/games/del7244009,fetched,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=fetched; target_found_without_play_count
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com/games/del7244009,fetched,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=fetched; target_found_without_play_count
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com/games/del7244009,fetched,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=fetched; target_found_without_play_count
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com/games/del7244009,fetched,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=fetched; target_found_without_play_count
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,fetched,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=cached; target_found_without_play_count
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,fetched,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=cached; target_found_without_play_count
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,fetched,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=cached; target_found_without_play_count
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,fetched,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=cached; target_found_without_play_count
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,fetched,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=cached; target_found_without_play_count
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,fetched,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=cached; target_found_without_play_count
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,fetched,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=cached; target_found_without_play_count
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,fetched,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=cached; target_found_without_play_count
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
