game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20170920062826,data/raw/developer_game_lists/html/20170920062826_http_www.kongregate.com_80_games_Tacticsoft_9d42f20470dc697b.html,developer_game_list,https://www.kongregate.com/games/Tacticsoft,cached,9,20170920062826,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20170920062826_http_www.kongregate.com_80_games_Tacticsoft_9d42f20470dc697b.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20171003102434,data/raw/developer_game_lists/html/20171003102434_http_www.kongregate.com_80_games_Tacticsoft_5ea579122f1638fe.html,developer_game_list,https://www.kongregate.com/games/Tacticsoft,cached,9,20171003102434,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20171003102434_http_www.kongregate.com_80_games_Tacticsoft_5ea579122f1638fe.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20171106091317,data/raw/developer_game_lists/html/20171106091317_http_www.kongregate.com_80_games_Tacticsoft_f4555755d4865210.html,developer_game_list,https://www.kongregate.com/games/Tacticsoft,cached,9,20171106091317,http://www.kongregate.com:80/games/Tacticsoft,text/html,data/raw/developer_game_lists/html/20171106091317_http_www.kongregate.com_80_games_Tacticsoft_f4555755d4865210.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20220816102137,,developer_game_list,https://www.kongregate.com/games/Tacticsoft,cached,9,20220816102137,https://www.kongregate.com/games/Tacticsoft,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20150920061011,,developer_game_list,https://www.kongregate.com/games/Tacticsoft,cached,9,20150920061011,http://www.kongregate.com/games/Tacticsoft,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160609044354,data/raw/developer_game_lists/html/20160609044354_http_www.kongregate.com_accounts_Tacticsoft_4331e72458b6fb9c.html,developer_game_list,http://www.kongregate.com/accounts/Tacticsoft,cached,208,20160609044354,http://www.kongregate.com/accounts/Tacticsoft,text/html,data/raw/developer_game_lists/html/20160609044354_http_www.kongregate.com_accounts_Tacticsoft_4331e72458b6fb9c.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160617184351,data/raw/developer_game_lists/html/20160617184351_http_www.kongregate.com_accounts_Tacticsoft_a44151d801795075.html,developer_game_list,http://www.kongregate.com/accounts/Tacticsoft,cached,208,20160617184351,http://www.kongregate.com/accounts/Tacticsoft,text/html,data/raw/developer_game_lists/html/20160617184351_http_www.kongregate.com_accounts_Tacticsoft_a44151d801795075.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160623232658,data/raw/developer_game_lists/html/20160623232658_http_www.kongregate.com_80_accounts_Tacticsoft_acb0c8a15a6a9301.html,developer_game_list,http://www.kongregate.com/accounts/Tacticsoft,cached,208,20160623232658,http://www.kongregate.com:80/accounts/Tacticsoft,text/html,data/raw/developer_game_lists/html/20160623232658_http_www.kongregate.com_80_accounts_Tacticsoft_acb0c8a15a6a9301.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160708100806,,developer_game_list,http://www.kongregate.com/accounts/Tacticsoft,cached,208,20160708100806,http://www.kongregate.com/accounts/Tacticsoft,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160726182410,,developer_game_list,http://www.kongregate.com/accounts/Tacticsoft,cached,208,20160726182410,http://www.kongregate.com:80/accounts/Tacticsoft,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160609044354,data/raw/developer_game_lists/html/20160609044354_http_www.kongregate.com_accounts_Tacticsoft_4331e72458b6fb9c.html,developer_game_list,http://www.kongregate.com:80/accounts/Tacticsoft,cached,208,20160609044354,http://www.kongregate.com/accounts/Tacticsoft,text/html,data/raw/developer_game_lists/html/20160609044354_http_www.kongregate.com_accounts_Tacticsoft_4331e72458b6fb9c.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160617184351,data/raw/developer_game_lists/html/20160617184351_http_www.kongregate.com_accounts_Tacticsoft_a44151d801795075.html,developer_game_list,http://www.kongregate.com:80/accounts/Tacticsoft,cached,208,20160617184351,http://www.kongregate.com/accounts/Tacticsoft,text/html,data/raw/developer_game_lists/html/20160617184351_http_www.kongregate.com_accounts_Tacticsoft_a44151d801795075.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160623232658,data/raw/developer_game_lists/html/20160623232658_http_www.kongregate.com_80_accounts_Tacticsoft_acb0c8a15a6a9301.html,developer_game_list,http://www.kongregate.com:80/accounts/Tacticsoft,cached,208,20160623232658,http://www.kongregate.com:80/accounts/Tacticsoft,text/html,data/raw/developer_game_lists/html/20160623232658_http_www.kongregate.com_80_accounts_Tacticsoft_acb0c8a15a6a9301.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160708100806,,developer_game_list,http://www.kongregate.com:80/accounts/Tacticsoft,cached,208,20160708100806,http://www.kongregate.com/accounts/Tacticsoft,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160726182410,,developer_game_list,http://www.kongregate.com:80/accounts/Tacticsoft,cached,208,20160726182410,http://www.kongregate.com:80/accounts/Tacticsoft,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160609044354,data/raw/developer_game_lists/html/20160609044354_http_www.kongregate.com_accounts_Tacticsoft_4331e72458b6fb9c.html,developer_game_list,https://www.kongregate.com/accounts/Tacticsoft,cached,208,20160609044354,http://www.kongregate.com/accounts/Tacticsoft,text/html,data/raw/developer_game_lists/html/20160609044354_http_www.kongregate.com_accounts_Tacticsoft_4331e72458b6fb9c.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160617184351,data/raw/developer_game_lists/html/20160617184351_http_www.kongregate.com_accounts_Tacticsoft_a44151d801795075.html,developer_game_list,https://www.kongregate.com/accounts/Tacticsoft,cached,208,20160617184351,http://www.kongregate.com/accounts/Tacticsoft,text/html,data/raw/developer_game_lists/html/20160617184351_http_www.kongregate.com_accounts_Tacticsoft_a44151d801795075.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160623232658,data/raw/developer_game_lists/html/20160623232658_http_www.kongregate.com_80_accounts_Tacticsoft_acb0c8a15a6a9301.html,developer_game_list,https://www.kongregate.com/accounts/Tacticsoft,cached,208,20160623232658,http://www.kongregate.com:80/accounts/Tacticsoft,text/html,data/raw/developer_game_lists/html/20160623232658_http_www.kongregate.com_80_accounts_Tacticsoft_acb0c8a15a6a9301.html,,,developer_page_status=cached; target_found_without_play_count
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160708100806,,developer_game_list,https://www.kongregate.com/accounts/Tacticsoft,cached,208,20160708100806,http://www.kongregate.com/accounts/Tacticsoft,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160726182410,,developer_game_list,https://www.kongregate.com/accounts/Tacticsoft,cached,208,20160726182410,http://www.kongregate.com:80/accounts/Tacticsoft,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,,,developer_game_list,http://www.kongregate.com/accounts/Tacticsoft/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,,,developer_game_list,http://www.kongregate.com:80/accounts/Tacticsoft/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,,,developer_game_list,https://www.kongregate.com/accounts/Tacticsoft/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141228050130,data/raw/developer_game_lists/html/20141228050130_http_www.kongregate.com_80_games_ninjakiwi_9be8457fa662beea.html,developer_game_list,http://www.kongregate.com/games/Ninjakiwi,cached,93,20141228050130,http://www.kongregate.com:80/games/ninjakiwi,text/html,data/raw/developer_game_lists/html/20141228050130_http_www.kongregate.com_80_games_ninjakiwi_9be8457fa662beea.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141228143909,data/raw/developer_game_lists/html/20141228143909_http_www.kongregate.com_80_games_Ninjakiwi_fefe44b530b0494f.html,developer_game_list,http://www.kongregate.com/games/Ninjakiwi,cached,93,20141228143909,http://www.kongregate.com:80/games/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141228143909_http_www.kongregate.com_80_games_Ninjakiwi_fefe44b530b0494f.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141229182305,data/raw/developer_game_lists/html/20141229182305_http_www.kongregate.com_80_games_ninjakiwi_cd40d3fd994ecd16.html,developer_game_list,http://www.kongregate.com/games/Ninjakiwi,cached,93,20141229182305,http://www.kongregate.com:80/games/ninjakiwi?,text/html,data/raw/developer_game_lists/html/20141229182305_http_www.kongregate.com_80_games_ninjakiwi_cd40d3fd994ecd16.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20150224223744,,developer_game_list,http://www.kongregate.com/games/Ninjakiwi,cached,93,20150224223744,http://www.kongregate.com:80/games/Ninjakiwi,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20150316185535,,developer_game_list,http://www.kongregate.com/games/Ninjakiwi,cached,93,20150316185535,http://www.kongregate.com:80/games/ninjakiwi?,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141228050130,data/raw/developer_game_lists/html/20141228050130_http_www.kongregate.com_80_games_ninjakiwi_9be8457fa662beea.html,developer_game_list,http://www.kongregate.com:80/games/Ninjakiwi,cached,93,20141228050130,http://www.kongregate.com:80/games/ninjakiwi,text/html,data/raw/developer_game_lists/html/20141228050130_http_www.kongregate.com_80_games_ninjakiwi_9be8457fa662beea.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141228143909,data/raw/developer_game_lists/html/20141228143909_http_www.kongregate.com_80_games_Ninjakiwi_fefe44b530b0494f.html,developer_game_list,http://www.kongregate.com:80/games/Ninjakiwi,cached,93,20141228143909,http://www.kongregate.com:80/games/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141228143909_http_www.kongregate.com_80_games_Ninjakiwi_fefe44b530b0494f.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141229182305,data/raw/developer_game_lists/html/20141229182305_http_www.kongregate.com_80_games_ninjakiwi_cd40d3fd994ecd16.html,developer_game_list,http://www.kongregate.com:80/games/Ninjakiwi,cached,93,20141229182305,http://www.kongregate.com:80/games/ninjakiwi?,text/html,data/raw/developer_game_lists/html/20141229182305_http_www.kongregate.com_80_games_ninjakiwi_cd40d3fd994ecd16.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20150224223744,,developer_game_list,http://www.kongregate.com:80/games/Ninjakiwi,cached,93,20150224223744,http://www.kongregate.com:80/games/Ninjakiwi,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20150316185535,,developer_game_list,http://www.kongregate.com:80/games/Ninjakiwi,cached,93,20150316185535,http://www.kongregate.com:80/games/ninjakiwi?,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,,,developer_game_list,https://www.kongregate.com/games/Ninjakiwi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021045,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,developer_game_list,http://www.kongregate.com/accounts/Ninjakiwi,cached,414,20141125021045,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202030839,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,developer_game_list,http://www.kongregate.com/accounts/Ninjakiwi,cached,414,20141202030839,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141210144502,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,developer_game_list,http://www.kongregate.com/accounts/Ninjakiwi,cached,414,20141210144502,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141217154019,,developer_game_list,http://www.kongregate.com/accounts/Ninjakiwi,cached,414,20141217154019,http://www.kongregate.com/accounts/Ninjakiwi,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141226230041,,developer_game_list,http://www.kongregate.com/accounts/Ninjakiwi,cached,414,20141226230041,http://www.kongregate.com:80/accounts/Ninjakiwi,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021045,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,developer_game_list,http://www.kongregate.com:80/accounts/Ninjakiwi,cached,414,20141125021045,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202030839,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,developer_game_list,http://www.kongregate.com:80/accounts/Ninjakiwi,cached,414,20141202030839,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141210144502,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,developer_game_list,http://www.kongregate.com:80/accounts/Ninjakiwi,cached,414,20141210144502,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141217154019,,developer_game_list,http://www.kongregate.com:80/accounts/Ninjakiwi,cached,414,20141217154019,http://www.kongregate.com/accounts/Ninjakiwi,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141226230041,,developer_game_list,http://www.kongregate.com:80/accounts/Ninjakiwi,cached,414,20141226230041,http://www.kongregate.com:80/accounts/Ninjakiwi,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021045,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,developer_game_list,https://www.kongregate.com/accounts/Ninjakiwi,cached,414,20141125021045,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141125021045_http_www.kongregate.com_accounts_Ninjakiwi_ca564f79e6754499.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202030839,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,developer_game_list,https://www.kongregate.com/accounts/Ninjakiwi,cached,414,20141202030839,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141202030839_http_www.kongregate.com_accounts_Ninjakiwi_ee4a1bb3f320671e.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141210144502,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,developer_game_list,https://www.kongregate.com/accounts/Ninjakiwi,cached,414,20141210144502,http://www.kongregate.com/accounts/Ninjakiwi,text/html,data/raw/developer_game_lists/html/20141210144502_http_www.kongregate.com_accounts_Ninjakiwi_d327900ba9d417a6.html,,,developer_page_status=cached; target_found_without_play_count
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141217154019,,developer_game_list,https://www.kongregate.com/accounts/Ninjakiwi,cached,414,20141217154019,http://www.kongregate.com/accounts/Ninjakiwi,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141226230041,,developer_game_list,https://www.kongregate.com/accounts/Ninjakiwi,cached,414,20141226230041,http://www.kongregate.com:80/accounts/Ninjakiwi,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,,,developer_game_list,http://www.kongregate.com/accounts/Ninjakiwi/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,,,developer_game_list,http://www.kongregate.com:80/accounts/Ninjakiwi/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,,,developer_game_list,https://www.kongregate.com/accounts/Ninjakiwi/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150905083801,data/raw/developer_game_lists/html/20150905083801_http_www.kongregate.com_games_Codename_Enter_ad99239c4f0874dd.html,developer_game_list,http://www.kongregate.com/games/Codename_Enter,cached,9,20150905083801,http://www.kongregate.com/games/Codename_Enter,text/html,data/raw/developer_game_lists/html/20150905083801_http_www.kongregate.com_games_Codename_Enter_ad99239c4f0874dd.html,,,developer_page_status=cached; target_found_without_play_count
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20170331222855,data/raw/developer_game_lists/html/20170331222855_http_www.kongregate.com_80_games_Codename_Enter_9aa689eed0100eae.html,developer_game_list,http://www.kongregate.com/games/Codename_Enter,cached,9,20170331222855,http://www.kongregate.com:80/games/Codename_Enter,text/html,data/raw/developer_game_lists/html/20170331222855_http_www.kongregate.com_80_games_Codename_Enter_9aa689eed0100eae.html,,,developer_page_status=cached; target_found_without_play_count
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20170617202406,data/raw/developer_game_lists/html/20170617202406_http_www.kongregate.com_80_games_Codename_Enter_fafec6228e7443ef.html,developer_game_list,http://www.kongregate.com/games/Codename_Enter,cached,9,20170617202406,http://www.kongregate.com:80/games/Codename_Enter,text/html,data/raw/developer_game_lists/html/20170617202406_http_www.kongregate.com_80_games_Codename_Enter_fafec6228e7443ef.html,,,developer_page_status=cached; target_found_without_play_count
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20190823160205,,developer_game_list,http://www.kongregate.com/games/Codename_Enter,cached,9,20190823160205,https://www.kongregate.com/games/Codename_Enter,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20200921042139,,developer_game_list,http://www.kongregate.com/games/Codename_Enter,cached,9,20200921042139,https://www.kongregate.com/games/Codename_Enter,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150905083801,data/raw/developer_game_lists/html/20150905083801_http_www.kongregate.com_games_Codename_Enter_ad99239c4f0874dd.html,developer_game_list,http://www.kongregate.com:80/games/Codename_Enter,cached,9,20150905083801,http://www.kongregate.com/games/Codename_Enter,text/html,data/raw/developer_game_lists/html/20150905083801_http_www.kongregate.com_games_Codename_Enter_ad99239c4f0874dd.html,,,developer_page_status=cached; target_found_without_play_count
