game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com/games/Eternal_Vanguard,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com:80/games/Eternal_Vanguard,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,https://www.kongregate.com/games/Eternal_Vanguard,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com/accounts/Eternal_Vanguard,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com:80/accounts/Eternal_Vanguard,fetched,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,https://www.kongregate.com/accounts/Eternal_Vanguard,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com/accounts/Eternal_Vanguard/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com:80/accounts/Eternal_Vanguard/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,https://www.kongregate.com/accounts/Eternal_Vanguard/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
