game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,,,developer_game_list,http://www.kongregate.com:80/accounts/synapticon/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,,,developer_game_list,https://www.kongregate.com/accounts/synapticon/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20170130023147,data/raw/developer_game_lists/html/20170130023147_http_www.kongregate.com_80_games_Baldurans_a04e03e0947f15df.html,developer_game_list,http://www.kongregate.com/games/Baldurans,fetched,24,20170130023147,http://www.kongregate.com:80/games/Baldurans,text/html,data/raw/developer_game_lists/html/20170130023147_http_www.kongregate.com_80_games_Baldurans_a04e03e0947f15df.html,,,developer_page_status=fetched; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20170426183803,data/raw/developer_game_lists/html/20170426183803_http_www.kongregate.com_80_games_Baldurans_392b8143c60b3bd1.html,developer_game_list,http://www.kongregate.com/games/Baldurans,fetched,24,20170426183803,http://www.kongregate.com:80/games/Baldurans,text/html,data/raw/developer_game_lists/html/20170426183803_http_www.kongregate.com_80_games_Baldurans_392b8143c60b3bd1.html,,,developer_page_status=fetched; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20170529011200,data/raw/developer_game_lists/html/20170529011200_http_www.kongregate.com_80_games_Baldurans_68157eec0019d0af.html,developer_game_list,http://www.kongregate.com/games/Baldurans,fetched,24,20170529011200,http://www.kongregate.com:80/games/Baldurans,text/html,data/raw/developer_game_lists/html/20170529011200_http_www.kongregate.com_80_games_Baldurans_68157eec0019d0af.html,,,developer_page_status=fetched; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20170130023147,data/raw/developer_game_lists/html/20170130023147_http_www.kongregate.com_80_games_Baldurans_a04e03e0947f15df.html,developer_game_list,http://www.kongregate.com:80/games/Baldurans,fetched,24,20170130023147,http://www.kongregate.com:80/games/Baldurans,text/html,data/raw/developer_game_lists/html/20170130023147_http_www.kongregate.com_80_games_Baldurans_a04e03e0947f15df.html,,,developer_page_status=cached; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20170426183803,data/raw/developer_game_lists/html/20170426183803_http_www.kongregate.com_80_games_Baldurans_392b8143c60b3bd1.html,developer_game_list,http://www.kongregate.com:80/games/Baldurans,fetched,24,20170426183803,http://www.kongregate.com:80/games/Baldurans,text/html,data/raw/developer_game_lists/html/20170426183803_http_www.kongregate.com_80_games_Baldurans_392b8143c60b3bd1.html,,,developer_page_status=cached; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20170529011200,data/raw/developer_game_lists/html/20170529011200_http_www.kongregate.com_80_games_Baldurans_68157eec0019d0af.html,developer_game_list,http://www.kongregate.com:80/games/Baldurans,fetched,24,20170529011200,http://www.kongregate.com:80/games/Baldurans,text/html,data/raw/developer_game_lists/html/20170529011200_http_www.kongregate.com_80_games_Baldurans_68157eec0019d0af.html,,,developer_page_status=cached; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20170130023147,data/raw/developer_game_lists/html/20170130023147_http_www.kongregate.com_80_games_Baldurans_a04e03e0947f15df.html,developer_game_list,https://www.kongregate.com/games/Baldurans,fetched,24,20170130023147,http://www.kongregate.com:80/games/Baldurans,text/html,data/raw/developer_game_lists/html/20170130023147_http_www.kongregate.com_80_games_Baldurans_a04e03e0947f15df.html,,,developer_page_status=cached; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20170426183803,data/raw/developer_game_lists/html/20170426183803_http_www.kongregate.com_80_games_Baldurans_392b8143c60b3bd1.html,developer_game_list,https://www.kongregate.com/games/Baldurans,fetched,24,20170426183803,http://www.kongregate.com:80/games/Baldurans,text/html,data/raw/developer_game_lists/html/20170426183803_http_www.kongregate.com_80_games_Baldurans_392b8143c60b3bd1.html,,,developer_page_status=cached; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20170529011200,data/raw/developer_game_lists/html/20170529011200_http_www.kongregate.com_80_games_Baldurans_68157eec0019d0af.html,developer_game_list,https://www.kongregate.com/games/Baldurans,fetched,24,20170529011200,http://www.kongregate.com:80/games/Baldurans,text/html,data/raw/developer_game_lists/html/20170529011200_http_www.kongregate.com_80_games_Baldurans_68157eec0019d0af.html,,,developer_page_status=cached; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161118230715,data/raw/developer_game_lists/html/20161118230715_http_www.kongregate.com_80_accounts_Baldurans_44f1bcbc545c4bde.html,developer_game_list,http://www.kongregate.com/accounts/Baldurans,fetched,110,20161118230715,http://www.kongregate.com:80/accounts/Baldurans,text/html,data/raw/developer_game_lists/html/20161118230715_http_www.kongregate.com_80_accounts_Baldurans_44f1bcbc545c4bde.html,,,developer_page_status=fetched; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161210165600,data/raw/developer_game_lists/html/20161210165600_http_www.kongregate.com_80_accounts_Baldurans_281c00d023143960.html,developer_game_list,http://www.kongregate.com/accounts/Baldurans,fetched,110,20161210165600,http://www.kongregate.com:80/accounts/Baldurans,text/html,data/raw/developer_game_lists/html/20161210165600_http_www.kongregate.com_80_accounts_Baldurans_281c00d023143960.html,,,developer_page_status=fetched; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161229044602,data/raw/developer_game_lists/html/20161229044602_http_www.kongregate.com_accounts_Baldurans_8dbc9ff1fa2b88d4.html,developer_game_list,http://www.kongregate.com/accounts/Baldurans,fetched,110,20161229044602,http://www.kongregate.com/accounts/Baldurans,text/html,data/raw/developer_game_lists/html/20161229044602_http_www.kongregate.com_accounts_Baldurans_8dbc9ff1fa2b88d4.html,,,developer_page_status=fetched; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161118230715,data/raw/developer_game_lists/html/20161118230715_http_www.kongregate.com_80_accounts_Baldurans_44f1bcbc545c4bde.html,developer_game_list,http://www.kongregate.com:80/accounts/Baldurans,fetched,110,20161118230715,http://www.kongregate.com:80/accounts/Baldurans,text/html,data/raw/developer_game_lists/html/20161118230715_http_www.kongregate.com_80_accounts_Baldurans_44f1bcbc545c4bde.html,,,developer_page_status=cached; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161210165600,data/raw/developer_game_lists/html/20161210165600_http_www.kongregate.com_80_accounts_Baldurans_281c00d023143960.html,developer_game_list,http://www.kongregate.com:80/accounts/Baldurans,fetched,110,20161210165600,http://www.kongregate.com:80/accounts/Baldurans,text/html,data/raw/developer_game_lists/html/20161210165600_http_www.kongregate.com_80_accounts_Baldurans_281c00d023143960.html,,,developer_page_status=cached; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161229044602,data/raw/developer_game_lists/html/20161229044602_http_www.kongregate.com_accounts_Baldurans_8dbc9ff1fa2b88d4.html,developer_game_list,http://www.kongregate.com:80/accounts/Baldurans,fetched,110,20161229044602,http://www.kongregate.com/accounts/Baldurans,text/html,data/raw/developer_game_lists/html/20161229044602_http_www.kongregate.com_accounts_Baldurans_8dbc9ff1fa2b88d4.html,,,developer_page_status=cached; target_found_without_play_count
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,,,developer_game_list,https://www.kongregate.com/accounts/Baldurans,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,,,developer_game_list,http://www.kongregate.com/accounts/Baldurans/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,,,developer_game_list,http://www.kongregate.com:80/accounts/Baldurans/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,,,developer_game_list,https://www.kongregate.com/accounts/Baldurans/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,,,developer_game_list,http://www.kongregate.com/games/Avaloid,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,,,developer_game_list,http://www.kongregate.com:80/games/Avaloid,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,,,developer_game_list,https://www.kongregate.com/games/Avaloid,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,,,developer_game_list,http://www.kongregate.com/accounts/Avaloid,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,,,developer_game_list,http://www.kongregate.com:80/accounts/Avaloid,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,,,developer_game_list,https://www.kongregate.com/accounts/Avaloid,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,,,developer_game_list,http://www.kongregate.com/accounts/Avaloid/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,,,developer_game_list,http://www.kongregate.com:80/accounts/Avaloid/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Tap Adventure,https://www.kongregate.com/games/Avaloid/tap-adventure,,,developer_game_list,https://www.kongregate.com/accounts/Avaloid/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,,,developer_game_list,http://www.kongregate.com/games/FlyAnvil,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,,,developer_game_list,http://www.kongregate.com:80/games/FlyAnvil,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,,,developer_game_list,https://www.kongregate.com/games/FlyAnvil,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,,,developer_game_list,http://www.kongregate.com/accounts/FlyAnvil,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,,,developer_game_list,http://www.kongregate.com:80/accounts/FlyAnvil,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,,,developer_game_list,https://www.kongregate.com/accounts/FlyAnvil,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,,,developer_game_list,http://www.kongregate.com/accounts/FlyAnvil/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,,,developer_game_list,http://www.kongregate.com:80/accounts/FlyAnvil/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,,,developer_game_list,https://www.kongregate.com/accounts/FlyAnvil/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
