game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20151003000911,data/raw/developer_game_lists/html/20151003000911_http_www.kongregate.com_80_games_greensatellite_2aa4200789c4922d.html,developer_game_list,https://www.kongregate.com/games/GreenSatellite,fetched,10,20151003000911,http://www.kongregate.com:80/games/greensatellite,text/html,data/raw/developer_game_lists/html/20151003000911_http_www.kongregate.com_80_games_greensatellite_2aa4200789c4922d.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20151103073530,data/raw/developer_game_lists/html/20151103073530_http_www.kongregate.com_80_games_greensatellite_9e109fd50234021f.html,developer_game_list,https://www.kongregate.com/games/GreenSatellite,fetched,10,20151103073530,http://www.kongregate.com:80/games/greensatellite,text/html,data/raw/developer_game_lists/html/20151103073530_http_www.kongregate.com_80_games_greensatellite_9e109fd50234021f.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150811033104,data/raw/developer_game_lists/html/20150811033104_http_www.kongregate.com_80_accounts_GreenSatellite_ab5478bf1ed33540.html,developer_game_list,http://www.kongregate.com/accounts/GreenSatellite,fetched,147,20150811033104,http://www.kongregate.com:80/accounts/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150811033104_http_www.kongregate.com_80_accounts_GreenSatellite_ab5478bf1ed33540.html,,,developer_page_status=fetched; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812004041,data/raw/developer_game_lists/html/20150812004041_http_www.kongregate.com_80_accounts_greensatellite_51163f7ae950b046.html,developer_game_list,http://www.kongregate.com/accounts/GreenSatellite,fetched,147,20150812004041,http://www.kongregate.com:80/accounts/greensatellite,text/html,data/raw/developer_game_lists/html/20150812004041_http_www.kongregate.com_80_accounts_greensatellite_51163f7ae950b046.html,,,developer_page_status=fetched; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150905071313,data/raw/developer_game_lists/html/20150905071313_http_www.kongregate.com_accounts_GreenSatellite_909c60e4d347945b.html,developer_game_list,http://www.kongregate.com/accounts/GreenSatellite,fetched,147,20150905071313,http://www.kongregate.com/accounts/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150905071313_http_www.kongregate.com_accounts_GreenSatellite_909c60e4d347945b.html,,,developer_page_status=fetched; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150910184901,data/raw/developer_game_lists/html/20150910184901_http_www.kongregate.com_80_accounts_GreenSatellite_295962f8e79d0d18.html,developer_game_list,http://www.kongregate.com/accounts/GreenSatellite,fetched,147,20150910184901,http://www.kongregate.com:80/accounts/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150910184901_http_www.kongregate.com_80_accounts_GreenSatellite_295962f8e79d0d18.html,,,developer_page_status=fetched; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150811033104,data/raw/developer_game_lists/html/20150811033104_http_www.kongregate.com_80_accounts_GreenSatellite_ab5478bf1ed33540.html,developer_game_list,http://www.kongregate.com:80/accounts/GreenSatellite,fetched,147,20150811033104,http://www.kongregate.com:80/accounts/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150811033104_http_www.kongregate.com_80_accounts_GreenSatellite_ab5478bf1ed33540.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812004041,data/raw/developer_game_lists/html/20150812004041_http_www.kongregate.com_80_accounts_greensatellite_51163f7ae950b046.html,developer_game_list,http://www.kongregate.com:80/accounts/GreenSatellite,fetched,147,20150812004041,http://www.kongregate.com:80/accounts/greensatellite,text/html,data/raw/developer_game_lists/html/20150812004041_http_www.kongregate.com_80_accounts_greensatellite_51163f7ae950b046.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150905071313,data/raw/developer_game_lists/html/20150905071313_http_www.kongregate.com_accounts_GreenSatellite_909c60e4d347945b.html,developer_game_list,http://www.kongregate.com:80/accounts/GreenSatellite,fetched,147,20150905071313,http://www.kongregate.com/accounts/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150905071313_http_www.kongregate.com_accounts_GreenSatellite_909c60e4d347945b.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150910184901,data/raw/developer_game_lists/html/20150910184901_http_www.kongregate.com_80_accounts_GreenSatellite_295962f8e79d0d18.html,developer_game_list,http://www.kongregate.com:80/accounts/GreenSatellite,fetched,147,20150910184901,http://www.kongregate.com:80/accounts/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150910184901_http_www.kongregate.com_80_accounts_GreenSatellite_295962f8e79d0d18.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150811033104,data/raw/developer_game_lists/html/20150811033104_http_www.kongregate.com_80_accounts_GreenSatellite_ab5478bf1ed33540.html,developer_game_list,https://www.kongregate.com/accounts/GreenSatellite,fetched,147,20150811033104,http://www.kongregate.com:80/accounts/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150811033104_http_www.kongregate.com_80_accounts_GreenSatellite_ab5478bf1ed33540.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150812004041,data/raw/developer_game_lists/html/20150812004041_http_www.kongregate.com_80_accounts_greensatellite_51163f7ae950b046.html,developer_game_list,https://www.kongregate.com/accounts/GreenSatellite,fetched,147,20150812004041,http://www.kongregate.com:80/accounts/greensatellite,text/html,data/raw/developer_game_lists/html/20150812004041_http_www.kongregate.com_80_accounts_greensatellite_51163f7ae950b046.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150905071313,data/raw/developer_game_lists/html/20150905071313_http_www.kongregate.com_accounts_GreenSatellite_909c60e4d347945b.html,developer_game_list,https://www.kongregate.com/accounts/GreenSatellite,fetched,147,20150905071313,http://www.kongregate.com/accounts/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150905071313_http_www.kongregate.com_accounts_GreenSatellite_909c60e4d347945b.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150910184901,data/raw/developer_game_lists/html/20150910184901_http_www.kongregate.com_80_accounts_GreenSatellite_295962f8e79d0d18.html,developer_game_list,https://www.kongregate.com/accounts/GreenSatellite,fetched,147,20150910184901,http://www.kongregate.com:80/accounts/GreenSatellite,text/html,data/raw/developer_game_lists/html/20150910184901_http_www.kongregate.com_80_accounts_GreenSatellite_295962f8e79d0d18.html,,,developer_page_status=cached; target_found_without_play_count
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,,,developer_game_list,http://www.kongregate.com/accounts/GreenSatellite/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,,,developer_game_list,http://www.kongregate.com:80/accounts/GreenSatellite/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,,,developer_game_list,https://www.kongregate.com/accounts/GreenSatellite/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,20250324045638,data/raw/developer_game_lists/html/20250324045638_https_www.kongregate.com_games_Mousebreaker_e253afe8d37b5880.html,developer_game_list,http://www.kongregate.com/games/Mousebreaker,fetched,20,20250324045638,https://www.kongregate.com/games/Mousebreaker/,text/html,data/raw/developer_game_lists/html/20250324045638_https_www.kongregate.com_games_Mousebreaker_e253afe8d37b5880.html,,,developer_page_status=fetched; target_not_found_in_sample
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,20200929090133,data/raw/developer_game_lists/html/20200929090133_https_www.kongregate.com_games_Mousebreaker_c7e5d8c2e18ab7eb.html,developer_game_list,http://www.kongregate.com/games/Mousebreaker,fetched,20,20200929090133,https://www.kongregate.com/games/Mousebreaker,text/html,data/raw/developer_game_lists/html/20200929090133_https_www.kongregate.com_games_Mousebreaker_c7e5d8c2e18ab7eb.html,,,developer_page_status=fetched; target_not_found_in_sample
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,20191018051437,,developer_game_list,http://www.kongregate.com/games/Mousebreaker,fetched,20,20191018051437,https://www.kongregate.com/games/Mousebreaker,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,20170615112915,,developer_game_list,http://www.kongregate.com/games/Mousebreaker,fetched,20,20170615112915,http://www.kongregate.com:80/games/Mousebreaker,text/html,,,,developer_game_list_html_unavailable; html_status=failed: <urlopen error [Errno 61] Connection refused>
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,,,developer_game_list,http://www.kongregate.com:80/games/Mousebreaker,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,,,developer_game_list,https://www.kongregate.com/games/Mousebreaker,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,,,developer_game_list,http://www.kongregate.com/accounts/Mousebreaker,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,,,developer_game_list,http://www.kongregate.com:80/accounts/Mousebreaker,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,,,developer_game_list,https://www.kongregate.com/accounts/Mousebreaker,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,,,developer_game_list,http://www.kongregate.com/accounts/Mousebreaker/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,,,developer_game_list,http://www.kongregate.com:80/accounts/Mousebreaker/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,,,developer_game_list,https://www.kongregate.com/accounts/Mousebreaker/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,,,developer_game_list,http://www.kongregate.com/games/DivineGames,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,,,developer_game_list,http://www.kongregate.com:80/games/DivineGames,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,,,developer_game_list,https://www.kongregate.com/games/DivineGames,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,,,developer_game_list,http://www.kongregate.com/accounts/DivineGames,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,,,developer_game_list,http://www.kongregate.com:80/accounts/DivineGames,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,,,developer_game_list,https://www.kongregate.com/accounts/DivineGames,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,,,developer_game_list,http://www.kongregate.com/accounts/DivineGames/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,,,developer_game_list,http://www.kongregate.com:80/accounts/DivineGames/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,,,developer_game_list,https://www.kongregate.com/accounts/DivineGames/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,,,developer_game_list,http://www.kongregate.com/games/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,,,developer_game_list,http://www.kongregate.com/games/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,,,developer_game_list,http://www.kongregate.com:80/games/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,,,developer_game_list,http://www.kongregate.com:80/games/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,,,developer_game_list,https://www.kongregate.com/games/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,,,developer_game_list,https://www.kongregate.com/games/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,,,developer_game_list,http://www.kongregate.com/accounts/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,,,developer_game_list,http://www.kongregate.com/accounts/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,,,developer_game_list,http://www.kongregate.com:80/accounts/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,,,developer_game_list,http://www.kongregate.com:80/accounts/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,,,developer_game_list,https://www.kongregate.com/accounts/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,,,developer_game_list,https://www.kongregate.com/accounts/VasantJ,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,,,developer_game_list,http://www.kongregate.com/accounts/VasantJ/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,,,developer_game_list,http://www.kongregate.com/accounts/VasantJ/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,,,developer_game_list,http://www.kongregate.com:80/accounts/VasantJ/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,,,developer_game_list,http://www.kongregate.com:80/accounts/VasantJ/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,,,developer_game_list,https://www.kongregate.com/accounts/VasantJ/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,,,developer_game_list,https://www.kongregate.com/accounts/VasantJ/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,,,developer_game_list,http://www.kongregate.com/games/Puffballs_United,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,,,developer_game_list,http://www.kongregate.com:80/games/Puffballs_United,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,,,developer_game_list,https://www.kongregate.com/games/Puffballs_United,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,,,developer_game_list,http://www.kongregate.com/accounts/Puffballs_United,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,,,developer_game_list,http://www.kongregate.com:80/accounts/Puffballs_United,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,,,developer_game_list,https://www.kongregate.com/accounts/Puffballs_United,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,,,developer_game_list,http://www.kongregate.com/accounts/Puffballs_United/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,,,developer_game_list,http://www.kongregate.com:80/accounts/Puffballs_United/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,,,developer_game_list,https://www.kongregate.com/accounts/Puffballs_United/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,,,developer_game_list,http://www.kongregate.com/games/KekGames,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,,,developer_game_list,http://www.kongregate.com:80/games/KekGames,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,,,developer_game_list,https://www.kongregate.com/games/KekGames,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20190520140947,data/raw/developer_game_lists/html/20190520140947_https_www.kongregate.com_accounts_kekgames_3bc5b471847bd7a2.html,developer_game_list,http://www.kongregate.com/accounts/KekGames,fetched,78,20190520140947,https://www.kongregate.com/accounts/kekgames,text/html,data/raw/developer_game_lists/html/20190520140947_https_www.kongregate.com_accounts_kekgames_3bc5b471847bd7a2.html,,,developer_page_status=fetched; target_found_without_play_count
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20190824133602,data/raw/developer_game_lists/html/20190824133602_https_www.kongregate.com_accounts_KekGames_97bdad725054e054.html,developer_game_list,http://www.kongregate.com/accounts/KekGames,fetched,78,20190824133602,https://www.kongregate.com/accounts/KekGames,text/html,data/raw/developer_game_lists/html/20190824133602_https_www.kongregate.com_accounts_KekGames_97bdad725054e054.html,,,developer_page_status=fetched; target_found_without_play_count
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20200812074906,data/raw/developer_game_lists/html/20200812074906_https_www.kongregate.com_accounts_kekgames_b7abced7c94d6ec5.html,developer_game_list,http://www.kongregate.com/accounts/KekGames,fetched,78,20200812074906,https://www.kongregate.com/accounts/kekgames,text/html,data/raw/developer_game_lists/html/20200812074906_https_www.kongregate.com_accounts_kekgames_b7abced7c94d6ec5.html,,,developer_page_status=fetched; target_found_without_play_count
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20200908042540,data/raw/developer_game_lists/html/20200908042540_https_www.kongregate.com_accounts_kekgames_3fb242ea091bf86c.html,developer_game_list,http://www.kongregate.com/accounts/KekGames,fetched,78,20200908042540,https://www.kongregate.com/accounts/kekgames,text/html,data/raw/developer_game_lists/html/20200908042540_https_www.kongregate.com_accounts_kekgames_3fb242ea091bf86c.html,,,developer_page_status=fetched; target_found_without_play_count
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20190520140947,data/raw/developer_game_lists/html/20190520140947_https_www.kongregate.com_accounts_kekgames_3bc5b471847bd7a2.html,developer_game_list,http://www.kongregate.com:80/accounts/KekGames,fetched,78,20190520140947,https://www.kongregate.com/accounts/kekgames,text/html,data/raw/developer_game_lists/html/20190520140947_https_www.kongregate.com_accounts_kekgames_3bc5b471847bd7a2.html,,,developer_page_status=cached; target_found_without_play_count
