game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,https://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_found_without_play_count
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170727061355,data/raw/developer_game_lists/html/20170727061355_http_www.kongregate.com_80_accounts_mafagames_26b21832967acd52.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170727061355_http_www.kongregate.com_80_accounts_mafagames_26b21832967acd52.html,,,developer_page_status=fetched; target_not_found_in_sample
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170927040320,data/raw/developer_game_lists/html/20170927040320_http_www.kongregate.com_80_accounts_mafagames_5b816d8e2b5469c4.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170927040320_http_www.kongregate.com_80_accounts_mafagames_5b816d8e2b5469c4.html,,,developer_page_status=fetched; target_not_found_in_sample
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_found_without_play_count
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170727061355,data/raw/developer_game_lists/html/20170727061355_http_www.kongregate.com_80_accounts_mafagames_26b21832967acd52.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170727061355_http_www.kongregate.com_80_accounts_mafagames_26b21832967acd52.html,,,developer_page_status=cached; target_not_found_in_sample
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170927040320,data/raw/developer_game_lists/html/20170927040320_http_www.kongregate.com_80_accounts_mafagames_5b816d8e2b5469c4.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170927040320_http_www.kongregate.com_80_accounts_mafagames_5b816d8e2b5469c4.html,,,developer_page_status=cached; target_not_found_in_sample
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_found_without_play_count
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170727061355,data/raw/developer_game_lists/html/20170727061355_http_www.kongregate.com_80_accounts_mafagames_26b21832967acd52.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170727061355_http_www.kongregate.com_80_accounts_mafagames_26b21832967acd52.html,,,developer_page_status=cached; target_not_found_in_sample
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170927040320,data/raw/developer_game_lists/html/20170927040320_http_www.kongregate.com_80_accounts_mafagames_5b816d8e2b5469c4.html,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170927040320_http_www.kongregate.com_80_accounts_mafagames_5b816d8e2b5469c4.html,,,developer_page_status=cached; target_not_found_in_sample
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,,,developer_game_list,http://www.kongregate.com/games/CoralCnora,cached,0,,,,,,,developer_game_list_cdx_no_rows
Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,,,developer_game_list,http://www.kongregate.com:80/games/CoralCnora,cached,0,,,,,,,developer_game_list_cdx_no_rows
Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,,,developer_game_list,https://www.kongregate.com/games/CoralCnora,cached,0,,,,,,,developer_game_list_cdx_no_rows
Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,,,developer_game_list,http://www.kongregate.com/accounts/CoralCnora,cached,0,,,,,,,developer_game_list_cdx_no_rows
Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,,,developer_game_list,http://www.kongregate.com:80/accounts/CoralCnora,cached,0,,,,,,,developer_game_list_cdx_no_rows
Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,,,developer_game_list,https://www.kongregate.com/accounts/CoralCnora,cached,0,,,,,,,developer_game_list_cdx_no_rows
Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,,,developer_game_list,http://www.kongregate.com/accounts/CoralCnora/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,,,developer_game_list,http://www.kongregate.com:80/accounts/CoralCnora/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,,,developer_game_list,https://www.kongregate.com/accounts/CoralCnora/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,,,developer_game_list,http://www.kongregate.com/games/rub_en02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,,,developer_game_list,http://www.kongregate.com:80/games/rub_en02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,,,developer_game_list,https://www.kongregate.com/games/rub_en02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,,,developer_game_list,http://www.kongregate.com/accounts/rub_en02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,,,developer_game_list,http://www.kongregate.com:80/accounts/rub_en02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,,,developer_game_list,https://www.kongregate.com/accounts/rub_en02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,,,developer_game_list,http://www.kongregate.com/accounts/rub_en02/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,,,developer_game_list,http://www.kongregate.com:80/accounts/rub_en02/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
AstroLords,http://www.kongregate.com/games/rub_en02/astrolords,,,developer_game_list,https://www.kongregate.com/accounts/rub_en02/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,,,developer_game_list,http://www.kongregate.com/games/cheffplayer2,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,,,developer_game_list,http://www.kongregate.com:80/games/cheffplayer2,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,20150912064503,data/raw/developer_game_lists/html/20150912064503_http_www.kongregate.com_games_cheffplayer2_e0ff8bb2247c161b.html,developer_game_list,https://www.kongregate.com/games/cheffplayer2,fetched,1,20150912064503,http://www.kongregate.com/games/cheffplayer2,text/html,data/raw/developer_game_lists/html/20150912064503_http_www.kongregate.com_games_cheffplayer2_e0ff8bb2247c161b.html,,,developer_page_status=cached; target_not_found_in_sample
Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,,,developer_game_list,http://www.kongregate.com/accounts/cheffplayer2,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,,,developer_game_list,http://www.kongregate.com:80/accounts/cheffplayer2,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,,,developer_game_list,https://www.kongregate.com/accounts/cheffplayer2,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,,,developer_game_list,http://www.kongregate.com/accounts/cheffplayer2/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,,,developer_game_list,http://www.kongregate.com:80/accounts/cheffplayer2/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Register Simulator,http://www.kongregate.com/games/cheffplayer2/register-simulator,,,developer_game_list,https://www.kongregate.com/accounts/cheffplayer2/games,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
