game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=fetched; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=fetched; target_not_found_in_sample
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=fetched; target_not_found_in_sample
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=fetched; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=fetched; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=fetched; target_found_without_play_count
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=fetched; target_not_found_in_sample
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=fetched; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_found_without_play_count
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,fetched,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,https://www.kongregate.com/accounts/mafagames,failed: The read operation timed out,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,https://www.kongregate.com/accounts/mafagames,failed: The read operation timed out,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,https://www.kongregate.com/accounts/mafagames,failed: The read operation timed out,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,https://www.kongregate.com/accounts/mafagames,failed: The read operation timed out,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
