game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20140714101843,data/raw/developer_game_lists/html/20140714101843_http_www.kongregate.com_accounts_wowsomegames_7a38247f644742dc.html,developer_game_list,https://www.kongregate.com/accounts/wowsomegames,fetched,13,20140714101843,http://www.kongregate.com/accounts/wowsomegames,text/html,data/raw/developer_game_lists/html/20140714101843_http_www.kongregate.com_accounts_wowsomegames_7a38247f644742dc.html,,,developer_page_status=cached; target_not_found_in_sample
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,20150211081510,data/raw/developer_game_lists/html/20150211081510_http_www.kongregate.com_80_accounts_wowsomegames_bafca5f08ee94117.html,developer_game_list,https://www.kongregate.com/accounts/wowsomegames,fetched,13,20150211081510,http://www.kongregate.com:80/accounts/wowsomegames,text/html,data/raw/developer_game_lists/html/20150211081510_http_www.kongregate.com_80_accounts_wowsomegames_bafca5f08ee94117.html,,,developer_page_status=cached; target_not_found_in_sample
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,,,developer_game_list,http://www.kongregate.com/accounts/wowsomegames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,,,developer_game_list,http://www.kongregate.com:80/accounts/wowsomegames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Baby Talking Tom Bathing,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-bathing,,,developer_game_list,https://www.kongregate.com/accounts/wowsomegames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,,,developer_game_list,http://www.kongregate.com/games/hikkigamer,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,,,developer_game_list,http://www.kongregate.com:80/games/hikkigamer,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,,,developer_game_list,https://www.kongregate.com/games/hikkigamer,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,,,developer_game_list,http://www.kongregate.com/accounts/hikkigamer,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,,,developer_game_list,http://www.kongregate.com:80/accounts/hikkigamer,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,,,developer_game_list,https://www.kongregate.com/accounts/hikkigamer,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,,,developer_game_list,http://www.kongregate.com/accounts/hikkigamer/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,,,developer_game_list,http://www.kongregate.com:80/accounts/hikkigamer/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,,,developer_game_list,https://www.kongregate.com/accounts/hikkigamer/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
cuube,http://www.kongregate.com/games/dmarcy/cuube,,,developer_game_list,http://www.kongregate.com/games/dmarcy,fetched,0,,,,,,,developer_game_list_cdx_no_rows
cuube,http://www.kongregate.com/games/dmarcy/cuube,,,developer_game_list,http://www.kongregate.com:80/games/dmarcy,fetched,0,,,,,,,developer_game_list_cdx_no_rows
cuube,http://www.kongregate.com/games/dmarcy/cuube,,,developer_game_list,https://www.kongregate.com/games/dmarcy,cached,0,,,,,,,developer_game_list_cdx_no_rows
cuube,http://www.kongregate.com/games/dmarcy/cuube,20110401041656,data/raw/developer_game_lists/html/20110401041656_http_www.kongregate.com_accounts_dmarcy_76d6f594a948a032.html,developer_game_list,http://www.kongregate.com/accounts/dmarcy,fetched,1,20110401041656,http://www.kongregate.com/accounts/dmarcy,text/html,data/raw/developer_game_lists/html/20110401041656_http_www.kongregate.com_accounts_dmarcy_76d6f594a948a032.html,,,developer_page_status=cached; target_not_found_in_sample
cuube,http://www.kongregate.com/games/dmarcy/cuube,20110401041656,data/raw/developer_game_lists/html/20110401041656_http_www.kongregate.com_accounts_dmarcy_76d6f594a948a032.html,developer_game_list,http://www.kongregate.com:80/accounts/dmarcy,fetched,1,20110401041656,http://www.kongregate.com/accounts/dmarcy,text/html,data/raw/developer_game_lists/html/20110401041656_http_www.kongregate.com_accounts_dmarcy_76d6f594a948a032.html,,,developer_page_status=cached; target_not_found_in_sample
cuube,http://www.kongregate.com/games/dmarcy/cuube,20110401041656,data/raw/developer_game_lists/html/20110401041656_http_www.kongregate.com_accounts_dmarcy_76d6f594a948a032.html,developer_game_list,https://www.kongregate.com/accounts/dmarcy,fetched,1,20110401041656,http://www.kongregate.com/accounts/dmarcy,text/html,data/raw/developer_game_lists/html/20110401041656_http_www.kongregate.com_accounts_dmarcy_76d6f594a948a032.html,,,developer_page_status=cached; target_not_found_in_sample
cuube,http://www.kongregate.com/games/dmarcy/cuube,,,developer_game_list,http://www.kongregate.com/accounts/dmarcy/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
cuube,http://www.kongregate.com/games/dmarcy/cuube,,,developer_game_list,http://www.kongregate.com:80/accounts/dmarcy/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
cuube,http://www.kongregate.com/games/dmarcy/cuube,,,developer_game_list,https://www.kongregate.com/accounts/dmarcy/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,,,developer_game_list,http://www.kongregate.com/games/maxwell06,cached,0,,,,,,,developer_game_list_cdx_no_rows
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,,,developer_game_list,http://www.kongregate.com:80/games/maxwell06,cached,0,,,,,,,developer_game_list_cdx_no_rows
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,,,developer_game_list,https://www.kongregate.com/games/maxwell06,cached,0,,,,,,,developer_game_list_cdx_no_rows
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141011033557,data/raw/developer_game_lists/html/20141011033557_http_www.kongregate.com_accounts_maxwell06_93baa9bb339bdabf.html,developer_game_list,http://www.kongregate.com/accounts/maxwell06,cached,1,20141011033557,http://www.kongregate.com/accounts/maxwell06,text/html,data/raw/developer_game_lists/html/20141011033557_http_www.kongregate.com_accounts_maxwell06_93baa9bb339bdabf.html,,,developer_page_status=cached; target_not_found_in_sample
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141011033557,data/raw/developer_game_lists/html/20141011033557_http_www.kongregate.com_accounts_maxwell06_93baa9bb339bdabf.html,developer_game_list,http://www.kongregate.com:80/accounts/maxwell06,cached,1,20141011033557,http://www.kongregate.com/accounts/maxwell06,text/html,data/raw/developer_game_lists/html/20141011033557_http_www.kongregate.com_accounts_maxwell06_93baa9bb339bdabf.html,,,developer_page_status=cached; target_not_found_in_sample
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141011033557,data/raw/developer_game_lists/html/20141011033557_http_www.kongregate.com_accounts_maxwell06_93baa9bb339bdabf.html,developer_game_list,https://www.kongregate.com/accounts/maxwell06,cached,1,20141011033557,http://www.kongregate.com/accounts/maxwell06,text/html,data/raw/developer_game_lists/html/20141011033557_http_www.kongregate.com_accounts_maxwell06_93baa9bb339bdabf.html,,,developer_page_status=cached; target_not_found_in_sample
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,,,developer_game_list,http://www.kongregate.com/accounts/maxwell06/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,,,developer_game_list,http://www.kongregate.com:80/accounts/maxwell06/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,,,developer_game_list,https://www.kongregate.com/accounts/maxwell06/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,,,developer_game_list,http://www.kongregate.com/games/fckn,cached,0,,,,,,,developer_game_list_cdx_no_rows
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,,,developer_game_list,http://www.kongregate.com:80/games/fckn,cached,0,,,,,,,developer_game_list_cdx_no_rows
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,,,developer_game_list,https://www.kongregate.com/games/fckn,cached,0,,,,,,,developer_game_list_cdx_no_rows
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,20140818205425,data/raw/developer_game_lists/html/20140818205425_http_www.kongregate.com_80_accounts_fckn_e683160f9aa3c50e.html,developer_game_list,http://www.kongregate.com/accounts/fckn,cached,4,20140818205425,http://www.kongregate.com:80/accounts/fckn,text/html,data/raw/developer_game_lists/html/20140818205425_http_www.kongregate.com_80_accounts_fckn_e683160f9aa3c50e.html,,,developer_page_status=cached; target_not_found_in_sample
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,20150607070859,data/raw/developer_game_lists/html/20150607070859_http_www.kongregate.com_80_accounts_fckn_0235f54d26473b3b.html,developer_game_list,http://www.kongregate.com/accounts/fckn,cached,4,20150607070859,http://www.kongregate.com:80/accounts/fckn,text/html,data/raw/developer_game_lists/html/20150607070859_http_www.kongregate.com_80_accounts_fckn_0235f54d26473b3b.html,,,developer_page_status=cached; target_found_without_play_count
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,20150901100710,data/raw/developer_game_lists/html/20150901100710_http_www.kongregate.com_80_accounts_fckn_9454ea5f8d3c81ef.html,developer_game_list,http://www.kongregate.com/accounts/fckn,cached,4,20150901100710,http://www.kongregate.com:80/accounts/fckn,text/html,data/raw/developer_game_lists/html/20150901100710_http_www.kongregate.com_80_accounts_fckn_9454ea5f8d3c81ef.html,,,developer_page_status=cached; target_found_without_play_count
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,20140818205425,data/raw/developer_game_lists/html/20140818205425_http_www.kongregate.com_80_accounts_fckn_e683160f9aa3c50e.html,developer_game_list,http://www.kongregate.com:80/accounts/fckn,cached,4,20140818205425,http://www.kongregate.com:80/accounts/fckn,text/html,data/raw/developer_game_lists/html/20140818205425_http_www.kongregate.com_80_accounts_fckn_e683160f9aa3c50e.html,,,developer_page_status=cached; target_not_found_in_sample
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,20150607070859,data/raw/developer_game_lists/html/20150607070859_http_www.kongregate.com_80_accounts_fckn_0235f54d26473b3b.html,developer_game_list,http://www.kongregate.com:80/accounts/fckn,cached,4,20150607070859,http://www.kongregate.com:80/accounts/fckn,text/html,data/raw/developer_game_lists/html/20150607070859_http_www.kongregate.com_80_accounts_fckn_0235f54d26473b3b.html,,,developer_page_status=cached; target_found_without_play_count
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,20150901100710,data/raw/developer_game_lists/html/20150901100710_http_www.kongregate.com_80_accounts_fckn_9454ea5f8d3c81ef.html,developer_game_list,http://www.kongregate.com:80/accounts/fckn,cached,4,20150901100710,http://www.kongregate.com:80/accounts/fckn,text/html,data/raw/developer_game_lists/html/20150901100710_http_www.kongregate.com_80_accounts_fckn_9454ea5f8d3c81ef.html,,,developer_page_status=cached; target_found_without_play_count
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,20140818205425,data/raw/developer_game_lists/html/20140818205425_http_www.kongregate.com_80_accounts_fckn_e683160f9aa3c50e.html,developer_game_list,https://www.kongregate.com/accounts/fckn,cached,4,20140818205425,http://www.kongregate.com:80/accounts/fckn,text/html,data/raw/developer_game_lists/html/20140818205425_http_www.kongregate.com_80_accounts_fckn_e683160f9aa3c50e.html,,,developer_page_status=cached; target_not_found_in_sample
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,20150607070859,data/raw/developer_game_lists/html/20150607070859_http_www.kongregate.com_80_accounts_fckn_0235f54d26473b3b.html,developer_game_list,https://www.kongregate.com/accounts/fckn,cached,4,20150607070859,http://www.kongregate.com:80/accounts/fckn,text/html,data/raw/developer_game_lists/html/20150607070859_http_www.kongregate.com_80_accounts_fckn_0235f54d26473b3b.html,,,developer_page_status=cached; target_found_without_play_count
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,20150901100710,data/raw/developer_game_lists/html/20150901100710_http_www.kongregate.com_80_accounts_fckn_9454ea5f8d3c81ef.html,developer_game_list,https://www.kongregate.com/accounts/fckn,cached,4,20150901100710,http://www.kongregate.com:80/accounts/fckn,text/html,data/raw/developer_game_lists/html/20150901100710_http_www.kongregate.com_80_accounts_fckn_9454ea5f8d3c81ef.html,,,developer_page_status=cached; target_found_without_play_count
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,,,developer_game_list,http://www.kongregate.com/accounts/fckn/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,,,developer_game_list,http://www.kongregate.com:80/accounts/fckn/games,fetched,0,,,,,,,developer_game_list_cdx_no_rows
path of the wingman,http://www.kongregate.com/games/fckn/path-of-the-wingman,,,developer_game_list,https://www.kongregate.com/accounts/fckn/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
