game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Football Legends 2016,http://www.kongregate.com/games/CoralCnora/football-legends-2016,,,developer_game_list,https://www.kongregate.com/games/CoralCnora,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Raze 3,http://www.kongregate.com/games/CoralCnora/raze-3,,,developer_game_list,https://www.kongregate.com/games/CoralCnora,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20170703073245,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,fetched,6,20170703073245,http://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,,,developer_page_status=fetched; target_not_found_in_sample
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20170703073245,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,fetched,6,20170703073245,http://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,,,developer_page_status=fetched; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211026181744,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,fetched,6,20211026181744,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,,,developer_page_status=fetched; target_found_without_play_count
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20211026181744,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,fetched,6,20211026181744,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,,,developer_page_status=fetched; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20170703073245,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,developer_game_list,http://www.kongregate.com:80/games/JasonNumberXIII,fetched,6,20170703073245,http://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,,,developer_page_status=cached; target_not_found_in_sample
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20170703073245,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,developer_game_list,http://www.kongregate.com:80/games/JasonNumberXIII,fetched,6,20170703073245,http://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,,,developer_page_status=cached; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211026181744,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,developer_game_list,http://www.kongregate.com:80/games/JasonNumberXIII,fetched,6,20211026181744,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,,,developer_page_status=cached; target_found_without_play_count
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20211026181744,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,developer_game_list,http://www.kongregate.com:80/games/JasonNumberXIII,fetched,6,20211026181744,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,,,developer_page_status=cached; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20170703073245,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,developer_game_list,https://www.kongregate.com/games/JasonNumberXIII,fetched,6,20170703073245,http://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,,,developer_page_status=cached; target_not_found_in_sample
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20170703073245,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,developer_game_list,https://www.kongregate.com/games/JasonNumberXIII,fetched,6,20170703073245,http://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,,,developer_page_status=cached; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211026181744,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,developer_game_list,https://www.kongregate.com/games/JasonNumberXIII,fetched,6,20211026181744,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,,,developer_page_status=cached; target_found_without_play_count
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20211026181744,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,developer_game_list,https://www.kongregate.com/games/JasonNumberXIII,fetched,6,20211026181744,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,,,developer_page_status=cached; target_found_without_play_count
Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,http://www.kongregate.com/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=fetched; target_not_found_in_sample
Blocky Warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,http://www.kongregate.com/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=fetched; target_not_found_in_sample
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,http://www.kongregate.com/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=fetched; target_not_found_in_sample
Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,http://www.kongregate.com/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=fetched; target_not_found_in_sample
Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,http://www.kongregate.com:80/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=cached; target_not_found_in_sample
Blocky Warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,http://www.kongregate.com:80/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=cached; target_not_found_in_sample
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,http://www.kongregate.com:80/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=cached; target_not_found_in_sample
Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,20171112100504,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,developer_game_list,http://www.kongregate.com:80/games/mobilTR,fetched,1,20171112100504,http://www.kongregate.com:80/games/mobilTR,text/html,data/raw/developer_game_lists/html/20171112100504_http_www.kongregate.com_80_games_mobilTR_ea12346b37bc0c1d.html,,,developer_page_status=cached; target_not_found_in_sample
Viking Workout,http://www.kongregate.com/games/mobilTR/viking-workout,,,developer_game_list,https://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Blocky Warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,,,developer_game_list,https://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,,,developer_game_list,https://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,,,developer_game_list,https://www.kongregate.com/games/mobilTR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,,,developer_game_list,http://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,,,developer_game_list,http://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,,,developer_game_list,http://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,,,developer_game_list,http://www.kongregate.com:80/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,,,developer_game_list,http://www.kongregate.com:80/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,,,developer_game_list,http://www.kongregate.com:80/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPgTest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,,,developer_game_list,https://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,,,developer_game_list,https://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,,,developer_game_list,https://www.kongregate.com/games/Nicolo974jtm34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,,,developer_game_list,http://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,,,developer_game_list,http://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,,,developer_game_list,http://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,,,developer_game_list,http://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,,,developer_game_list,http://www.kongregate.com:80/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,,,developer_game_list,https://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,,,developer_game_list,https://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,,,developer_game_list,https://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,,,developer_game_list,https://www.kongregate.com/games/szunyi,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,,,developer_game_list,http://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,,,developer_game_list,http://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,,,developer_game_list,http://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,,,developer_game_list,http://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,,,developer_game_list,http://www.kongregate.com:80/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,,,developer_game_list,http://www.kongregate.com:80/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,,,developer_game_list,http://www.kongregate.com:80/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,,,developer_game_list,http://www.kongregate.com:80/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,,,developer_game_list,http://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,,,developer_game_list,http://www.kongregate.com:80/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,,,developer_game_list,https://www.kongregate.com/games/Zueirao34,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,,,developer_game_list,http://www.kongregate.com/games/ShunKazami,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,,,developer_game_list,http://www.kongregate.com:80/games/ShunKazami,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,,,developer_game_list,https://www.kongregate.com/games/ShunKazami,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,,,developer_game_list,http://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,,,developer_game_list,http://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,,,developer_game_list,http://www.kongregate.com:80/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,,,developer_game_list,http://www.kongregate.com:80/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stafforb's Worst Pokemon Battle,http://www.kongregate.com/games/Stafforb_Pokemon/stafforbs-worst-pokemon-battle,,,developer_game_list,https://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,,,developer_game_list,https://www.kongregate.com/games/Stafforb_Pokemon,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
